Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-19,11.375575978893265,0.2132142395868593,-0.1985336085094553,-0.0137905617843849,0.548786977887267,0.0905331079404853,0.1912144098377478,0.0287183171132328,0.2659229470504327,2.487278412809168,2.555308226956771,4.2046785220753655,5.180672434933172,1.2387033972530832,0.2291363821982017,-0.0312640163381805,3.99900130857805,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,18.00886126153636,,,,58.4387853364684,1.1082676509246022e+23,17621992.33452913
2010-01-20,6.733135648675873,1.9665733278579525,0.1264786682288631,0.0269203689492006,0.4938945726151414,0.042767221858744,-0.0933318948337724,0.057204181927578,0.3267561460777804,3.822761724158246,0.332604567620625,3.4600687164602237,4.422747105158905,1.041958916931953,0.2191776882729339,0.0453861619769191,3.98179390191463,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,17.921679759998177,,,,57.204305115231634,1.0865369126711788e+23,-30699013.45479564
2010-01-21,-0.0999469035213884,-0.4326468675691797,0.0942963357587693,0.0595267022991624,0.4853411020261746,0.1085991157133264,-0.1388316422933617,0.0115613229900971,0.226131511096053,2.885324261479414,4.046182929185684,3.4159767066793063,4.456216234122283,0.5118764312354221,0.153537596994985,-0.0186070013757014,3.91181711481674,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,17.80545579199842,,,,59.29250861505666,1.0652322673246847e+23,-70127668.59476976
2010-01-22,2.707490462037525,0.1891417739512168,-0.0373981456175278,0.0766377600173757,0.5557634723473167,0.0296794375633105,-0.1045602639928042,0.1101620105791907,0.2906764609439868,0.967302548131152,2.4229059571367006,3.083905510365577,5.74092301092686,0.7299668684459767,0.1991006307023415,-0.0123382361256543,3.77645218239786,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.86392857142857,17.62606168639863,1639.7076923076922,,24.68827930174564,69.43056485375439,1.04434536012224e+23,-89532898.73474398
2010-01-25,16.14361983536899,-1.1932664498970178,0.0250782641972639,-0.0384681053917025,0.5106904657208798,0.0805529765772026,0.0864955711816859,0.0908428638425621,0.1501259692292753,2.5963638723772045,3.24916908588125,3.77483962256454,5.744922107591896,0.6864424746723721,0.1829609414820922,-0.0082077212328513,3.84069316727461,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.73892857142857,17.507920128212145,1667.707692307692,,29.60372960372956,71.61913662527677,1.0238680001198432e+23,-76922026.3725476
2010-01-26,-0.738811957432846,0.0135491607787062,-0.0158383829862485,0.038516079707081,0.6101833979508761,0.0210572710052591,-0.0265947121808816,0.1078332881074369,0.12385030206868,2.451945536197216,3.4979567596839813,3.9299426375146687,4.996173641218749,0.8272228804049281,0.2719107810432195,-0.0268787257598315,3.71909416018647,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.556785714285716,17.33486411111719,1615.0441176470588,1640.8198340874812,21.97802197802189,72.45761549407898,1.0037921569802384e+23,-72293872.4189546
2010-01-27,8.813877656772732,0.8964671649768129,0.1805775847168075,-0.0032852143710421,0.4561326437093846,0.0683722859464732,-0.022261750162644,0.0531814928243685,0.394605884574101,2.552693758572254,4.814881373946857,3.7427975508805327,5.256049949269181,0.9974037939188114,0.1494843520876021,0.015002100223891,3.82004427927851,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.3975,17.243548896301565,1659.3591549295772,1647.3703216281094,27.10472279260773,72.94083607640533,9.841099578237633e+22,-60142052.45950424
2010-01-28,7.552035174595579,0.2536357037457448,0.0428171718768079,0.0893412679610715,0.351943161937623,-0.0015824672615787,-0.0326409293832177,0.03830130392313,0.3104037666054803,3.1735887425896663,2.380531658719457,3.6196401026903033,5.370658586090169,0.9728720556727568,0.1568468894610383,0.0140932465069906,3.691562309525,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.224642857142857,17.08974237679469,1603.4738675958188,1625.9590467241517,26.08695652173907,73.13359621530805,9.648136841409442e+22,-63170472.4189546
2010-01-29,0.8277259799602028,0.1280605072866327,-0.0758836953548217,0.034706733252591,0.5779010005356444,-0.0734527625718398,-0.1687646933893758,0.0138254737923831,0.213449959292566,1.0938662659950111,3.0749167484081887,3.869846284015118,6.410346026134636,0.799720588594024,0.2128920557257573,0.0453150273624043,3.53095984733311,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,16.99892857142857,16.863110059888733,1534.768156424581,1599.2003929833256,22.37762237762232,73.02959981170945,9.458957687656316e+22,-53982469.3014819
2010-02-01,17.942547680648616,-1.5207609268451656,0.2226571152755542,0.0084668572253905,0.4618891047953496,0.0882463321293514,-0.0289452896559437,0.0763256517158273,0.222573001894761,2.802649242754613,4.425175835035525,2.8387123381139503,4.129490980674811,0.7446490309150446,0.1799425237667989,0.0151036769143814,3.80168971217087,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,16.87607142857143,16.824028718570236,1651.84693877551,1596.69632093197,37.04819277108432,80.16053801413453,9.27348792907482e+22,-40537756.79395464
2010-02-02,3.9130489660340313,0.1933812927060192,0.0740763828354866,-0.0115170848193111,0.5336585830831404,-0.0383633184297081,-0.0690819903201782,0.0680112003400833,0.2850600541713042,1.9769263627818037,2.4216790389991028,3.940649846850546,3.826180831385523,0.5537399006422485,0.2009472979220043,-0.0141808903984127,3.84069316727461,5703.227725995973,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,16.809642857142855,16.81282488942754,1668.6276595744678,1618.4142515915198,42.487883683360224,85.50812529464072,9.091654832426292e+22,-24058001.42928465
2010-02-03,12.83688468398873,0.7210190673855306,-0.0243203094196632,0.1149831721222713,0.5572229125657701,0.0785334733637277,0.1934469885816812,-0.0106509014566765,0.3659444989372925,1.6411903496106244,2.09269931043265,4.285387481870076,6.060603342156552,0.3256986187910913,0.2352883517454094,0.0107813370234748,3.87281365971299,5607.716823955666,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,16.736071428571428,16.8217815708372,1682.3258426966293,1667.600147015536,41.54351395730704,85.42398395543484,8.913387090614013e+22,2006344.8444762009
2010-02-04,-4.543467090834657,-1.0064746545003724,0.0516571187144608,-0.0744692297616091,0.4554936664908744,0.0298348152676524,0.1780481997982815,0.1696466740305651,0.2058283462478592,1.2863133730664476,4.654156150580898,4.239795067555949,4.468868203388735,0.7936467462484758,0.1759297591508156,-0.0125660035350556,3.64797021264435,5493.657272465501,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,16.6125,16.69887736139224,1583.9641434262949,1644.9725485657973,37.260677466863015,85.43552826277056,8.738614794719621e+22,-11452506.379779696
2010-02-05,2.4375328627648187,-0.0838879248839824,0.2192886074263303,-0.0934009759628257,0.5768960097389627,0.0688720379562169,0.0170009532344017,0.0179066222429109,0.3194476824634964,2.6617150241988257,2.4217528780743907,3.5520161436871907,5.185088402984746,1.0206159436821047,0.2277445395711097,-0.0106341465691807,3.72138848107492,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,16.548928571428572,16.63502704653994,1615.9641434262949,1627.418043183073,43.24734446130499,91.01241414836986,8.567269406587865e+22,15294847.874779114
2010-02-08,3.729691644773369,-0.3822899346747346,0.0648904357805983,0.0321620146780907,0.5276122609299493,-0.029803728524699,-0.0810313908947879,-0.1093742060410084,0.2301860080498904,2.638153227258475,3.10377096575958,3.87475758451949,5.276980292922212,0.7018063462020365,0.2240561242052185,-0.0062887898340403,3.71450551840956,4870.590596698699,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,16.460357142857145,16.57569010700128,1612.964143426295,1604.297476759628,40.158730158730144,96.79016905627888,8.399283731948887e+22,-10303401.712170152
2010-02-09,-7.522485875071171,-1.9740947549128405,0.0332757077933392,0.1265675621017135,0.5395960091336026,0.1008552714032968,0.0927450593190843,-0.0134053838612079,0.2943787375702982,0.5611727298642006,1.3529764583818256,4.45382751961712,5.558443468515409,1.1448777786474398,0.1285124959873626,-0.0055284179191455,3.68467934685963,4678.640082025864,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,16.36785714285714,16.506931426067776,1599.9641434262946,1609.6308100929616,39.811172305271405,93.00029213492822,8.234591894067537e+22,-24459403.680071667
2010-02-10,13.488381878799366,0.5625208672090238,0.0407252523030399,0.0085277267094693,0.3908527226432647,0.0366406520140415,0.0347499136311531,0.0462621374818857,0.4485871298760775,3.0050230469637267,4.462947360976148,3.5575841978849585,5.283284204631243,0.8103479250857312,0.2022863550199878,0.0152103619355184,3.75580329440176,4474.715511872473,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,16.319285714285716,16.488673902592073,1629.4626865671642,1614.130324473251,44.65408805031446,96.31361908357894,8.07312930790935e+22,-5458148.520680733
2010-02-11,-5.308293685630655,0.7414938437724037,-0.0301113814944981,0.1456490408297546,0.4500908044038896,0.0281506575580698,0.1233574366428567,0.0122254210578914,0.2377106233430473,1.609734140764579,2.9698362880306326,4.28784520421635,5.730484603896567,0.9309344788092866,0.2013980748417492,-0.0117319711489181,3.92787736103592,4260.182644602468,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,16.36642857142857,16.572850715579797,1704.953488372093,1644.793439455184,55.06134969325155,87.19147944311823,7.914832654813089e+22,23013720.56276084
2010-02-12,-5.720650320240022,-1.0274450844093348,0.0364761851575579,0.0912038445774377,0.4734522563288601,0.0813418955256735,0.0446405772822386,0.0272276385624776,0.2921476277288833,1.1637959594149223,1.8731709296003012,3.0316672620069887,4.900121969224017,0.9215891013497086,0.1752973104775064,-0.0187118201633413,3.9806467414704,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,16.41,16.67647062016916,1729.058823529412,1687.824999489556,54.71406491499231,78.41887996726786,7.759639857659891e+22,55735347.74676115
2010-02-16,0.2521369633868229,0.383950375193132,0.0207961346781162,0.0267149696412965,0.5416128597232552,-0.0298023011965103,-0.0737423679121315,0.084287510584194,0.2582709492144452,0.680263836835528,3.5495973323788,3.631511462551928,6.415316835995137,0.7534187200739283,0.1908051823621426,0.043110507105715,4.05406500990098,3078.953671786768,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,16.514285714285716,16.808941204146606,1761.1505791505797,1731.7209636840282,61.66134185303516,73.32327725355468,7.607490056529306e+22,95559374.93076164
2010-02-17,2.0074500760177934,0.0169521957684936,0.0731195408838352,0.0633638332720316,0.4859289757071399,-0.0222812418304798,0.1127663233748239,0.0332855393608985,0.3733117367331727,1.1053246778575585,2.1873151561460205,2.92860817644189,5.348712332259958,0.8398836841227222,0.1453271789659743,0.005798177309108,4.09306846500472,2831.3664711982096,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,16.599285714285717,16.946415710260393,1778.490909090909,1756.233437256967,59.9332220367279,72.36408485679033,7.458323584832652e+22,152724045.59302306
2010-02-18,-1.784914104141647,-0.097329930990863,0.0175321628099525,-0.0245600127042053,0.5417882352371138,0.0323149977173651,-0.0445090290231689,-0.0363390697811262,0.3437015814277268,1.9382200097249076,4.144231027375773,2.911215923235197,5.129519986071046,0.7798803625452905,0.1889990299660244,-0.0163680719095153,3.82463292105542,2583.445480885768,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,16.640714285714285,16.909560282225677,1661.490909090909,1733.7107991107994,54.393939393939405,63.341296776833104,7.312081945914365e+22,86343447.90373442
2010-02-19,9.086775830473885,-0.7232256208514836,-0.0896053821719257,-0.0774803795376415,0.462067592783959,-0.0039936319298682,-0.1972624452446899,0.1363151375217836,0.105873036745193,1.9593154321610544,1.32181852808694,4.705186105077791,4.706319282821324,1.0565941727520374,0.1650782279853933,-0.0266700493788026,3.80398403305932,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,16.725714285714286,16.865618911262253,1652.0620155038755,1697.347944561898,59.93322203672786,64.85190471835789,7.1687077901121226e+22,25433007.35730309
2010-02-22,14.67041185252543,0.7895248643000579,0.0773782106875881,-0.0149725874154228,0.527347324326395,0.0356445995966556,0.002916249746039,-0.0523716136455567,0.2607641438559054,1.5510920955969143,2.8562325283382206,4.518021884742955,4.950415680536599,0.8782155593289184,0.2183760647374878,-0.0111792295467642,3.81086699572469,1616.3819890738127,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,16.728571428571428,16.83153638976062,1654.2173913043478,1655.9234386330445,50.41322314049586,62.66512070562998,7.028144892266787e+22,81190002.90373442
2010-02-23,9.481628059209635,-0.0814768011734561,0.0043001403725157,-0.0210014106096522,0.4456861248585329,0.003860649791328,0.0930243984639076,0.0063352113559113,0.2300501491186021,2.265578387569885,3.191523944129852,4.14356294247511,5.489407875242445,1.1919025456828791,0.1807364873802563,0.0040693578136946,3.71909416018647,1387.2948406140597,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,16.690714285714286,16.748664871125868,1614.2173913043478,1640.165599370857,44.773175542406335,61.39188877895224,6.890338129673321e+22,31643782.71962189
2010-02-24,13.799838831123049,-0.449110895822666,0.0049966153020376,0.1775484882177975,0.4726472349658362,0.0645960718585737,-0.0052650670285839,0.0795463238258925,0.2874894344779745,1.1312362827312863,3.3203451983327765,3.69667341217172,4.944388327861769,0.9086854027845098,0.2097615146173191,0.011139647964501,3.79710107039396,1165.6521600121046,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,16.667142857142856,16.722176221642417,1648.2173913043478,1638.8840579710145,46.869070208728665,63.48742285166277,6.75523346046404e+22,83636839.48910026
2010-02-25,17.20833342516568,0.4110011362323099,-0.0429160607148947,0.0065523403339651,0.4349743456281346,0.0055559489069585,-0.0856939827369997,0.0047112926253183,0.3324020232922771,3.3315285853951813,1.7104392062773583,3.772757083293879,5.064611740636897,0.694155205153473,0.2038437003105131,-0.0470599952569953,3.76268625706712,952.5001853926632,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,16.702857142857145,16.679219392090097,1633.2173913043475,1631.8840579710145,55.630630630630606,55.46746683315322,6.622777902415725e+22,18916459.19021024
2010-02-26,11.04838906233053,-0.746618635873764,0.0257988204622355,0.0280492669577822,0.4692154497401569,0.0589238646689659,0.1453661934749442,-0.0495226874554812,0.2431230666048088,0.2493444275257803,0.9345983644716562,4.165870661321367,4.969303249659521,1.17802713721825,0.1844624747142379,0.0184762338965127,3.71679983929801,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,16.701428571428572,16.615323473144752,1612.6355140186915,1631.3567655424622,49.768518518518526,58.772175953572834,6.492919512172279e+22,-41754256.40279731
2010-03-01,1.801354979348651,0.1435613353554517,-0.0158944085380105,-0.0613558547647268,0.5404574363301319,0.0968048052257382,0.2399369487335672,0.0478924007921209,0.2109642336458594,2.220747423152291,4.708984521662242,3.725831643361473,5.112669883425291,0.5503736844934948,0.2314856898048083,-0.0361314458108322,3.86593069704762,187.2437670919758,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,16.748571428571427,16.64661367672545,1677.6355140186918,1641.1628064472436,56.68016194331983,46.2338219060727,6.365607364874784e+22,30197309.778445587
2010-03-02,18.399325626839182,0.0716519325948462,0.0916084655600921,0.0153359453062966,0.6063781080031567,0.0696212274545908,0.0813619910753974,0.0039044389215435,0.4344523101329172,0.3334637256714536,0.2118614524843014,3.42318404656634,5.728064772283706,0.7736147982139365,0.1971427757136494,0.0183200394799226,3.86363637615917,28.892928955300302,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,16.804285714285715,16.672398519828725,1676.6355140186915,1655.6355140186915,58.09128630705394,52.400984261533694,6.240791534190964e+22,-34883746.19871571
2010-03-03,18.250640422472912,0.3627236740350693,0.0518736551187608,-0.0372248706856672,0.5208713052405318,0.0441568416496786,-0.230950056879862,0.0060812067150302,0.1433035761400481,3.0973122399693627,0.9644567353440134,4.269463695672141,6.1772752988606126,0.4359386694779927,0.2313572459099493,0.01894481978757,3.8154556375016,-116.75136464322036,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,16.822857142857142,16.666745383851563,1655.6355140186915,1669.9688473520248,52.75423728813557,47.5959523362989,6.11842307273624e+22,-95158413.28698812
2010-03-04,13.321383975877998,1.5806196029381738,-0.033902552316103,-0.0892033260189558,0.4380473382032143,0.0403490647012768,-0.006898112799586,0.0151779906974432,0.2392172081082618,3.729941033870782,2.1189257476550374,3.962182123061701,4.520245015204268,0.9159707222645388,0.1986091471540649,-0.0189430774263183,3.82233860016697,-249.3580783244864,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,16.79,16.66584599933802,1658.6355140186915,1663.6355140186915,44.24999999999999,53.96895896597733,5.998453992878666e+22,-33416914.61976824
2010-03-05,0.6633318607235701,1.314610372980251,0.1113280766769556,0.1331303559650531,0.4241012418070828,0.1128293941035049,0.0573207985725846,0.0810534346993874,0.2971554763378874,2.695448038846754,5.175074488697869,3.009068625485835,3.974562004434999,0.5797274160250789,0.2077667491054237,-0.0022057409004931,3.9393489654782,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,16.777142857142856,16.73306653275962,1709.6355140186918,1674.6355140186915,47.897196261682254,55.26842328981245,5.880837247920261e+22,39082728.04745174
2010-03-08,-2.6962048825096616,0.3497871526747013,-0.0556564940140736,0.0904046997903453,0.480459327731278,0.1551333123704576,0.0685337757467306,-0.0397895113819447,0.3260566551685787,0.549902826826971,3.943354591774979,4.723381672617256,5.885275011640033,1.0172883015339456,0.2258869790212967,-0.0034123785740269,3.88199094326681,-646.5510072765924,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,16.72357142857143,16.757990995058336,1684.6355140186918,1684.3021806853585,41.09263657957247,54.86989902553022,5.765526713647315e+22,-26480409.356610373
