Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-01-26,26.703880998703557,-6.797245409804846,0.0,-0.0195509799746418,0.3189675570722615,0.1388831806478294,0.1002769352951515,0.0168722562119799,1.1832293961940372,0.353359862648925,0.851923714610969,7.958532919939753,3.843140288667932,19.940372503337173,0.0832319437175556,-0.1187002244808325,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,127.01842857142856,126.24430906551832,11940.888621312462,12033.488384811892,23.21239873194793,27.396683746120857,118.2032,-9259410261.85992,-2.78485369949172,-1.422513698688693,-1.3623400008030266,75.43147566860617,84.9268499426099,5.00557772328885,-3.228146697036523,1.9371294935402616
2010-01-27,16.63022383869905,0.7905342656724705,0.0,-0.0002931870410581,0.2562004140666089,0.112120909546864,0.042461196646642,0.0824189902333632,2.028373022555217,0.5317096427380952,0.9093348655731524,8.871476022287714,4.047093649465401,8.916705779169481,0.0715525414429091,-0.1291294016728856,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,126.33985714285714,125.77840119011586,12267.408740359895,12077.497607413456,33.74401095140318,35.63472978706662,118.298736,-8701947008.430214,-2.804268225016017,-1.6988646039541575,-1.1054036210618592,75.52547570789126,85.3308565474051,5.07471553714643,-3.1710487714686577,1.3465260763994595
2010-01-28,16.895472996410824,-1.1141500552265138,0.0,-0.0162065581109427,0.2274548558449116,0.121243163387996,-0.053362607813641,0.3329448911340693,1.2593826329950282,0.5542085561608371,1.084932291818267,8.003138746843591,4.774808209847759,68.60950273394732,0.0728137805723021,-0.1206305669227795,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,126.05628571428572,125.8119476981004,12595.408740359895,12267.902034010753,43.43801652892564,48.57118800790658,118.39936128,-8131705621.81869,-2.525869141309812,-1.8642655114252888,-0.6616036298845234,75.71215512846872,84.3519174665553,5.0442948990491,-3.111870754190842,0.6057158015737467
2010-01-29,15.79251583273702,0.704694761633906,0.0,0.0012608922659897,0.2819070159203143,0.1166569958289825,-0.0127163087884366,0.14364968085176,1.7256645771334398,0.4991962683203019,0.867152794512452,7.148130930584991,3.5909690684640028,25.573168490881397,0.0351744340100845,-0.1196689980990302,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,125.477,125.75835467168704,12532.953678474114,12465.25705306464,35.17367458866545,53.94523781891483,118.5753740544,-8682184926.708012,-2.328424057023639,-1.9570972205449588,-0.3713268364786803,75.91938188365472,83.4351332479817,4.97515708519152,-3.1306387591138325,0.6595091811104831
2010-02-01,16.404649436852527,-4.555264829700692,0.0,-0.011288327494068,0.238808271059495,0.1041525430691938,0.0240459035733471,0.2005905158203485,1.4100897026104038,0.5583085192997144,0.96976478063642,6.702918461986513,3.9931530618082194,124.26036225267002,0.0427752193394822,-0.1262425150689176,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,124.66,124.83990738212876,11880.68715300695,12336.349857280322,31.35797640002612,47.19025762464621,113.82,-9229447933.04661,-2.6689052695398914,-2.099458830343945,-0.569446439195946,76.14170827885481,84.7326159979969,5.09407412502656,-3.15683023445226,1.0184918020499651
2010-02-02,19.551437061368627,-6.094215371256694,0.0,-0.0019352591248832,0.1528133897571928,0.1236392351440077,0.009474894878121,0.0866133009632853,1.574312045190427,0.6469432496698473,0.9839155793978184,8.341613137258298,4.377464740766243,-130.97964959388747,0.064122410713376,-0.1728998784745858,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,124.0007142857143,123.94391973117828,11805.68715300695,12073.109328162673,33.78995433789957,44.62346339179341,114.0408,-9791123153.795689,-2.965078239237357,-2.272582712122628,-0.6924955271147293,76.27011392786441,85.7581712255538,5.13832232589541,-3.1577421574581197,1.0487791019304844
2010-02-03,22.99227277969681,0.6778518823371016,0.0,-0.0087645479464605,0.1551533326248987,0.0594110384431194,0.1255781819252094,0.0243808329757607,0.2801060253209977,0.5207129336553816,0.9763129514980914,7.588011985195575,3.9924345675745,-22.53991102013701,0.0485175116335731,-0.1093365050164723,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,123.28571428571428,123.29806376702116,11903.68715300695,11863.353819673615,31.92488262910794,44.80767680869749,114.139584,-9221190891.407269,-3.0851558851343697,-2.435097346724977,-0.6500585384093931,76.34091417857742,85.3308565474051,5.27106692850196,-3.159353536466075,1.1049800379885877
2010-02-04,23.471062667718623,3.5683275956103078,0.0,0.0074001142154778,0.3156575719188681,0.1063461678373287,0.0615155765331675,-0.0238966005611482,0.6628027767160696,0.5516746836567982,0.9015811505008104,6.836403183099832,3.560504189118025,65.08115661706262,0.0441409383319253,-0.15118702574656,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,122.4707142857143,122.316988598085,11587.68715300695,11765.687153006951,30.388449639051203,44.41940442630936,114.24899232,-9779453227.869762,-3.3961551132857863,-2.627308900037139,-0.7688462132486475,76.41174632056939,82.6970442584521,5.07609829342358,-3.196731127905621,1.184094646736038
2010-02-05,23.338322178076293,-1.752652531886045,0.0,0.008147714029695,0.2008840051821213,0.1190653894912467,0.0185357898365942,0.1707189399155098,2.199735955573537,0.6198526394594377,0.8537113254213876,7.657488185321503,3.196276939572009,94.98561358462642,0.0545191874146424,-0.1307205984383029,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,121.77428571428572,121.660056785007,11732.68715300695,11741.353819673615,33.92680514342234,45.505689613707176,114.1,-9211780991.688955,-3.485443339178929,-2.798935787865497,-0.6865075513134316,76.47121167515537,82.8679701297116,5.19916360209008,-3.176756822025613,1.0448283425242473
2010-02-08,28.27611771370572,4.838727854863508,0.0,0.0021581184060232,0.269298150693314,0.1079795155149358,0.0242847154639045,-0.0426003476965849,1.7762995441958682,0.5417606235611105,0.8105865225584137,6.301999186365567,3.8097199396491854,-3.337676896517822,0.0168548840298783,-0.1072297102134853,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,121.00428571428571,121.01604921367274,11676.68715300695,11665.687153006951,32.28139381985535,49.6060147544133,114.171,-9770765890.031923,-3.5603507145746534,-2.9512187732073283,-0.6091319413673251,76.52673948731982,82.2697295803034,4.99175016051734,-3.1891732657225336,0.9629044621735452
2010-02-09,16.759440413874913,8.041100525213336,0.0,0.0213167618717246,0.2728638153726009,0.0595506638365812,-0.0108266946603811,-0.0610420094405193,2.0412760999054798,0.5684576588678236,1.094586865912097,7.570331625136979,4.026029399439826,77.63096818978927,0.0506190007068581,-0.1222829015179031,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,120.4507142857143,120.61790931851638,11796.68715300695,11735.353819673615,36.99227928835179,45.60317976919475,114.30758,-9211913379.248766,-3.482738536157356,-3.0575227257973343,-0.4252158103600219,76.57827640194996,83.3030541656448,5.03323284883188,-3.17399279595301,0.936609816593426
2010-02-10,20.35893948270966,0.957919323784466,0.0,0.0088224406534053,0.1930699968966749,0.104486886613693,-0.0314720135237728,-0.0208592674847995,1.9227544944803203,0.5184165508422898,1.043881547352173,7.173206465655801,4.002841151096534,51.84401535423938,0.0387882977796481,-0.1215976169573579,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,119.78928571428573,120.18352140938086,11729.68715300695,11734.35381967362,34.36866981769073,46.485639673966,114.4032284,-9771028591.947634,-3.435689239264491,-3.133156028490766,-0.3025332107737251,76.61243351248073,83.1398976521699,5.00281221073455,-3.185312137552716,0.9790202438185256
2010-02-11,24.307027820693243,0.8369306592389896,0.0,-0.008984229536276,0.1837417693849674,0.0842205160653356,0.0326246435338975,0.124204869220713,2.2352947078584124,0.4666417032570357,1.0170924068908476,7.831384471118485,4.200228741412299,-52.6490119463836,0.0702770342938444,-0.119913222719214,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,119.69357142857145,120.17105188813008,12002.68715300695,11843.020486340283,47.533136966126655,50.9090577706752,114.487363832,-9204975042.050735,-3.141896323017804,-3.134904087396173,-0.00699223562163,76.65994835774912,84.0100657240363,5.01940528606037,-3.1247692642021088,0.4111088430476737
2010-02-12,28.019808963860967,-7.0151654205406375,0.0,0.0204034095498655,0.2312551061693565,0.0958110752540736,0.0617511560038894,0.0924329582520497,1.4773404210806,0.5377681698466464,0.9304482071759844,7.350107040893,4.328555628728105,40.97352392901128,0.0542301831889772,-0.1629917234038771,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,119.64714285714284,120.1029116363794,11959.68715300695,11897.35381967362,48.77219493766527,55.46388164851717,114.60601855535998,-9777249157.521404,-2.9102135957815847,-3.089965989073256,0.1797523932916713,76.70585677283653,83.9401415039756,5.05812246182061,-3.1103139188073654,0.206759173542837
2010-02-16,19.72427461027721,-3.009376415552963,0.0,-0.0034974292204257,0.2022072234322439,0.0625902650943575,0.0371262444013972,0.1436858416008595,2.3748601711236828,0.3935037651666592,1.1615561730537518,7.319941668397146,4.247468188709814,17.657237248066185,0.0261688423173852,-0.1107913251555961,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,119.50785714285712,119.75985675152882,11746.68715300695,11903.020486340283,46.48901692473892,51.30203963270041,114.7126981842528,-10342473973.594484,-2.8654454921545494,-3.045061889689515,0.1796163975349656,76.75578079011187,85.2609323273444,5.1300257882325,-3.1202207157368136,0.4062759851136968
2010-02-17,22.03460259071963,3.080340640437228,0.0,0.0170276916089914,0.2836124431135695,0.1640541662490025,0.121133455161776,0.155760363542918,1.575835277853841,0.4461936934049575,0.9288622236894156,6.4009735503421386,4.051684580211684,32.1104458771876,0.0834382391307625,-0.1388922961848644,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,119.04785714285715,119.29987585132496,11624.68715300695,11777.020486340283,37.4805598755832,45.8149090673671,114.82844422056772,-10907359113.718197,-2.895038054929344,-3.015057122737481,0.1200190678081369,76.80317001693687,85.6649389321395,5.1355568133411,-3.1608189592603093,0.8576756570420923
2010-02-18,15.933242712641183,-1.753565655697048,0.0,0.0165058457182218,0.2366810247469912,0.0831349770450662,0.0235632923731205,-0.294933749496882,0.4470113143468297,0.4448782398689909,0.9911986974975826,7.7043953676102,3.974007144899936,177.09855096302817,0.0440023439600003,-0.1543066658728422,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,118.48,119.13722573781496,11801.68715300695,11724.353819673615,33.581164807930605,40.54998971559743,114.82,-10334957907.740826,-2.7440346433719327,-2.960852626864372,0.2168179834924388,76.85601741415132,86.1699471881334,5.14661886355832,-3.1754500225766744,1.131534210096372
2010-02-19,22.1925863847961,-1.7548086153528135,0.0,0.0172944480332419,0.2032871594461147,0.1477942062843763,0.0083544383712268,0.0329486134963547,2.38052344961359,0.452586101557543,1.046112541477912,7.023773091005362,4.359460532685453,74.67817316842553,0.04622669734104,-0.132861904348194,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,117.91642857142855,118.92159563943964,11741.690217391304,11722.6881744684,33.66459627329192,32.110665736500806,114.8938,-10903784290.75169,-2.639128441799926,-2.8965077898514826,0.2573793480515567,76.89499884016293,86.3486424171774,5.15214988866692,-3.196403027444977,1.3900686792128285
2010-02-22,20.12128582525625,5.10329489862685,0.0,0.022308027943205,0.2019002892092244,0.0765211268596948,-0.0281517641503391,-0.023627453009731,2.054841539008145,0.3325982723770506,0.9433962140892508,8.026219288422999,3.989195909192508,99.25378238861776,0.0632255731760277,-0.1104269671135785,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,117.855,118.80004955418104,11784.463768115942,11775.9470461714,47.6243093922652,39.190411402647,114.977724,-10332835201.289211,-2.4877731164452115,-2.814760855170229,0.3269877387250171,76.93208574939327,86.3641811327465,5.12449476312389,-3.136545545527419,0.7307353775087807
2010-02-23,12.358760137650332,3.68184399503209,0.0,-0.0081244593747326,0.2870261988975089,0.0969746024040706,-0.0001826385611518,0.085339140281317,0.8734559998372828,0.3891030206041743,0.8591040604225468,7.025771651645587,3.608546467340687,-67.14125421203991,0.0412849686952883,-0.1248952663941258,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,117.79214285714284,118.5920429469569,11707.463768115942,11744.53925120773,47.57174392935979,44.11136644992151,115.05756952,-10900482357.904974,-2.402263694968497,-2.732261423129882,0.3299977281613855,76.97047257243908,85.315317831836,5.09960515013516,-3.134667548249601,0.5694447581059837
2010-02-24,19.83922511919407,4.900554863466011,0.0,0.0123094614168192,0.2606918472800473,0.138789940743856,-0.025496523972224,-0.0638908224426974,0.8168408132178732,0.4046073803691914,1.0324365176043218,7.290858958334775,3.0230952455428746,-30.147636377714008,0.0302971701036934,-0.1544592929590137,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,117.83642857142856,118.74243722069598,11955.463768115942,11815.797101449278,51.580020387359845,41.80679172655032,115.1414181296,-10325891483.93072,-2.110058151703626,-2.607820768844631,0.4977626171410048,77.0117333442882,86.1000229680727,5.14385335100401,-3.114300402946365,0.4989736418844769
2010-02-25,21.061824745077573,-2.2652364207927658,0.0,0.0046708535302778,0.1822681925323155,0.0883875925354721,0.0199430745797934,-0.0288217201163145,1.1313744105122188,0.5758916383474347,0.8733015056287035,8.213552058563648,4.491893872123942,40.08064438141094,0.0292981119003679,-0.1621017043877774,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,117.99785714285714,118.67011225793652,11803.463768115942,11822.13043478261,56.284760845383765,42.94691898175356,115.234589767008,-10908943728.989311,-1.9783294992687248,-2.4819225149294497,0.5035930156607251,77.06303304328281,85.9834826013049,5.16321193888414,-3.1006090049669983,0.3121554836755071
2010-02-26,13.969923625249226,-0.2047292707216537,0.0,-0.0184900032172129,0.17667273510252,0.1268952817450016,0.0155312118797063,-0.1071717519112485,1.9438950844414844,0.4348815622210149,0.8500462913687045,8.118724116372471,4.262026687158441,-49.96227429150599,0.0195049556192702,-0.1612185299483959,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,118.07,118.63409729021166,11821.42071197411,11860.11608273533,53.01852958756725,49.97438657194316,115.29669797166784,-10325020293.807264,-1.8366238086229167,-2.352862773668144,0.5162389650452259,77.09437739378221,86.0378681057966,5.15214988866692,-3.087836405527973,0.1787830643658257
2010-03-01,9.411651666234988,0.286610003505672,0.0,-0.0196086548537946,0.2522397242000015,0.1251802210064853,0.013092406354793,0.19002773121419,1.804875502267012,0.458219186186537,1.098433201147797,8.93088536279619,3.3155870789893465,-1.4998986354242447,0.0470378900739913,-0.1246811190769833,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,118.62071428571429,119.4215509848501,12442.331300813008,12022.40526030102,67.27924697445093,51.63223459945012,115.37936401223448,-9728247926.64766,-1.2148700759673972,-2.1252642341279944,0.9103941581605972,77.17403349123502,86.9313442510166,5.19916360209008,-3.021910462719249,-0.3563694503045075
