Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-02-16,22.23497903560207,-1.225256899228801,0.0,0.0217543269609573,0.2932359649603598,0.1040934453953119,0.0599767299349992,0.1425566132812259,1.6406106768233886,0.4922009998488881,1.0825876028789216,7.790977657263043,4.358628522297316,54.090507373067126,0.0825150064318619,-0.1523003040441848,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,119.50785714285716,119.74310254484972,11746.68715300695,11903.020486340283,46.48901692473892,51.30203963270041,135.18397072751668,189489490.45746413
2010-02-17,13.882470723891007,6.914226657499209,0.0,-0.0063328498659932,0.260585186854409,0.1199434542200283,-0.0335884433300999,0.2700546903781817,1.720550371612361,0.2639502815748308,1.0030927509565233,7.56078186024813,3.855557485192641,7.796044264825024,0.0687746023711563,-0.1032236804041612,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,119.04785714285715,119.28535553886977,11624.68715300695,11777.020486340283,37.4805598755832,45.8149090673671,135.54405014206702,204070827.0268031
2010-02-18,24.444032523439,2.2364792672821827,0.0,-0.0024160342342002,0.2675120799793918,0.0939574196720815,-0.014994630580913,0.2416534732572418,1.3785988879835245,0.4070578118346817,0.8646047088878339,6.960009152210021,4.299618840989099,60.21855877781111,0.0534488389146787,-0.1382758082614119,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,118.48,119.12464146702048,11801.68715300695,11724.353819673615,33.581164807930605,40.54998971559742,135.94393114490836,197005556.31112263
2010-02-19,30.31625607944212,4.279582348383423,0.0,-0.0014315867155611,0.226525586901418,0.0628990412618913,-0.0286475618261164,-0.0551727230645434,1.750200422918564,0.4692077895429704,1.0077414823890238,8.59884521226623,4.386261280850771,33.32531753021408,0.0569626101277297,-0.1288931718403103,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,117.91642857142855,118.91068927141774,11741.690217391304,11722.6881744684,33.66459627329192,32.110665736500806,136.36640976780652,207645649.99331036
2010-02-22,25.102602304104828,0.7659893618712224,0.0,0.0162121165258891,0.265335833889203,0.0723949959248122,0.0630473116116193,0.240090765985554,2.002562698899708,0.2773513332092316,1.0790452162280308,7.873904084368265,4.093455412782589,-75.12208655696676,0.0607282955618023,-0.1410353426383252,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,117.855,118.79059736856205,11784.463768115942,11775.9470461714,47.6243093922652,39.190411402647,136.75373796316265,199128262.76273555
2010-02-23,22.14192782591883,1.1481776134426749,0.0,-0.0145995955804196,0.2544958303583833,0.1094845711907569,0.0241330625730153,-0.0007836636976008,0.3086645465820041,0.4284367714818991,1.067034507075863,7.40157859680011,4.001995689333658,-127.82620596021135,0.0700724350964646,-0.1005209067107152,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,117.79214285714284,118.5838510527538,11707.463768115942,11744.539251207729,47.57174392935979,44.11136644992152,137.1652127224259,210947582.8400257
2010-02-24,15.50604959995239,-2.349035181936574,0.0,0.0103182122885132,0.271163909161151,0.1215972692183441,-0.0635504112234162,-0.0335592735727331,1.5718614950144705,0.4835488072765804,1.12218240498931,7.996414206010411,4.212653188665737,83.20532012045233,0.0537698110611971,-0.1331589560059789,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,117.83642857142856,118.73533757905328,11955.463768115942,11815.797101449274,51.580020387359845,41.80679172655032,137.57831697687442,206071980.12122613
2010-02-25,25.80598566078735,1.0341391091634518,0.0,-0.0054301645798656,0.2333769857072919,0.1414983998598997,0.058797186544357,0.2761298975864574,1.2246374760903331,0.2409210704251111,0.9382420206989586,5.755089650390996,3.560284527080133,63.87030825477004,0.0593824054319514,-0.101279015419599,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,117.99785714285714,118.66395923517952,11803.463768115942,11822.130434782608,56.284760845383765,42.94691898175357,137.9868833164119,202486211.7556884
2010-02-26,23.85462706958668,0.4406960660501317,0.0,0.0079459878369902,0.2650596240604115,0.1154080784693169,0.0756361849666137,0.1623939804799539,1.638430005591347,0.544099547265841,1.0935362789822116,6.366215985293813,4.109511590620833,-28.972069081369835,0.0638017240030245,-0.1430576826241649,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,118.07,118.62876467048892,11821.42071197411,11860.11608273533,53.01852958756725,49.97438657194316,138.42962098274015,206943170.2446829
2010-03-01,19.71490628296356,0.7707344945091126,0.0,0.0099867077639246,0.1548238748043878,0.116220488156445,0.0352654625979259,0.2463242674287444,1.0187214594474925,0.4830729112960904,1.1097864885913198,7.858438913536972,4.396273872334059,136.03242644968455,0.0771257214381214,-0.1557395908166544,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,118.62071428571429,119.4169293810904,12442.331300813008,12022.40526030102,67.27924697445093,51.63223459945012,138.85821340239494,224249060.7112372
2010-03-02,14.152219125312778,-7.177493300843267,0.0,0.004621408257869,0.264397494671087,0.0950288820407957,-0.0296942177365743,0.1603345069130525,2.535694931247557,0.3849889791233752,0.9644910124851032,7.662678446353009,3.9269156505060288,2.654224232380749,0.0507363892526022,-0.1271149423584139,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,119.15642857142858,120.23200546361169,12543.836392657622,12269.196135148246,66.9683257918552,60.76120196360835,139.28477767044285,236383862.9424973
2010-03-03,21.761722262492988,-0.5980932067606688,0.0,0.0097598494914544,0.2300214418806114,0.1114480375119918,0.0834622647458425,-0.0767423154360097,2.136402817019456,0.3798640639995798,1.01777666036308,6.998615925950327,4.283009695164065,-67.31315401800998,0.0707857577423312,-0.1166699347315068,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,119.76571428571428,120.98640473513012,12579.836392657622,12522.001362042747,69.57319871500687,60.4273429697248,139.5744732238517,249570682.70363796
2010-03-04,19.177648904883718,2.2935108391612182,0.0,0.0034210896373929,0.2967385380486825,0.130890176407923,0.1305555952370949,0.1024164330796839,2.1166715132458136,0.515585558895933,1.1543794101221203,5.865008678118169,3.4177196435112114,2.7106096363017755,0.0786636114896383,-0.1342722869214117,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,120.36857142857144,121.99221743711276,12844.816108339272,12656.162964551506,69.44700460829492,60.33225494007798,139.87736268832873,268801895.14770544
2010-03-05,25.314850063999497,0.3042199658386816,0.0,-0.0099877616170108,0.1562603398171421,0.0891069663136699,0.1135318696287562,0.0736483298289707,1.843706888609997,0.4444064932453573,1.0903608879835651,7.174818721649176,3.881890501781936,33.44610600576634,0.0757561211653741,-0.1471944614453282,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,121.0292857142857,122.91458844549774,12883.151742993849,12769.268081330249,71.36258660508082,60.07679082246528,140.16350994209532,291730624.3984957
2010-03-08,22.89380593722805,0.0468070813752245,0.0,0.0165852963444427,0.2247359729343889,0.1194847408453018,-0.0070584830834779,0.0635397030307518,1.784295414508027,0.4320385942050667,0.9130963721835492,8.563999119718048,4.048090992870524,25.983857255068493,0.0680303865219854,-0.1440010317362564,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,121.92785714285716,123.87397665276472,13003.837180286964,12910.601677206694,80.35714285714285,66.75893922071492,140.42538014093722,317622982.3117063
2010-03-09,27.45441067475297,2.1248552300717902,0.0,-0.0280283976690765,0.3177587242784181,0.1045864996440235,-0.0038724972493556,0.0176030449088781,1.9714103499154976,0.4851180488330011,1.0690763140852493,8.349175013362279,4.196636549733507,47.20138912893969,0.0520087932454798,-0.1448268823137661,15697.460872228605,15471.156425592697,2.1738326557742047,4.397768881698969,4.5582601746488525,0.0419425630193874,1.6274456062766331,6.485037548565046,9.776899530718426,129857.65607342002,122.82142857142856,124.53344643239608,12874.837180286962,12920.608701189258,80.08658008658,68.01729680384881,140.67968774375598,294167494.82103086
2010-03-10,17.347022821504996,1.2145819021478628,0.0,0.0108571919177673,0.2150976329263035,0.0988333779886742,0.1440607155883837,0.0658186099824066,1.3818724317101032,0.3370550995935636,1.0126362031943583,8.2678503443297,3.919082211858894,7.98275622270654,0.0460279330487893,-0.1653724753594594,15700.542461284324,15469.811061182876,2.1735835363745863,4.404097627624748,4.563784099222444,0.0313654876116302,1.6280467828317593,6.430506250146966,9.777059182450538,129860.41974079264,123.70928571428573,125.33032024140994,13043.437989556136,12974.037450043354,80.00965717044897,67.00675249352139,140.9338814986311,320488115.7689553
2010-03-11,26.72529138989584,3.960222958487797,0.0,0.0161345323376352,0.262818904000764,0.0835605683279318,0.0235118212295369,0.0218718448022748,1.5225580838684396,0.4778146497026561,1.1069725848425398,7.807041044680747,3.948599000616333,8.37598642107787,0.0301033065144436,-0.115360772264002,15703.166061181628,15468.422703767845,2.173361025515371,4.410876045154041,4.569771668111557,0.0218756780719665,1.62860841453402,6.38326878775619,9.777583946028784,129863.2717039503,124.8564285714286,126.43027754255527,13351.480585256051,13089.918585033049,84.58225667527987,67.30658350650643,141.18295912860373,353871848.3733216
2010-03-12,26.87616684523235,-0.6973694718169812,0.0,-0.0047460696894044,0.2491229444659806,0.1044446528449996,0.0454482697243233,0.0560179743407721,1.5261609691790272,0.5394663757086506,1.1946914381513885,7.733295140998681,3.7891210758117495,4.541055193337055,0.0426631413898437,-0.1430506771587003,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,125.84285714285716,127.1489072035479,13175.686648501362,13190.201741104516,78.195181706819,67.24078932195042,141.3994183111758,324031954.1795514
2010-03-15,19.654580198014237,0.7089765951315592,0.0,0.0032056072611751,0.2406215033078872,0.1441816094759659,0.1030431731232301,0.0783061677392279,2.0493012678027958,0.5092762176145794,1.0503149630970905,8.022935315185766,3.918463722642173,-84.48493499440293,0.0415277790882307,-0.1108644550145798,15708.619761694896,15462.68032445481,2.172735438736661,4.441406687676978,4.597640732174068,-0.0040591139756751,1.6305155991323987,6.269995398423232,9.78392838859433,129874.58949593804,126.835,127.6797195764082,13106.686648501362,13211.28462741959,78.45145432199911,67.26698121756525,141.60380667739932,291130755.53474265
