Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-19,21.931925505287342,-5.735054245877372,0.0,-0.0011778339905092,0.2752524560400702,0.0878460688400922,0.0098754276788113,0.2351438934124737,1.028088146986997,0.377761733485102,0.933757524798156,8.215002782280363,3.525674637957242,35.227119908586104,0.0490558125378878,-0.1107169452272771,6.3805,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,130.22817185951217,,,,51.9244392453747,1.0649655338711866e+23,28766801.81144365
2010-01-20,21.850685569902925,-5.325672775956596,0.0,-0.0048433405127865,0.2417519384249525,0.0794431824443979,-0.0728608200047729,-0.3288978068248386,1.7531919831341904,0.5716206675904202,0.976349228128932,7.01986314317314,4.442183745978803,82.90487118682464,0.0601849055477679,-0.1245088944232303,6.289,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,129.63508227824389,,,,55.04737274342375,1.0440838567364574e+23,45834682.91311979
2010-01-21,25.051960227231927,1.8274645628202628,0.0,0.0082176038281336,0.3411636051464616,0.1036055068057247,0.0737058197298054,-0.0117590572935054,1.410891540210212,0.5014281463081642,1.1578481469678683,6.33861470805703,4.0955039436951415,-121.14561318604864,0.0664038467622966,-0.1157189483268153,6.331,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,129.23307130781137,,,,59.11428506358583,1.0236116242514288e+23,29051676.097157937
2010-01-22,20.855883160201326,-2.5132930161430624,0.0,0.0038316017006651,0.2440034298103867,0.0900093585226569,0.0989845286741873,0.1580590408837724,1.929805325880038,0.2861824793923611,1.048622122876521,6.719713363402799,4.232273376263351,-11.327091836466083,0.0443793991624173,-0.1493206767399084,6.0715,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,129.07557142857144,128.1926618001032,12135.381072555205,,27.10246052148369,60.87796373895212,1.0035408080896362e+23,55160120.39503007
2010-01-25,20.39139864553314,2.1098355862720624,0.0,0.0029783038994509,0.2037591250859036,0.120383833392751,0.0258594383021739,-0.0478380088698242,0.9274706704404958,0.5535847986970505,0.9726096341006032,7.343785849798452,3.93013708967499,-98.34121405781822,0.0741354982209688,-0.1505796185078796,6.0155,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,128.10485714285713,127.1416402267561,12024.195460568006,,26.031746031746067,64.59217220187548,9.838635373427808e+22,80632685.36597912
2010-01-26,21.490259558286752,-0.7447320259092893,0.0,0.0163810875818943,0.259209741773192,0.0749151700899359,-0.0217195467006271,0.0149615846803951,1.6987437927562112,0.3451150338672423,0.9381863095836044,6.259861522408221,3.606790853160836,44.66416992592176,0.0769841364776355,-0.1189432731385524,5.974,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,127.01842857142856,126.12008819652196,11940.888621312462,12033.488384811892,23.21239873194793,64.93152450019204,9.645720954340987e+22,113620248.80592538
2010-01-27,19.50150453735866,-6.24787129274828,0.0,-0.006199598540958,0.2712479305918039,0.1099296327989374,0.0487402296286732,0.1811126296693591,2.254266005306752,0.4593777227954267,1.1638823312078934,7.813729332004496,4.217112862353098,-181.9756076514496,0.0574742763715945,-0.1454556642794001,6.1375,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,126.33985714285714,125.67074310365236,12267.408740359895,12077.497607413456,33.74401095140318,64.91334218114707,9.456589170922536e+22,91617025.54257958
2010-01-28,23.60720199814929,-0.6462785512230653,0.0,-0.0046709020259202,0.2160143957576232,0.1234941337120631,0.0648624303437436,0.0258209250968721,2.174741963899051,0.4719161549190578,1.0491529985644694,7.366044501492886,3.664377101460047,51.94527415946749,0.0435663158914028,-0.1500655885323654,6.3015,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,126.05628571428572,125.7186440231654,12595.408740359895,12267.902034010753,43.43801652892564,71.76418462756139,9.271165853845623e+22,82391935.46105194
2010-01-29,26.301587663313743,2.2480876922603463,0.0,0.0026536107357546,0.3302331592450245,0.1468584032190952,-0.1403312974225932,0.0797174397562025,1.5474869968090237,0.4456976520771769,1.1681657975356248,6.560621317130237,3.749201360372511,-125.32024457134774,0.0467581550961618,-0.1095756303511101,6.2705,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,125.477,125.67749148674336,12532.953678474114,12465.257053064635,35.17367458866545,71.07066206913404,9.089378288083943e+22,111379107.26478092
2010-02-01,20.93002619129641,-5.899760469096968,0.0,-0.0151383141021825,0.2284924458423781,0.0863323451523326,-0.0092111525538288,0.0467416042290312,0.7705811307635366,0.5091383378012534,1.1144222745196015,7.94120791348423,4.12613647062131,-31.01283658279197,0.073953907558122,-0.1486428432837103,5.9435,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,124.66,124.76982595517758,11880.68715300695,12336.34985728032,31.35797640002612,70.17145067806706,8.911155184396025e+22,143582577.61923447
2010-02-02,20.66878887670093,-2.7164467266659376,0.0,0.0177337250468205,0.23030594090548,0.1221072689910558,0.1199767806566901,0.1256794964957723,1.747124193240932,0.4228821226776195,1.1314499572594618,8.475502950544973,3.323543449225302,-17.562701576928646,0.0590699842671585,-0.1177697908208369,5.906,5703.227725995973,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,124.00071428571428,123.88318249448724,11805.68715300695,12073.109328162667,33.78995433789957,77.50882521577269,8.736426651368651e+22,161373833.5632077
2010-02-03,23.98205020473412,1.3329103233351027,0.0,0.0153788336592076,0.2298410205363653,0.1144807830622347,0.1136827559623135,0.2004835264909268,2.134394702185601,0.4025425184132614,1.1798711583432393,7.264690999954323,3.4465143496848567,85.83033423605923,0.0365094067597195,-0.1334642943845505,5.955,5607.716823955666,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,123.28571428571428,123.2454248285556,11903.68715300695,11863.353819673614,31.92488262910794,76.47345166440331,8.565124168008481e+22,151839619.25857872
2010-02-04,23.594816150173376,0.4753909581607408,0.0,-0.0130133847943793,0.1937577572970686,0.1454328706808638,-0.0080340028344173,-0.0034354178604545,1.870137589100355,0.5025546218988367,1.020557150173534,7.572025204893511,3.602709180598912,66.27832906785369,0.0562457282156544,-0.1064058185192007,5.797,5493.657272465501,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,122.47071428571428,122.2713681847482,11587.68715300695,11765.68715300695,30.388449639051203,76.69606455991432,8.39718055687106e+22,173043759.4891336
2010-02-05,18.013782572655366,-3.6767539668109994,0.0,-0.0100876318707768,0.3342550036816559,0.1005570103278094,-0.0242025653416661,0.0404459586394124,2.6816356177416,0.3892891816093912,1.1589375693152186,7.52681427230389,3.552331473276161,64.618919005502,0.0460177318320476,-0.1296977769800337,5.8695,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,121.77428571428572,121.62051909344844,11732.68715300695,11741.353819673615,33.92680514342234,84.23208660561924,8.232529957716727e+22,161249518.97688854
2010-02-08,21.72546214060996,9.334783356567876,0.0,-0.0064664664275364,0.2422903412411794,0.0867182072380475,0.0414898704643488,-0.0641468209936579,1.5468505646407362,0.4030692622946596,0.984752752203399,8.498367506790819,3.740935961802213,-66.81179472033708,0.0430053226359171,-0.1405765033374688,5.8415,4870.590596698699,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,121.00428571428571,120.981783214322,11676.68715300695,11665.68715300695,32.28139381985535,82.96639106449078,8.071107801683065e+22,181731097.32697144
2010-02-09,23.132503126674354,1.1101742449561818,0.0,0.003452112193316,0.2284835441487536,0.1112908308175312,0.0361455349051781,0.0570497506092355,0.7867640722381386,0.3473696214539719,0.8815530927774,6.870020390733018,4.369504534578399,-63.80407633315014,0.0970328404732577,-0.1090697949113981,5.9015,4678.640082025864,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,120.45071428571428,120.58821211907907,11796.68715300695,11735.353819673615,36.99227928835179,74.48887052707032,7.91285078596379e+22,161117131.41707993
2010-02-10,17.103676178560512,4.219833795420836,0.0,0.001298622318998,0.2826223943160035,0.1055671204724785,0.0784238006860169,0.2428098626462436,1.599221039519788,0.0422105947098629,0.9576982524180956,7.752967402343729,3.504044864835405,35.478988545182546,0.0615827652552862,-0.1412640227712252,5.868,4474.715511872473,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,119.78928571428573,120.1577838365352,11729.68715300695,11734.353819673615,34.36866981769073,75.58212799825782,7.757696848984108e+22,181468395.41126263
2010-02-11,21.55328843464447,-4.349559818444292,0.0,-0.0080958477591239,0.303878738435512,0.1361305675723216,0.0750209288818179,0.0454851324102883,1.899348764091756,0.371735974924951,0.9306242749035476,7.068841538373294,4.008003380361368,-11.919267082990553,0.0405511927503775,-0.0957717424493159,6.0045,4260.182644602468,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,119.69357142857145,120.14874599166384,12002.68715300695,11843.020486340283,47.533136966126655,73.20691216189535,7.60558514606285e+22,168055468.61511058
2010-02-12,15.567211498571696,3.181474846311789,0.0,0.0021764938689757,0.2826987046149304,0.0960431309730314,0.046204866128561,0.3485011281200927,1.6869663154497752,0.4610540519087693,1.012056739381117,7.063292665480539,4.640477785997074,10.726550904713786,0.0481690782273409,-0.1373824886092342,5.983,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,119.64714285714288,120.083579859442,11959.68715300695,11897.353819673615,48.77219493766527,62.94040905058454,7.456456025551814e+22,175247829.83749217
2010-02-16,16.406818670795058,5.247120655273405,0.0,-0.0014444420729525,0.2366665680389606,0.1091026560608839,0.1038592228940551,0.3448709319237977,2.555668323220348,0.4850483792827045,1.0621103014965414,7.070312015195844,2.9215989777817475,-41.41266012546882,0.0208141552125407,-0.1632463297462021,5.8765,3078.953671786768,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,119.50785714285716,119.74310254484972,11746.68715300695,11903.020486340283,46.48901692473892,64.16421157322696,7.310251005442954e+22,189489490.45746413
2010-02-17,20.50625421156656,2.144459231586996,0.0,-0.0003309615847182,0.2658539043263582,0.0982017234902489,-0.080014698493757,0.1494328612897566,1.421109093307224,0.3295503946370131,1.2382013918624184,7.915962936793728,3.100350500311133,117.2575991202466,0.0538848193453555,-0.1334325637411337,5.8155,2831.3664711982096,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,119.04785714285715,119.28535553886977,11624.68715300695,11777.020486340283,37.4805598755832,63.9196418595497,7.166912750434269e+22,204070827.0268031
2010-02-18,19.831760670169768,1.133271337451994,0.0,-0.0060364173197148,0.2332778717421071,0.0887986710909781,0.0289456516435857,-0.1981818965448815,1.546879669052234,0.509237185428917,1.0504997299450871,8.43777296775304,3.6776040855127503,36.43343288014877,0.0664797544183388,-0.1461957979751532,5.904,2583.445480885768,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,118.48,119.12464146702048,11801.68715300695,11724.353819673615,33.581164807930605,63.51409880544419,7.026385049445361e+22,197005556.31112263
2010-02-19,21.604709399211877,0.3988994022680452,0.0,-0.0029681222940585,0.2289770052424336,0.0926725308678466,0.1024636281959461,0.0122318677536178,1.8555636585829856,0.589494596793465,0.8954648539364938,7.738020479256608,4.402533486456344,68.29334987194856,0.0188035276754194,-0.1584100554134655,5.876,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,117.91642857142855,118.91068927141774,11741.690217391304,11722.6881744684,33.66459627329192,63.82360152007475,6.888612793573884e+22,207645649.99331036
2010-02-22,21.648906140206577,-4.652265919267361,0.0,-0.000740995015885,0.3100554277428198,0.0952072323514911,-0.0151583375217858,-0.1710241292641912,1.2647590659946426,0.4141282330200717,0.9042056562723606,7.847227382750578,3.336168764195261,-58.68171824140005,0.0467134391881392,-0.1340097043063856,5.9005,1616.3819890738127,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,117.855,118.79059736856205,11784.463768115942,11775.9470461714,47.6243093922652,63.55798040308602,6.7535419544842e+22,199128262.76273555
2010-02-23,24.59670736206193,-2.737857252794673,0.0,-0.0014517618367106,0.1471638794757207,0.1022237581974249,-0.0327815103164008,0.0890950979393392,1.7139771895382347,0.4527510023232767,1.1089263030806078,6.581844375380861,3.9345864610272794,3.989416738412661,0.0173117086452597,-0.1021771543690401,5.862,1387.2948406140597,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,117.79214285714284,118.5838510527538,11707.463768115942,11744.539251207729,47.57174392935979,56.581314097567926,6.621119563219804e+22,210947582.8400257
2010-02-24,23.845518739437768,-6.38630010962304,0.0,0.0075709380628247,0.2100865681118694,0.1193336710980396,0.0227783276550893,0.0564827329624222,1.6984020430861655,0.579861274087789,1.0532150313224402,5.756837557161516,3.484100151154018,4.908425621202239,0.0608797437296378,-0.1249611265675343,5.986,1165.6521600121046,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,117.83642857142856,118.73533757905328,11955.463768115942,11815.797101449274,51.580020387359845,50.52066444176777,6.4912936894311805e+22,206071980.12122613
2010-02-25,21.58723356502084,-5.725786617607042,0.0,0.0023908425108539,0.1651294846965771,0.1447024629215868,0.0226719602262014,-0.0484740346220076,1.884424738777681,0.319365343914707,0.9866463888196776,5.910110946633155,4.278483260308188,150.46770753133222,0.0268975037775553,-0.1204067510053247,5.91,952.5001853926632,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,117.99785714285714,118.66395923517952,11803.463768115942,11822.130434782608,56.284760845383765,56.37880444132368,6.364013421010961e+22,202486211.7556884
2010-02-26,16.76371460772288,0.0717839532161423,0.0,0.005696764251477,0.1474919352798222,0.159492346444665,-0.0373609273637347,0.1097399172402106,1.3842461258704235,0.5076626346218602,1.0563495543497434,6.894976917209578,3.85141987449768,-28.55333259713784,0.091286777923504,-0.1286708415825145,5.92,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,118.07,118.62876467048892,11821.42071197411,11860.11608273533,53.01852958756725,49.84170631988059,6.239228844128393e+22,206943170.2446829
2010-03-01,25.82680357828521,-3.236135652048371,0.0,0.0141906076187427,0.1150154698424231,0.0707400077833353,0.1224937238309431,0.0254844813654637,1.16292365630628,0.3993945195189744,0.966792732779388,7.91317049229687,3.4418684371392607,19.989549441970325,0.0432264825984542,-0.1200481010625833,6.227,187.2437670919758,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,118.62071428571429,119.4169293810904,12442.331300813008,12022.40526030102,67.27924697445093,41.457532943464784,6.116891023655287e+22,224249060.7112372
2010-03-02,22.11769369192202,-2.1484397409689118,0.0,-0.0075240433933844,0.3575724037853457,0.152738648552904,-0.0823398821665372,0.056697390105449,1.8932929126091709,0.4114208301906629,0.9524247527785644,8.674881542589112,3.4694560818832456,-95.50849476940284,0.069123273302881,-0.1539429799318116,6.2765,28.892928955300302,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,119.15642857142858,120.23200546361169,12543.836392657622,12269.196135148246,66.9683257918552,42.004464676055385,5.996951983975771e+22,236383862.9424973
2010-03-03,20.05589919483147,3.896175430031249,0.0,-0.0097686431761471,0.2564259533849791,0.0793642031946377,0.0249174182974986,-0.0109790455253936,2.1044428132572297,0.2924487144534111,0.9170141863076589,8.111719334264983,4.444101862345113,23.270762410753413,0.0506294958119279,-0.1392768886030436,6.2945,-116.75136464322036,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,119.76571428571428,120.98640473513012,12579.836392657622,12522.001362042747,69.57319871500687,35.26029788760374,5.879364690172325e+22,249570682.70363796
2010-03-04,19.606494782503816,-2.8102077464997164,0.0,-0.0014384012857137,0.2276895898907118,0.0606038972658326,-0.0366817054824588,-0.0362546926291095,2.133806456871373,0.3969016647764422,0.8789267849039625,7.824332531361747,4.376862909272402,32.38508782607165,0.0176535020868727,-0.1421030113011723,6.4265,-249.3580783244864,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,120.36857142857144,121.99221743711276,12844.816108339272,12656.162964551506,69.44700460829492,41.72537011896417,5.764083029580711e+22,268801895.14770544
2010-03-05,17.001093824781954,2.688924347521262,0.0,0.0054922961689806,0.2394809850439217,0.1111806650144029,0.0103514541915825,0.2869519573681602,1.5432978214778588,0.309689891941998,0.934521426056126,7.4519086767154015,3.65233243669103,10.8281882645502,0.075153526091181,-0.1199677105855151,6.4455,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,121.0292857142857,122.91458844549774,12883.151742993849,12769.268081330249,71.36258660508082,43.95107436296225,5.65106179370658e+22,291730624.3984957
2010-03-08,18.286419447934566,5.050153533883606,0.0,-0.006703036691361,0.2114693546931905,0.0939424612062122,0.0314247297002489,0.1269692986638562,2.6324680086745,0.4672371866093844,1.098320212018281,8.461600505006034,4.005755279451186,62.327488512387184,0.0497860526109574,-0.1308422069085549,6.5055,-646.5510072765924,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,121.92785714285716,123.87397665276472,13003.837180286964,12910.601677206694,80.35714285714285,43.74610323680838,5.540256660496647e+22,317622982.3117063
2010-03-09,22.727990926774776,-2.44605677649076,0.0,0.005726545627368,0.2916177839449669,0.1548736089064999,0.0588666165365951,0.2214742236188273,1.939783554669146,0.4361260732492124,0.9208863698771222,7.796569050410413,4.152688084517493,32.15680992406001,0.0687401016727052,-0.1361537210326974,6.441,-712.7367707287215,15697.460872228605,15471.156425592697,2.1738326557742047,4.397768881698969,4.5582601746488525,0.0419425630193874,1.6274456062766331,6.485037548565046,9.776899530718426,129857.65607342002,122.82142857142856,124.53344643239608,12874.837180286962,12920.608701189258,80.08658008658,35.93501821469705,5.4316241769574965e+22,294167494.82103086
