Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-27,11.002378106430449,7.059877294666172,-0.8742387802090739,0.1282526408944746,0.7469126066474661,0.1885934188282266,0.1179831594417044,0.1151855728631355,0.7109421600967711,0.5965608129112835,1.8170846350413217,2.423126420866332,2.798199752856686,1.1495823788200683,0.1191866575973675,-0.0122301204964709,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.195,63.9893658867076,6327.319034852547,6296.632230131582,41.78861788617878,51.6375402243095,5479760.831818865,-2069253277.9273872,85.3308565474051,5.07471553714643
2010-01-28,11.443896731297672,-1.2130105204454815,0.127106489831217,0.0258365349721211,0.7453909364402359,0.1695617446162727,0.1763010003049839,0.0480803620541883,0.6953060139235432,0.7300243132560057,2.039381989342376,1.850567406713603,2.829585985657055,1.4083278642084864,0.1280029497959314,-0.0103295500461968,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.18142857142857,63.96411710181326,6363.319034852547,6317.652368185879,48.42975206611565,59.189390922902966,5589354.794455242,-2329213611.920386,84.3519174665553,5.0442948990491
2010-01-29,11.792864342588048,2.632871855250952,0.4130773190931802,0.0602319392280253,0.7438590885517997,0.1860009344551026,0.1335913720693536,0.0551489045665315,0.5836214253666071,0.8487483154219355,1.9045152886933392,2.022458270474566,2.6035856515850924,1.9079733692157748,0.1242377698719829,-0.0312546861798874,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,64.08500000000001,63.81690148823816,6269.319034852547,6319.985701519214,40.029542097488914,52.11121996218964,5701140.629544348,-2052393396.5480769,83.4351332479817,4.97515708519152
2010-02-01,12.869184185976632,2.5433974156505306,-1.6621786926552429,0.0946855913657127,0.7470774869004995,0.1704894415742723,0.1189334649291916,0.1373338094473946,0.9629465967674644,0.4670121099703587,1.3679590962428,2.252123299667679,2.740188705053029,3.9376427350278194,0.1095299686466021,0.0352121451293308,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,64.00428571428571,63.719981289806405,6292.319034852547,6308.319034852547,41.91702432045779,47.47394621541455,5815162.185735234,-2326105428.2469163,84.7326159979969,5.09407412502656
2010-02-02,14.544728519261271,-2.991907747517439,1.5001986526822972,0.0267886098205986,0.7533467122168006,0.1640980131969757,0.0812774196093368,0.1607604354749567,0.6514231510636759,0.6672364085982868,1.4524795356050275,2.35198904532153,2.9908619715221247,0.8342158443639506,0.1272405194783019,0.0014392591463371,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,63.96357142857143,63.75598378449888,6382.319034852547,6314.652368185881,46.22516556291389,48.17276443159533,5931464.174049939,-2589773535.6646056,85.7581712255538,5.13832232589541
2010-02-03,9.174308371419698,5.734877039169828,-0.1439077152614358,0.0648303828817425,0.731811146591693,0.1736378064549872,0.1277249159361383,0.0485310021666214,0.6999834823860535,0.4055025030655898,1.76655214226797,2.188158227088079,2.952078956060912,1.4993264122832295,0.0831523085664806,-0.0032425420921822,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,63.86785714285714,63.7391859465657,6346.319034852547,6340.319034852547,41.06666666666664,42.35366043419543,6050092.204930938,-2327701273.0745025,85.3308565474051,5.27106692850196
2010-02-04,13.08648192780922,-1.624056935456322,0.2846381253062486,0.1026165718139157,0.7476491044548781,0.190492792126349,0.0674809841470356,0.0821633178198389,0.6223395702372211,0.8363706176079104,1.6460547398913066,1.9265165109061175,2.805886726341661,-0.139144586436007,0.1087904402050386,-0.0226891118903805,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,63.69214285714286,63.59262782035694,6247.319034852547,6325.319034852547,35.2870813397129,36.323833227069095,6171092.783229557,-2047967890.4844,82.6970442584521,5.07609829342358
2010-02-05,12.68099462625578,1.2573063242492264,-1.2236746544260653,0.0528551016015701,0.7465710035507249,0.1500562494124659,0.1243835479070407,0.096553219060454,0.7166333247886866,0.227998159931452,1.5742289694409113,2.158273920834492,2.879194538513736,1.320054451264201,0.1345695171226342,-0.0607895893277709,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,63.55500000000001,63.46561077764268,6248.756157635468,6280.798075780188,37.723785166240376,37.19003263865684,6294513.386494148,-2047967890.4844,82.8679701297116,5.19916360209008
2010-02-08,13.562445124539224,-3.657808632612512,-0.222604906918673,-0.0085302717983203,0.7456706196956997,0.1664083452634678,0.082418399065332,0.1457862930455796,0.3148729097831605,0.4112530758719968,1.4495341415305183,2.1587758666859647,3.0478594364404747,1.818196426298008,0.1271029812376349,-0.0188417217524678,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,63.34214285714286,63.31952934062366,6221.756157635468,6239.277116707828,29.58904109589041,30.287412658203426,6420402.41642403,-1759173562.2802615,82.2697295803034,4.99175016051734
2010-02-09,8.578695716956432,-2.695226154297816,-1.516619889646958,0.068579985558194,0.7538593428432508,0.1628057064767585,0.1752754697006263,0.1877805039691839,0.8740851779109506,0.5869265878863371,1.729164829449053,2.109262165953092,2.835212467749496,1.4457008907415867,0.1186630940603751,0.0072093298620639,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,63.17142857142858,63.24492542854051,6258.712290502794,6243.074868591244,34.04539385847792,29.517458692932838,6548809.219552511,-2052737578.4844,83.3030541656448,5.03323284883188
2010-02-10,10.66277904773264,2.0431295468732937,0.5437081886051469,0.0078178644301894,0.7393239800338507,0.1750404987449181,-0.0173874003907993,0.1005515284112981,0.7670609873090941,0.4532010002677363,1.748672926491559,1.9433143199852263,3.182518411960029,2.3722125151801907,0.1220406336227729,0.0102003079759857,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,63.08285714285715,63.17626870473511,6246.995798319328,6242.488082152529,40.22082018927443,30.25428306109771,6679784.154543562,-1761290822.7453778,83.1398976521699,5.00281221073455
2010-02-11,8.267092816545519,1.7902566605212993,1.6770453909742298,-0.0408564813859443,0.7448417645850995,0.171589654979972,-0.0040789446132432,0.1398397219971803,0.6748134264781969,0.6175587494109038,1.6094646821001055,1.967465559102724,2.7929801117073225,0.8648417714921913,0.1131880026794788,-0.0028998009142136,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,63.06214285714286,63.14076621077043,6264.995798319328,6256.9012957138175,47.47826086956516,35.735660396499185,6813378.593434433,-2049659936.3791368,84.0100657240363,5.01940528606037
2010-02-12,9.01274993999361,-2.01716767997426,0.7220524759975973,0.1276137474819317,0.7345530009403851,0.1792910953579675,0.1468300154664955,0.0977647050468117,0.7184070296740566,0.6553572609966855,1.6692726828296045,2.0852118968519533,3.3701269169508654,0.9650681581436524,0.1144718862139238,0.0006854052872679,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,63.02642857142856,63.08466404933438,6245.995798319328,6252.662464985995,45.77702702702703,35.31203090418144,6949644.9201031225,-1765864771.0599847,83.9401415039756,5.05812246182061
2010-02-16,13.145275348449076,-0.0994769701130137,-0.0339134069000592,0.0640751391588306,0.7417154707489382,0.171680422877143,0.2552292045362602,0.1633633016759172,0.6360833955809027,0.554302912117367,1.586583480463922,2.13441113803895,2.8749512187639943,1.377768051874012,0.1237565073791742,-0.0113237072281685,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,63.085,63.15470884275646,6334.995798319328,6281.995798319328,56.426332288401255,42.02307970749452,7088636.5763051845,-2041742457.7274516,85.2609323273444,5.1300257882325
2010-02-17,9.10574845029348,-0.1461972652023631,-0.446801681156655,0.1148353484208317,0.7463006193298114,0.1839903790216619,0.0784028099143748,0.1284284088974562,0.7361937908781905,0.8799742918084373,1.5389621312237212,1.9181937653863432,2.633679413904732,0.7949118855089933,0.1122954276234453,-0.0235109955717685,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,63.12357142857143,63.26474766372228,6372.943319838057,6317.978305492237,54.42622950819671,40.23284801443877,7230408.051431288,-2317746617.7282515,85.6649389321395,5.1355568133411
2010-02-18,10.932933004683465,-4.98625026909114,-0.7472334854913656,0.1024371102188596,0.7526642889505317,0.1750019835837052,0.0398636001881439,0.0330440627127646,0.6039023077100261,0.3103835086508244,1.3945155683357249,2.3117637776928515,2.660869106647786,0.2862424572167823,0.1078967472905157,-0.0247214525035715,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,63.14071428571429,63.368114641892646,6381.975088967973,6363.304735708453,52.06896551724145,37.05875484478891,7375014.940259914,-2600028833.729052,86.1699471881334,5.14661886355832
2010-02-19,13.826499439271686,-0.984543538811834,0.5362952349110833,0.0511970726953876,0.7456631663137683,0.1962095196899899,0.067814413883413,0.0916933303091999,0.8479557929965835,0.6040826753151916,1.6782881218476624,2.476926306776575,3.1557287282955584,1.2971743952443129,0.1250823786117537,-0.0508658334685835,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,63.20857142857143,63.4270326896403,6358.975088967972,6371.297832591335,59.3320235756385,37.85276644261623,7522513.960065112,-2309958215.3473,86.3486424171774,5.15214988866692
2010-02-22,13.419410680826436,0.4468668094049429,0.2691747461894035,0.0933811882602233,0.746779538042122,0.1639963004230349,0.0646970024291707,0.1867898468162616,0.5021438960293978,0.6069867547761141,2.2802035885284786,1.7890879248785336,2.7538103404862846,3.3425062269222128,0.1283858526297526,-0.0216566765458128,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,63.237142857142864,63.4354283310216,6326.975088967972,6355.975088967972,53.86100386100384,37.90321365200658,7672962.966866415,-2012819643.4444208,86.3641811327465,5.12449476312389
2010-02-23,12.805419315360028,-2.3693958781196924,1.3607924125375055,0.1224913324918885,0.7445930105871635,0.1751634723374972,0.1401732945823755,0.0644564744676039,0.5642112554383885,0.6912598832312463,1.731541454486632,2.300248488492885,2.616061988947425,0.9441977508293669,0.1197321595003728,-0.011246152957949,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,63.18857142857143,63.41870455355205,6308.975088967972,6331.641755634639,42.376681614349806,29.67980504270049,7826420.958403743,-1706420677.993155,85.315317831836,5.09960515013516
2010-02-24,9.054030243551436,-4.631150585857798,0.1622910637670277,0.0220090122582223,0.7537278542075282,0.1637615898757762,0.1278054426525296,0.1522317041043084,0.666299168669989,0.2580346438482249,0.9580003755413142,2.358391581934816,2.6986128556776303,-0.302211108578025,0.1164153516217801,-0.0009422185783372,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,63.175714285714285,63.42287727974512,6322.975088967972,6319.641755634639,47.87735849056605,35.155410231374375,7982948.112971818,-2015659410.1110876,86.1000229680727,5.14385335100401
2010-02-25,13.220758321860464,1.7367896041523043,0.7737457325614941,-0.0069398210869171,0.7454350569718889,0.1801796355845646,0.1136864072490994,0.0945489645151206,0.9155988294221606,0.4666209680649414,1.3696404764066066,2.103824562275769,2.7571360356781613,1.683742825678618,0.0920028028568224,-0.0094992738877696,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,63.22142857142857,63.403826975779104,6305.975088967972,6312.641755634639,59.3567251461988,36.95747188110132,8142605.810231254,-1715173618.9570105,85.9834826013049,5.16321193888414
2010-02-26,13.095736703412118,0.2499377353114895,-3.054405092471685,0.0157580357844253,0.7318719673702264,0.1662895724768785,0.1515389397536824,0.0883525222221187,0.4718552390855081,0.827805514269359,1.9789977191029076,1.935232055216979,2.839872518338665,1.7063840306794618,0.1107398143569231,-0.0332586327732505,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,63.247142857142855,63.34998337900856,6276.019305019305,6301.656494318417,54.86486486486484,45.24936748438232,8305456.676035879,-1405330027.8029332,86.0378681057966,5.15214988866692
2010-03-01,10.7615125509367,-0.1767158463403685,-0.5361933347321512,0.0017372867956417,0.7397075593490209,0.1602879907703494,0.1232430903694201,0.0674119607695355,0.7831936876181917,0.5845868702478161,1.7401331271152805,2.5361445097351303,2.638307135526662,2.2686965761767275,0.1123952187750008,-0.0037446893634427,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,63.31999999999999,63.35531892847408,6315.019305019305,6299.004566335527,63.350785340314125,51.86966923372298,8471564.549556596,-1710404963.7845964,86.9313442510166,5.19916360209008
2010-03-02,13.902467136564248,4.244000247702057,0.9198762728117962,-0.0177414009013825,0.7491807685919073,0.161918482968698,0.1362533323491838,0.0930937765266962,0.2999263542082399,0.2459993816325921,1.6025741131884796,1.8927303759884573,2.5960232644567176,1.176779755534593,0.1017374672952207,0.0197677739367558,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,63.36857142857143,63.36660973801087,6320.019305019305,6303.685971685972,59.7701149425287,51.10383507309917,8640994.577147728,-2012281383.6372275,87.1721943423368,5.32361166703372
2010-03-03,11.917417433472432,-0.0481481502764998,-1.9726253826235949,0.0302474985381415,0.739794105539903,0.1791413583581418,0.1028214579257271,0.1227662259664118,0.6368595262668675,0.615085581465195,1.7336849057478412,2.039669757836585,2.691942559861587,1.5581067891654687,0.1125065028180163,-0.0436001223464767,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,63.416428571428575,63.37106177294276,6316.019305019305,6317.019305019305,59.59885386819485,57.96466177490483,8813813.208290683,-1707402571.3317664,87.249887920182,5.37615640556549
2010-03-04,17.02464414751559,0.5070251835466713,-0.4414544064671439,0.1384055658704975,0.7521577383344586,0.1759067090910953,0.1042199791411639,0.1554344892664489,0.5851485492573463,0.8226971469422512,1.032510494380087,2.5894923223481032,2.7648981524665657,-0.0293307564503186,0.0993083392839113,0.0213734353966242,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,63.46357142857143,63.397586869883725,6333.019305019305,6323.019305019305,59.48275862068968,57.90869853716996,8990088.208056496,-2010570159.3948035,87.5140460848557,5.46188729474888
2010-03-05,15.562178599941635,1.3964840731141392,-0.4177184063979417,0.0485064042582522,0.7394678191263625,0.1804622295607499,0.0910058574680748,0.0930910319126344,0.28968167870744,0.6032472986642914,1.747556958385455,2.1874883941343857,2.8147051084563635,1.1784488659335528,0.1351878778727168,0.0127987470784414,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,63.55785714285714,63.48324195389922,6375.321100917432,6341.453236985348,67.55319148936171,66.19304454741075,9169888.704817628,-2304331101.3039937,88.7649126881638,5.53932164626938
2010-03-08,10.0657087908777,-1.96961306995146,0.4532242774158446,0.0619621605690569,0.7428882213289748,0.1844775715793636,0.1178300217409509,0.079902800438408,0.5711898240151592,0.3708837856365022,1.5370633940187135,1.7745679000864558,2.5005586956566583,1.1358368260547032,0.1218641978646725,-0.0019767113288274,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,63.60000000000001,63.57880969337933,6391.321100917431,6366.553835618056,59.73597359735974,71.08150548777502,9353285.20791398,-2600659773.982414,88.7804514037328,5.55038369648659
2010-03-09,12.169601192594849,1.8456689159369013,0.8003569298247988,0.0797374346230819,0.7432674560566673,0.1696617359300108,0.0996054061945869,0.0505187216653662,0.763730768120937,0.7443922334264548,1.478663466226895,2.005276316605268,2.8042106446463144,1.1164166063112315,0.0969550724094961,-0.0454542734290507,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,63.62071428571429,63.67096840092876,6398.321100917431,6388.321100917431,55.31135531135527,70.97123783379138,9540349.63167226,-2898907381.4434423,88.9280692016387,5.57250779692101
