Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-02-04,9.9891259147043,1.7126302984029065,1.0350214690769202,0.0561194060448346,0.7446525733871903,0.1863759110129606,0.1426397421204111,0.0667707534968274,0.8144365039709908,0.4181671588273623,1.8678326191376635,2.2319303864924915,2.7778106518842263,-0.1246695021982093,0.1085739992703477,0.0294534164114279,82.6970442584521,5.07609829342358,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,63.692142857142855,63.5977134474236,6247.319034852547,6325.319034852547,35.2870813397129,36.323833227069095,64.323492968,55430766.52445844
2010-02-05,12.769886907302684,-2.9885815678086702,-0.9919435768039168,0.0419859778447116,0.7535298112315669,0.1814792935829605,0.0606269039797304,0.0614352407134447,0.8437586727348855,0.7066438792654557,1.3322424254289629,2.18145608968042,2.9314489926873617,-1.5526272816309403,0.1250903501189666,-0.0144133330218783,82.8679701297116,5.19916360209008,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,63.555,63.47001832110045,6248.756157635468,6280.798075780188,37.723785166240376,37.19003263865684,64.35756282736,55430766.52445844
2010-02-08,13.535513278853788,-2.6417922356378325,0.3435110786714965,0.0488200510245233,0.7443105607804172,0.175084146938924,-0.0028513989446484,0.0876076817354289,0.9976944606501572,0.397391978131981,1.4831782781594998,2.391598450825024,2.8132305129342097,-0.1036939036038753,0.122970637428525,-0.000589451432853,82.2697295803034,4.99175016051734,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,63.34214285714285,63.3233492116204,6221.756157635468,6239.277116707828,29.58904109589041,30.287412658203426,64.4069140839072,69650645.11444864
2010-02-09,13.743286801792646,-1.737690943445328,-0.5076286965270882,0.0260858010446854,0.7443514193063329,0.1784709197751256,0.0374169377310003,0.1753123028337455,0.576821088358601,0.7295726950144509,1.7134380269933431,2.314154195946224,2.908988257042452,-1.2554112201994154,0.1207235312760304,0.0060094757860406,83.3030541656448,5.03323284883188,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,63.17142857142857,63.24823598340435,6258.712290502794,6243.074868591244,34.04539385847792,29.517458692932838,64.44985236558534,50661078.52445842
2010-02-10,8.39179692908253,-1.1446247454247946,0.0599007041101091,0.0828359480514432,0.7360070985956415,0.1851699058494455,0.0945115759039018,-0.0500148678365248,0.9933316151998848,0.8344132793595715,1.493506416656621,1.7756517624797514,2.768473557125864,0.0477248556278695,0.1096263027193404,-0.0208128111403059,83.1398976521699,5.00281221073455,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,63.08285714285714,63.179137852283766,6246.995798319328,6242.488082152529,40.22082018927443,30.25428306109771,64.48944941289705,67533384.64933245
2010-02-11,11.41034832564233,0.8156887881146155,0.2528408363377117,0.1410329642749215,0.7554608692092057,0.1611939939284833,0.1048341939817256,0.0524066156647523,0.6283777904029378,0.7353201500573064,1.7962796766514053,2.25119919884585,3.050336892409797,-0.0529500394802395,0.1101697619621989,-0.0182776019358155,84.0100657240363,5.01940528606037,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,63.06214285714285,63.1432528053126,6264.995798319328,6256.9012957138175,47.47826086956516,35.735660396499185,64.53503840115499,53738720.62972152
2010-02-12,12.512071211026909,-0.8526560531050763,0.477445590684262,-0.0022477528998193,0.7533562683705903,0.1865621856583356,0.0742383489357889,0.1248991775168248,0.3001069735954219,0.6925364431443659,1.637088610075128,2.4833842075987884,3.0566045113492537,0.4308627210035327,0.1128514519957796,0.0009505154593841,83.9401415039756,5.05812246182061,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,63.026428571428575,63.08681909793759,6245.995798319328,6252.662464985995,45.77702702702703,35.31203090418144,64.5805391691781,62959436.33472574
2010-02-16,11.77335036457757,-0.0460404951010681,0.2841659925034189,0.0731309044125356,0.7393998926271559,0.1907820816607686,0.0654455749317111,0.0316229518380073,0.8315938483477149,0.3563535966181081,1.5527089965157304,2.340969802622915,2.5881625399565413,0.985081446773598,0.1085338544130825,-0.0006662005695808,85.2609323273444,5.1300257882325,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,63.085,63.15657655154591,6334.995798319328,6281.995798319328,56.426332288401255,42.02307970749452,64.62994995256166,61656199.28140689
2010-02-17,12.01472835315805,3.275042301698015,-0.3562316903497229,-0.0039933149166059,0.7452816190778833,0.1537994331369536,0.0983177924876825,0.1035529615051894,0.5864532306576243,0.682043146687296,1.5263866046323935,2.129602365003729,2.7201847779323627,1.5947873372304868,0.1145162477195837,-0.0810575360329995,85.6649389321395,5.1355568133411,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,63.12357142857143,63.26636634467312,6372.943319838057,6317.978305492237,54.42622950819671,40.23284801443877,64.6661489516129,60226488.89475464
2010-02-18,7.623628345824092,2.7308947689880263,-0.6216609865452211,0.1313610246758315,0.7551458909079514,0.1637188861552526,0.071962478756073,0.1311139201302409,0.7074578788452887,0.6707762248727673,1.5552583036504424,2.1690645679553664,2.683349626455116,-0.2289952248922437,0.1103790035755918,-0.0425060674258878,86.1699471881334,5.14661886355832,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,63.14071428571428,63.369517498716704,6381.975088967973,6363.304735708453,52.06896551724145,37.05875484478891,64.7,52518722.50810247
2010-02-19,11.942327588227558,-3.341232856858948,-1.4610294812528246,0.0659721665126283,0.7443245750837466,0.1639159716687341,0.1454053608689393,0.0376148253651782,0.4738256523818219,0.8181332789865792,1.4582778478350518,2.468324309212945,2.751016534383453,1.161631039922062,0.1168325950680316,0.000667391266376,86.3486424171774,5.15214988866692,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,63.20857142857143,63.42824849888781,6358.975088967972,6371.297832591335,59.3320235756385,37.85276644261623,64.685,68014891.27570683
2010-02-22,10.416811960990358,-0.430703089005062,0.3513854572841502,0.0625708638208345,0.7503036273513681,0.1767217013829471,0.1121461446378889,0.0431387630016015,0.6398088705686615,0.3834269937426188,1.898363951524148,2.0670749584878725,2.983976339213368,3.439734869537153,0.1274777023601799,-0.0351466719570302,86.3641811327465,5.12449476312389,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,63.237142857142864,63.43648203236944,6326.975088967972,6355.975088967972,53.86100386100384,37.90321365200658,64.7063,90579013.5644379
2010-02-23,10.471380107958035,0.7959886649608143,0.5987190361487367,0.1531398120765628,0.7481135970370564,0.1838261249186195,0.1318343635565791,0.1381619196599284,0.5990692405679541,1.0495356068045372,2.1794688168770384,2.266783109501996,2.6784891502378123,1.0445310991154584,0.1014213068648291,0.0285691338180025,85.315317831836,5.09960515013516,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,63.18857142857143,63.41961776138685,6308.975088967972,6331.641755634639,42.376681614349806,29.67980504270049,64.732626,122403529.40155588
2010-02-24,13.081822456997498,0.3146185388283017,0.526646082624425,0.168083590123456,0.7563458214549094,0.1938424753603243,0.0696080827044638,0.09267700056112,0.8579809043921329,0.4791406028721358,1.4870318293392224,2.248553788360059,2.9555594972364365,2.229998613440465,0.1234546158114836,-0.0173978700283587,86.1000229680727,5.14385335100401,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,63.175714285714285,63.42366872653528,6322.975088967972,6319.641755634639,47.87735849056605,35.155410231374375,64.76267852,87739246.8977713
2010-02-25,11.098796088804336,-2.029097505678644,2.761378302069151,0.1021418092377845,0.7489741239447827,0.183666972893862,0.1308601951811931,0.0676755962720677,0.452563305754306,0.6980477868757814,1.5619165034995743,2.108751564141017,2.827049855351978,-0.8981503280292134,0.1083675561278115,-0.0233454535133009,85.9834826013049,5.16321193888414,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,63.221428571428575,63.40451289633057,6305.975088967972,6312.641755634639,59.3567251461988,36.95747188110132,64.7929320904,113650588.43770044
2010-02-26,11.80774181725286,-0.1272143929358851,-0.1332017703108189,0.0527853692054379,0.7494760317118724,0.1894475585596361,0.1233710304509727,0.0807196358737,0.669235495428088,0.7337789284210933,1.889612131110204,2.0436287920906397,3.1078883460331106,0.5816126812543649,0.1208795438669324,0.0416199377322081,86.0378681057966,5.15214988866692,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,63.24714285714286,63.3505778434865,6276.019305019305,6301.656494318417,54.86486486486484,45.24936748438232,64.838390732208,148919729.9776296
2010-03-01,12.924520852298045,0.1968720544614611,-1.1182032757989062,0.0624854241059487,0.7544650881628726,0.1692790032357757,0.0847391398696693,0.1282377109245384,0.7024076932050294,0.3561993932476712,1.0793803914154605,2.456776384723745,2.9991752673089347,0.3225870909140595,0.1174852280288316,0.0165654623670314,86.9313442510166,5.19916360209008,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,63.32,63.35583413102163,6315.019305019305,6299.004566335527,63.350785340314125,51.86966923372299,64.87515854685216,118419243.61011422
2010-03-02,11.993819242204754,0.8538387966006865,0.2769752209370196,0.0637162512122841,0.760252151871507,0.1768938519596251,0.0975743059370583,0.0983027796632984,0.9124005627885776,0.8980368866515498,1.897938843407768,2.564946550400362,2.882701587042458,1.2010088063564228,0.1061708152127178,-0.0032963159988279,87.1721943423368,5.32361166703372,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,63.36857142857144,63.36705624688541,6320.019305019305,6303.685971685972,59.7701149425287,51.103835073099184,64.9092617177892,91117273.37163098
2010-03-03,8.982948824185431,0.7342302489365043,0.9867367650240196,0.0669934084702016,0.7545793895859794,0.1611545505447782,0.0294450868187516,0.0990107081618913,0.7111415486264814,0.6884751481894544,1.501762079849888,2.6325089019161267,3.0227572085385743,2.643046662593556,0.1284805204947227,0.0192052937669322,87.249887920182,5.37615640556549,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,63.416428571428575,63.37144874730069,6316.019305019305,6317.019305019305,59.59885386819485,57.96466177490483,64.94704695214499,121421636.06294444
2010-03-04,10.944894697525148,0.2151513000258532,-0.0168567022242978,-0.0529376969479939,0.7414944474866131,0.1671360772319391,0.1170632803101006,0.0611110078192116,0.6863226989908031,0.5694853736358952,1.6482292907019072,2.133289702897541,2.839789657751272,0.6662375259424569,0.1194278079950934,0.0017136137488362,87.5140460848557,5.46188729474888,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,63.46357142857143,63.3979222476606,6333.019305019305,6323.019305019305,59.48275862068968,57.90869853716996,64.98158789118789,92828497.6140552
2010-03-05,13.264639126315574,2.8280807569477697,0.9028676276046704,0.1782033435368112,0.7438162511350014,0.1815860229319457,0.1379892025684129,0.0599559999324856,1.0239565681042604,0.7799806727334476,1.4727903970849283,1.906049507182194,3.1211029354554167,4.103286147271474,0.1082607173949382,-0.0765272019154097,88.7649126881638,5.53932164626938,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,63.557857142857145,63.48353261463919,6375.321100917432,6341.453236985348,67.55319148936171,66.19304454741074,65.01381964901164,73642005.31901264
2010-03-08,12.242982776918986,-0.5733189061926247,2.4991892110357257,0.0976142153088967,0.7513499737022367,0.1813825370323707,0.1101866609847667,0.0574967161077218,0.7249148358762505,0.2983619244159874,1.527085891329526,2.5209229368004404,3.0964847346379605,0.8206981953254896,0.1143233579080398,-0.0016797952449673,88.7804514037328,5.55038369648659,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,63.6,63.57906159935397,6391.321100917431,6366.553835618056,59.73597359735974,71.08150548777502,65.04309604199187,51887782.25474045
2010-03-09,9.544960255917804,1.2830955672378543,-0.1979127403111514,0.0321494956196075,0.7451550475230645,0.178700831950411,0.0432907532277554,0.1202347565794358,0.6142746551285532,0.6990408985195198,1.8646582143826365,2.2204774306022173,2.9569216181557265,0.1799131607777002,0.136934243280858,-0.0020882157260036,88.9280692016387,5.57250779692101,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,63.62071428571429,63.67118671944011,6398.321100917431,6388.321100917431,55.31135531135527,70.97123783379138,65.06355796283171,28214624.407859363
2010-03-10,12.925542078701096,1.2898985532310228,-0.9880086475349528,0.0797440861514906,0.7468598503233698,0.1764695558604159,0.1903370793092667,0.1214282366752376,0.5461304090270563,1.000964188516725,1.727484345006118,2.3750766017803566,2.668404953948152,-1.0230838432514104,0.1131979911268267,0.0096537649109043,89.3243064486494,5.59186638480114,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,63.63857142857143,63.753695156848096,6398.352941176471,6395.9983810037775,54.64684014869887,71.00549000155164,65.08302912208835,1866447.048783228
2010-03-11,12.94467204312592,4.2000068490646125,-0.2353370093648938,0.1240174228976695,0.7508358507617242,0.1737904834963229,0.1194787808019904,-0.0231389502916617,0.5957118139190731,0.475115208335805,1.3229095155302335,2.349234707761525,3.051927654663753,1.748218975737255,0.109525029964632,0.0262393264602326,89.6972356223064,5.59739740990974,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,63.66785714285714,63.81586913593502,6391.35294117647,6396.008994423457,58.102766798418855,72.92971495327454,65.10168970453012,18256824.407859363
2010-03-12,6.799646261896188,1.25872015854249,0.3654676428210853,0.1036842707611607,0.7456543121931112,0.1808401402828649,0.0680984038313267,0.0819600136083054,0.6008053529638283,0.5476421110723297,1.8697162903804323,1.9279368853806809,2.804821418665559,-1.2176605754289758,0.1094830469692973,0.0085976053237558,89.7050049800909,5.61399048523556,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,63.71714285714285,63.86441991781035,6387.352941176471,6392.352941176471,65.3333333333334,78.95624301817658,65.13172349862072,29633177.376691498
