Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-06-04,12.632717814278076,0.1705724200285805,0.0,-0.0264623441412346,0.9145774206162884,0.055983615049134,0.0849718934566336,0.020484675833334,0.1028652591225748,6.74327763954401,8.211148603793019,,5.908035331414908,0.7377659445030753,0.2051408949752373,-0.0741213828737979,16260.77426423092,16249.312074975373,2.2870275746841524,2.4486369448395418,2.739413421292535,0.1302602125693426,2.051126265659416,0.7044132801248949,8.163995928034712,134135.76281347242,,31.59104959810584,,,,,,2310028423.6694026
2012-06-05,19.060620653761173,-0.0463649972039697,0.0,0.1383745282490503,0.9030210400307198,0.1135640861123828,0.0246002371127585,0.0028817413715513,0.0477401691029643,8.776444337532007,7.368354502573226,,7.541213807413417,0.5821961180567164,0.1667690225708668,-0.0385913461153617,16259.377662550623,16246.731231780484,2.286978145660842,2.443854196446851,2.7373729027581217,0.129550613537661,2.05090154985149,0.7019462781311817,8.164452274580658,134132.99100693222,,30.82810965169173,,,,,,3043571128.157628
2012-06-06,6.483721743293719,0.1313210029928795,0.0,0.1805801875345548,0.90016007545929,0.0443330479274148,0.146693894982592,0.0086776717330093,0.015453759878519,7.845779243708765,6.06836857721202,,5.039876735208679,0.6822701566492746,0.1899053956542979,-0.0922140995602615,16258.07712176959,16244.374152150209,2.286923897132934,2.4391369367485103,2.7357118252674715,0.1286722854623865,2.0508370577810293,0.6987666230458862,8.16511347823413,134129.70417827886,,30.29236169813283,,,,,,2344685972.760312
2012-06-07,-7.83780915182669,0.0132014475818078,0.0,0.2078085218240559,0.9263518679069268,0.1648262167116839,0.0046156061656503,0.0390398847758731,0.0445483304853862,4.076780671096269,5.862760493697703,,7.376737264583221,0.7241635733007913,0.1915837522264847,-0.0221859488000172,16256.880135484798,16242.25895204259,2.286864620765884,2.434496930047956,2.734422464559658,0.1276220392910902,2.0509351371725515,0.6948700274994573,8.16597451391901,134125.91536293091,30.031485714285715,29.761380138381785,2629.6899383983573,,21.18082750751796,35.30689137965652,25.52,3062754761.4909616
2012-06-08,6.640519653500309,0.3182981897506429,0.0,0.1265855136924182,0.8623559404755173,0.1397358537345765,-0.0209960617669135,-0.0028616412756118,0.0972869699255644,5.347252698103382,7.708013738211528,,6.892769380940043,0.7933137735799742,0.1727649202070305,-0.0721791855393995,16255.793158640554,16240.402207137178,2.286800185523761,2.429946866995704,2.7334964097730508,0.1263989580350045,2.051196389194956,0.690260248675767,8.167028404166807,134121.64094670958,29.23635714285714,29.406529453264216,2707.709156193896,,24.080507409028694,37.688234495014434,25.52,2344685972.760312
2012-06-11,10.318452926498738,-0.0840880536908236,0.0,0.0460724742533674,0.9519135746141922,0.1627582291556284,0.0597340866432724,-0.0054680601673634,0.068266387114608,5.840282144904245,7.701609039680357,,3.5307261285003606,0.5911133371573123,0.2359011884955593,-0.0753856341191008,16253.239392655742,16236.522930571213,2.2865758053044534,2.416973858829573,2.732803528552137,0.1217185787460117,2.052939660997444,0.6723077793681006,8.171250290841199,134106.11582422728,28.734571428571428,29.08632552616232,2697.3376703841386,2678.245588325464,29.774860367363388,49.322458799612434,25.5648,3083205402.786508
2012-06-12,6.8492949530957326,-0.023198643794509,0.0,0.0129158702001607,0.9733577708855612,0.0701017824162328,0.037835387807323,0.0032361355396503,0.0608318200983156,6.685447003171888,7.74486357023587,,6.089420786611216,0.7320079318372554,0.170167015746726,-0.0922753227931135,16252.63324568375,16235.831043120774,2.2864910111620795,2.4129234067475838,2.733232572975344,0.1198417750853088,2.053825950777292,0.6650391619026236,8.17297052135515,134100.12563468068,28.47742857142857,28.86148212267401,2736.6814044213265,2713.9094103331204,37.78169970133044,58.345145033560506,25.614904,2346052856.710929
2012-06-13,6.945166483882854,0.2496951240006766,0.0,0.1536854770515196,0.935642974200498,0.1003162609315454,0.0933479258967199,0.0292776962090373,0.1293714911763577,5.484476250829437,6.460366962954754,,5.139902586190956,0.5497676935308082,0.1695959642793333,-0.0903852747135204,16252.151002592997,16235.4536672729,2.286401590838479,2.4090344731519937,2.7339722271499243,0.1178225876032278,2.0548537156582123,0.6571910962187941,8.174823412830492,134093.77740381155,28.13957142857143,28.64928450631748,2723.6814044213265,2719.2334930755974,32.93896984562113,54.05482620599079,25.65800592,3094493250.786509
2012-06-14,6.197123872921607,0.1478186456275758,0.0,-0.0505163243041129,0.8990875006864412,0.1035275216092347,-0.0525514805341365,0.0237162701736528,0.0504482852986614,5.50393680838793,9.209746766598798,,7.177418539837262,0.2838399835530854,0.1940807078647608,-0.1079269293420955,16251.79139737712,16235.396108702926,2.2863078816055857,2.4053216841883573,2.7350097030714835,0.1156739131346927,2.0560141948525947,0.6488110544235226,8.176792883123381,134087.10446678768,27.801,28.60137990547515,2825.565275908479,2761.9760282503776,32.890557320242564,50.91277517327083,25.7068458016,2361832005.6470995
2012-06-15,-2.140378568294963,0.0221175634403859,0.0,0.0295565879456232,0.8937020396755817,0.045476892348092,-0.0397362225070653,0.0137174924459571,0.0264929050731635,4.281600247567909,11.427259947392857,,4.986103117527021,0.6227278729012643,0.218927757520436,-0.0925495258291431,16251.551763037727,16235.661596388596,2.2862102913220297,2.401799298050306,2.736331413370331,0.1134107214102599,2.057297391718573,0.6399523230165848,8.178861901519538,134080.14221965746,27.66557142857143,28.7897292514118,2997.2638573743925,2848.8368459014,43.44216934144991,58.09862374200626,25.759108885568,1668452861.30769
2012-06-18,11.919984109464435,0.0974013138577689,0.0,0.227802543720342,0.8702270100545962,0.1253020572440916,0.0569906625957764,0.0146590914315357,0.1146389558118344,4.522308441544524,8.756778678759083,,5.136846273856314,0.4073406868738069,0.1737914775100596,-0.059417905927253,16251.505309503787,16238.397292394611,2.285899275536692,2.392507263536654,2.7418536415375283,0.1061117931802727,2.0617674771758416,0.6111112275328713,8.185485739612554,134057.89859451662,27.84914285714285,29.13909868455689,3137.109756097561,2986.646296460144,60.05319981223595,69.85916212048838,25.84592670785664,996482682.1368202
2012-06-19,7.754720695488735,-0.0542098177605054,0.0,0.0647195111009247,0.8939135133065084,0.1235107910394707,0.0216033030876792,0.0296082381533858,0.0485365712954971,7.535333521528297,5.689212692668688,,7.962589576372903,0.7722681722720276,0.1857924840560842,-0.0236450181864206,16251.691535149146,16239.945565445172,2.285791484858656,2.3898744798452096,2.744159708899315,0.1035764036868542,2.063421426725464,0.6009650427997733,8.187770431668804,134050.164318722,28.11492857142857,29.508685526615974,3187.2681681681684,3107.213927213374,64.72730151191324,79.09162958593896,25.970608173699507,344147474.587572
2012-06-20,9.523268861280718,0.0996199993574682,0.0,0.0446833571982927,0.9079856616563444,0.1767665688730674,0.1025258845004021,0.0213271780042946,0.0355040886635029,7.078861359210953,8.083342386555959,,6.272051294491962,0.8110393944796745,0.1619345423109108,-0.1137793572017142,16251.964273263098,16241.801948762632,2.285682735369903,2.3874906954684474,2.746669403346002,0.1010268410064151,2.065134244669276,0.5906713544903189,8.190062101456721,134042.33846886017,28.25778571428572,29.787527456400515,3156.168168168168,3160.182030811299,58.67001907404197,70.84630221304215,26.094796010225515,994062168.1152484
2012-06-21,8.468827358403086,0.333615985940887,0.0,0.1724794048315492,0.8346638685602528,0.1490651769154596,0.0063917971023506,0.0003595207900555,0.1287094209618288,6.223279785430036,8.871503542829855,,5.469776950637855,0.7351991764461666,0.1441085069034057,-0.0500996177922636,16252.313207899406,16243.957475310708,2.2855737441596977,2.3853637329332065,2.749363981948499,0.0984868561874705,2.066891415286704,0.5803043089955987,8.192342147955557,134034.46254423462,28.552071428571427,30.06119046221378,3180.343839541548,3174.593391959295,70.82069941378613,79.23545049195573,26.211476090021005,336855707.92090523
2012-06-22,8.845396709394066,0.2240456593122972,0.0,0.0885687153113687,0.9410103003351826,0.1829624607925302,0.0246962647657278,0.0058539946086611,0.159632958662345,5.644878250518685,7.757644040653829,,5.751669005855847,0.4124088980057147,0.1406206911910263,-0.1352583287117565,16252.727018401029,16246.401334236018,2.2854652555547896,2.383499709106332,2.7522238239557386,0.0959808744862005,2.068678200961839,0.5699388928072594,8.194592400169077,134026.57793004805,28.991357142857144,30.45969840058528,3301.7818411097096,3212.7646162731417,79.90081680280046,88.35336944692037,26.337246568220586,-288586680.3309926
2012-06-25,10.57219097423121,0.0760684104755496,0.0,-0.0315288028222075,0.8875427263145519,0.123353328727642,-0.0127840095835678,0.0037252289718481,0.1108903194844547,5.190610107871594,6.182707627917678,,4.671573068786058,0.7464545465022845,0.1789882944383642,-0.0885163192570155,16254.231907681957,16255.32915999309,2.2851504881963502,2.3795178998425137,2.761585881863554,0.0889157440679511,2.074068805421466,0.5395983550859793,8.200992985499742,134003.2771790658,29.43357142857143,30.67307194717391,3202.78184110971,3228.302507253656,80.22063848481892,90.57075436433304,26.47950163685617,344310677.30866027
2012-06-26,2.4461413322178966,0.1216693660243839,0.0,0.0960403481031939,0.8967729594540207,0.1236193594769192,0.0098989086233555,-0.0043732997506036,0.1140219475624106,8.529236753658148,7.144570799299983,,4.555226092802397,0.7300081316355939,0.1909608238651784,-0.0478545357897506,16254.776155246616,16258.784842527131,2.2850517149666763,2.378727935727577,2.7648936423835506,0.0867941714863396,2.075827646765365,0.5299786654491998,8.202957284239627,133995.75791119412,29.88285714285714,30.99666235421739,3306.417808219178,3270.327163479533,80.40997872751888,89.97100465850383,26.61031160411905,-281710869.69269454
2012-06-27,-5.059216322098987,0.1865689801491086,0.0,0.1232461924031987,0.9207078188889922,0.0899649933785954,0.176151138734308,0.0418941552103785,0.0508070423832954,8.135869067001154,10.680570105088933,,7.112944692048812,0.2829864861647162,0.1912920678205019,-0.0495054452554269,16255.317982655835,16262.450785653871,2.284957289934884,2.3782014272533294,2.768256155329955,0.0848294335765631,2.07754444737288,0.5207208724465608,8.204813571711771,133988.42380132887,30.305714285714284,31.16110737365507,3219.2282453637654,3242.8092982308845,77.63256161314413,83.0093295904092,26.74690537203667,354023797.3086604
2012-06-28,3.729879567606993,0.1346408085901162,0.0,0.2381917371720927,0.93654109016139,0.0840747680208209,0.0685835603041751,-0.0082308074353717,0.0012090321317578,6.094089563230916,8.470944828223496,,6.179016583950901,0.5145966135949521,0.1847734743808909,-0.057932878972175,16255.842798855418,16266.307450855906,2.2848679493074755,2.377931848187032,2.7716491250339024,0.0830443138369457,2.0792062938370344,0.5118889011627188,8.206549810454492,133981.30885289807,30.610000000000003,31.18762639050106,3131.943310657596,3219.1964547468465,69.73684210526315,77.89302076112021,26.86996726459594,994839023.224744
2012-06-29,19.491075174792183,0.210158397954588,0.0,0.1668982279345114,0.9303852838385226,0.1155352262356512,0.0053953853353216,0.012718761059986,0.0953885133447359,6.303075386834947,7.312580166343919,,5.619369092247021,0.614579922090842,0.1823651203199538,-0.0235952841768407,16256.336001715965,16270.334325328571,2.28478439957754,2.377910361406005,2.775047669895098,0.0814603716788915,2.0808010505776817,0.5035423863635514,8.208155458585011,133974.44482866817,30.902142857142856,31.17527620510092,3105.345916795069,3152.1724909388104,68.65535486225143,72.64472107716264,26.97636791930402,1644544545.075787
2012-07-02,11.11001050484144,-0.0039647975796203,0.0,-0.0864421907372898,0.8805104337306681,0.0265318204658136,0.1183775160469146,0.0297850684945682,0.1162032872813056,8.16334288432768,7.800612839767771,,6.306852938053418,0.9042002267538736,0.1995334468779176,-0.1063720684027411,16280.78604070248,16199.50032409529,2.284969445118203,2.194103872666554,2.556623697283505,0.0808595524585386,2.071983847219075,0.5218220900208683,8.204475877881027,134192.47120594897,31.14292857142857,31.12137271108746,3072.832283464567,3103.373836972411,65.47608116793685,69.099383992609,27.07664056091794,2303082300.825135
2012-07-03,5.632239197999227,-0.0815525743508965,0.0,0.1238314270208371,0.941022825468406,0.0620484399157397,0.0865754268591186,-0.003746366674179,0.0505239968886717,6.010963302732709,11.029435858880102,,7.3382722976362516,0.4943504961205803,0.2015018944257012,-0.0275635130100033,16281.012276723262,16203.988951188778,2.2849152759993703,2.1949408516043487,2.559787184450572,0.0802628347561486,2.0732081568798826,0.5159085967820032,8.205486531010543,134186.87571002866,31.423642857142852,31.131856349609134,3115.489291598023,3097.889163952553,67.56032171581771,68.59657322369677,27.169707749699583,1646735445.075787
2012-07-05,15.278413601545562,-0.3666191471528881,0.0,0.135974001799579,0.8641795264974922,0.0663347792449927,0.0042384503445106,0.0088871594937112,0.0653151186004293,4.2365702602307,10.847878828989629,,6.16271472968122,0.5230727537573734,0.2059000607520454,-0.0714492588845004,16281.1562146956,16213.11900020268,2.2848332175205663,2.197103897312462,2.56571501421834,0.0799255410155646,2.07531360699624,0.5062076492759402,8.207032816896792,134176.80428990108,31.650785714285718,31.176942169661253,3141.4411764705883,3109.920917177726,65.22988505747128,68.18398121417668,27.25511359470559,995280274.450406
2012-07-06,0.4124165226135154,-0.1159358358506639,0.0,0.1089790330549938,0.920374112479911,0.1268908786262532,0.0231851306176053,0.0153426323563774,0.1625176552176221,4.65459094327765,8.989281749493484,,4.425636522707853,0.3309865404813039,0.2054360480936981,-0.0516592035730377,16281.0524269493,16217.7145846118,2.2848060317501493,2.198384721457004,2.5684270646036365,0.0802011912062367,2.076185040394695,0.5024605010895069,8.207569675424036,134172.3531652822,31.773357142857144,31.25068321370642,3165.720297029703,3140.883588366105,59.558823529411775,65.47556095182563,27.34251132281148,348955853.82502484
2012-07-09,14.53666779684039,0.0523735856667692,0.0,0.0692738956514738,0.9177470884465692,0.156987594372259,-0.0187168436646926,0.0168689542950094,0.0797111439068247,4.953580242349213,9.963317643577552,,5.664134189095248,0.3618314786878948,0.1506814384898933,-0.0121632063226704,16279.934289720644,16231.354951541569,2.28478251062574,2.202719591485755,2.5752498298496453,0.0828451746661705,2.078043892513576,0.4957239327728531,8.208278327830795,134161.4148237219,31.827642857142852,31.37325878521223,3206.4655172413795,3171.20899691389,54.73815461346635,62.93486927371158,27.433661096355248,-307959753.3172101
2012-07-10,8.434382727610839,-0.0667220062787227,0.0,0.2214385056839148,0.9546056797647416,0.0954796644318559,0.0307340623694263,-0.0074842313086949,0.1470166041392759,8.584619493192804,10.073523872986502,,5.341982441190475,0.1258888915333935,0.1300025756251711,-0.0591309751161735,16279.27186032718,16235.781475143976,2.2847943014710728,2.2042365671509017,2.577004956975664,0.0843265888694726,2.078411093904012,0.4949636301647968,8.208235281205527,134158.57492504874,31.796142857142858,31.3861576138506,3136.4655172413795,3169.550443837488,47.31719187249056,56.30617876119388,27.542587874428143,356521358.7488942
2012-07-11,10.64543133573085,0.1012248453963796,0.0,-0.0091911220358148,0.8883649461296164,0.0781356722896521,0.0840573085683796,0.0110363624832931,0.1407813373482017,7.030709941570051,6.416185972499969,,6.695472271481985,0.7263729161527418,0.208564500654512,-0.0665705184104274,16278.457971986738,16240.114024925511,2.2848158525140247,2.2057411848633453,2.578462072894766,0.0860979945366673,2.0786550724484423,0.4949202078180211,8.20806695554401,134156.1302801642,31.751142857142856,31.33066993200385,3086.4655172413795,3143.132183908046,46.25356803044717,56.81088487305895,27.64133611693958,1023195689.6268796
2012-07-12,-4.951336819414172,0.0785493786762524,0.0,0.0573365845308131,0.8601601651283663,0.2161483714058896,0.0817969771028346,-0.0105366743570028,0.0691095125988278,5.0853533978451,7.199373329555233,,6.74188933711073,0.8504062462641008,0.1544936364498857,-0.0371591359741131,16277.491078792158,16244.33369128956,2.284847012105132,2.207203543031291,2.579599791583884,0.0881490408680906,2.0787795160683022,0.4955681522423684,8.207783928553008,134154.07128211763,31.67757142857143,31.26124727440334,3070.4655172413795,3097.798850574713,43.8160422670509,51.43503868960778,27.719709394600788,1695237853.0048652
2012-07-13,2.981355031607519,0.1883220788241174,0.0,0.1002227506759403,0.903433447838114,0.1135000297653064,0.0245105609429126,-0.011051435421687,0.1235054910159949,4.228833608314971,10.120054311906918,,7.354307317902676,1.004556728954119,0.206287275484425,-0.1126281505504693,16276.37130365452,16248.42264880984,2.2848875516003577,2.2085935091018807,2.5803980822565715,0.0904665763757148,2.0787893046748263,0.4968756542376818,8.207397908495341,134152.3852348351,31.511142857142858,31.18908097114956,3061.4290657439446,3072.7867000755678,33.83740288568258,32.81176800891073,27.793315206708773,2370300755.598537
2012-07-16,20.672741584495316,0.2332162548476955,0.0,0.050897956569922,0.8705133666426663,0.1684868672782762,0.0461975494321629,-0.0396024018285004,0.0935394501306675,9.572160371906383,9.139874232407506,,7.816103848899928,0.6001261577116102,0.1650197564799812,-0.0823023982445602,16272.121200621605,16259.745204251434,2.2850620651496105,2.2120298429040948,2.5805798199034347,0.098846816330793,2.078195937654405,0.5043514712693723,8.205752848156262,134149.39506320172,31.238642857142857,30.79653684166296,2819.106118546845,2983.6669005107237,28.05705740250777,33.13509041797485,27.8588489025746,3069281589.196576
2012-07-17,5.862002259942614,0.0487310483064433,0.0,0.0767626515257181,0.9569994785253492,0.0667516906211552,-0.0277812896257758,-0.0124100646982278,0.060967610373179,6.642921942986011,6.053684210717821,,4.432256593734727,0.4664879137045932,0.162596737399836,-0.0420827457757764,16270.42474972358,16263.157857993372,2.2851363998919845,2.2128336162137034,2.579852834948457,0.1020467487679556,2.0778171834194046,0.5078678601608524,8.205089334368049,134149.01824374808,30.880785714285715,30.435665262774563,2804.278260869565,2894.937815053452,17.917520491803288,21.372710866579325,27.15,3758961739.461281
2012-07-18,8.949055889508738,0.0811859922009832,0.0,0.227679454786458,0.8401043005934834,0.1041371342090102,0.1219057544615676,0.0001464255497776,0.0756420875613677,7.365227396795328,7.576755162268722,,6.612597702989591,0.5074826957008427,0.1953483379580786,-0.0902442620720792,16268.601048240094,16266.369873164324,2.285217928546172,2.2134202098763165,2.5787121529908736,0.1054097575979746,2.0773633595889534,0.5118057144454747,8.204393006713714,134148.911057423,30.65792857142857,30.258909894404624,2906.261780104712,2843.215386507041,30.397084694646907,30.12260705654464,27.1788,3080804926.038681
2012-07-19,11.626239548906186,-0.0513779870125913,0.0,0.1030289592502226,0.91081857088165,0.172036184321963,-0.1431103620975601,-0.0394846763825308,0.0881328195507474,4.439335708486548,5.0314500285762485,,5.095579379663822,0.3468266076506202,0.1558256385642119,-0.0691808984602212,16266.659961395177,16269.371520194278,2.2853060375686294,2.213763706157971,2.5771491115473357,0.1089088734700727,2.076844757984321,0.5161053608579291,8.203679074532536,134149.0464866069,30.48935714285714,30.091055241817344,2895.261780104712,2868.6006070263297,33.606557377049185,37.01917187732984,27.221024,3761006639.461281
2012-07-20,14.829550878087248,-0.0520640028254951,0.0,0.0703401558964662,0.882555929995412,0.0195800376409563,0.0125508338322673,0.0414901017862626,0.1244971931619157,5.770383714617977,8.130495995119777,,4.303589807871346,0.5818620522963709,0.164745168604221,-0.0637229364151919,16264.612760770058,16272.154568833885,2.285400068185391,2.213839798725602,2.5751574041286296,0.1125155561382198,2.0762722090038985,0.5207045322654207,8.202962739110074,134149.3960186117,30.32257142857143,29.91358120957503,2871.261780104712,2890.9284467713787,33.723686044890584,38.61335537156891,27.26660352,4451811415.550548
2012-07-23,-5.06141581166292,0.1313370742175003,0.0,0.0722662818255112,0.9040678265566234,0.0628559014803612,-0.0477450277697728,-0.0008196740674531,0.1208408313110122,6.04013460641422,7.594412990726962,,6.194052297587225,0.750325221170493,0.1260958240152834,-0.0758422257431924,16257.96589713397,16279.13242507676,2.285710568322149,2.212249635666544,2.56658455528038,0.1236776908830762,2.074344764436119,0.5356515521963128,8.20094765036561,134151.4279134165,30.178214285714287,29.75843704829836,2870.261780104712,2878.9284467713787,35.26753171016183,39.14283024290992,27.3106714496,5136483420.932743
2012-07-24,-1.1385125243626175,0.0223193505868101,0.0,0.041860376772141,0.9331104156872736,0.1411733265038196,-0.0731638348633125,0.0016619961687975,0.1137815289473163,6.766389615254517,9.754837338713,,5.7977520607972775,0.5469822941046038,0.1954335141899151,-0.079863953598992,16255.63096195078,16280.988841296568,2.2858210374171235,2.211053256845213,2.5628654152364287,0.1274073660147568,2.073671323640283,0.5407975710024238,8.20036767161714,134152.3292837888,29.981785714285717,29.583978775191916,2840.261780104712,2860.595113438045,29.56909361069837,39.71342018914591,27.344458020608,5826711626.314939
2012-07-25,7.684235265685635,-0.0252578438266853,0.0,0.0726728668970395,0.9005261838466682,0.1642843292525488,-0.020237776802181,-0.0214617107463169,0.1206781533327455,6.739218614728845,9.319345423498117,,5.004373555507825,0.2549858238839181,0.1684165101380813,-0.0575488377541551,16253.263043985562,16282.60791008598,2.285933704126089,2.2094998630542086,2.5587243650435783,0.13108806015119,2.073001968956047,0.5459162297408389,8.199855367920637,134153.2903010468,29.829642857142854,29.551448271832992,2929.261780104712,2879.9284467713787,35.510204081632665,41.46317392862598,27.38656886019584,5150047620.932743
2012-07-26,16.32807546234396,0.0909812633399974,0.0,0.0949680340046532,0.8844110582788571,0.0831417902522452,0.0399195178426824,-0.012769650038976,0.0700743121793483,4.940250024904017,7.327803750275208,,5.449964194027601,0.6364996222381837,0.2149598203984929,-0.0497065236465568,16250.879071771267,16283.990183974682,2.286047790509019,2.2075792192754142,2.554170766453238,0.1346877838678385,2.0723482349183358,0.5509437147194334,8.19942249671033,134154.27985531493,29.48071428571429,29.190588502255263,2680.153658536585,2816.559072915337,24.51747522170058,29.45497125657947,26.73,5881404091.6482725
2012-07-27,16.290732120394896,0.1273851538867697,0.0,0.1485647528082271,0.912257730616918,0.1468662362917822,-0.019372875614213,4.868289623371786e-05,0.057420298896023,5.577963286156018,9.166893004577178,,5.84614694625679,0.6601054747711239,0.1625218789851075,-0.0239364217232049,16248.49634084182,16285.137541508811,2.2861625255779883,2.2052839888287963,2.549216682227004,0.1381750405996651,2.0717213563326418,0.5558182314426311,8.199079748222555,134155.26747637425,28.87607142857143,28.459176701954565,2368.31568627451,2659.2437083052687,15.547415547415554,16.982865919542917,26.73,6580623236.257607
2012-07-30,0.4802102138953774,0.1341353389966834,0.0,-0.0115504204553646,0.8901752935544984,0.0870801383548608,0.042307139399904,0.0236596392016223,0.1273782959836967,6.3400423835200606,8.593162808319827,,6.527186581875815,0.45077179448209,0.2050557667493669,-0.0911643196298321,16241.53011254572,16287.207381760809,2.286503174726063,2.1961227189171924,2.532111959491159,0.1476608305388201,2.070107415795853,0.5689484866437995,8.198680896247435,134157.9296703416,28.281785714285714,27.75128647502729,2312.5991379310344,2453.689494247377,15.733113673805605,16.599337105412303,26.819,7302169255.124369
