Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-06-07,10.37252731433824,0.1518009738587184,0.0,0.184130181925767,0.9265092148167494,0.1469284833912675,0.068258205241981,0.0043294334588482,0.0918223674889997,5.57701884352557,6.4847009125959145,,6.972462099677987,0.4202351059833766,0.195700038751462,-0.0844288253549213,26.31,16570.456798834733,16256.880135484798,16242.25895204259,2.286864620765884,2.434496930047956,2.734422464559658,0.1276220392910902,2.0509351371725515,0.6948700274994573,8.16597451391901,134125.91536293091,30.031485714285715,29.761380138381785,2629.6899383983573,,21.18082750751796,85.11575443051368,2.719694193460062e+17,3062754761.4909616
2012-06-08,10.730419460283562,0.1872571251570539,0.0,0.04340584520161,0.9378567316128296,0.162004621642893,0.1745386815905433,-0.0270020165286591,0.1009254470228848,6.300977989987941,8.185195539151207,,3.028826202497088,0.4804910976421612,0.1902642377737969,-0.0690484683621334,27.1,16571.404178167686,16255.793158640554,16240.402207137178,2.286800185523761,2.429946866995704,2.7334964097730508,0.1263989580350045,2.051196389194956,0.690260248675767,8.167028404166807,134121.64094670958,29.23635714285714,29.406529453264216,2707.709156193896,,24.080507409028694,86.08817083931379,2.6663668563333946e+17,2344685972.760312
2012-06-11,1.381987194713593,0.1772139591485672,0.0,0.1234803687668721,0.9171505672056562,0.1596664839851463,0.0825620883027505,-0.0001433592408047,0.0128046313530232,6.878058135417822,5.797320722866271,,7.524132134950343,0.5231607696588045,0.1838411525616774,-0.0475464799088276,27.005,16554.077124182204,16253.239392655742,16236.522930571213,2.2865758053044534,2.416973858829573,2.732803528552137,0.1217185787460117,2.052939660997444,0.6723077793681006,8.171250290841199,134106.11582422728,28.734571428571428,29.08632552616232,2697.3376703841386,2678.245588325464,29.774860367363388,86.37582412133654,2.6140851532680336e+17,3083205402.786508
2012-06-12,5.98721267539458,0.2113585683698997,0.0,-0.1541014358719327,0.9348867842868424,0.1818445266291585,-0.0109546514455404,0.0377973509887699,0.0849459570941735,6.475839655850875,8.482480495105715,,5.525629309022891,0.7028864942474548,0.1696202779502721,0.0024593398425502,27.4,16542.10807340451,16252.63324568375,16235.831043120774,2.2864910111620795,2.4129234067475838,2.733232572975344,0.1198417750853088,2.053825950777292,0.6650391619026236,8.17297052135515,134100.12563468068,28.47742857142857,28.86148212267401,2736.6814044213265,2713.9094103331204,37.78169970133044,87.03313525010182,2.562828581635327e+17,2346052856.710929
2012-06-13,10.152315312654244,0.1820051632419533,0.0,-0.0368136353043501,0.866241575634637,0.1959690179378275,0.0756887864473077,0.048742926904161,0.0853360881617343,7.296484186749679,8.483847268798852,,6.036249904477224,0.7407281757294968,0.1758433150967325,-0.0895685533165058,27.27,16527.387223600977,16252.151002592997,16235.4536672729,2.286401590838479,2.4090344731519937,2.7339722271499243,0.1178225876032278,2.0548537156582123,0.6571910962187941,8.174823412830492,134093.77740381155,28.13957142857143,28.64928450631748,2723.6814044213265,2719.2334930755974,32.93896984562113,86.74355588627357,2.512577040818948e+17,3094493250.786509
2012-06-14,10.466134532331225,0.1699684893440321,0.0,0.1357192657428093,0.8618915453151469,0.1389905606903009,0.047989424038342,0.0143292828249124,0.0855582032616347,6.416837185037992,7.698718574861457,,7.7744091849302785,0.7098347110127385,0.1601480464205667,-0.0545634511700849,28.29,16510.16309400549,16251.79139737712,16235.396108702926,2.2863078816055857,2.4053216841883573,2.7350097030714835,0.1156739131346927,2.0560141948525947,0.6488110544235226,8.176792883123381,134087.10446678768,27.801,28.60137990547515,2825.565275908479,2761.9760282503776,32.890557320242564,86.65012604296736,2.463310824332302e+17,2361832005.6470995
2012-06-15,-1.481370585110266,0.0913815716520324,0.0,0.109982384015893,0.9055597037701152,0.1277637962438018,-0.0016960568240978,-0.0002924028794552,0.069772616839274,3.831268480648123,8.338532368554894,,6.771210636165416,0.6967011444863158,0.1696418448139312,-0.0636163254867474,30.014,16490.70715810355,16251.551763037727,16235.661596388596,2.2862102913220297,2.401799298050306,2.736331413370331,0.1134107214102599,2.057297391718573,0.6399523230165848,8.178861901519538,134080.14221965746,27.66557142857143,28.7897292514118,2997.2638573743925,2848.8368459014,43.44216934144991,77.36441183190777,2.415010612090492e+17,1668452861.30769
2012-06-18,3.585140128031844,0.2776153590213226,0.0,0.0294250447730911,0.9463933957333798,0.1137337309461047,-0.0313407431473319,-0.0290647846113978,0.087371443335574,6.346076101345877,8.456560736456384,,6.174225740203497,0.492876518128889,0.1240127963372237,-0.1041809003848188,31.41,16421.929333548695,16251.505309503787,16238.397292394611,2.285899275536692,2.392507263536654,2.7418536415375283,0.1061117931802727,2.0617674771758416,0.6111112275328713,8.185485739612554,134057.89859451662,27.84914285714285,29.13909868455689,3137.109756097561,2986.646296460144,60.05319981223595,67.36041747099407,2.367657462833816e+17,996482682.1368202
2012-06-19,9.969356762531897,0.1919045029833754,0.0,0.0121689890296361,0.9298280309672268,0.1667547510146285,0.0540707594035724,0.0085513090336851,0.0802918618944845,5.1042492794563055,5.362170053461953,,7.996740890934999,0.5020018921457754,0.1317871797868202,-0.069095722542452,31.911,16396.58851313162,16251.691535149146,16239.945565445172,2.285791484858656,2.3898744798452096,2.744159708899315,0.1035764036868542,2.063421426725464,0.6009650427997733,8.187770431668804,134050.164318722,28.11492857142857,29.508685526615974,3187.2681681681684,3107.213927213374,64.72730151191324,66.64055997973728,2.3212328066998195e+17,344147474.587572
2012-06-20,20.390822474255216,0.0635485605359908,0.0,-0.0017393553343745,0.8954967658829686,0.1476202380970153,0.1113602844237466,0.0160124047178719,0.0967421747337779,6.761997552577111,7.079612009150389,,4.991507021261082,0.3571115802993745,0.1779338698777259,-0.0812190134559474,31.6,16370.584720463376,16251.964273263098,16241.801948762632,2.285682735369903,2.3874906954684474,2.746669403346002,0.1010268410064151,2.065134244669276,0.5906713544903189,8.190062101456721,134042.33846886017,28.25778571428572,29.787527456400515,3156.168168168168,3160.182030811299,58.67001907404197,66.524467647667,2.275718437941e+17,994062168.1152484
2012-06-21,12.376972078032129,0.0201434748503437,0.0,-0.1728928771964054,0.9364766289060302,0.2286212423150263,0.0566246251561509,-0.0119322164722601,0.1136801867462918,5.611590600766671,7.497442459196772,,6.5462189519817935,0.6504444860418032,0.1508707050697093,-0.0879008704162361,31.84,16344.246472036151,16252.313207899406,16243.957475310708,2.2855737441596977,2.3853637329332065,2.749363981948499,0.0984868561874705,2.066891415286704,0.5803043089955987,8.192342147955557,134034.46254423462,28.552071428571427,30.06119046221378,3180.343839541548,3174.593391959295,70.82069941378613,71.99383964134785,2.2310965077852934e+17,336855707.92090523
2012-06-22,6.257555331736759,0.2037210702141525,0.0,0.0773876540354802,0.9346534058423251,0.1712739315659929,0.0390319270755058,0.0245109974255455,0.113603332241503,5.834317692129625,6.67420864684205,,6.532134832063365,0.5244799389358576,0.2375774272248914,-0.056062111432944,33.05,16317.89808593044,16252.727018401029,16246.401334236018,2.2854652555547896,2.383499709106332,2.7522238239557386,0.0959808744862005,2.068678200961839,0.5699388928072594,8.194592400169077,134026.57793004805,28.991357142857144,30.45969840058528,3301.7818411097096,3212.7646162731417,79.90081680280046,72.21559993106614,2.1873495174365626e+17,-288586680.3309926
2012-06-25,10.137434787200316,0.212865963918115,0.0,0.0813166822402286,0.9541925813848354,0.1286519638924775,0.0600614397882996,-0.0287610108109348,0.0885811252473695,5.982837101174426,5.228444805003246,,5.680118063839286,0.5098014131491551,0.1530535315946262,-0.0720047697507113,32.06,16241.895515699363,16254.231907681957,16255.32915999309,2.2851504881963502,2.3795178998425137,2.761585881863554,0.0889157440679511,2.074068805421466,0.5395983550859793,8.200992985499742,134003.2771790658,29.43357142857143,30.67307194717391,3202.78184110971,3228.302507253656,80.22063848481892,72.22121383388061,2.144460311212316e+17,344310677.30866027
2012-06-26,11.531123622437246,0.102060979614984,0.0,0.085747811643031,0.9053258609981352,0.1912946120664659,0.0332641593229926,0.0150232585780795,0.0731735856923953,6.683288663347251,8.233445258570272,,7.108681494929503,0.5673738741155859,0.1552280830542622,-0.0414690964980594,33.1,16218.539609617095,16254.776155246616,16258.784842527131,2.2850517149666763,2.378727935727577,2.7648936423835506,0.0867941714863396,2.075827646765365,0.5299786654491998,8.202957284239627,133995.75791119412,29.88285714285714,30.99666235421739,3306.417808219178,3270.327163479533,80.40997872751888,75.47885162733915,2.102412069815996e+17,-281710869.69269454
2012-06-27,11.841980262956689,0.1301662112434392,0.0,0.0218528611602393,0.905985726171208,0.1440744448777009,0.0796650645376381,0.0115042528111108,0.0569009813994976,7.965259066690402,8.672799926618506,,4.412557498115387,0.7183433974253597,0.1922596014202686,-0.0762619354971439,32.23,16196.608917422513,16255.317982655835,16262.450785653871,2.284957289934884,2.3782014272533294,2.768256155329955,0.0848294335765631,2.07754444737288,0.5207208724465608,8.204813571711771,133988.42380132887,30.305714285714284,31.16110737365507,3219.2282453637654,3242.8092982308845,77.63256161314413,69.20377373733332,2.0611883037411728e+17,354023797.3086604
2012-06-28,18.417017263007168,0.2225436844891659,0.0,0.1082564675585578,0.9359382713699952,0.1856376116918821,0.0331248216373982,0.0185308403115689,0.0770374923119734,7.927914361881367,9.21770683168911,,7.469087643229973,0.4348753678280209,0.1300383876785937,-0.0703680519764077,31.36,16176.331815133988,16255.842798855418,16266.307450855906,2.2848679493074755,2.377931848187032,2.7716491250339024,0.0830443138369457,2.0792062938370344,0.5118889011627188,8.206549810454492,133981.30885289807,30.610000000000003,31.18762639050106,3131.943310657596,3219.1964547468465,69.73684210526315,60.53811471021611,2.0207728468050717e+17,994839023.224744
2012-06-29,7.604398966136505,0.0476580388902742,0.0,0.0348597960901247,0.9262443106767004,0.1909236865104783,-0.0169512241211673,-0.0141316075077764,0.0172436087681776,7.113578385445447,7.318662202686841,,6.444560140467334,0.8665733014994076,0.1392547001406948,-0.0692668870536754,31.095,16157.911299210857,16256.336001715965,16270.334325328571,2.28478439957754,2.377910361406005,2.775047669895098,0.0814603716788915,2.0808010505776817,0.5035423863635514,8.208155458585011,133974.44482866817,30.902142857142856,31.17527620510092,3105.345916795069,3152.1724909388104,68.65535486225143,58.56380595875149,1.981149849808893e+17,1644544545.075787
2012-07-02,15.393099725247891,0.3127393667944388,0.0,0.1142594535634728,0.9106518244062978,0.0482569168108948,0.082988566990194,0.0462573132939611,0.154049840645901,5.354252637877473,5.580094454760827,,7.089236314315796,0.6903897986183283,0.1828300357782582,-0.0855320539584624,30.771,16057.459047491791,16280.78604070248,16199.50032409529,2.284969445118203,2.194103872666554,2.556623697283505,0.0808595524585386,2.071983847219075,0.5218220900208683,8.204475877881027,134192.47120594897,31.14292857142857,31.12137271108746,3072.832283464567,3103.373836972411,65.47608116793685,55.9905818871277,1.9423037743224445e+17,2303082300.825135
2012-07-03,21.8218222596382,0.2418714617003128,0.0,-0.0614956526333331,0.8996774727464845,0.1304478527242275,0.0300437636034121,-9.442151459461164e-05,-0.0138516886947274,5.032246570791346,8.54280990066094,,6.177636614543908,0.4511623459868112,0.1411022442634834,-0.0733748044126569,31.2,16047.930940882296,16281.012276723262,16203.988951188778,2.2849152759993703,2.1949408516043487,2.559787184450572,0.0802628347561486,2.0732081568798826,0.5159085967820032,8.205486531010543,134186.87571002866,31.423642857142852,31.131856349609134,3115.489291598023,3097.889163952553,67.56032171581771,49.67567351060566,1.904219386590632e+17,1646735445.075787
2012-07-05,9.094094878541632,-0.0234611679288446,0.0,0.118380910829864,0.871800069775609,0.2281049084320177,0.0628650879288318,-0.0011007442638354,0.0972972016334758,5.1764400076356205,7.454342583598576,,9.034574461260364,1.0461154412842997,0.1192981717199017,-0.0362882396263486,31.47,16036.219423827715,16281.1562146956,16213.11900020268,2.2848332175205663,2.197103897312462,2.56571501421834,0.0799255410155646,2.07531360699624,0.5062076492759402,8.207032816896792,134176.80428990108,31.650785714285718,31.176942169661253,3141.4411764705883,3109.920917177726,65.22988505747128,49.83918359442626,1.8668817515594432e+17,995280274.450406
2012-07-06,10.709025957329722,0.0307785426642875,0.0,0.0592096773736843,0.9107756059135024,0.0980735908410964,0.0242732410285809,-0.0304452233804971,0.1362739756793042,4.244195432522467,5.674715942641557,,4.280544799575245,0.6220359523039887,0.1300286358536754,-0.0484072102357693,31.73,16034.056355525532,16281.0524269493,16217.7145846118,2.2848060317501493,2.198384721457004,2.5684270646036365,0.0802011912062367,2.076185040394695,0.5024605010895069,8.207569675424036,134172.3531652822,31.773357142857144,31.25068321370642,3165.720297029703,3140.883588366105,59.558823529411775,58.32449542302286,1.830276227019062e+17,348955853.82502484
2012-07-09,17.153919991920034,0.2462970347210665,0.0,0.0670442738969404,0.9335510953522684,0.136585930724543,0.077485207675848,-0.0541160813517774,0.1278130156702406,5.999960604953949,5.978700610779631,,6.361903137503814,0.4156016969486293,0.1984707674522499,-0.0659838494794574,32.17,16041.842165068678,16279.934289720644,16231.354951541569,2.28478251062574,2.202719591485755,2.5752498298496453,0.0828451746661705,2.078043892513576,0.4957239327728531,8.208278327830795,134161.4148237219,31.827642857142852,31.37325878521223,3206.4655172413795,3171.20899691389,54.73815461346635,70.45776549830728,1.7943884578618256e+17,-307959753.3172101
2012-07-10,19.169571345423208,0.1126383969805078,0.0,0.1511928500769539,0.930431987457039,0.1359738170027196,0.0460979760466744,-0.015844535479285,0.0996761614566481,5.513265866701608,9.168452231162703,,5.428708413440239,0.7780908910503104,0.1956155809883858,-0.0536790217829916,31.47,16048.89796557392,16279.27186032718,16235.781475143976,2.2847943014710728,2.2042365671509017,2.577004956975664,0.0843265888694726,2.078411093904012,0.4949636301647968,8.208235281205527,134158.57492504874,31.796142857142858,31.3861576138506,3136.4655172413795,3169.550443837488,47.31719187249056,63.5176914917102,1.7592043704527702e+17,356521358.7488942
2012-07-11,16.866988722940295,-0.2499680298101545,0.0,-0.0199427398709965,0.934258532736747,0.1304529336457776,-0.0666880935234757,0.016482281430455,0.1064726123916107,4.750773571150139,8.332931144352036,,5.838040613093378,0.5954819671851675,0.1479417811610767,-0.0602385238269262,30.97,16057.97330797441,16278.457971986738,16240.114024925511,2.2848158525140247,2.2057411848633453,2.578462072894766,0.0860979945366673,2.0786550724484423,0.4949202078180211,8.20806695554401,134156.1302801642,31.751142857142856,31.33066993200385,3086.4655172413795,3143.132183908046,46.25356803044717,71.23885047214375,1.724710167110559e+17,1023195689.6268796
2012-07-12,3.990106530987287,0.0662077567853038,0.0,0.1670264759498627,0.9201777274167908,0.2416020142753433,0.0441142628907174,0.0270497911339912,0.0459893691088971,5.88936303221053,6.453445190561336,,6.828163194481208,0.6424148031648733,0.1211563323255801,-0.066512886276449,30.81,16068.909094437404,16277.491078792158,16244.33369128956,2.284847012105132,2.207203543031291,2.579599791583884,0.0881490408680906,2.0787795160683022,0.4955681522423684,8.207783928553008,134154.07128211763,31.67757142857143,31.26124727440334,3070.4655172413795,3097.798850574713,43.8160422670509,71.87097848249708,1.6908923206966266e+17,1695237853.0048652
2012-07-13,12.783106499690977,0.1281945807887729,0.0,0.0654640614025101,0.8920046096302247,0.1936696821184316,0.0663003030473681,-0.0141264239544473,0.1014290242471244,5.60536053942927,10.196130617897955,,8.387362115605441,0.6323395482250653,0.2046500168667375,-0.0013516016908761,30.72,16081.527833560878,16276.37130365452,16248.42264880984,2.2848875516003577,2.2085935091018807,2.5803980822565715,0.0904665763757148,2.0787893046748263,0.4968756542376818,8.207397908495341,134152.3852348351,31.511142857142858,31.18908097114956,3061.4290657439446,3072.7867000755678,33.83740288568258,71.68702058597162,1.6577375693104182e+17,2370300755.598537
2012-07-16,1.3995746291876046,0.0483265782703682,0.0,0.2088910197431331,0.9386218831401788,0.0567379197873238,-0.0127805727321998,0.0113089456874742,0.0870907668415724,4.3717144470074185,8.890077233466455,,7.029590362908303,0.6831847447269174,0.1850067482553423,-0.0708121050952291,28.245,16127.487892909983,16272.121200621605,16259.745204251434,2.2850620651496105,2.2120298429040948,2.5805798199034347,0.098846816330793,2.078195937654405,0.5043514712693723,8.205752848156262,134149.39506320172,31.238642857142857,30.79653684166296,2819.106118546845,2983.6669005107237,28.05705740250777,66.3692390825431,1.6252329110886454e+17,3069281589.196576
2012-07-17,9.3880284906942,0.2890134551344484,0.0,0.143814675765369,0.9101202585184248,0.1141090495725554,0.0890183466774391,-0.0229688349238137,0.0365510841744014,5.833084930713711,8.883058331280196,,6.503122102346239,0.4047297945810844,0.1599820286897029,-0.0498689346885654,28.09,16144.791686573491,16270.42474972358,16263.157857993372,2.2851363998919845,2.2128336162137034,2.579852834948457,0.1020467487679556,2.0778171834194046,0.5078678601608524,8.205089334368049,134149.01824374808,30.880785714285715,30.435665262774563,2804.278260869565,2894.937815053452,17.917520491803288,66.81105122931824,1.5933655991065152e+17,3758961739.461281
2012-07-18,15.081035255292624,-0.0187516417020744,0.0,0.2340805505568648,0.9312783648331172,0.0870448670617849,-0.0153213764992826,0.0402904804805776,0.0825372259091955,7.753911402402875,4.81523563963157,,5.753450910010361,0.1411584160246238,0.2325569745909724,-0.1074631107540811,29.11,16162.712559582298,16268.601048240094,16266.369873164324,2.285217928546172,2.2134202098763165,2.5787121529908736,0.1054097575979746,2.0773633595889534,0.5118057144454747,8.204393006713714,134148.911057423,30.65792857142857,30.258909894404624,2906.261780104712,2843.215386507041,30.397084694646907,74.89795545511438,1.5621231363789363e+17,3080804926.038681
2012-07-19,15.20133951774205,0.1318846949328602,0.0,0.080564401247582,0.9149069469953952,0.1631937185453861,0.0598086559860187,0.060462510518649,0.0909423050491907,7.911147536293595,7.398904642340367,,6.969787497760343,0.6705334305345758,0.2330464447367718,-0.0756270795531622,29.0,16181.022289875244,16266.659961395177,16269.371520194278,2.2853060375686294,2.213763706157971,2.5771491115473357,0.1089088734700727,2.076844757984321,0.5161053608579291,8.203679074532536,134149.0464866069,30.48935714285714,30.091055241817344,2895.261780104712,2868.6006070263297,33.606557377049185,76.35552134127549,1.5314932709597414e+17,3761006639.461281
2012-07-20,5.250231503999864,0.0144836509397598,0.0,0.1898197092314286,0.9072240185482024,0.1952034544531352,0.0578772708799187,0.0112620413749252,0.1086000717376944,7.727656160143538,7.374160104450756,,8.956944913950483,0.4566650467511393,0.190483464506959,-0.0641643354420158,28.76,16199.49457776513,16264.612760770058,16272.154568833885,2.285400068185391,2.213839798725602,2.5751574041286296,0.1125155561382198,2.0762722090038985,0.5207045322654207,8.202962739110074,134149.3960186117,30.32257142857143,29.91358120957503,2871.261780104712,2890.9284467713787,33.723686044890584,70.77610037434174,1.5014639911370013e+17,4451811415.550548
2012-07-23,5.467744328240373,0.2745204057747066,0.0,0.1533677974749212,0.8977694962584544,0.1146405647703702,0.062480439752476,0.0341261284447349,0.1019249553051767,6.07488185250598,6.332217835967477,,6.12358803626406,0.4732370995157917,0.1868882945118629,-0.0848669630561587,28.75,16253.711893604444,16257.96589713397,16279.13242507676,2.285710568322149,2.212249635666544,2.56658455528038,0.1236776908830762,2.074344764436119,0.5356515521963128,8.20094765036561,134151.4279134165,30.178214285714287,29.75843704829836,2870.261780104712,2878.9284467713787,35.26753171016183,63.41764105151658,1.4720235207225504e+17,5136483420.932743
2012-07-24,12.234214804303424,0.2964454861970737,0.0,-0.0854944039298891,0.9112582449618172,0.1771616687236897,-0.0851095405031183,-0.0057131930224246,0.1178613485970945,7.068095565075165,6.1708898021065535,,7.694808446988777,0.6102732733339937,0.1913733515439138,-0.0506276986693525,28.45,16270.707352493208,16255.63096195078,16280.988841296568,2.2858210374171235,2.211053256845213,2.5628654152364287,0.1274073660147568,2.073671323640283,0.5407975710024238,8.20036767161714,134152.3292837888,29.981785714285717,29.583978775191916,2840.261780104712,2860.595113438045,29.56909361069837,63.83216250344737,1.443160314433873e+17,5826711626.314939
