Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-19,5.05072426155913,0.0847615727611465,0.1979537076016613,0.2096791127028927,0.4514498869923771,0.1984809178929152,0.3168564272072373,0.1577769124228542,-0.183175164958231,0.0509996995095394,0.7551561115212134,22.356674139958717,2.654839303652172,-4.986382129752183,0.0150015998697175,-0.0576464195576695,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,211.33787829687228,,,,,,73721001.29200414
2010-01-20,11.62793526597267,0.0149100688095538,0.1688059385729798,0.2333041526153153,0.4199849631580816,0.1776762999419966,0.2763453561359157,0.0427327248797931,0.8895182213759697,0.3660807878410745,1.0949091487904938,50.69027081761328,3.620895231962317,0.1581445291602086,0.0171375817491977,-0.0339844923488027,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,211.389494523956,,,,,,63827095.2091614
2010-01-21,7.59519086351769,0.0467656054883605,0.1140335323508626,0.2294099294360266,0.420773253480739,0.2860459347867868,0.2912288675630693,0.2217488007560401,0.7404054607293894,0.6719903882942224,0.922379801481161,44.410432724411706,3.419234133482062,-0.5032727305657576,-0.0159910142286812,-0.0224353591894914,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,210.94716192076183,,,,,,69518296.77073692
2010-01-22,7.483878119550769,0.1292714023704706,0.069698436537994,0.2039446134928252,0.4371596932581832,0.2395213835489571,0.3195492020453132,-0.0813339298687925,-0.0921828668163705,0.4158373845001076,1.1533680681559924,38.12785258255457,3.1472603596640703,0.819008719779664,0.01114236836403,-0.051597053962986,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,209.88192857142857,209.18754033132691,19764.30222463375,,31.47219690063808,37.41518466070132,197.16,103107367.96480756
2010-01-25,5.4242711033444175,-0.0986330002562166,0.0870492347300225,0.2235886630329421,0.4349589163134298,0.2127754004673881,0.3499024485696977,0.0734261771214801,0.6693202376820316,0.0056446554933056,1.3645568543584212,14.755061964531873,3.925291577615913,-0.2078180784812944,0.0382360346094926,-0.049533952658416,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,209.1008571428572,208.37253495381668,20296.80222463375,,38.88832435728074,44.89021272952441,197.3668,80151663.06785437
2010-01-26,5.0872102323013095,-0.0032965622524831,0.0698219987976905,0.2331608313701734,0.4190122116304559,0.1814057066245829,0.3438755327816797,-0.0394015316683066,0.2406676905168661,0.5863312129208299,0.8461030715465436,39.177254623187984,3.7130059740377472,-4.800665026092859,0.002873997198444,-0.0650503015446754,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,208.498,208.0481969599745,20583.278955954323,20214.794468407275,41.8375241779497,51.776358059529045,197.513464,30774590.24637272
2010-01-27,8.572565430709325,-0.2395544379299896,0.0835696900342441,0.2117493721372991,0.4398089955628999,0.2787401373866917,0.2725977113683729,-0.0569264072375164,-0.6792218776738492,0.3431368375412177,0.6489600615840089,20.24684551676264,3.161441709237785,3.1877007366532064,0.0082697177338916,-0.0389939179485168,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,208.27757142857143,208.02630403197787,20777.67895595432,20552.5867121808,46.928375204045054,46.43667884565526,197.83739472,12895421.04512792
2010-01-28,6.175923640272012,-0.2174904858122787,0.1620658551241962,0.2267153848317901,0.432770278631313,0.2633705307914116,0.2429914160575658,0.0499226155196403,-0.3288272327150454,0.5560418837564861,0.8953640718655299,35.92352304569112,3.339577066697656,-0.5075365654197759,0.0192517825504529,-0.0217413925036978,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,207.4711428571429,206.86146349438084,19918.278955954323,20426.41228928766,40.34018960265578,43.85546245500148,198.0922468256,65412633.775784455
2010-01-29,6.261302609463554,-0.2809145935253528,0.019491015492797,0.2313242854976756,0.4197741281954137,0.2295265209060134,0.286280229642526,0.2081638843719352,0.1234423640595453,0.4561426420568313,1.1707579292697017,44.81772768186352,3.1998777204332,9.229274243599544,0.0233560437709882,-0.0430904882446777,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,206.0485,204.8883350284634,19198.78023715415,19964.912716354265,34.50400684665057,37.69255624432213,190.25,148925984.51480928
2010-02-01,7.311147414289977,0.4691485624192583,-0.0340200568867461,0.2119349051392099,0.438649851651488,0.1539553944158282,0.16590617596655,0.1709363929462453,0.6356764874011658,0.2230253576358352,0.7926718611199198,17.382437191989457,3.2558675577164986,1.858856921176052,0.0310400818352118,0.0053853781882773,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,204.94992857142856,203.5338903580016,19465.480237154152,19527.51314342088,38.180504749316015,37.00372592340334,190.489,77720635.47791196
2010-02-02,8.246578099570003,-0.0214763257013536,0.0462350433148889,0.239970324242784,0.4202524038898038,0.2234007247143843,0.2745634756611561,-0.0272194907943765,0.5604585452044667,0.4465010633885622,1.143366064472689,21.666474819000413,3.802086096102161,8.343261612980625,0.0311084656605877,-0.0393673911057084,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,204.1027857142857,202.51070497693476,19578.480237154152,19414.24690382082,40.70562051346354,41.972630514088245,190.59922,23651482.35938233
2010-02-03,9.443971038612135,0.0718647149190993,0.1792554380159903,0.2470492606107668,0.4183082054092943,0.3335020557193237,0.3089504605669931,-0.1370418511170624,0.5860349748390311,0.5362959063053464,1.2662092793533868,40.51554224249601,2.504223682098893,3.993580962595405,-0.0031801679418665,-0.0222202984481787,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,203.2870714285714,202.0732776466768,19915.480237154152,19653.14690382082,41.111733756732335,41.8725474337309,190.7136356,-15817698.440808192
2010-02-04,7.341996400226757,-0.131336997735811,0.0220533577758186,0.2115189785478978,0.4292323084002734,0.1387581351948025,0.3018144359788761,0.0541448228842143,0.2450017933005545,0.6283217513389234,1.1725284249750032,46.960464679554505,3.2382818396416284,0.7839913349414838,0.0204239580538475,-0.0545106055594123,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,202.04564285714287,200.73684062711988,19197.480237154152,19563.813570487484,37.62143528674397,37.64008964287655,190.903362888,46890388.24173513
2010-02-05,10.830371969373235,-0.2620499415779057,0.0109841749972885,0.234990977673659,0.4208390745376166,0.2493786986482312,0.2529104061802842,0.0695068109224704,1.30427800833916,0.6849312275058895,1.0521997875465443,29.574604620447158,3.380893440110498,10.760308344135964,0.013192087073804,-0.0157363702124771,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,201.2977857142857,200.03326187683723,19538.480237154152,19550.480237154152,42.53337517115472,43.08813976734345,190.85,8181945.636861809
2010-02-08,5.767580154440839,-0.4224546692767036,0.072718465870485,0.2309226953814529,0.40695877448163,0.1555120074852845,0.2698137677457192,0.0376829619596263,1.009922120085253,0.1737996771149823,0.5920748200553111,16.433332379640383,2.042866801351429,3.962185258897898,0.0234754008259896,-0.0117494022561593,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,199.8035,199.2448269599256,19404.480237154152,19380.14690382082,33.22158416476853,41.77813438918407,190.953,62914925.35513715
2010-02-09,9.386327708411232,0.3264930152439824,-0.0023478527738794,0.2400321897311163,0.433545120909105,0.1696922882375236,0.29147695823118,0.0334380186232397,0.4395780544498655,0.5470889233512498,1.1526854992718674,24.438347910055786,3.934321580874813,15.024678081275956,0.0135270372802301,-0.03647635121645,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,198.69385714285715,198.8375166986022,19610.890451832907,19517.95030871374,37.28660981717596,46.510109095060415,191.09154,9250455.818679951
2010-02-10,7.336632007990726,0.2588591119412269,-0.1296888659889313,0.2303268560014047,0.4299977240714851,0.1437252179506898,0.2971632112567272,0.1618886373041971,-0.0652244382596081,0.5498727248081787,0.3387465685976639,36.24882667543076,3.605562160147101,-10.16057066178317,0.0318485002190498,-0.0380566163261623,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,197.76842857142856,198.34131447212192,19503.49045183291,19506.28704693999,38.929901910523256,47.48819888342358,191.2197092,66464789.28676083
2010-02-11,5.385402700452593,-0.1540427557318626,0.0716423975405383,0.2136905036875613,0.4398049713741582,0.2293483871845946,0.2811750913179137,0.0365466359526584,0.2453235836542681,0.6243218067643512,1.0565862553141925,34.5972034942469,3.060404845564348,-1.602480454832543,-0.0178697368440535,0.0015849996485395,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,197.83414285714284,198.38513920917237,19858.890451832907,19657.757118499576,50.888888888888886,53.02140641654144,191.327315016,21444279.36876773
2010-02-12,6.860855454925581,0.046419044727905,0.0897039158443308,0.2062388025296753,0.4163480757023433,0.1832548257002969,0.3425149562037023,0.0735601819496463,-0.4746804173231701,0.4116575184626035,1.0388418681008402,47.76287848534376,4.083790660940702,13.272091739240643,0.0224570702018286,-0.0496970718389476,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,197.64164285714287,198.65112064794937,20029.890451832907,19797.423785166244,47.20058169730965,51.39395806282017,191.49576871568,-9774479.409160174
2010-02-16,8.39147664624368,-0.1370283034613864,0.0730504223383047,0.207033016594008,0.4214261113497065,0.260596477748106,0.3339832608200329,-0.008367787925739,0.0875487201357355,0.7166320279739271,1.211379567592697,20.35780533329493,3.30023600920022,0.8166082657718969,0.0098393458860088,-0.0409953559931499,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,197.46021428571427,199.28430456155613,20330.64190850959,20073.1409373918,47.370055912197145,45.24367528229519,191.6986533413664,-26764423.440544188
2010-02-17,8.591111617138946,0.1515868142640231,0.0865118562897659,0.2340572020942712,0.4369877699229829,0.1749217057236377,0.3571867538532595,0.0487937283723205,0.948772553443482,0.2984327418295679,1.2172958752216598,30.2651879446384,2.955177199608752,-2.289592532890937,-0.0088519279997114,-0.0276446275608797,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,197.07921428571427,199.7197306200153,20242.524590163932,20201.018983502145,44.34909738113401,51.51474997460513,191.93848027453907,-9458249.843942814
2010-02-18,7.295396357904223,-0.4048274692962721,0.0314810397612816,0.214753750147619,0.451483296898671,0.1917474749377224,0.3485391621336465,0.1233351088527217,0.2462510657618412,0.2265388709292525,1.0149074386326014,20.35036546024073,3.7167003528065607,0.802095149296516,0.0159068679915044,-0.0023692436116652,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,197.33907142857143,200.14749987067992,20279.268705547653,20284.145068073725,54.66649563878914,60.72179999839262,192.1859106690483,-21446059.33279997
2010-02-19,4.915929198125577,-0.4691659869285453,-0.0955627832144661,0.2010522145776376,0.4091889378195294,0.1717069529209237,0.2759044306459626,-0.0441539721794182,0.2664989373813645,0.30375200119537,1.234988379788227,42.45540447124348,3.771267763138221,-0.74924817738049,0.0100526431396817,-0.0105518036523804,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,198.0252857142857,200.3504998879226,20152.820950965823,20224.871415559137,64.55121020265975,66.70102961410443,192.4199924556673,-2571621.1358085647
2010-02-22,10.990279577594189,0.2547018970429455,0.0094916499628972,0.2157120378224566,0.4151134629383628,0.1588868901884914,0.3493859451379184,0.1046272152986185,0.5804115944247991,0.4694204544593542,0.9719327880065284,21.29388585504089,3.484886794906932,2.5169265134056946,0.0109267373804183,-0.021084785851782,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,198.43142857142857,200.3592332361996,20027.420950965825,20153.1702024931,58.99740489904428,69.595940684094,192.635592606554,19918522.3784034
2010-02-23,4.083840906026854,0.0337764604929458,-0.0960022080328655,0.2108529894099452,0.4380202195050512,0.1942219173965761,0.3281750465256809,0.0699641544454004,-0.0780171792095695,0.7602516081971813,0.7421412660728564,34.62927714912304,3.343941706087466,2.530176337001266,0.0365443315697087,-0.0529252512752415,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,198.51707142857143,199.91920213803965,19691.720950965828,19957.320950965823,51.772357723577215,61.67332785939581,192.8328807544229,53087536.03496421
2010-02-24,7.244051818523539,-0.0558231684681202,0.0138559787282314,0.2162195265061241,0.4057505506836141,0.2633357287727346,0.3766489839942086,0.184951006278188,0.3737463661441071,0.5106187631939044,0.5642732216516914,43.995835484145445,3.1413260436689145,-5.315260531460014,0.0063640182551389,-0.0532851421304161,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,198.61892857142857,200.0174418529677,20051.42095096583,19923.520950965827,52.09385645483381,60.91131139354183,193.00282313933445,29202956.15618125
2010-02-25,7.3638121604568925,0.3620825180986676,0.0569100913858315,0.2149212103193639,0.4234425791213418,0.2032693978445595,0.2930157664928031,-0.1192435147396543,0.545833819112051,0.3482197675896314,0.9557642652257956,28.13563987177784,2.716671599774317,13.899827344031127,0.0342558660804949,-0.048081608499675,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,199.32964285714283,200.28178293923867,20185.820950965823,19976.32095096583,67.63184009072867,70.48240928838027,193.17156667654777,22229033.73133456
2010-02-26,9.068296999542818,-0.0429391316781619,0.0548355669454069,0.200968189199963,0.4319395633502367,0.0612755822403106,0.3156158124796325,0.0990076995618018,-0.0040785994687428,-0.0900366347229909,1.1279188886602616,20.983301734961056,3.023241872002666,16.23741025358592,-0.0067849880994116,-0.0430166913760955,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,199.98392857142855,200.86021188067352,20444.63205013429,20227.291317355317,66.69948224312698,69.20157636053571,193.3653353430168,27089764.93424829
2010-03-01,6.92735621933045,-0.2270695687895177,0.0548610171622916,0.2129332676930893,0.4316064668839684,0.1783439373452398,0.2683583779969435,0.0337739933578022,0.3658994257308486,0.5699899167123328,0.8121083416667144,16.215423131436264,3.9011581849674606,-5.995057281143904,0.0104849003559676,-0.0282140072291547,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,201.04607142857145,201.94418362991703,20886.431347150257,20505.62811608346,74.41226687680592,69.6505206163397,193.6014286361565,46648764.28531028
2010-03-02,5.906487852664278,-0.0748544657778114,0.0173624398797564,0.2145472768873908,0.4371929103308586,0.124647611155688,0.4109043112078459,0.2591477742351945,0.8188916154823964,0.4391199322183103,0.9818480461395268,37.52143001248479,4.248799853056168,-0.4863166279584323,0.0138576380439991,-0.0221550626653388,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,201.95035714285717,202.8649591459281,20873.428145497917,20734.83051426082,72.19028254925331,69.53092277435198,193.91940006343336,32786660.07987957
2010-03-03,9.905193022342972,0.118470593839414,-0.0594947209606216,0.187830906535183,0.4294275358752668,0.1967296396597677,0.2576475175633381,-0.0871628754989806,0.5660551420019213,0.5194881460331914,1.1394959793312187,23.423172133815523,3.491743179656884,1.75350109456346,0.0047290616627514,-0.0187394364649443,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,202.96564285714285,203.7269645931377,20921.428145497917,20893.76254604869,75.44393527137332,69.26837792037527,194.2576120621647,52500816.09878192
2010-03-04,5.985276881580623,-0.1966929935092778,0.0577232383521062,0.2014267029230847,0.406785392646827,0.2431125957232325,0.3439222081141304,-0.0979473120313721,-0.5019317405374,0.295716751461396,1.0778862636138171,37.59343145069753,4.173809800741572,0.4020549032076803,0.0107345615431408,-0.038967283491343,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,203.82564285714284,204.6580359807193,21058.321660181584,20951.05931705914,73.37137976550974,68.57438020873039,194.5698598209214,82890222.3360251
2010-03-05,10.746655212573152,0.1929986795145312,0.041609884068892,0.2331486846135507,0.4384690854643852,0.1820114424288962,0.3011446534122078,-0.208225182006002,-0.1694157763980839,0.3253298621467593,0.7681909609735231,18.93155584663329,2.710307466633425,-2.6838706742124203,0.0142762700334728,-0.0294859955795842,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,205.15207142857145,206.56363118329008,21886.842017507293,21288.863941062267,78.75681367690781,69.96853543823056,194.89686262450297,135903218.51409668
2010-03-08,10.47950469831001,0.2932421733657837,0.0258717101842966,0.2131565312067621,0.4346854751013848,0.192517185287094,0.2685950366095139,0.1812091561270587,0.9613257254418984,0.3586644763991931,1.3693049083097768,15.695787716240597,3.4125382019354085,9.57245197959716,0.0152849253770735,-0.0556982346902853,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,206.27207142857145,208.2324803588514,21899.97251845775,21615.04539871554,76.66848084903734,69.63662848279839,195.3929253720129,187414271.2139076
2010-03-09,6.677162426390682,-0.0095411646820944,0.0404655338562115,0.2114481169090367,0.4393718295104279,0.3034029714745303,0.1889699136053006,0.0725691151395272,0.8295077457774378,0.4073613765383743,0.9002264359302085,9.33791203042722,3.492512428116941,-1.2106935537323675,0.0210436624956503,-0.0118426933762956,15697.460872228605,15471.156425592697,2.1738326557742047,4.397768881698969,4.5582601746488525,0.0419425630193874,1.6274456062766331,6.485037548565046,9.776899530718426,129857.65607342002,207.73421428571427,210.2041496443379,22295.318197336976,22027.37757776734,81.50393991627675,77.49415791594139,195.88686686457265,253486387.20485783
2010-03-10,6.204013137428516,0.1631406543034355,0.1314369675993986,0.2038545580352078,0.4236194992573429,0.2100196286026929,0.3167951009616985,-0.0622187350936435,0.4194218733492091,0.5214883746414735,1.427680396413964,47.807605249809775,2.9077725181002334,0.6464727368816319,-0.0001106490536998,0.0227479070405724,15700.542461284324,15469.811061182876,2.1735835363745863,4.404097627624748,4.563784099222444,0.0313654876116302,1.6280467828317593,6.430506250146966,9.777059182450538,129860.41974079264,209.2993571428572,212.15559635842615,22477.425932146456,22224.23888264706,82.29000884173296,78.16335095148781,196.4691295272812,328897757.5817733
2010-03-11,7.866769671263477,-0.0633268485865953,0.1626460750373522,0.2165151500345389,0.4278851356306202,0.1968772116090792,0.2562901346755042,-0.0857405307463052,-0.0365316424775221,0.122537395046347,1.5160188647716948,16.33524430981761,3.241381259842233,-2.09774255396988,0.0132547905136627,-0.0692325036172555,15703.166061181628,15468.422703767845,2.173361025515371,4.410876045154041,4.569771668111557,0.0218756780719665,1.62860841453402,6.38326878775619,9.777583946028784,129863.2717039503,211.0015,213.93485017730268,22543.430345753608,22438.72482507901,85.74642985719429,83.41488290840002,197.0493469367356,418798427.9586888
2010-03-12,10.515871216313473,-0.1144137094353224,-0.0117913968936927,0.2308788224521624,0.4185425764158361,0.1968572428463774,0.3618794658619677,-0.0166663920690057,0.5197085909338506,0.2041168613183152,0.7957879915482802,47.70231311071809,2.832609549831207,3.5665435129235794,0.017341797623101,1.8186468130128308e-05,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,212.8717857142857,215.623536820329,22653.887882573392,22558.24805349115,89.45988305503643,88.34347050015411,197.61835999800087,506596453.8911597
