Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-19,4.515748629399475,-0.3286391705896245,0.1721251055799673,0.2345305115599046,0.4389847147471478,0.1283037512315704,0.3021006928156766,0.0036176608709239,0.1149906408017424,0.5706417342481932,1.0860925218458946,20.66843594051976,3.890116898171718,8.386804389741481,0.0021130209438132,-0.0475964698016318,6.53581506095147,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,211.33787829687228,,,,62.792366076249714,1.1532420029858597e+23,73721001.29200414
2010-01-20,7.319141128334633,-0.0263852641959854,0.0296969300220855,0.1845307889931041,0.4200672773268609,0.1478313854795309,0.3274404390369174,0.0861745308450302,0.2432738219876356,0.5157769244942764,0.983928139762272,22.332364278263483,3.496429060691572,-5.834400553645322,0.0159411052121897,-0.0333744702580158,6.43506065745885,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,211.389494523956,,,,62.30389065501273,1.1306294146920192e+23,63827095.2091614
2010-01-21,4.671448805895001,0.8567737063542347,-0.0199191085905065,0.1912686802560135,0.436619331699997,0.2625995528553275,0.2420023927580551,0.0343229404552543,0.1737683904706754,0.8192534444706958,1.3072355221160472,20.620694008540337,3.596141937151392,8.211422804292903,0.018238974816298,-0.0739286591358369,6.32403325596305,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,210.94716192076183,,,,67.73062215120905,1.1084602104823716e+23,69518296.77073692
2010-01-22,4.370250696765488,0.1638181078741228,0.0238477845006726,0.2163649208445845,0.4239922264229053,0.222332140197724,0.2600838225634858,-0.0595624292978452,0.7624064417784546,0.4472100556149621,1.0681788323060426,40.08211593145613,2.83776739688727,-2.6101288743475077,0.0252425908682936,-0.0358364066742734,6.01031170155856,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,209.88192857142857,209.18754033132691,19764.30222463375,,31.47219690063808,76.29155188507393,1.0867256965513448e+23,103107367.96480756
2010-01-25,5.563731862145824,-0.1049736128062272,-0.0452016294832769,0.1846029622093473,0.4322258518276815,0.05129209385643,0.3102998476078573,0.2059066249132879,-0.251251214910581,0.7144506373220251,1.2105472881507775,35.41440858571622,3.16399232241652,3.9512918570494855,0.0164365185752724,-0.0357569504278033,6.17215701033631,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,209.1008571428572,208.37253495381668,20296.80222463375,,38.88832435728074,77.99897543551661,1.065417349560142e+23,80151663.06785437
2010-01-26,6.556109808367272,-0.0815870311106983,-0.0287725883534218,0.2098970380878854,0.459618489736474,0.2019587270148468,0.3047143851531139,0.2418293563716401,0.4724353251816985,0.3666186033986027,1.0988178041782848,33.00730149972114,4.084842004298495,14.327259086041543,0.0240564392378783,-0.0128774969501523,6.25923434548152,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,208.498,208.0481969599745,20583.278955954323,20214.794468407275,41.8375241779497,72.15465719469367,1.0445268132942568e+23,30774590.24637272
2010-01-27,3.6437362832536473,0.2927557528753288,-0.0313052867772621,0.2133233721802676,0.4431999398245753,0.1896462666939617,0.2156024104178832,0.1560437334786751,-0.1059611814398353,0.0664144233441297,1.1218634454527012,33.663794075268704,4.513323117573131,4.522182860214607,0.0208333898469555,-0.0484660930372149,6.31831928074235,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,208.27757142857143,208.02630403197787,20777.67895595432,20552.5867121808,46.928375204045054,64.71664940774977,1.0240458953865265e+23,12895421.04512792
2010-01-28,7.41403741904232,0.3974200947874491,0.0043359961012512,0.2295406975154017,0.3985972877439965,0.1693240711450736,0.3306999710305408,-0.0764981116480674,1.1050412120723136,0.2878178201341149,1.0866765334317974,32.84121922928583,3.018765757854056,-3.1283170630704267,0.021667910071374,-0.0400858376956032,6.05711766879194,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,207.4711428571429,206.86146349438084,19918.278955954323,20426.41228928766,40.34018960265578,64.16601220175899,1.0039665641044375e+23,65412633.775784455
2010-01-29,6.112518103752648,0.579722212162361,-0.0723497132705217,0.1956293760078051,0.4148197983541203,0.1953646436041602,0.2866646158984338,0.0347594151627157,0.7315772584851956,0.0340467948301091,1.292911623810029,40.4965627400244,2.828296786221721,-1.863546119099838,0.016306180996376,-0.0635140203268773,5.83746395113245,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,206.0485,204.8883350284634,19198.78023715415,19964.912716354265,34.50400684665057,64.34234051768753,9.842809452004287e+22,148925984.51480928
2010-02-01,6.585228569006831,0.328779678410326,0.2031127304759202,0.2096590466182992,0.4207757214487587,0.1314882043360712,0.3696571517184631,0.1230427128259729,0.1735663934938728,0.1083397571795063,1.171757874317322,18.453015427864106,2.960297741746814,1.131976229411343,0.0309583655720119,-0.0341954915521539,5.9185233762048,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,204.94992857142856,203.5338903580016,19465.480237154152,19527.51314342088,38.180504749316015,71.3715989745684,9.6498131882395e+22,77720635.47791196
2010-02-02,5.924267881916002,0.7048807685265145,-0.0474756688490934,0.1883655383646875,0.4336918508268185,0.2295958584070587,0.2955982310913743,0.0747722303215061,-0.1775527316287906,0.5020014421736053,1.2278580669454469,36.089162295713145,3.643462754671528,4.715246988875476,0.0245631474808084,-0.0024977210454067,5.95286801449942,5703.227725995973,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,204.1027857142857,202.51070497693476,19578.480237154152,19414.24690382082,40.70562051346354,79.70457166615408,9.460601164940686e+22,23651482.35938233
2010-02-03,3.026799409739529,0.0934033896381569,0.157548808405554,0.1999144424448161,0.4123950944558118,0.0963442196332621,0.2438636834198529,0.0102253569625611,1.055547250636147,0.204169639452606,1.2555980040665495,39.84534472301702,3.1767014197940515,-0.5735234383725376,0.0175301498036581,-0.0524976318416972,6.05529405967895,5607.716823955666,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,203.2870714285714,202.0732776466768,19915.480237154152,19653.14690382082,41.111733756732335,78.89743499067858,9.275099181314398e+22,-15817698.440808192
2010-02-04,11.545223690850666,0.2727714955754904,-0.0550104528309855,0.225095839916158,0.415649239155569,0.1928073598093694,0.3102909390940237,0.0753609367914818,0.1615349864359603,-0.0258749846963728,1.2312592410255234,27.005680018139792,2.43027853201603,-2.389602046914008,0.0109499598891714,-0.072907948175885,5.83706883582464,5493.657272465501,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,202.04564285714287,200.73684062711988,19197.480237154152,19563.813570487484,37.62143528674397,78.66582777096241,9.093234491484704e+22,46890388.24173513
2010-02-05,2.784818895966805,-0.4244466621152004,0.0125039658589504,0.205618887239758,0.4411182514320962,0.1929073787844208,0.2971953485582728,0.0147983745880688,0.5398413494303073,0.1871673766367521,1.0769612376422186,16.862770290471843,3.030277062449256,-2.87015323192936,0.0162804515944035,-0.0166337959332839,5.94071062041283,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,201.2977857142857,200.03326187683723,19538.480237154152,19550.480237154152,42.53337517115472,79.89678186001433,8.914935775965396e+22,8181945.636861809
2010-02-08,1.438398117228321,0.703226986550157,0.0760206761988275,0.2109403668364896,0.4207012571026554,0.2311800696447989,0.2498241356929231,0.0054581218364924,-0.0184895505503806,0.3011917249497174,1.116187954853332,14.857079003499631,3.530288571629931,2.235500885171466,0.0125188109152247,-0.0457439113818261,5.89998335022275,4870.590596698699,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,199.8035,199.2448269599256,19404.480237154152,19380.14690382082,33.22158416476853,79.28448407670331,8.740133113691564e+22,62914925.35513715
2010-02-09,11.301660789524348,0.4311692358856004,-0.0590595191292634,0.2156311966266594,0.4517812989784974,0.2308037322337814,0.273367652447623,0.1265211479956194,0.2812803629852415,0.3646391919455166,1.1340142633989057,39.593115958502935,3.339252740611231,-9.220571711516026,0.0270597891438866,-0.0258148094907819,5.96289786462086,4678.640082025864,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,198.69385714285715,198.8375166986022,19610.890451832907,19517.95030871374,37.28660981717596,78.9554188496343,8.568757954599573e+22,9250455.818679951
2010-02-10,6.862315845545939,-0.0280533206250783,0.1255643567824967,0.2355742413264267,0.4350242725417852,0.1320581299375338,0.2552119252461717,0.042151159581222,1.2191307831790843,0.5663212475062327,0.9559731860038316,20.28470849688658,3.203062764371443,5.326406228326964,0.0157773041234994,-0.0374773724540518,5.93025526149836,4474.715511872473,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,197.76842857142856,198.34131447212192,19503.49045183291,19506.28704693999,38.929901910523256,79.13382233084049,8.400743092744679e+22,66464789.28676083
2010-02-11,7.89276240792647,-0.1834606875338862,-0.06977258450581,0.212085133183618,0.433771673680919,0.1905407016444079,0.3240107605896907,0.0839059039080347,1.1300702835785073,0.4758819416890556,0.5869475842755077,15.45762333013154,2.982529520033504,-3.559389610957938,0.018288730736175,-0.0409119938890207,6.03827370795772,4260.182644602468,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,197.83414285714284,198.38513920917237,19858.890451832907,19657.757118499576,50.888888888888886,72.58108334982322,8.236022639945764e+22,21444279.36876773
2010-02-12,5.150061154738364,0.0088336469803933,-0.006319891709685,0.2175515597253053,0.4045884261036178,0.2551117267506064,0.2151881203248561,-0.021031849166612,1.0745368924373846,0.3547832654736039,1.0348896425260636,23.20736576500147,3.7039810156684334,-0.7959829134213625,0.025326169943535,-0.0337634513732621,6.0902465676779,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,197.64164285714287,198.65112064794937,20029.890451832907,19797.423785166244,47.20058169730965,62.79834881079989,8.074531999946828e+22,-9774479.409160174
2010-02-16,7.83976291346359,0.3643697082922509,0.0919931161927037,0.1966542209898747,0.4300139597763983,0.2093412273034484,0.3199073497536107,0.0496865471273353,0.7221705421338177,0.270238493462987,1.0495574199502633,35.700281144364794,4.16195799453925,9.874322633651104,0.0238428782480793,-0.0296980234158805,6.18203489303167,3078.953671786768,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,197.46021428571427,199.28430456155613,20330.64190850959,20073.1409373918,47.370055912197145,68.45305377965025,7.916207843085125e+22,-26764423.440544188
2010-02-17,4.306444616759751,0.1458408510756568,-0.0309919173950003,0.1944924800657608,0.4325570107329901,0.211933768439644,0.2627232057747387,0.0314961186577992,0.1609556378772393,0.444939047150678,0.9537881142183028,37.09490416441158,3.1048011784925853,3.7496549494320313,0.0279053617592775,-0.0045587076385233,6.15620043059766,2831.3664711982096,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,197.07921428571427,199.7197306200153,20242.524590163932,20201.018983502145,44.34909738113401,75.8998953466209,7.760988081456005e+22,-9458249.843942814
2010-02-18,5.0430897286950005,-0.0106848348412541,0.047753362423622,0.2244252051440062,0.4222627422768854,0.0968830771115158,0.258569207700339,0.001580481532769,-0.2183668977831467,0.6831372424111475,1.43954587198325,26.062644876459263,4.23026058300217,8.71213506752789,0.039261401347579,-0.0574012756978524,6.16768916800949,2583.445480885768,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,197.33907142857143,200.14749987067992,20279.268705547653,20284.145068073725,54.66649563878914,68.07442414083668,7.608811844564711e+22,-21446059.33279997
2010-02-19,7.644002746566947,0.2275541216981537,0.0017266874219561,0.2057774005317579,0.4182487136541666,0.1714040897353683,0.3210756708899281,0.2899055549525191,-0.6982356048116207,0.7132624712940283,0.6160325175303542,22.649162867411405,3.6472341774116575,1.2060093940979844,0.0321685088863182,-0.0289941407465306,6.12945416360716,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,198.0252857142857,200.3504998879226,20152.820950965823,20224.871415559137,64.55121020265975,66.85961236226703,7.459619455455599e+22,-2571621.1358085647
2010-02-22,4.751169309519859,0.0626820421707996,-0.0611613083494331,0.2279383580391471,0.4085952872012487,0.1615786439071893,0.3573462229569747,-0.0376009632073386,0.4033196659048129,0.5778758411976959,1.5191692040131155,20.121255875163698,3.397685740710233,3.1028848940675577,0.0179310690239294,-0.0816279479278886,6.0913407331457,1616.3819890738127,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,198.43142857142857,200.3592332361996,20027.420950965825,20153.1702024931,58.99740489904428,59.84422720655194,7.313352407309411e+22,19918522.3784034
2010-02-23,3.9866436546323967,0.2050502847095551,0.0738267827143508,0.2058986513770229,0.4421251804861119,0.0964062305387611,0.2336070682081803,0.1792514085798707,0.2845495502760141,0.6139605841927438,1.4035928420569368,7.908816823100256,3.1434907992922145,-0.4070568077804921,0.0213275058663149,-0.055345963831275,5.98930980327398,1387.2948406140597,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,198.51707142857143,199.91920213803965,19691.720950965828,19957.320950965823,51.772357723577215,49.55441209627441,7.169953340499423e+22,53087536.03496421
2010-02-24,8.150808763845337,0.2786526525770057,0.0180689135861217,0.2124347518748003,0.4174422639210548,0.2387838825100894,0.3443410628621697,0.0358001846835483,-0.2916974801629604,0.8299952952401102,1.2381419197155916,35.05104287940062,3.554160446886679,3.4149558348144025,0.0173326416532432,-0.0723129510978113,6.09863516959765,1165.6521600121046,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,198.61892857142857,200.0174418529677,20051.42095096583,19923.520950965827,52.09385645483381,42.25203770508735,7.029366020097473e+22,29202956.15618125
2010-02-25,9.319832744214295,0.939978691783456,0.0247469486524673,0.2019038881867748,0.4230523995306094,0.165452866120877,0.2187773902730064,0.0824982605681143,-0.7543642455722072,0.3786213683163104,1.4062377189404691,55.40872909687762,3.68792024149298,1.1497500963867568,0.0296912074845694,-0.0503508295835814,6.1394840137286,952.5001853926632,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,199.32964285714283,200.28178293923867,20185.820950965823,19976.32095096583,67.63184009072867,41.56934056375468,6.891535313821052e+22,22229033.73133456
2010-02-26,4.622495794517722,-0.1755790148331725,-0.0951578614731173,0.2250783981504781,0.4412198172395555,0.1485414142395867,0.2540082010869182,0.166074673201968,0.0855914284908051,0.3248068079960562,1.3403681466008828,53.40517644556326,2.7503273765640737,5.857516820941852,0.0008357996089001,-0.0075976071039494,6.21911494499577,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,199.98392857142855,200.86021188067352,20444.63205013429,20227.291317355317,66.69948224312698,50.207443127590565,6.756407170412796e+22,27089764.93424829
2010-03-01,8.624236404188377,0.3258289842885178,-0.0885231817815476,0.1886871885766264,0.4290073623925001,0.1200526019879689,0.2798727026121723,0.0270611423084614,0.2475855287310992,0.8209309583048023,1.0519992212467908,12.530818813771148,3.2484985166120204,1.990589790493584,0.0188313467056196,-0.0331046083989804,6.35193447539178,187.2437670919758,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,201.04607142857145,201.94418362991703,20886.431347150257,20505.62811608346,74.41226687680592,49.88816905298571,6.623928598443918e+22,46648764.28531028
2010-03-02,4.293493088483281,0.1955003177274723,0.1346552172900955,0.2254080200371985,0.4379215913472841,0.1985648342851038,0.3062774083227239,0.0191202560598872,0.1211363171235264,0.7892007672228813,0.8780187318506218,31.84660695931297,2.259544242107945,4.22299991454113,0.0072533056139109,-0.0106045675809494,6.34767938746147,28.892928955300302,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,201.95035714285717,202.8649591459281,20873.428145497917,20734.83051426082,72.19028254925331,43.19797735769977,6.494047645533252e+22,32786660.07987957
2010-03-03,4.435962977198491,-0.165929581720119,-0.1366762294218662,0.2132200368489411,0.4305784802678281,0.1975180540151728,0.2531848275467689,0.1993959757458432,0.6609043875829278,0.2430091200596139,1.0849665033697953,34.645860403283535,3.347987882130128,-6.030150787220335,0.0214324014061063,-0.0582270413604823,6.36226826036538,-116.75136464322036,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,202.96564285714285,203.7269645931377,20921.428145497917,20893.76254604869,75.44393527137332,44.8324044269116,6.366713377973776e+22,52500816.09878192
2010-03-04,7.893677947676421,0.0322368740919435,0.1591134687593066,0.2187374836286246,0.4168993627620198,0.1541611537498563,0.31177119235064,-0.0168466659653108,-0.2996476773416326,0.3735117927704627,1.6079191450043342,30.74561141317248,3.9875512491347807,20.74686724208557,0.0208374892308981,-0.0368875430978658,6.40421126996412,-249.3580783244864,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,203.82564285714284,204.6580359807193,21058.321660181584,20951.05931705914,73.37137976550974,52.88263049027085,6.241875860758604e+22,82890222.3360251
2010-03-05,9.325720220083332,0.0364639997018078,0.0598436460364775,0.2211375626860604,0.423361167541587,0.2158381693867744,0.2372252519820896,0.1330107421667159,0.4859959612589159,0.1819395910018826,1.221154837874764,20.400675969785883,3.510470565443366,-1.910280468133501,0.0289044303323747,-0.0598804767770497,6.6546535881479,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,205.15207142857145,206.56363118329008,21886.842017507293,21288.863941062267,78.75681367690781,60.13945498898652,6.119486137998632e+22,135903218.51409668
2010-03-08,2.8563886941816747,-0.4683677300497507,0.1127967095333899,0.1799871765411797,0.4419945023691514,0.2192799468382475,0.3069422502324027,0.1161456384058676,1.521741716507404,0.0384423098252787,1.1635275622535357,23.54502386035199,3.721513433926293,-4.7412522704439,0.0213484032317809,-0.0273057588732789,6.65860474122604,-646.5510072765924,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,206.27207142857145,208.2324803588514,21899.97251845775,21615.04539871554,76.66848084903734,55.29565893595874,5.9994962137241484e+22,187414271.2139076
