Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-21,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.32403325596305,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,210.94716192076183,,,,67.73062215120905,1.1084602104823716e+23,69518296.77073692
2010-01-22,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.01031170155856,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,209.88192857142857,209.18754033132691,19764.30222463375,,31.47219690063808,76.29155188507393,1.0867256965513448e+23,103107367.96480756
2010-01-25,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.17215701033631,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,209.1008571428572,208.37253495381668,20296.80222463375,,38.88832435728074,77.99897543551661,1.065417349560142e+23,80151663.06785437
2010-01-26,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.25923434548152,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,208.498,208.0481969599745,20583.278955954323,20214.794468407275,41.8375241779497,72.15465719469367,1.0445268132942568e+23,30774590.24637272
2010-01-27,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.31831928074235,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,208.27757142857143,208.02630403197787,20777.67895595432,20552.5867121808,46.928375204045054,64.71664940774977,1.0240458953865265e+23,12895421.04512792
2010-01-28,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.05711766879194,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,207.4711428571429,206.86146349438084,19918.278955954323,20426.41228928766,40.34018960265578,64.16601220175899,1.0039665641044375e+23,65412633.775784455
2010-01-29,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,5.83746395113245,15.4151,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,206.0485,204.8883350284634,19198.78023715415,19964.912716354265,34.50400684665057,64.34234051768753,9.842809452004287e+22,148925984.51480928
2010-02-01,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,5.9185233762048,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,204.94992857142856,203.5338903580016,19465.480237154152,19527.51314342088,38.180504749316015,71.3715989745684,9.6498131882395e+22,77720635.47791196
2010-02-02,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,5.95286801449942,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,204.1027857142857,202.51070497693476,19578.480237154152,19414.24690382082,40.70562051346354,79.70457166615408,9.460601164940686e+22,23651482.35938233
2010-02-03,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.05529405967895,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,203.2870714285714,202.0732776466768,19915.480237154152,19653.14690382082,41.111733756732335,78.89743499067858,9.275099181314398e+22,-15817698.440808192
2010-02-04,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,5.83706883582464,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,202.04564285714287,200.73684062711988,19197.480237154152,19563.813570487484,37.62143528674397,78.66582777096241,9.093234491484704e+22,46890388.24173513
2010-02-05,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,5.94071062041283,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,201.2977857142857,200.03326187683723,19538.480237154152,19550.480237154152,42.53337517115472,79.89678186001433,8.914935775965396e+22,8181945.636861809
2010-02-08,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,5.89998335022275,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,199.8035,199.2448269599256,19404.480237154152,19380.14690382082,33.22158416476853,79.28448407670331,8.740133113691564e+22,62914925.35513715
2010-02-09,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,5.96289786462086,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,198.69385714285715,198.8375166986022,19610.890451832907,19517.95030871374,37.28660981717596,78.9554188496343,8.568757954599573e+22,9250455.818679951
2010-02-10,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,5.93025526149836,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,197.76842857142856,198.34131447212192,19503.49045183291,19506.28704693999,38.929901910523256,79.13382233084049,8.400743092744679e+22,66464789.28676083
2010-02-11,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.03827370795772,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,197.83414285714284,198.38513920917237,19858.890451832907,19657.757118499576,50.888888888888886,72.58108334982322,8.236022639945764e+22,21444279.36876773
2010-02-12,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.0902465676779,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,197.64164285714287,198.65112064794937,20029.890451832907,19797.423785166244,47.20058169730965,62.79834881079989,8.074531999946828e+22,-9774479.409160174
2010-02-16,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.18203489303167,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,197.46021428571427,199.28430456155613,20330.64190850959,20073.1409373918,47.370055912197145,68.45305377965025,7.916207843085125e+22,-26764423.440544188
2010-02-17,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.15620043059766,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,197.07921428571427,199.7197306200153,20242.524590163932,20201.018983502145,44.34909738113401,75.8998953466209,7.760988081456005e+22,-9458249.843942814
2010-02-18,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.16768916800949,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,197.33907142857143,200.14749987067992,20279.268705547653,20284.145068073725,54.66649563878914,68.07442414083668,7.608811844564711e+22,-21446059.33279997
2010-02-19,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.12945416360716,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,198.0252857142857,200.3504998879226,20152.820950965823,20224.871415559137,64.55121020265975,66.85961236226703,7.459619455455599e+22,-2571621.1358085647
2010-02-22,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.0913407331457,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,198.43142857142857,200.3592332361996,20027.420950965825,20153.1702024931,58.99740489904428,59.84422720655194,7.313352407309411e+22,19918522.3784034
2010-02-23,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,5.98930980327398,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,198.51707142857143,199.91920213803965,19691.720950965828,19957.320950965823,51.772357723577215,49.55441209627441,7.169953340499423e+22,53087536.03496421
2010-02-24,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.09863516959765,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,198.61892857142857,200.0174418529677,20051.42095096583,19923.520950965827,52.09385645483381,42.25203770508735,7.029366020097473e+22,29202956.15618125
2010-02-25,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.1394840137286,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,199.32964285714283,200.28178293923867,20185.820950965823,19976.32095096583,67.63184009072867,41.56934056375468,6.891535313821052e+22,22229033.73133456
2010-02-26,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.21911494499577,15.4151,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,199.98392857142855,200.86021188067352,20444.63205013429,20227.291317355317,66.69948224312698,50.207443127590565,6.756407170412796e+22,27089764.93424829
2010-03-01,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.35193447539178,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,201.04607142857145,201.94418362991703,20886.431347150257,20505.62811608346,74.41226687680592,49.88816905298571,6.623928598443918e+22,46648764.28531028
2010-03-02,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.34767938746147,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,201.95035714285717,202.8649591459281,20873.428145497917,20734.83051426082,72.19028254925331,43.19797735769977,6.494047645533252e+22,32786660.07987957
2010-03-03,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.36226826036538,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,202.96564285714285,203.7269645931377,20921.428145497917,20893.76254604869,75.44393527137332,44.8324044269116,6.366713377973776e+22,52500816.09878192
2010-03-04,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.40421126996412,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,203.82564285714284,204.6580359807193,21058.321660181584,20951.05931705914,73.37137976550974,52.88263049027085,6.241875860758604e+22,82890222.3360251
2010-03-05,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.6546535881479,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,205.15207142857145,206.56363118329008,21886.842017507293,21288.863941062267,78.75681367690781,60.13945498898652,6.119486137998632e+22,135903218.51409668
2010-03-08,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.65860474122604,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,206.27207142857145,208.2324803588514,21899.97251845775,21615.04539871554,76.66848084903734,55.29565893595874,5.9994962137241484e+22,187414271.2139076
2010-03-09,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.77835507297897,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,207.73421428571427,210.2041496443379,22295.318197336976,22027.37757776734,81.50393991627675,56.24492335751155,5.881859033062891e+22,253486387.20485783
2010-03-10,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.83367121607296,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,209.2993571428572,212.15559635842615,22477.425932146456,22224.23888264706,82.29000884173296,57.69195771841537,5.766528463787148e+22,328897757.5817733
2010-03-11,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.85373091631583,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,211.0015,213.93485017730268,22543.430345753608,22438.72482507901,85.74642985719429,57.46409888407536,5.653459278222694e+22,418798427.9586888
2010-03-12,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.88716375005396,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,212.8717857142857,215.623536820329,22653.887882573392,22558.24805349115,89.45988305503643,63.780902134034,5.542607135512445e+22,506596453.8911597
2010-03-15,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.80327773085648,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,214.7847142857143,216.7190652442852,22377.615758754862,22524.97799569396,91.09910684141065,73.81633890137225,5.433928564227887e+22,412319105.4824983
2010-03-16,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.82181775683853,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,216.48428571428573,217.74985654504715,22438.615758754862,22490.039800027705,90.2007163614246,82.35276719961387,5.327380945321458e+22,515707793.9721314
2010-03-17,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.81178790671709,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,218.0642857142857,218.59920900570756,22404.14924212981,22406.79358654651,88.69839048285517,74.35651202626958,5.222922495413194e+22,419814793.5328127
2010-03-18,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.82789645388183,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,219.495,219.40598113827983,22455.778725314183,22432.84790873295,87.80671951679882,65.68670470718567,5.120512250405092e+22,524347441.67087615
2010-03-19,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.75494905001376,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,220.4421357142857,219.7851703198425,22214.59780390195,22358.17525711532,77.03883752513244,65.39712502703216,5.0201100494167565e+22,429631499.2784486
2010-03-22,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.83093580240348,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,221.57785,220.4471476105302,22464.492673067205,22378.289734094447,79.57567280005361,71.41159172108311,4.921676519036036e+22,533682030.559765
2010-03-23,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.94065628403496,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,222.9371357142857,221.50219459579287,22825.646153846155,22501.57887693844,81.70588666520054,70.61498068140335,4.825173057878466e+22,655386223.3795431
2010-03-24,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.9713537041036,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,224.26999285714285,222.55123531635385,22923.215157353887,22737.78466142241,81.47752039459925,70.31435688949944,4.7305618214494765e+22,785265055.2327787
2010-03-25,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,6.88868342431478,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,224.81999285714284,223.0977372741733,22648.341743119265,22799.067684773105,65.96172502715571,70.3504400773227,4.637805707303408e+22,671470930.1592041
2010-03-26,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,7.01785573648482,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,225.66427857142855,224.1380389709502,23074.502844950213,22882.01991514112,70.92761382709756,75.77224663348275,4.546868340493537e+22,794016502.2916024
2010-03-29,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,7.06314202945737,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,226.3335642857143,225.23830044149017,23222.953964679044,22981.93285091617,68.16581492194709,75.65268945617075,4.457714059307389e+22,910468558.3699536
2010-03-30,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,7.1681515208803,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,227.1196357142857,226.65252704929148,23571.79659549913,23289.7511350428,70.06366407537595,81.06866125457915,4.370307901281754e+22,1026687394.6340632
2010-03-31,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,7.14246902587238,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,227.79820714285717,227.76552344271929,23487.29659549913,23427.34905189244,67.20378700625133,75.65543266446909,4.284615589491915e+22,918123139.3001864
2010-04-01,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.17195070653236,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,228.46749285714284,228.85945365035676,23585.151237890204,23548.08147629616,67.04863865619612,68.87207899647568,4.200603519109721e+22,1028344386.9417557
2010-04-05,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.24854228927789,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,229.51392142857145,230.14352649697585,23837.151237890204,23636.53302375985,76.8904046225799,67.39884245005035,4.1182387442252165e+22,1162750872.5512395
2010-04-06,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.28045544875519,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,230.5917785714286,231.3963896307124,23943.04181184669,23788.4480958757,77.25775102781051,67.93890506599266,4.037488964926683e+22,1306223844.5804763
2010-04-07,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.31267254308465,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,231.76892142857145,232.62353767995077,24049.887459807072,23943.36016984799,79.0036676968131,76.91369464526579,3.958322514634003e+22,1453965225.2572176
2010-04-08,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.29291677769394,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,232.86177857142857,233.600399322624,23984.887459807072,23992.60557715361,76.81369215778365,87.00559935956798,3.880708347680395e+22,1304352859.4376192
2010-04-09,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.34884079049226,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,234.2575,234.69234607960743,24168.887459807072,24067.88745980707,84.93033632343108,78.58679689463244,3.804616027137642e+22,1464231080.5019732
2010-04-12,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.3640375331005,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,235.51035714285717,235.70536660232645,24217.186610437533,24123.65384335056,83.76973430881785,79.26326708073992,3.730015712880041e+22,1621277444.4234698
2010-04-13,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.36829262103081,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,236.51535714285717,236.6019843886829,24229.548751486327,24205.207607243647,81.26666666666665,80.1335565265713,3.656878149882393e+22,1784471320.1792858
2010-04-14,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.46737538283653,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,237.68107142857144,237.8137198035252,24557.433026584866,24334.72279616957,82.96969696969695,72.75275738320927,3.585174656747444e+22,1960105971.7971704
2010-04-15,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.56554634008575,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,239.27178571428573,239.2945571630552,24880.84033203125,24555.94070336748,94.08155186064924,64.51440847061941,3.5148771144582784e+22,2148356185.9150558
2010-04-16,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.51934824255671,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,240.45035714285717,240.37528287464784,24728.13422131148,24722.135859975864,86.61784287616516,65.66689052492384,3.445957955351253e+22,1963726097.442087
2010-04-19,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,7.50931839243527,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,241.4989285714286,241.2679118246948,24694.343665035347,24767.77273945936,84.34721572297615,65.72263674820906,3.3783901523051505e+22,1764274456.0279422
