Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-07-14,44.04023955883228,2.0282430936453504,,0.0296927797296985,0.254460221367997,-0.0804051726433475,0.3038683053033257,0.3666179812164894,0.6204352868579455,0.5250677931239667,0.422997173381633,1.1794391734599157,2.9925318164288663,-2.95813473453108,-0.0249455643821309,-0.0463046717003561,85.9506571196124,5.01110874839746,15695.245486997432,15681.412463620783,2.176030812154408,3.710977986276312,3.967976971576699,0.0614761811361842,1.6268819495010645,6.7152545557939005,9.369274209852652,130491.44846827608,,19.672812813131163,,,,,,53429605.41370063
2010-07-15,-74.25860417304553,-2.295851787588304,,-0.8810781179856667,0.2254522689626764,0.0590170831972938,-0.3747237738851979,0.3883765003370929,1.1709743111709907,0.1700088521231711,0.8299051867157139,1.0136931238062226,0.9637978614052632,3.422214305221124,0.2786559367100447,0.0616233282047787,85.974173031273,5.01663977350606,15695.245486997432,15681.412463620783,2.176030812154408,3.710977986276312,3.967976971576699,0.0614761811361842,1.6268819495010645,6.7152545557939005,9.369274209852652,130491.44846827608,,19.701771104713675,,,,,,48162035.041880034
2010-07-16,-40.03657622117979,0.835137686418263,,0.4428717182528223,0.26105517598034,-0.1461928390271185,-0.0786769433263209,0.3210723580982573,-0.7966538605418199,0.2567250567536838,0.9391885796207918,1.8230305811769405,3.656259819964778,-0.8603511940254653,0.0156510058742957,0.0129388234280209,83.6069045907693,4.86868485185084,15695.245486997432,15681.412463620783,2.176030812154408,3.710977986276312,3.967976971576699,0.0614761811361842,1.6268819495010645,6.7152545557939005,9.369274209852652,130491.44846827608,,19.82686829075185,,,,,,42747671.87005944
2010-07-19,107.12489265855926,0.7650014695184122,,0.5022421061778681,0.2019145389076371,-0.2008048207691903,-0.2014234880017806,0.2303126689407454,-0.3084839327623976,0.2898190917818673,0.4607819296378342,1.9969899480633488,-1.7071649734667729,5.80943428616519,0.1326692433160341,-0.1013842310359404,84.1007387356426,4.89772273367103,15690.614559550006,15701.032718104903,2.1759405709960187,3.728061190667579,3.991833466570204,0.0826443316495439,1.6317731948189196,6.698340351843877,9.36933537326123,130457.902166138,19.50857142857143,20.10461918531827,2190.029742473703,,43.40878828229028,65.68880783480084,14.98,38548515.46515614
2010-07-20,-81.63545300346462,-1.3307036024354697,,-0.1532164403537597,0.1892206582981898,0.0559041159662912,0.1922727609913539,0.5052290725118154,1.9581262630633236,-0.252525920342652,0.0617827894016952,3.8238470594012544,-1.0184856351878837,-2.389480824616917,0.1578252628500497,-0.0514702125769316,85.0335365648477,5.01940528606037,15690.614559550006,15701.032718104903,2.1759405709960187,3.728061190667579,3.991833466570204,0.0826443316495439,1.6317731948189196,6.698340351843877,9.36933537326123,130457.902166138,19.25214285714286,20.13066996060917,2029.0297424737032,,39.20625375826819,64.0869676560412,14.98,44065944.09228166
2010-07-21,-131.5726702898196,-3.270873559173013,,0.0634923301001801,0.2205977302866513,0.0618247789182032,-0.7397109817560222,0.4396056116234689,0.5639883369742194,0.6387074361715173,0.5255875987181156,1.6827140233777813,0.1893374750948779,7.674103850404466,-0.0684934715968774,-0.035968404700698,83.928288716798,4.91708132155115,15690.614559550006,15701.032718104903,2.1759405709960187,3.728061190667579,3.991833466570204,0.0826443316495439,1.6317731948189196,6.698340351843877,9.36933537326123,130457.902166138,18.99428571428572,20.142580632527945,2020.6307129798904,2079.896732642432,39.15915915915916,48.57244263700813,15.1174,49547587.00512147
2010-07-22,-24.11468713988937,2.246616127934041,,0.7254168732853522,0.2256856720653325,0.0694112273105352,0.1886922711537981,0.3730800393564979,2.418324686555065,-0.1936612068198758,1.1422663269566875,1.2456281733446837,0.2141333826747149,-0.6454890680596361,0.6331211513600942,-0.0013387385045999,85.8017230124284,5.08854309991795,15690.614559550006,15701.032718104903,2.1759405709960187,3.728061190667579,3.991833466570204,0.0826443316495439,1.6317731948189196,6.698340351843877,9.36933537326123,130457.902166138,18.925714285714285,20.256903214857555,2098.155172413793,2049.271875955796,46.91516709511568,59.02184777633265,15.233052,44479539.54682712
2010-07-23,-83.22711833393896,-3.19076935729645,,-0.2070727817354927,0.2525278106884311,-0.1490425736746064,-0.1389387118608956,0.4808968866117169,2.215976360716928,-0.0288207533150294,0.7587252238107006,1.9267485597293936,2.17361765829898,7.387952165879325,0.560434688356982,-0.0122386788069857,86.5463935483484,5.15214988866692,15690.614559550006,15701.032718104903,2.1759405709960187,3.728061190667579,3.991833466570204,0.0826443316495439,1.6317731948189196,6.698340351843877,9.36933537326123,130457.902166138,19.075,20.39464945287655,2126.939477303989,2081.908454232557,57.98319327731093,66.71884247262227,15.35339096,39359204.08853276
2010-07-26,55.07898251017534,2.882288061602998,,-0.5585911564776078,0.199390163530432,0.1667911846022427,-0.0752993175396762,0.4657191924820004,-0.170108633599066,0.6907925602937639,0.4745207214559103,2.515768446358482,1.638207078300294,1.5493488634003567,-0.8048262853734646,-0.136569542541782,87.4478368286727,5.25447385317614,15674.009832883594,15716.336217844804,2.1760003936861487,3.742338944127936,3.999622628288263,0.1252303506207136,1.6349474298199145,6.746659991687594,9.379052027291737,130438.74513375928,19.420714285714286,20.46869619249301,2092.939477303989,2106.011375673924,73.40425531914894,75.28158773780252,15.4775231408,44402689.54682712
2010-07-27,50.4912456982207,-0.5508545980471512,,-0.5020026091758438,0.1743203189266232,0.2055994334441934,-0.214347759198954,0.5178161916418434,1.0859273413633066,0.3739184437657158,0.7633864124015203,4.081525975881564,-0.5513033082596812,3.639187177054684,0.4452891559251797,-0.0209364787914856,87.4399981914524,5.389983968337,15674.009832883594,15716.336217844804,2.1760003936861487,3.742338944127936,3.999622628288263,0.1252303506207136,1.6349474298199145,6.746659991687594,9.379052027291737,130438.74513375928,19.76,20.479536700160608,2052.6691616766466,2090.849372094875,72.77085330776606,85.98214469542489,15.597972677984,49675194.57033886
2010-07-28,-59.90205138397634,0.3390383416303019,,-0.223660481951655,0.3110616319861854,-0.1508301246437373,-0.3206094005613925,0.2658975203711943,0.7102869898242894,0.0832177528797107,0.7267206100426362,2.395224212632338,2.862033028641524,-2.39572450851551,-0.0071540580330118,0.0477960583009154,86.8756163115973,5.34850128002245,15674.009832883594,15716.336217844804,2.1760003936861487,3.742338944127936,3.999622628288263,0.1252303506207136,1.6349474298199145,6.746659991687594,9.379052027291737,130438.74513375928,19.99285714285714,20.511598473472528,2069.09649122807,2071.5683767362348,68.23266219239373,82.96754247933038,15.70961322442432,44438628.00836557
2010-07-29,50.2178983290183,-2.3369649932846497,,-0.0981304971711975,0.1853728395833264,0.01628638806374,-0.1246275145334739,0.3568036761763708,1.0260176694907073,0.0809873717907651,0.4368603573932109,2.110409945667621,2.342969590921878,8.080451970330103,0.6586617817578134,-0.004571191065554,86.4523299017059,5.38168743067409,15674.009832883594,15716.336217844804,2.1760003936861487,3.742338944127936,3.999622628288263,0.1252303506207136,1.6349474298199145,6.746659991687594,9.379052027291737,130438.74513375928,20.20357142857143,20.49005201034286,2031.8411214953276,2051.202258133348,65.94594594594597,78.51234689475886,15.813420959935833,49801194.57033886
2010-07-30,-137.88367639082148,0.007001242350349,,-0.3557132283240515,0.3315419376291967,0.2419489378211983,0.1023082496627368,0.2856746597040204,0.4110583102798442,-0.2720965155417028,0.9358620543587528,1.6310114083526166,1.2711142612526491,-5.298090043535174,-0.1508654783996814,-0.0412248098977285,86.4366526272655,5.38445294322839,15674.009832883594,15716.336217844804,2.1760003936861487,3.742338944127936,3.999622628288263,0.1252303506207136,1.6349474298199145,6.746659991687594,9.379052027291737,130438.74513375928,20.41,20.416711742297142,1990.8411214953276,2030.5929114062408,65.52094522019335,75.35208206195891,15.914752540737116,55216524.05366046
2010-08-02,-10.759888665901304,-3.069190100896237,,-0.015467083525182,0.259835977343419,0.1518920612164456,-0.7064923956722159,0.4032740307478129,-1.063890202305939,0.1811420666072404,0.7121848015319631,1.2080982966390956,2.0882483589307843,7.777230860703575,0.4007812483603237,-0.0989583837560129,88.388473295098,5.5586802341495,15645.138380811595,15753.16892512209,2.1789937182963697,3.550601160395704,3.876622273240446,0.2423674620458307,1.6135236652601803,7.00597325675135,9.41060955328222,130506.03313668189,20.60857142857143,20.483816843324192,2088.04443306087,2036.9088920171744,65.10869565217394,73.49572133635868,16.005257489922375,50406563.01617874
2010-08-03,47.66532139844601,4.505419435634681,,0.2748240523544972,0.23129474855943,-0.0085088099981366,0.0957512274031974,0.328672607153886,1.9501380486091733,-0.063986226419408,1.2759384065301371,1.640619382211392,0.6981988503747236,2.834418743115431,-0.237187527038878,-0.2299675410637245,87.9651868852066,5.54208715882368,15645.138380811595,15753.16892512209,2.1789937182963697,3.550601160395704,3.876622273240446,0.2423674620458307,1.6135236652601803,7.00597325675135,9.41060955328222,130506.03313668189,20.759285714285717,20.679307930880967,2189.153846153846,2089.3464669033474,62.368112543962496,69.76141034506078,16.104552340123927,46827101.978697024
2010-08-04,-62.59153925274629,-0.8329830571235519,,0.4934768590302529,0.284620943062731,0.0384725365759255,-0.2105674355986118,0.3375971994575525,0.1245860980943476,-0.297314913551065,0.1736290730262366,2.0450208779679637,-2.5561829882694944,3.030518043815873,0.1595048770757333,0.0181039884262486,88.5530846767224,5.57527330947532,15645.138380811595,15753.16892512209,2.1789937182963697,3.550601160395704,3.876622273240446,0.2423674620458307,1.6135236652601803,7.00597325675135,9.41060955328222,130506.03313668189,20.857142857142858,20.75673354009684,2118.909090909091,2132.035790041269,57.47001090512543,58.695207251389554,16.22146129332145,50756660.76053964
2010-08-05,-26.60597409939381,-4.02932508422242,,-0.6792585883310666,0.1561877614001415,0.2911972912319839,0.582209586115626,0.2644032477307358,1.353928224735197,0.1570938909966502,0.6554035489415483,1.0290340297949818,1.491711104998961,-4.70191827932612,-0.4729886066764698,0.1067340260676762,88.4590210300799,5.61675599778987,15645.138380811595,15753.16892512209,2.1789937182963697,3.550601160395704,3.876622273240446,0.2423674620458307,1.6135236652601803,7.00597325675135,9.41060955328222,130506.03313668189,20.84357142857143,20.715835734750595,2037.909090909091,2115.324009324009,48.97074756229685,47.69877429458008,16.340632067455022,55057779.54238227
2010-08-06,123.66661493457516,-0.202406607053498,,-0.2691989957683784,0.2191065424750639,-0.0676265315051719,-0.1490614101664407,0.4939412409298475,1.7521440793574496,0.2715897279237099,0.2350823990724678,1.854769422425103,1.1491073997962935,3.709322692265337,-0.1373125494952503,-0.0926851897924104,88.0984437179502,5.58910087224683,15645.138380811595,15753.16892512209,2.1789937182963697,3.550601160395704,3.876622273240446,0.2423674620458307,1.6135236652601803,7.00597325675135,9.41060955328222,130506.03313668189,20.677857142857142,20.56572430345052,1951.7238805970148,2036.180687471732,36.84807256235826,33.73331479152601,16.444819426105923,59938533.0531735
2010-08-09,125.98596372310462,-1.2674687543798415,,-0.0484299232529778,0.2631270613856818,0.0800697144248974,-0.5235312009632926,0.2411346009373436,-0.2033990940241417,0.3563374324342315,0.7759430863185518,1.035266724285144,2.1072231238249675,-2.2287201563584764,-0.005031292791011,-0.069086641802339,88.5687619511628,5.66376971121302,15627.990486721985,15751.812937999908,2.178993520617213,3.496556664999379,3.801647870950165,0.272586536775679,1.6150723033236596,7.041933234977824,9.44065716133937,130492.87163504456,20.627857142857145,20.43696106299045,1952.875457875458,1980.836143127188,45.15235457063712,36.93542697917145,16.519125037583805,54705098.4103068
2010-08-10,2.1794322325181774,-1.6450984555521315,,-0.2604183701867846,0.2381061678433921,0.0808901927594395,-0.1475235619387044,0.4253122971826038,2.542285807619731,0.4558862312068331,0.1962075525898485,3.5044882549273675,0.0291776703078099,2.7012132392143147,0.0433621502415093,0.0041410546340115,88.09060508073,5.62781804800708,15627.990486721985,15751.812937999908,2.178993520617213,3.496556664999379,3.801647870950165,0.272586536775679,1.6150723033236596,7.041933234977824,9.44065716133937,130492.87163504456,20.542857142857144,20.249366254591724,1897.3988095238096,1933.9993826654277,42.28274967574579,37.05624450473719,16.58834253683213,60571464.3784747
2010-08-11,-67.52515922571308,1.4904494606422471,,0.0460521133651979,0.1991393052004727,0.0363808280744244,-0.1821315910767047,0.5074978445871675,0.1516909849458083,-0.7947502403014404,0.5055737538088131,1.762506935178489,2.3287500683577096,0.6706347756751629,0.2103768375402343,-0.0328221385112135,85.676304816905,5.46465280730319,15627.990486721985,15751.812937999908,2.178993520617213,3.496556664999379,3.801647870950165,0.272586536775679,1.6150723033236596,7.041933234977824,9.44065716133937,130492.87163504456,20.321428571428573,19.936117420646163,1785.8775981524248,1878.7172885172304,30.769230769230745,29.03561663831158,16.64957568609549,67157993.45343871
2010-08-12,-37.83279915910577,1.8234769445884529,,-0.0245512060273564,0.2165790691782056,0.0918346003634052,0.1463114740299295,0.1913454720043297,3.241112282531127,0.1994641715852468,0.5864327536425766,2.480342696594674,4.162901481963615,11.126154350859776,-0.2617810284939097,0.0834342307392046,85.1511161231509,5.51996305838925,15627.990486721985,15751.812937999908,2.178993520617213,3.496556664999379,3.801647870950165,0.272586536775679,1.6150723033236596,7.041933234977824,9.44065716133937,130492.87163504456,20.05785714285714,19.624635097893343,1756.3695198329856,1813.21530916974,27.13754646840148,22.99840318480139,16.69418417237358,73866463.70487331
2010-08-13,110.23826862441112,-2.2523536745755326,,0.5678806235357505,0.3254360896698837,0.0140827970799788,-0.7027976101350796,0.3198569094770013,-0.3817232411455233,1.0789185701192143,-0.0547231798620567,1.2754513668974834,-1.6338307611383898,-1.7037084187517222,0.193445186484362,-0.0536391587056244,84.9002797321041,5.51443203328065,15627.990486721985,15751.812937999908,2.178993520617213,3.496556664999379,3.801647870950165,0.272586536775679,1.6150723033236596,7.041933234977824,9.44065716133937,130492.87163504456,19.87,19.450683751507565,1828.3695198329851,1790.205545939465,34.4378698224852,29.19675200801757,16.718300488926108,67583229.52233435
2010-08-16,6.840146940409637,-0.5143481605265617,,-0.2271870518215981,0.2125008527559737,-0.0194441482263746,1.3620585109394936,0.2123662626753247,0.0091625293523078,0.0230259829382697,0.2785823221933252,0.9077848953416154,4.568896189745494,5.4849968624699565,0.3515934797919082,-0.0300135713524566,84.8610865460031,5.57250779692101,15622.600226599365,15746.373388312766,2.1789750327402206,3.4201826099544625,3.709867395533832,0.2774349331401717,1.6186568483896937,7.022573622170784,9.467685979802804,130474.64674035407,19.743571428571432,19.36125925130656,1874.3695198329851,1819.7028531663184,39.60047003525264,34.009606845495696,16.752934479147587,61749703.21498114
2010-08-17,9.155940316021995,-1.1896280802943244,,-0.0699394411990931,0.2605837672169838,-0.2551265789140874,-0.5586660976448704,0.2619713868464736,2.3616901258001177,0.0897117331372429,0.8032510039820233,1.3575303740242424,1.033897830882625,-0.4293568209243827,0.1853010643883609,-0.0370530537158306,85.9036252962911,5.56697677181241,15622.600226599365,15746.373388312766,2.1789750327402206,3.4201826099544625,3.709867395533832,0.2774349331401717,1.6186568483896937,7.022573622170784,9.467685979802804,130474.64674035407,19.631428571428568,19.333091351132357,1911.369519832985,1871.369519832985,40.9873708381171,33.65812588626908,16.793875789564634,56002867.23020857
2010-08-18,-45.20796573305853,-0.8804379168088278,,0.3849201987172165,0.3218923074317603,0.2263502185120839,-0.2630174492631142,0.1539781347825204,-0.0476154527026737,-0.0028432434191199,0.437787576215666,0.983605503613492,5.326723051710589,-5.091317328904462,-0.1043514610901584,-0.0564832051977262,86.0603980406953,5.57250779692101,15622.600226599365,15746.373388312766,2.1789750327402206,3.4201826099544625,3.709867395533832,0.2774349331401717,1.6186568483896937,7.022573622170784,9.467685979802804,130474.64674035407,19.518571428571427,19.258012504314703,1873.3695198329851,1886.369519832985,40.94036697247704,33.8447753803747,16.84599827377334,62144496.14427407
2010-08-19,36.28334345854226,0.5123000042966924,,-0.0351454279297826,0.2154732341898826,-0.1764283405034601,0.1067299673203686,0.650015662745036,1.936596521551217,-0.3537473837957351,0.7665580533759592,1.5572548343956794,0.6570996267052702,8.68727994952588,0.1805284832014251,0.0257994459143803,84.5632183316351,5.44805973197737,15622.600226599365,15746.373388312766,2.1789750327402206,3.4201826099544625,3.709867395533832,0.2774349331401717,1.6186568483896937,7.022573622170784,9.467685979802804,130474.64674035407,19.43642857142857,19.195610837072746,1875.3695198329851,1886.7028531663184,43.097238895558206,33.46693433137544,16.900878308297873,56002867.23020857
2010-08-20,-119.65884967188109,-0.2650994825325204,,0.2323732016475343,0.1333238813609478,-0.0346628783871994,0.744368583089415,0.2561591182338592,2.752965732009581,0.4620210344584022,1.4524662364149827,3.019939015399892,2.45268388901034,1.0325875114960026,0.3151621973356505,-0.0259303767617319,84.2888660289277,5.39551499344561,15622.600226599365,15746.373388312766,2.1789750327402206,3.4201826099544625,3.709867395533832,0.2774349331401717,1.6186568483896937,7.022573622170784,9.467685979802804,130474.64674035407,19.30642857142857,19.18286272546305,1906.3695198329856,1885.036186499652,38.12010443864229,30.396813737564017,16.947860742131915,50147370.00475784
2010-08-23,-3.517247374755124,1.2975277946469248,,0.2824865819861661,0.2265417121519773,-0.1523763002776071,0.1102592696659415,0.3716264691625465,0.1522106869058637,-0.5814576756154288,0.5513408557751984,2.4019237913903613,-2.4720754886709524,-0.2529584043666588,0.2296581318438652,-0.032413114358592,83.967481902899,5.37062538045688,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,19.176428571428573,19.309147695401307,2009.3695198329851,1930.3695198329851,38.12010443864229,28.640777449674843,16.991103527289276,44974060.01564718
2010-08-24,85.20435177021324,-0.2998242083478167,,0.4127119602543314,0.2637273770921295,0.3130977692193373,0.0794779210210934,0.469654616302971,4.901755843768296,0.1861088140814892,-0.1721139502581716,3.097987466373011,-1.5015482714865271,7.207508625864408,0.0839310054300435,-1.5880005177812406e-05,82.7211385848855,5.21299116486159,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,19.02928571428572,19.2945946693478,1915.8197115384612,1943.852917068144,36.96202531645568,29.633474909542628,17.05906345674349,50377641.057389416
2010-08-25,26.65209681713197,0.2587899947187929,,-0.4316177466179264,0.2781312233632494,0.0144372369462436,-0.3907775287441554,0.4717545205017794,2.472477603793026,0.2460215046749803,0.7432991624549502,1.2122296954188654,3.0886097501986587,2.223136080605076,0.0929171874617239,0.0063153263559997,83.0425227109141,5.16321193888414,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,18.99,19.375315380101423,1984.2015938114769,1969.7969417276408,46.46983311938382,36.060019166406434,17.11208218760862,45420650.15649225
2010-08-26,78.40800744470202,3.755216349405178,,0.1454415699825532,0.2027487599460248,-0.0637257560559108,-0.076240739860692,0.381367186861791,-0.980841760398434,-0.1455628014550292,0.6965891285268626,1.9033744972090825,1.4998257949952118,11.186350946401909,0.0294126500322858,-0.0764008507331412,82.4859794682792,5.06641899948352,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,19.00142857142857,19.42527332942124,1969.2015938114769,1956.4076330538048,51.12994350282487,42.15185804145472,17.16944054385645,50617202.25141927
2010-08-27,-112.64558025155884,-0.1421783971736384,,0.0297223305930067,0.2761615842599722,0.208788726939966,0.1490903559067908,0.1709647410362029,2.491026008991623,1.1431578181076352,0.0034299252411307,1.4110398620966882,1.1755064450657966,0.2400736075453573,-0.2501188491662365,-0.0161831634231062,83.7636773351735,5.12726027567819,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,19.00857142857143,19.461903552165072,1964.2015938114769,1972.53492714481,50.70224719101122,44.27966192224006,17.23145173297932,55777354.34634629
2010-08-30,41.82777753002579,-1.5521599194145996,,-0.403925666493105,0.2231181351244225,0.1897958463986646,-0.5785236274359513,0.311565614200696,0.5928802011774656,0.0666558030665874,0.3972642936399934,1.8344419154284133,1.0626550722049322,6.250272748082686,-0.197043609187954,-0.1128651334084598,82.5486885660409,5.00281221073455,15645.145216538616,15728.4374667746,2.179151164271138,3.2467284959243106,3.5344166287798418,0.2192650442016158,1.6343618899351573,6.8539972158588345,9.498621955272377,130427.30505564997,19.068571428571428,19.5163164118764,1981.2015938114769,1971.53492714481,56.25000000000001,56.24551674342276,17.284122698319734,50541395.35486755
2010-08-31,-20.541,0.8019302490508802,,-0.855,0.248,-0.552,-1.2728841868085028,0.402,2.682,0.964,1.572,3.144,15.549,3.208,0.336,-0.06,82.5486885660409,4.95303298475709,15645.145216538616,15728.4374667746,2.179151164271138,3.2467284959243106,3.5344166287798418,0.2192650442016158,1.6343618899351573,6.8539972158588345,9.498621955272377,130427.30505564997,19.18142857142857,19.511474223626216,1942.2015938114769,1962.53492714481,63.21070234113716,60.26827004868316,17.34224024435334,55847302.17243324
2010-09-01,48.0119883857276,-0.3077414142181682,,0.6757296581688574,0.2464458928336773,-0.2573361206366822,-0.0902522200888577,0.0922413600491713,1.316839559654326,0.0791375472256349,0.329072646451638,-0.2405659556485218,3.0459299856928506,2.7527174660281286,-0.1417501347381491,-0.0640840705742167,85.0178592904073,5.11343271290668,15681.928165124496,15741.70697117678,2.181494045176273,3.354340023315098,3.5553859757663204,0.1674971071783583,1.6211056475046957,6.913790920747524,9.468420881941888,130410.79619597792,19.385,19.636610993809388,2039.1707156060208,1987.524634409658,71.42857142857143,68.02436420138518,17.391195439466273,50818357.74018864
