Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-07-19,-33.300469705840335,1.526948973267549,,-0.0069425570964964,0.2297308689228335,-0.112108181209655,-0.1318903003479124,0.3857379970286692,1.2120694397740814,0.2044653163836622,0.5575374345075386,0.6905812296955793,-1.200678159210862,-0.6012835415519227,0.0574151359955034,-0.0227659683584256,1.46066666666667,220.400466796406,15691.038383639398,15700.333307988703,2.175940485102503,3.727351526321562,3.9911219704860432,0.0813577271690139,1.6316126409652196,6.697622043631043,9.36916595367562,130458.90585639369,19.50857142857143,20.10461918531827,2190.029742473703,,43.40878828229028,70.7835436000716,2.646516824387168e+22,38548515.46515614
2010-07-20,39.64215730700482,0.2631826783194999,,-0.3128835736604468,0.243573454628611,0.1787359619353064,0.5949417914980105,0.1599200542818608,-0.8696700778068656,0.2637931964006393,0.2912372788172035,2.552314461379217,-0.2255014189921653,8.75720618885215,-0.1023575887242612,-0.0354350831843287,1.35333333333333,215.72240446051077,15689.044266473566,15703.3443609838,2.1759425171601103,3.730420585916168,3.994047160235426,0.0872362358825499,1.6322953424210958,6.701516897166004,9.370020649784877,130454.67492251816,19.25214285714286,20.13066996060917,2029.0297424737032,,39.20625375826819,68.43463175344046,2.594624337634478e+22,44065944.09228166
2010-07-21,-118.67768299057956,-4.074654631593896,,-1.1279014032741157,0.2713709445457572,0.0991028637122677,-0.2362645524875,0.4488292875387563,0.6785609710644986,0.4684854462310671,0.4509523476779696,2.145013163168779,2.0626756615400814,3.881810126577682,-0.0927466935896597,0.0324071282399155,1.348,208.62711777531905,15686.69990916348,15706.21865107213,2.175948473108361,3.733349205730637,3.996445468609104,0.0937251797981012,1.63292539319283,6.707278361698471,9.371174124185371,130450.84736006409,18.99428571428572,20.142580632527945,2020.6307129798904,2079.896732642432,39.15915915915916,75.36328700683947,2.543749350622037e+22,49547587.00512147
2010-07-22,-26.623060907587192,-4.494227965269779,,-0.3470331701419586,0.2736733893406399,-0.0132352135800411,-0.3170289768569058,0.3397538578814484,-1.4668448670130037,1.0045667466093018,0.2622033830967875,2.741259126917253,-3.7674293637562015,-4.239940827912278,0.5348264028372884,-0.0330124986638903,1.4,199.11341991335055,15684.023907750094,15708.947867298471,2.17595773326848,3.736065393247596,3.998258703821508,0.1007733968348244,1.6335024708171582,6.714761906802133,9.372634183631012,130447.39041806584,18.925714285714285,20.256903214857555,2098.155172413793,2049.271875955796,46.91516709511568,88.96936875610783,2.4938719123745463e+22,44479539.54682712
2010-07-23,99.31673123209784,-2.0453242619883567,,-0.3140932078843904,0.1968391953363323,-0.1188659321704784,0.0871316220947845,0.4357464487970156,3.7012846808423,0.0947949181404061,0.3098660202870867,3.304666197816856,2.0217895484041186,-0.9922446869366612,0.0333217693415637,-0.1026490087168172,1.41933333333333,187.2105123673383,15681.03836127416,15711.524758021917,2.17596968980717,3.7384988360500784,3.999432406082032,0.1083243333061648,1.6340268758528294,6.723807552678156,9.374405750499934,130444.2701470893,19.075,20.39464945287655,2126.939477303989,2081.908454232557,57.98319327731093,87.19906826030702,2.4449724631123004e+22,39359204.08853276
2010-07-26,-30.393337907106496,-2.729954845801806,,0.1121960291075759,0.2167531341892392,-0.1470597499407159,-0.2807362772061997,0.2213194817329912,3.292527676124738,0.2708883501925114,0.706184510921774,2.88920491842164,-2.8279714640174456,-2.685247079737493,0.3244646408745205,-0.0524663527909452,1.39666666666667,137.9195567646023,15670.49278043612,15718.284687159814,2.1760159656852998,3.7434366868470135,3.998636878362031,0.1333587690611249,1.635296732763995,6.758527724336218,9.381594225848232,130436.5793116007,19.420714285714286,20.46869619249301,2092.939477303989,2106.011375673924,73.40425531914894,86.9154054778716,2.3970318265806867e+22,44402689.54682712
2010-07-27,109.35510830239292,5.403200449621322,,-0.4633390362005316,0.2104347420496981,-0.2247963000544026,-1.2533371395056334,0.5092853392429926,2.907492587446128,-0.2955780008856704,0.3774624627129051,0.4349664702064757,0.3309273041322031,1.2081815736404604,0.1903108518010439,0.0008983144321734,1.37,117.36464747288886,15666.55112266092,15720.200602850196,2.1760330777541323,3.744089282296276,3.9967975046389457,0.1422671665156712,1.6356263899746624,6.771984195683643,9.384601625519249,130434.45456322689,19.76,20.479536700160608,2052.6691616766466,2090.849372094875,72.77085330776606,86.51049439421902,2.350031202530085e+22,49675194.57033886
2010-07-28,134.2017696761505,-1.3070581795462288,,-0.1879041813996067,0.2037903778254787,-0.2788282929420267,-0.5730551889891473,0.6487694176135647,3.791651118788423,0.2305816527170264,1.0671429934918937,1.9320857809886076,0.9232198961580772,8.597036128507924,-0.2971932718300127,-0.0425126189091908,1.38133333333333,95.02202208196002,15662.45354117622,15721.943379033117,2.1760502313285817,3.744152095552514,3.9941168392878783,0.1513351811642259,1.6359145961630626,6.7860435791267,9.38790061603034,130432.49094276431,19.99285714285714,20.511598473472528,2069.09649122807,2071.5683767362348,68.23266219239373,85.45473772234749,2.3039521593432207e+22,44438628.00836557
2010-07-29,-25.0732133623066,0.6206122269911681,,0.6636984898274374,0.1204742278076932,-0.1362389800258876,0.4118238818327768,0.4697764848647909,1.492111566307122,0.4172331166174737,0.7421759690199948,1.3925536949616055,0.7995931259669202,-4.073595106789341,-0.4141181646069252,0.0360358444736527,1.35666666666667,71.09761569626988,15658.23709180558,15723.5117550433,2.1760670082725557,3.7435761205411113,3.990571068850165,0.1604867663172644,1.636165508926258,6.80049770241742,9.391478524731092,130430.65447343736,20.20357142857143,20.49005201034286,2031.8411214953276,2051.202258133348,65.94594594594597,85.0810969886213,2.258776626807079e+22,49801194.57033886
2010-07-30,-27.822585491029717,-4.14096200848102,,-0.3028761243874293,0.2167947374812904,-0.4691504284147924,0.7758740938471269,0.397844385200975,1.4075361984590395,-0.1602122142490933,0.5882096566826761,2.516332801194426,2.806547706856615,-3.960634059512184,0.096554554110233,-0.0257124630495874,1.32933333333333,45.822320523491214,15653.940068820417,15724.905348092094,2.1760830377923512,3.742317492037192,3.986142515653088,0.1696450667607522,1.6363838768267958,6.815138256357126,9.395320007361098,130428.91224821028,20.41,20.416711742297142,1990.8411214953276,2030.5929114062408,65.52094522019335,91.59714370872156,2.214486889026548e+22,55216524.05366046
2010-08-02,-42.03888704265884,-0.0859535606882731,,0.358983743548572,0.3095232156062842,-0.0294867389907565,-0.1040672277509577,0.146486351441157,2.495762392969985,0.5707838732176769,0.4151867521199415,1.091962992710242,1.416756147169658,-5.876232310772267,0.3667475538450561,-0.0192841627722897,1.39466666666667,-24.254546703733297,15660.225421899666,15751.363100235338,2.178964324538916,3.5708891070173743,3.910933668782117,0.2129498014575427,1.612963928568204,6.960480634410351,9.392372668618307,130512.54804547034,20.60857142857143,20.483816843324192,2088.04443306087,2036.9088920171744,65.10869565217394,100.0,2.171065577477008e+22,50406563.01617874
2010-08-03,18.50190698982475,-1.1691308563214329,,0.3906944433614159,0.2456958485843513,0.1134417305479608,-0.2845507282756342,0.2636122323812218,1.7378510058212766,0.2125439905104698,0.582802592619333,0.5339117616810198,-0.6337929799894446,6.641637923576812,-0.1553766352190215,0.043246363657174,1.46333333333333,-52.21086815142172,15655.99946103458,15752.06956159855,2.178974695677074,3.56657530534624,3.902925119207156,0.2213760616606608,1.6131100052656948,6.973858113525956,9.397067678188323,130510.88365085368,20.759285714285717,20.679307930880967,2189.153846153846,2089.3464669033474,62.368112543962496,100.0,2.128495664193145e+22,46827101.978697024
2010-08-04,-66.23525562270613,1.817234898627996,,0.2490642745606365,0.2940541131562779,-0.1371969622574221,-0.2922617889755899,0.349469763928512,-0.3689501856131372,0.3121459969664469,0.8181165069490658,3.097057606789374,0.9752661262578242,5.24807848134993,0.0203663957219163,-0.0913754486481455,1.41733333333333,-80.07894461372717,15651.888560887384,15752.6107286339,2.178983258741476,3.561447236181565,3.894041941667242,0.2294383394004219,1.6132546241089152,6.986454299224486,9.401915932589825,130509.17320037824,20.857142857142858,20.75673354009684,2118.909090909091,2132.035790041269,57.47001090512543,97.76826977662434,2.086760455091319e+22,50756660.76053964
2010-08-05,-15.88279937975959,-6.75731208050138,,-0.6622580558347558,0.253569088356099,0.0111992765479075,-1.1570221977627044,0.3710264518447638,3.3878349779843564,0.4576177517225745,1.2322090156340644,2.411034346832844,1.953939658901108,0.6573243730181295,-0.1228826182897519,0.000117365424627,1.36333333333333,-107.53583900021232,15647.92977631866,15752.990396447522,2.1789899675608715,3.5554975474400305,3.884305282060356,0.2370701757199255,1.6134050670272702,6.998104251313444,9.406890277240938,130507.39476898558,20.84357142857143,20.715835734750595,2037.909090909091,2115.324009324009,48.97074756229685,94.26348679245012,2.0458435834228616e+22,55057779.54238227
2010-08-06,-70.43914687169226,1.7612998086083342,,-0.600193662362936,0.2145693387660601,-0.0964478880612823,0.2805415450545354,0.3278743754445569,2.341036264014444,0.7729531377276806,0.8464336528751004,1.8636626007717847,-0.2170388526064148,5.817686308413327,-0.2265586852218134,-0.0386132669416139,1.306,-134.25519960424748,15644.158532666836,15753.212860843476,2.178994830529064,3.5487254441129217,3.873742625368993,0.2442092081569283,1.6135688065045393,7.008656564634887,9.41196249650276,130505.52878172592,20.677857142857142,20.56572430345052,1951.7238805970148,2036.180687471732,36.84807256235826,93.8837253597981,2.0057290033557467e+22,59938533.0531735
2010-08-09,123.97700904319504,-3.0665179928441195,,-0.2945835325188348,0.2101172560230405,-0.0004118114775522,-0.2427126560351562,0.5013971389003565,1.9525388752239297,0.1166157674022762,1.0428133679901253,0.6516228136136017,-1.8524169094869485,-3.051862293692264,-0.2638668645014358,-0.0090782856408776,1.30666666666667,-206.75458509556117,15634.29214607539,15752.986340898273,2.178999207184426,3.5235645533989177,3.837464701191117,0.262119216736544,1.6142156633817342,7.032444507124851,9.427474691082644,130499.2463951925,20.627857142857145,20.43696106299045,1952.875457875458,1980.836143127188,45.15235457063712,93.36041065349312,1.9664009836821047e+22,54705098.4103068
2010-08-10,17.345862805716,4.016568400544772,,-0.4792283893652316,0.29051693192105,-0.012715881451634,-0.7675564231613907,0.1586672382871098,-0.8306789700829782,0.2750963488800954,0.3423452969416895,1.9043722725771053,-2.2773988265728105,-3.4558587927300577,-0.028713913912614,-0.0178427678915724,1.26866666666667,-227.3278171570112,15631.580093636405,15752.63104458529,2.1789977902482893,3.513624663329481,3.823992740638632,0.2667647142697762,1.6145082201882937,7.037407548682558,9.4326456911751,130496.88353372375,20.542857142857144,20.249366254591724,1897.3988095238096,1933.9993826654277,42.28274967574579,90.2556003366873,1.9278441016491225e+22,60571464.3784747
2010-08-11,-33.27519234941856,0.0711051976507523,,-0.7183363723917471,0.2804058538917742,0.3939499231882921,0.1291737207797091,0.451159807793702,1.1053996903485104,0.4624008697089278,0.5573269179114592,1.8238504026446665,-6.136745479289561,5.237072487034184,0.5840093386414816,-0.0415771941493373,1.19333333333333,-245.61669257890964,15629.19597769387,15752.145642551235,2.1789953076669173,3.5029546961007374,3.80991970846076,0.2706856733759243,1.6148513478563649,7.040760832677014,9.437768297200565,130494.3722183807,20.321428571428573,19.936117420646163,1785.8775981524248,1878.7172885172304,30.769230769230745,89.27343382634356,1.8900432369109044e+22,67157993.45343871
2010-08-12,61.58707848591997,4.748299346366798,,0.4181461341065708,0.2329849635211667,0.0840891715949705,0.230238090599604,0.3675900905344782,0.3824523150720067,-0.058962510874481,1.3226165100378586,2.1518050816311214,2.0758630743249658,4.74097580434354,-0.1617862065640368,-0.1122024937503823,1.17333333333333,-261.35601216439755,15627.15844866251,15751.536330841018,2.1789920389167743,3.4915912619207723,3.795305953443081,0.2738547064268631,1.6152518606605644,7.0424564795715545,9.442814398402268,130491.7076457946,20.05785714285714,19.624635097893343,1756.3695198329856,1813.21530916974,27.13754646840148,81.73944103263167,1.8529835655989255e+22,73866463.70487331
2010-08-13,-60.24359173888735,2.1911066965647814,,0.1159965036004128,0.1989677651741958,-0.2598654520536424,-0.0119233065925451,0.3630511982906609,-1.2988218978497534,0.4345887580283603,0.6335918856118921,1.0397151154065154,-0.2462997756849743,-3.5966503261567677,-0.4835093679998993,-0.0198983273651326,1.22133333333333,-274.3039479312319,15625.482471140138,15750.809462493333,2.178988294201873,3.4795764236547577,3.780216048626453,0.2762514324836395,1.6157161486653422,7.0424656612978085,9.447756974628192,130488.88735234758,19.87,19.450683751507565,1828.3695198329851,1790.205545939465,34.4378698224852,80.26596104901299,1.8166505545087509e+22,67583229.52233435
2010-08-16,49.63244817282519,-0.6473626878182167,,-0.0118479270311473,0.2191099684308212,-0.0548062029620548,-0.2092438608828349,0.413824415717639,3.080710655709188,-0.2882499937380996,0.8486853416924658,1.8576005331306769,-1.3382046651616777,-2.393606007212414,-0.0239539300476099,-0.0269394055274652,1.252,-294.400607445646,15622.71515907688,15747.988662909644,2.178977654501131,3.4401184848370345,3.7327888426300793,0.2787118744689824,1.6175473796125233,7.032369306464195,9.461715566854004,130479.50050189836,19.743571428571432,19.36125925130656,1874.3695198329851,1819.7028531663184,39.60047003525264,66.52473385257983,1.781029955400736e+22,61749703.21498114
2010-08-17,-43.531398563395314,4.468542304181282,,0.2358094574563499,0.1883697993661724,0.0121632751188971,0.0053113731368044,0.5082912312145591,3.660984249081025,0.1524491641292545,0.6744594658194932,3.4737193843836103,7.007896802560788,-0.5225506061593086,0.2386260828756825,-0.0247980751993712,1.27666666666667,-294.34437545621034,15622.556622348671,15746.857041957235,2.178975532304459,3.42601501925631,3.716508174872768,0.2779597203001341,1.618319183694319,7.025719125418806,9.466005249827097,130476.07581374612,19.631428571428568,19.333091351132357,1911.369519832985,1871.369519832985,40.9873708381171,65.95416730634771,1.7461077994124863e+22,56002867.23020857
2010-08-18,-188.39650025646176,0.5235907539490412,,-0.3181958859091638,0.1889481949167814,0.0329113077770623,-0.2148409283008978,0.4744470968403282,1.7972973328158053,-0.3366976560985075,1.032609173139306,1.166572949981115,1.14489768971683,-3.516990829937494,-0.1952120920447494,0.0110203147740289,1.25133333333333,-290.7463465221996,15622.775059295422,15745.640843968878,2.1789747527713774,3.4115390897705296,3.700120880662871,0.2764414763986709,1.6191774079872616,7.017515032235909,9.470081999496406,130472.5142826319,19.518571428571427,19.258012504314703,1873.3695198329851,1886.369519832985,40.94036697247704,59.21317385670941,1.711870391580869e+22,62144496.14427407
2010-08-19,42.77579803403529,0.3435922454775408,,0.5761361075978697,0.259097617542327,-0.098905139526297,-0.4705471641691903,0.2953455913864254,2.74678969478903,0.327553883445317,0.9742505414614584,1.4230208366882149,3.658436585049468,6.602471810215864,-0.3567440475167009,-0.1003025177217247,1.25266666666667,-283.5654400296364,15623.361438422207,15744.346735552055,2.178975692004087,3.396757138568352,3.683706564377186,0.2741796169127415,1.6201241997652267,7.0078343082562,9.473930653610596,130468.8249308842,19.43642857142857,19.195610837072746,1875.3695198329851,1886.7028531663184,43.097238895558206,58.85715984257799,1.6783043054714405e+22,56002867.23020857
2010-08-20,-69.11912978162295,1.8737291572608668,,0.2853890033547415,0.2488720156932811,0.091249362473182,-0.0758475453604882,0.3905783271509255,1.5816873623826062,0.3516327846426756,0.6068068792723679,1.0906356092482248,3.62046503158778,0.0101711071632151,0.3086386449033529,-0.0436199525156442,1.27333333333333,-272.8009136744667,15624.302809625797,15742.981367817953,2.178978716302243,3.381738023660418,3.667345459111628,0.2712032370411125,1.6211607699626427,6.996768805807534,9.477538699923002,130465.01814636074,19.30642857142857,19.18286272546305,1906.3695198329856,1885.036186499652,38.12010443864229,52.44684336277282,1.6453963779131767e+22,50147370.00475784
2010-08-23,74.2033311839493,-1.3221416976782498,,0.2979132517079699,0.2856490695622412,-0.0572885856852886,-0.1250475737618046,0.5923188343175037,-0.2304104600164462,0.0294687589300337,0.8542963458729174,1.4236643430556684,-0.2395662519829644,1.4113152463328391,-0.2253162771562523,-0.0182965547590973,1.342,-219.61820191345677,15629.07171129039,15738.523813052763,2.179003695503651,3.335971563046705,3.619381551746894,0.2583699657662535,1.6248063541526407,6.956372238440762,9.486836077947096,130453.01378533068,19.176428571428573,19.309147695401307,2009.3695198329851,1930.3695198329851,38.12010443864229,51.18698043525795,1.6131337038364477e+22,44974060.01564718
2010-08-24,-91.74906269922954,0.3833631305878894,,0.1107527423101458,0.3034592962028882,-0.0405667314785104,0.4855602917843607,0.386949630811402,0.4195933711608484,0.6007530539573771,-0.1744698787313491,2.7154145179898976,0.343595416009208,4.35858613916459,0.1997366767561792,-0.008109454624037,1.28,-195.33905370335816,15631.230732318876,15736.939347467369,2.179018329354255,3.3207223868388462,3.604028884143462,0.2529462136360355,1.6261940807974875,6.940929038325779,9.489413033505024,130448.86215454232,19.02928571428572,19.2945946693478,1915.8197115384612,1943.852917068144,36.96202531645568,49.65054333308475,1.5815036312122036e+22,50377641.057389416
2010-08-25,83.02376222632958,1.0686468969646796,,-0.1119695580880513,0.2324411968849696,0.1829418763239868,0.0870202798460251,0.3595028963758113,0.5586871867701384,0.2179128614906529,0.0286998228042172,1.3631608193094469,2.509477603719885,3.135119419303035,0.4477358941910645,0.0174903553011685,1.32666666666667,-168.09154656854804,15633.62730048772,15735.31642501894,2.1790365391048283,3.3055982214925845,3.5891208192741,0.2470392943895336,1.627662402572951,6.9247288756721765,9.491729576856082,130444.659196225,18.99,19.375315380101423,1984.2015938114769,1969.7969417276408,46.46983311938382,56.50901526371598,1.5504937560903957e+22,45420650.15649225
2010-08-26,22.511504970882147,-1.7011401509821331,,-0.7000187263919024,0.2458100266265014,0.0977261723016267,-1.2517156502802096,0.3666302963775725,-0.452340717763569,0.7694741482730552,0.5076957631742003,0.5397569587910698,1.2256651357581525,0.905546236544672,0.102818235630185,-0.048703042424981,1.31666666666667,-138.11864291151466,15636.229115370588,15733.661509524172,2.179058520637592,3.290671395938192,3.5747299831701143,0.2407092332080033,1.6292063482142545,6.907919700588336,9.493790439016292,130440.41970639848,19.00142857142857,19.42527332942124,1969.2015938114769,1956.4076330538048,51.12994350282487,56.930320041828985,1.520091917735682e+22,50617202.25141927
2010-08-27,-69.12110921615111,2.8409812934572654,,-0.0189075403074291,0.201460323000178,0.0437438272870028,-0.6124538445014831,0.4531209066911594,2.247992776020634,0.1968405761177035,0.4357997382164115,2.4075116628951507,-3.617060778646113,1.9821302930546956,0.2904767245454499,-0.0411752319469923,1.31333333333333,-105.6997447350405,15639.001663741588,15731.98104002891,2.1790844263967117,3.276013008899964,3.560925968204581,0.2340192996984287,1.630819927061025,6.8906528756245775,9.495603138996088,130436.15860560052,19.00857142857143,19.461903552165072,1964.2015938114769,1972.53492714481,50.70224719101122,58.59406628278855,1.4902861938585118e+22,55777354.34634629
2010-08-30,32.26623639708036,-0.9526574222383678,,-0.0637619635091461,0.1414831396855635,0.1834279764203043,0.6429739496633662,0.2120473561622171,1.8911604350187503,0.4034020659719221,0.3538396568227916,1.2815442302551987,1.9803176492168788,2.29213094020802,-0.2062975652941297,-0.0142410888899207,1.32466666666667,2.9466601826784427,15647.97313823045,15726.850449168014,2.179186504483645,3.234331022488097,3.5236761824753344,0.212458077297579,1.636004091026486,6.837634048031847,9.499666693374252,130423.39348964578,19.068571428571428,19.5163164118764,1981.2015938114769,1971.53492714481,56.25000000000001,62.05865041161179,1.4610648959397174e+22,50541395.35486755
2010-08-31,-20.541,0.7903459482371216,,-0.855,0.248,-0.552,0.367547705850352,0.402,2.682,0.964,1.572,3.144,15.549,3.208,0.336,-0.06,1.29866666666667,41.72124597602914,15651.052315760206,15725.13186499363,2.179228672976891,3.221416339971116,3.512839863311896,0.2050035005876159,1.637817397752236,6.82005662865982,9.50061310736683,130419.19237515348,19.18142857142857,19.511474223626216,1942.2015938114769,1962.53492714481,63.21070234113716,64.8305613259842,1.4324165646467818e+22,55847302.17243324
