Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-19,4.058466492164418,0.8856812086384505,0.0,0.0215202819078842,0.1713609466632978,0.0433746500898885,0.0476191757379691,0.2418730595447513,1.1932237029693995,,,10.75053503689341,4.028501880218588,,0.0,-0.0157580866884074,66.64,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3305.9925910915726,,,,57.18920858163294,2.7960510773301814e+22,235997.80011178448
2010-01-20,3.089811722779048,1.2893786013672126,0.0,0.0919092402961691,0.1691153255783488,0.0582079562220972,0.0415952890130038,0.2387451077131648,1.188010209859499,,,11.4349081684527,3.7803331128890663,,0.0,0.010308653514649,69.52,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,3328.6602456126966,,,,55.87969120176217,2.7412265464021387e+22,409297.440341256
2010-01-21,3.8706958608819937,1.1003655689307132,0.0,-0.0551536257198447,0.1324996056153928,0.0459580315905759,0.089434555034605,0.260019396715293,1.2184454171289203,,,13.063287527874186,4.8503406760443495,,0.0,-0.0071739271906006,72.72,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,2894.534879531004,,,,51.839607848615564,2.6874770062766066e+22,87053.96449534758
2010-01-22,5.540453050607559,0.8689926999275647,0.0,0.0268158774289821,0.1454087518857143,0.0562360753937042,0.0564745047615397,0.2195039294893973,1.1092673775549633,,,10.750055339360625,3.707123940940316,,0.0,-0.0032889127495048,70.1,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,2858.132857142857,2517.943562260204,7009.979796920602,,6.93476631639372,51.6915279368199,2.634781378702556e+22,5223423.276373244
2010-01-25,4.4358488600411885,0.0172196047642033,0.0,0.0106230234003274,0.1589544911611705,0.0513313065840865,0.0716350874335146,0.2148155846560941,1.054422451017213,,,11.815423959756114,3.4861186986259147,,0.0,0.0023789968384756,68.84,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,2626.55,2191.39642062551,6883.980135574268,,6.932444926196311,59.54523033650661,2.5831189987279954e+22,14634008.36289901
2010-01-26,4.132486847868985,1.00666653314788,0.0,0.0484106666642911,0.1227682781018519,0.0661482542430316,0.0542612871168075,0.2025136566228199,1.1061803752478652,,,11.26548175854894,3.362654979848718,,0.0,0.0088842068253734,68.0,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,2393.764285714285,1908.276897875442,6799.9802395017805,6897.980057332217,6.533684727171831,57.48645328148702,2.532469606596074e+22,28526662.51019828
2010-01-27,3.692102290403501,1.5964042445629585,0.0,-0.0097694158295903,0.1655208928955513,0.0603038006372912,0.01822244029058,0.2315723713670262,1.2177687252452996,,,10.623633843562924,2.927780638596481,,0.0,-0.0041856460514572,71.36,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,2162.4328571428573,1663.3546448253833,7135.9802395017805,6939.9802048592765,6.647497885008718,48.57274252528026,2.4828133398000723e+22,11860562.072097832
2010-01-28,5.4023271551580185,0.1036669958085549,0.0,0.0251923573149768,0.1325008574077028,0.0456923420628127,0.0404679411612409,0.2359673587777868,1.100185673764018,,,11.882210424123713,3.819979393197459,,0.0,-0.0055715620896493,73.75,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,1930.347142857143,1451.4073588486656,7374.98023950178,7103.646906168448,6.382830202863048,49.58141672446191,2.434130725294189e+22,6229121.633997433
2010-01-29,3.607791014010252,1.6506196986069002,0.0,0.0863500453138722,0.1538336074119159,0.0645558215094869,0.0012841351803769,0.2248540321290398,1.2326859627289064,,,14.483037314883454,3.457107061910919,,0.0,-0.0096926625002465,76.43,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,1698.520714285714,1268.0770443355102,7642.980239501781,7384.646906168447,6.451786035353052,56.43008639135653,2.386402671857048e+22,3933974.964443052
2010-02-01,4.292580707971336,-0.9684031879637618,0.0,-0.0216060141144186,0.1499030216206517,0.0749850347274917,0.0437888111692126,0.2092683094503892,1.0620121614672016,,,11.549427445415702,3.878338905048908,,0.0,-0.0098254964745215,75.41,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,1466.407857142857,1109.0547717574425,7540.98023950178,7519.646906168447,6.374918108494157,63.18166700974279,2.3396104626049487e+22,13222224.947606953
2010-02-02,4.788170652002136,-0.0515089081923149,0.0,0.0519442188431858,0.1557976564578748,0.0697587101352436,0.0614830065932778,0.2244145546242028,1.2594875575847555,,,11.69052180878504,3.9786188598324297,,0.0,-0.0175047060019708,75.51,5703.227725995973,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,1236.08,971.2488021897832,7550.980239501781,7578.313572835114,6.420337058910988,69.70952324489352,2.2937357476519104e+22,3554047.107300272
2010-02-03,2.6502236844218388,1.5265368072037302,0.0,0.0828389624416198,0.1532028668598856,0.0566985519837377,0.0247961128256113,0.24257683596857,1.2366693005826694,,,12.815336087321205,3.783873919088834,,0.0,-0.0045398999324078,74.36,5607.716823955666,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,1005.6771428571428,851.6636285644789,7435.98023950178,7509.313572835114,6.4185154160023785,69.54725620479927,2.2487605369136377e+22,18201447.10937172
2010-02-04,4.100008381500047,0.0170537682263227,0.0,0.0744840948828923,0.1398959603216671,0.0560992738756009,0.0729094171759961,0.2261848848659796,1.0554860413465912,,,10.370297871889992,3.6219507028152425,,0.0,-0.007983330983407,72.61,5493.657272465501,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,775.2921428571428,747.7898114225484,7260.98023950178,7415.98023950178,6.418949046737552,64.67648895626641,2.204667193052586e+22,36877334.59144314
2010-02-05,5.824137081648942,0.3733305465381824,0.0,0.0171673877138177,0.1601435296334078,0.0584523748203054,0.0645879633676924,0.2307242198528132,1.1801961772628515,,,11.363219649008926,2.8068539291600008,,0.0,-0.0118599355517061,73.57,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,548.6185714285715,657.8938365662086,7356.98023950178,7351.313572835114,6.533238732087625,64.91605367402337,2.1614384245613586e+22,28584982.87860244
2010-02-08,4.351726555098947,2.099113919952875,0.0,0.0464688758961022,0.15709058787408,0.0337312131034521,0.0747692369644797,0.2162110792405778,1.2244054913908071,,,12.980626450744992,3.059833143542402,,0.0,0.0354582313597767,74.23,4870.590596698699,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,315.92071428571427,580.0719916907142,7422.98023950178,7346.98023950178,4.322685757710886,65.29288051650838,2.119057278981724e+22,28160324.872768145
2010-02-09,5.447469550117145,0.0415737979858839,0.0,0.0684520907338938,0.1566811068032353,0.0552527256126258,0.0397831103154004,0.2175033123031581,0.9739863923959432,,,10.363410305725766,3.179166386834913,,0.0,-0.0025341627363029,74.53,4678.640082025864,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,72.95857142857143,512.666392798619,7446.300098716683,7408.753525906748,0.30534395754988,65.60404792808298,2.077507136256592e+22,35013764.81815339
2010-02-10,4.163476472241196,0.078795844291862,0.0,0.0301516560901377,0.1606004861445825,0.0637031113581525,0.0344487853615047,0.1990327785331046,1.2460990355994377,,,11.06251988586113,1.8231082937534615,,0.0,0.0086296652095144,74.42,4474.715511872473,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,73.08,454.23354042546976,7435.300098716683,7434.860145645049,54.427083333333336,68.1373963391044,2.036771702212345e+22,28160324.87276815
2010-02-11,6.142853545633006,-0.1604845586540133,0.0,0.0376749800702695,0.1481552684831308,0.0403166323076319,0.085249607180045,0.224755103968197,1.0946481226205729,,,14.774324615110586,4.031542594555177,,0.0,0.0070109191570097,76.69,4260.182644602468,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,73.55071428571429,403.89440170207376,7662.300098716683,7514.633432050017,67.48010610079575,67.21780591927478,1.996835002168966e+22,56141180.65966283
2010-02-12,3.939241425765941,0.0985728832385245,0.0,0.0107607450932582,0.1397001390902378,0.0525100954079665,0.0524138393320428,0.2062823074181715,1.094832320356939,,,12.291227799838596,3.864546042761683,,0.0,0.0026876552601174,76.9,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,74.12642857142858,360.29514814179726,7683.300098716684,7593.633432050017,72.64044943820221,62.37253784114204,1.9576813746754568e+22,215764545.26114875
2010-02-16,5.579530037727582,-0.1656093255262039,0.0,0.070424342128225,0.1585130654754558,0.0571804444511371,0.0085188147840462,0.2134229013046265,1.069155230425488,,,10.971790305043632,3.803167272419772,,0.0,-0.0090886535950949,76.05,3078.953671786768,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,74.70142857142856,322.3957950562243,7596.358467243511,7647.319554892293,72.59966311061194,69.4483004832157,1.9192954653680947e+22,41921912.03221199
2010-02-17,4.594307628627505,1.4249298025178996,0.0,0.0275400455859821,0.1489467039279278,0.0469084906273408,0.0452908164780838,0.2165909696328684,1.0434415716996537,,,14.791069935510787,3.775396978180858,,0.0,-0.0105586571502196,76.25,2831.3664711982096,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,75.05071428571429,289.5763557153944,7613.793427230047,7631.150664396747,66.6894197952218,80.3969954605968,1.8816622209491125e+22,223521993.71475708
2010-02-18,3.742965742226404,0.8629405680375783,0.0,0.019598633311746,0.1885937382192027,0.054974449096035,0.0511973364233197,0.2344324770995189,1.1102661751924967,,,13.17756392006525,3.520633176096256,,0.0,-0.0017022612929424,76.64,2583.445480885768,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,75.25714285714285,261.1848416200085,7652.793427230047,7620.981773901202,61.42292490118573,72.23526893238838,1.8447668832834435e+22,413083475.39730215
2010-02-19,4.666350387059767,0.9532720390520266,0.0,0.0365643431759723,0.1577883542345076,0.0553188710935198,0.0824702999066967,0.2307064186591075,1.2018639765978367,,,11.364451706409897,4.297061048528218,,0.0,0.0095056720908265,78.74,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,75.42214285714284,236.8588627373407,7864.748062015503,7710.444972158533,59.56917978458981,71.77858680491019,1.8085949836112192e+22,616767448.6587946
2010-02-22,3.22807996268159,1.237421490835673,0.0,0.0637701533462216,0.1852493674916517,0.0534815643522143,0.0449034740422261,0.2075213017694014,1.159987927346698,,,11.951474111959469,4.232362901014975,,0.0,-0.0035776994940846,79.56,1616.3819890738127,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,75.71857142857142,215.8856810390286,7947.555424528302,7821.69897125795,67.48104465037909,71.25423566267237,1.7731323368737444e+22,827252299.3214171
2010-02-23,5.080503364893736,-0.4251249743450802,0.0,0.0187737931998562,0.1647399056618302,0.0479315725152159,0.0506878717826831,0.2232587689000524,1.1051860482742066,,,11.452407480747938,3.599375014120828,,0.0,0.0051368979204487,79.15,1387.2948406140597,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,75.97857142857143,197.65425690049148,7906.555424528303,7906.286303690703,64.94252873563217,62.16723967705899,1.73836503615073e+22,626978078.2884243
2010-02-24,6.026886351493498,0.7124327070790043,0.0,0.0367104403692868,0.1695161471554756,0.0623302368239759,0.0539830094840048,0.2277247582977918,0.9922098822211912,,,13.328311378067191,2.8472890588381325,,0.0,-0.0048529420937426,79.68,1165.6521600121046,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,76.35857142857142,181.924355980426,7959.555424528303,7937.888757861637,73.01038062283737,52.70834442975782,1.704279447206598e+22,832819454.7836021
2010-02-25,5.183668622890382,0.53885808448911,0.0,0.0005611934726163,0.1524121766150608,0.0625069170774277,0.0541171817999356,0.2125261546908396,1.11012310591638,,,11.697126172157084,3.1804666219334847,,0.0,-0.003383281690749,79.4,952.5001853926632,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,76.84357142857142,168.25444184970252,7931.555424528303,7932.555424528303,83.64717542120908,59.098061391132845,1.6708622031437236e+22,616802078.2884243
2010-02-26,3.122804950639445,0.1925590135854604,0.0,0.0194010393002686,0.1764048851885263,0.0514045081112222,0.050524209120322,0.221063967272451,1.0961737274023262,,,9.28503923382761,2.6415568008752794,,0.0,-0.0261508854531604,80.13,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,77.31214285714286,156.5045162697422,8002.940689655173,7964.683846237259,83.26572008113587,57.5655825813306,1.6381001991605134e+22,842484432.5613797
2010-03-01,4.5986739458296375,0.6146941109241679,0.0,0.0488360225407258,0.1823270547943449,0.0716326050516873,0.0514592046801297,0.219776855330882,1.041650954896863,,,10.26859286947547,4.2624950721491945,,0.0,-0.0100796836521875,81.91,187.2437670919758,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,77.86071428571428,146.5585807671099,8181.808457711443,8038.768190631639,84.97267759562837,57.5544664117382,1.605980587412268e+22,1084477126.1200492
2010-03-02,4.826459157990479,-0.7604018923392414,0.0,0.0179249467250227,0.1806056405820604,0.0607306711446179,0.0697381187731827,0.2118371982730177,1.0672529579868395,,,11.48630320132702,3.9732456355100094,,0.0,-0.0102940135075053,80.77,28.892928955300302,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,78.30642857142857,137.7867699981619,8068.357808857809,8084.368985408142,76.39593908629438,52.239188041494295,1.574490771972812e+22,857340717.4098644
2010-03-03,2.869335823301472,0.5955992104671675,0.0,0.0798025089336031,0.1419157956142887,0.0458536260103636,-0.0028622377671765,0.2219610277537805,1.1599968216398584,,,12.581294150491503,4.272610894913263,,0.0,-0.0080377925302981,82.95,-116.75136464322036,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,78.91571428571429,130.47520066507366,8286.761111111111,8178.975792560122,80.70554355651545,46.32613139460631,1.5436184038949136e+22,1094373042.7867155
2010-03-04,3.708292147217046,0.0697608602692515,0.0,0.0903675854120304,0.1309678496514028,0.0461479521351473,0.0502692358968928,0.2414923590814794,1.0811771741943357,,,13.499736456252698,3.990828987438789,,0.0,0.0010022350256257,82.68,-249.3580783244864,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,79.34357142857142,124.10250724306384,8259.487442922375,8204.868787630432,75.18923465096721,53.63341928551414,1.5133513763675624e+22,860884274.5527214
2010-03-05,5.101478854242697,0.3216107343229548,0.0,0.0248260534213228,0.1483158639748833,0.0616398148150318,0.0601913405046154,0.255669387686043,1.198088807594925,,,11.286797012091585,3.743559410003786,,0.0,-0.0139145446632212,83.36,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,79.80499999999999,118.67017294398866,8326.522613065326,8290.923722366271,76.13268608414238,46.95452625337842,1.4836778199681983e+22,1101499680.71775
2010-03-08,3.3010952130580407,0.5629496452937903,0.0,0.0400130689255796,0.1506419961905842,0.0588817796433737,0.041769351577572,0.2175815457679815,1.0655987121018562,,,12.569008361293138,4.133249348297597,,0.0,-0.0072959313709545,82.79,-646.5510072765924,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,80.28642857142859,113.8861498847902,8269.720787207872,8285.243614398525,77.89735099337756,41.08372310912282,1.4545860980080376e+22,866365248.4657648
2010-03-09,2.5834717276830537,-0.2847555404979928,0.0,-0.0149989339906907,0.1617145972647259,0.0415495348012212,0.0819506199407218,0.1824919270028322,1.136550554160726,,,13.52433550715016,4.123816723275285,,0.0,0.004824230548576,82.47,-712.7367707287215,15697.460872228605,15471.156425592697,2.1738326557742047,4.397768881698969,4.5582601746488525,0.0419425630193874,1.6274456062766331,6.485037548565046,9.776899530718426,129857.65607342002,80.73071428571428,109.69732990015147,8237.160830090792,8277.80141012133,75.49180327868854,41.70405324286909,1.4260648019686645e+22,629462644.7852081
2010-03-10,4.583180240326073,-0.0770541024328158,0.0,0.0535347992621459,0.136714272871097,0.0636884230698507,0.015315282413093,0.2256612694449666,0.960778060112174,,,12.873725579006706,3.9107409971246287,,0.0,-0.0005928078648044,82.07,-766.1010341322426,15700.542461284324,15469.811061182876,2.1735835363745863,4.404097627624748,4.563784099222444,0.0313654876116302,1.6280467828317593,6.430506250146966,9.777059182450538,129860.41974079264,81.11857142857143,106.01368591346464,8196.179632248939,8234.3537498492,72.23587223587222,49.41623824342107,1.3981027470281022e+22,394289658.7517104
2010-03-11,4.15057777882454,-0.0019280003660236,0.0,0.0397695276187459,0.1481511859061655,0.0456466890698711,0.05033076666818,0.2224741955183781,1.2231788277199198,,,12.865406629873243,3.933167285654055,,0.0,-0.0069213477128297,82.36,-807.0152560421564,15703.166061181628,15468.422703767845,2.173361025515371,4.410876045154041,4.569771668111557,0.0218756780719665,1.62860841453402,6.38326878775619,9.777583946028784,129863.2717039503,81.37714285714286,102.85986112500268,8221.081904761904,8218.140789033878,67.40384615384616,51.15159618602066,1.37068896767461e+22,634651444.7852081
2010-03-12,3.5873955197706966,-1.2303341083272448,0.0,0.005259922331829,0.1702122014452102,0.0585465079295632,0.0446479473749616,0.224109180514841,1.2231382039847556,,,11.836879081418216,3.1976180459854677,,0.0,-0.0051761248404639,82.24,-835.9331647243057,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,81.56857142857143,100.11054630833566,8208.082995951418,8208.448177654087,63.81443298969069,52.81130309672928,1.3438127134064805e+22,394534370.8206759
2010-03-15,3.887609397444789,0.0280178934214397,0.0,0.0568838848764492,0.1145912024983143,0.0423494457655169,0.0488876775386326,0.2310903586374006,1.1912523115822986,,,11.462344439369136,2.743270825828247,,0.0,-0.0009336771449312,82.17,-856.3398864918938,15708.619761694896,15462.68032445481,2.172735438736661,4.441406687676978,4.597640732174068,-0.0040591139756751,1.6305155991323987,6.269995398423232,9.78392838859433,129874.58949593804,81.78428571428572,97.71847346722424,8201.082995951418,8210.08263222158,66.13247863247861,60.720499823454894,1.317463444516157e+22,154274492.74152204
2010-03-16,2.168516127762681,1.4079533170360468,0.0,0.0425516022677862,0.161867071103624,0.0413478103607967,0.0275298778056006,0.2154736558808518,0.9887167051752124,,,13.022809021158045,3.8092226102870472,,0.0,-0.0052155981839766,82.3,-843.2168727780452,15708.655238913128,15461.267276891302,2.1726429706125603,4.449591359630347,4.60537090829892,-0.0073587969911221,1.6309229586411949,6.260594562911302,9.786696686720934,129877.16760533227,81.97142857142856,95.66267700492767,8214.082995951418,8207.749662618085,64.62053571428567,61.596599566279885,1.291630827957017e+22,396598961.7297667
