Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-19,4.153262765313737,1.464393071811446,0.0,0.0488307813736609,0.1645350788232163,0.0652813282356859,0.0178135114808175,0.1923961308424696,1.1753967999186818,,,11.669998713855303,3.6951925657338567,,0.0,-0.0009312117393674,89.3942306687101,5.56697677181241,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3305.9925910915726,,,,,,235997.80011178448
2010-01-20,3.7336324405696977,0.6735457437157186,0.0,-0.0045071041425339,0.1026604416517836,0.0730207813411139,0.0219084687835158,0.2230472313304254,1.0356657736200972,,,14.175248106331564,3.3961397389584578,,0.0,0.0012356461918252,88.485215807921,5.51166652072634,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3328.6602456126966,,,,,,409297.440341256
2010-01-21,3.8728401169529794,1.4342627838345965,0.0,0.0437088789642067,0.137873322416968,0.0708949125086606,0.050765716136955,0.2293611389859825,1.160030403782917,,,11.478780876853946,4.135178349145014,,0.0,-0.0086912648804282,86.7837264531107,5.24617731551323,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,2894.534879531004,,,,,,87053.96449534758
2010-01-22,2.199647424917573,-0.8714862466354978,0.0,0.0472381559791326,0.1507735538620875,0.0515415491189748,0.0666202798169123,0.2090994087560909,1.0774980316360818,,,10.594301973751737,4.235043544128812,,0.0,-0.0038492751784536,84.8491563647647,5.07195002459213,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,2858.132857142857,2517.943562260204,7009.979796920602,,6.93476631639372,57.76197327764999,69.36,5223423.276373244
2010-01-25,3.764155900363785,0.5250256375981627,0.0,-0.0102590541665941,0.1062581826344796,0.0739644177170701,0.0276088548134349,0.2059016161604522,1.216673391070317,,,14.144562708416974,4.527583918307826,,0.0,0.0007717777175319,85.2842404006979,5.07471553714643,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,2626.55,2191.39642062551,6883.980135574268,,6.932444926196311,49.936785856405415,71.77,14634008.36289901
2010-01-26,5.241568408569767,0.4593077638759623,0.0,0.084742190468708,0.1499424386706807,0.0564985679614469,0.0140486287813908,0.2444432099303244,1.044617448662044,,,11.603640396789164,3.427151450894063,,0.0,-0.003645097566104,84.9268499426099,5.00557772328885,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,2393.764285714285,1908.276897875442,6799.9802395017805,6897.980057332217,6.533684727171831,43.83152225486319,71.699,28526662.51019828
2010-01-27,3.2007047549465018,0.5507329232258489,0.0,0.0292775183899658,0.1819700328624602,0.0655398077673508,0.0318830505263581,0.2086733855901449,1.1638293450676336,,,14.506629261509328,3.761579283162273,,0.0,0.0029868610820763,85.3308565474051,5.07471553714643,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,2162.4328571428573,1663.3546448253833,7135.9802395017805,6939.9802048592765,6.647497885008718,60.994866022710205,73.28,11860562.072097832
2010-01-28,2.079808538994732,-0.8751308078225438,0.0,-0.0053517300534468,0.1020170301932468,0.0483643211878008,0.0189725970608509,0.1979931405569273,0.9554110702806612,,,12.265761738065835,4.241630473652131,,0.0,0.0045913834351174,84.3519174665553,5.0442948990491,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,1930.347142857143,1451.4073588486656,7374.98023950178,7103.646906168448,6.382830202863048,67.17807457024307,73.99,6229121.633997433
2010-01-29,3.111329534010977,0.6247522322287022,0.0,0.0088775529072802,0.1296469668092917,0.0524118960865486,0.0511804366557827,0.1987036547780094,1.2856119413001834,,,11.254300666454292,3.875967812646115,,0.0,-0.0225327007072535,83.4351332479817,4.97515708519152,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,1698.520714285714,1268.0770443355102,7642.980239501781,7384.646906168447,6.451786035353052,72.80874489624131,73.99,3933974.964443052
2010-02-01,3.879646486052658,-0.1334628627204685,0.0,0.0851180539401899,0.1617007762694534,0.062084346728356,0.0256663329723218,0.2213987308097642,1.109162666180652,,,13.74476485900602,3.588169660525113,,0.0,0.004914561026747,84.7326159979969,5.09407412502656,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,1466.407857142857,1109.0547717574425,7540.98023950178,7519.646906168447,6.374918108494157,63.044221592965705,74.06599999999999,13222224.947606953
2010-02-02,3.089073613216307,-0.1881094016039319,0.0,0.0734165035270639,0.176745008804856,0.0553745391527902,0.0360914057269417,0.2252431593966206,1.1783165732219694,,,12.033523692201138,4.424253950361669,,0.0,0.0027153166972743,85.7581712255538,5.13832232589541,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,1236.08,971.2488021897832,7550.980239501781,7578.313572835114,6.420337058910988,59.39228650591373,74.14468,3554047.107300272
2010-02-03,3.3846173471091934,2.8598870024008605,0.0,0.0480869959922007,0.1327180674716715,0.0656521094555024,0.0561119883651617,0.1925644500550024,1.3012727757139932,,,13.591850918883642,3.520315522924779,,0.0,0.0090164793436197,85.3308565474051,5.27106692850196,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,1005.6771428571428,851.6636285644789,7435.98023950178,7509.313572835114,6.4185154160023785,56.46411441962631,74.15,18201447.10937172
2010-02-04,4.422697459948664,0.6202483165323732,0.0,0.03898561063781,0.0873946992883293,0.0485880821636147,0.0367752070737999,0.2028321514682984,1.224691727643343,,,14.659292416471748,3.679768217307206,,0.0,0.0157319410808861,82.6970442584521,5.07609829342358,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,775.2921428571428,747.7898114225484,7260.98023950178,7415.98023950178,6.418949046737552,52.1762942750472,74.15,36877334.59144314
2010-02-05,3.8616918699435576,1.14554253214628,0.0,0.0713678235686651,0.1600980479703633,0.0585926323071253,0.0453237166188879,0.2136482816305511,1.0195839322360776,,,12.484669252393306,4.161087409977458,,0.0,0.0051581667485178,82.8679701297116,5.19916360209008,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,548.6185714285715,657.8938365662086,7356.98023950178,7351.313572835114,6.533238732087625,57.0181023726415,74.19200000000001,28584982.87860244
2010-02-08,5.590737364018337,-0.0316593320598277,0.0,0.028468974819728,0.1607601046343233,0.058072783568177,0.0741637707264724,0.2271896474375794,1.1267091068517328,,,10.837619922904375,3.5924684741480446,,0.0,0.0077026688279845,82.2697295803034,4.99175016051734,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,315.92071428571427,580.0719916907142,7422.98023950178,7346.98023950178,4.322685757710886,59.08840228286606,74.5,28160324.872768145
2010-02-09,2.7035987252766898,0.615104783357386,0.0,0.0427167973101052,0.1618787945379146,0.0624182406955213,0.0462052900875051,0.2371306758570395,1.0609917097175086,,,12.488071791232423,3.561998018568884,,0.0,-0.0131809558916477,83.3030541656448,5.03323284883188,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,72.95857142857143,512.666392798619,7446.300098716683,7408.753525906748,0.30534395754988,59.652301315733936,74.72,35013764.81815339
2010-02-10,5.200166451383028,-1.0195751574969103,0.0,0.0839174479461007,0.1220326599532065,0.0777293183755496,0.0527909233138408,0.2140798397278307,1.1792581588120945,,,13.802159210674748,4.666002342194277,,0.0,0.0005960344154627,83.1398976521699,5.00281221073455,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,73.08,454.23354042546976,7435.300098716683,7434.860145645049,54.427083333333336,63.22443766144948,74.7036,28160324.87276815
2010-02-11,3.4372170442329417,0.3670646811724301,0.0,0.0381473157826731,0.1489889088223512,0.0571864560699309,0.0718710367868506,0.1991311548155517,1.1385985649111203,,,12.861037091027114,3.5345593309494614,,0.0,0.0017078903336431,84.0100657240363,5.01940528606037,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,73.55071428571429,403.89440170207376,7662.300098716683,7514.633432050017,67.48010610079575,71.15719184221633,76.8,56141180.65966283
2010-02-12,4.887925500515053,0.2328982176071002,0.0,0.011017585179701,0.1352862327444193,0.0653167524625374,0.0527038912839863,0.257553365628088,1.057272431710619,,,10.876589355474769,4.059815991631328,,0.0,-0.0165915918176556,83.9401415039756,5.05812246182061,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,74.12642857142858,360.29514814179726,7683.300098716684,7593.633432050017,72.64044943820221,90.99413741698454,77.86,215764545.26114875
2010-02-16,4.177472092903268,0.7468482192394512,0.0,0.0617073222831785,0.1462714624933726,0.0606972967880825,0.0204454741451707,0.2086089470432355,1.1062465104922026,,,11.37593088967284,3.854361990407462,,0.0,-0.0066522535971116,85.2609323273444,5.1300257882325,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,74.70142857142856,322.3957950562243,7596.358467243511,7647.319554892293,72.59966311061194,87.33547432051671,77.7942,41921912.03221199
2010-02-17,4.632443990158961,0.0529474721570133,0.0,0.0198333360809027,0.1287407757785124,0.070699632404498,0.0369942370641124,0.2269568203115813,1.1822658759305316,,,12.929760258960954,3.730725502446527,,0.0,-0.00404757785961,85.6649389321395,5.1355568133411,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,75.05071428571429,289.5763557153944,7613.793427230047,7631.150664396747,66.6894197952218,87.15377176797185,77.837084,223521993.71475708
2010-02-18,2.815189083085489,-0.722375281139584,0.0,0.022832424446001,0.08520887575832,0.0576110863179199,0.0546594999575758,0.2398760369245394,1.1727153172297426,,,13.536572348488225,4.191448527592992,,0.0,-0.0071653914361146,86.1699471881334,5.14661886355832,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,75.25714285714285,261.1848416200085,7652.793427230047,7620.981773901202,61.42292490118573,87.04291785499589,77.88502568,413083475.39730215
2010-02-19,3.9042385432430033,0.6897562411692524,0.0,0.0149784882066392,0.1184051627204187,0.0444701787834146,0.0630197842873098,0.212104350487373,1.1524050310367402,,,11.381497151629546,3.537714626506748,,0.0,-0.0096244995416658,86.3486424171774,5.15214988866692,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,75.42214285714284,236.8588627373407,7864.748062015503,7710.444972158533,59.56917978458981,87.25143547847333,79.35,616767448.6587946
2010-02-22,5.957968748316785,0.2737375285884319,0.0,0.0182004829890608,0.1334269451459943,0.0656273348140161,0.0206049772254809,0.21182421388436,1.21524749729521,,,11.8839893730587,4.099238147913958,,0.0,-0.0082252401182509,86.3641811327465,5.12449476312389,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,75.71857142857142,215.8856810390286,7947.555424528302,7821.69897125795,67.48104465037909,89.96493498195403,80.09,827252299.3214171
2010-02-23,5.214315769197449,1.468087759638617,0.0,0.0726542737865759,0.1234805516975007,0.0698697370522264,0.0229884280660502,0.2252139569302249,1.2339603407380106,,,12.904419502580332,3.677598570365351,,0.0,0.004285150070715,85.315317831836,5.09960515013516,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,75.97857142857143,197.65425690049148,7906.555424528303,7906.286303690703,64.94252873563217,91.6597740835308,80.06,626978078.2884243
2010-02-24,1.6026239372644056,0.6472887824894611,0.0,0.0500877273268772,0.1248020138266347,0.062653605981542,0.054402125662444,0.1881703273054974,1.173689319333804,,,12.452678381752794,3.4347856561624845,,0.0,-0.0112008525949408,86.1000229680727,5.14385335100401,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,76.35857142857142,181.924355980426,7959.555424528303,7937.888757861637,73.01038062283737,93.11346496415683,80.0384,832819454.7836021
2010-02-25,3.1614249890054253,1.4966300932199683,0.0,0.0640952445915572,0.1601143752973683,0.0642377161428973,0.0310107563740458,0.2247846410949197,1.1811936912228918,,,13.225190371077268,4.148190601137299,,0.0,-0.0029896044702609,85.9834826013049,5.16321193888414,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,76.84357142857142,168.25444184970252,7931.555424528303,7932.555424528303,83.64717542120908,93.13594007228212,80.062968,616802078.2884243
2010-02-26,4.874597997937988,0.8832045377696824,0.0,0.0444187437267861,0.1620550858619,0.0723015558321245,0.0556601959716883,0.1829483682749914,1.0885337556875143,,,13.45454131211788,4.352754085584495,,0.0,0.0022031873599496,86.0378681057966,5.15214988866692,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,77.31214285714286,156.5045162697422,8002.940689655173,7964.683846237259,83.26572008113587,93.13483241559084,80.18,842484432.5613797
2010-03-01,4.147384326143485,-0.7449937276944301,0.0,0.0477996989423218,0.1693351865391448,0.0618137231801749,0.0024344575543292,0.2094057969842334,1.202456619918644,,,12.789291988167674,3.7664545066972823,,0.0,-0.0182481184496429,86.9313442510166,5.19916360209008,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,77.86071428571428,146.5585807671099,8181.808457711443,8038.768190631639,84.97267759562837,93.2147333019478,81.94,1084477126.1200492
2010-03-02,3.108419769233337,0.5800187693317601,0.0,0.0344164382091636,0.1238982424869349,0.0599163116595774,0.0246987803559047,0.2082769963446397,1.2468203493146228,,,13.784129087829552,3.875640808157749,,0.0,0.0031795097212065,87.1721943423368,5.32361166703372,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,78.30642857142857,137.7867699981619,8068.357808857809,8084.368985408142,76.39593908629438,93.25291500738412,82.73,857340717.4098644
2010-03-03,4.6848989140750925,-0.7507301422356198,0.0,0.0431201145257505,0.1060479597944433,0.0505163097484514,0.073371625652717,0.1668511690512406,1.0187825894738125,,,11.318164511960363,4.034348412879032,,0.0,-0.0021104454555564,87.249887920182,5.37615640556549,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,78.91571428571429,130.47520066507366,8286.761111111111,8178.975792560122,80.70554355651545,93.24460578320112,83.15,1094373042.7867155
2010-03-04,4.465667237812373,0.0456593912304311,0.0,0.0348438576142176,0.1495622240418214,0.0589953614165513,0.0648328766417899,0.2010142932206056,1.1532558907656614,,,11.366358065116431,4.09493073604928,,0.0,-0.0041523893822906,87.5140460848557,5.46188729474888,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,79.34357142857142,124.10250724306384,8259.487442922375,8204.868787630432,75.18923465096721,93.06025105515732,83.33,860884274.5527214
2010-03-05,4.066309824348222,0.7523105063113781,0.0,-0.0044229911271893,0.1274055447581418,0.067687959340596,0.0480907208062996,0.2126254545435568,1.0340785303281808,,,10.058964945694358,4.25920156712717,,0.0,-0.0215794312463175,88.7649126881638,5.53932164626938,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,79.80499999999999,118.67017294398866,8326.522613065326,8290.923722366271,76.13268608414238,82.54492735664431,83.4,1101499680.71775
2010-03-08,2.4683914428831946,-1.0554912118439903,0.0,0.0966905709289951,0.1785774853138144,0.0474401240149968,0.0633806738224708,0.2184968499345531,1.165809264468681,,,12.937066505025124,3.714074743607236,,0.0,-0.0002215837841501,88.7804514037328,5.55038369648659,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,80.28642857142859,113.8861498847902,8269.720787207872,8285.243614398525,77.89735099337756,89.75883767146786,83.57,866365248.4657648
2010-03-09,3.742890647350334,-0.3568886475802456,0.0,0.0395006460915374,0.1262944314334445,0.0487919335424256,0.0495804171558585,0.2271486984976227,1.009448074825635,,,11.09095562855029,4.096751241898248,,0.0,-0.014024306886176,88.9280692016387,5.57250779692101,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,80.73071428571428,109.69732990015147,8237.160830090792,8277.80141012133,75.49180327868854,85.81144387009579,83.5516,629462644.7852081
2010-03-10,3.7239674089720265,-0.8510890584375344,0.0,0.0166345631659728,0.1545253091139104,0.0601352921677944,0.0703791237837465,0.2316303607297779,1.0628180613996856,,,12.005533030714796,4.362279245469503,,0.0,0.0073506219861602,89.3243064486494,5.59186638480114,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,81.11857142857143,106.01368591346464,8196.179632248939,8234.3537498492,72.23587223587222,82.03631202405342,83.58223199999999,394289658.7517104
2010-03-11,3.912978644938219,-1.351347645351593,0.0,0.067439440056417,0.1757398319796168,0.0619574992610766,0.0360015292025488,0.2243243478280713,1.1421965833573235,,,11.170857561217373,4.355991123975041,,0.0,0.0014245578615792,89.6972356223064,5.59739740990974,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,81.37714285714286,102.85986112500268,8221.081904761904,8218.140789033878,67.40384615384616,76.13187061248989,83.62087663999999,634651444.7852081
2010-03-12,4.92663996256063,0.5883628267546972,0.0,0.014813587876744,0.1323839286976981,0.0559166113874541,0.0636876368475357,0.206425406058445,1.1940858349319396,,,12.972166735980895,3.402468435982492,,0.0,0.0058428804382491,89.7050049800909,5.61399048523556,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,81.56857142857143,100.11054630833566,8208.082995951418,8208.448177654087,63.81443298969069,74.09886582672986,83.6650941728,394534370.8206759
2010-03-15,2.8822965300186576,0.3358101052655255,0.0,0.0248922034818821,0.1612939686139868,0.0493047536315417,0.0589097026694229,0.215368302409571,1.169006616964436,,,13.100748905205172,3.8166801833857993,,0.0,-0.0231697989680017,89.7283130534445,5.60845946012696,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,81.78428571428572,97.71847346722424,8201.082995951418,8210.08263222158,66.13247863247861,68.39165292927059,83.704596056256,154274492.74152204
2010-03-16,4.255496525954945,0.105978040965454,0.0,0.0143483108569104,0.133570003676203,0.0680762459819662,0.0490136565189479,0.2238038840359241,1.0569378772457696,,,12.7330876487446,3.5838210349230097,,0.0,-0.0181764875219401,90.4430939696205,5.60016292246405,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,81.97142857142856,95.66267700492767,8214.082995951418,8207.749662618085,64.62053571428567,66.51523553183861,83.74229797738111,396598961.7297667
2010-03-17,5.042210573004958,-0.5139825945633231,0.0,0.0513505584332282,0.1444102549824379,0.0470942385716941,0.0594449762163481,0.1876318645622278,1.2113749885255003,,,11.536089166918869,3.930521040673352,,0.0,-0.0012697569801451,90.9791796567525,5.67206624887593,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,82.19285714285715,93.90765340427065,8232.304250559284,8215.82341415404,67.45495495495493,73.49775176230288,83.78234393692874,641348541.8291225
2010-03-18,4.850739599886236,-1.344821937064683,0.0,0.0361502779192056,0.1143175877290853,0.0565265526518385,0.0593281088164591,0.2169423794840889,1.0787762625179371,,,11.951380129165466,4.14368030677583,,0.0,-0.004924613778892,90.9325635100454,5.7329075250706,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,82.35142857142856,92.3666329503679,8217.135440180587,8221.174228897096,63.37349397590359,68.40322828554969,83.81779081566731,395580979.911585
2010-03-19,3.5588059896490005,0.2116055515836477,0.0,0.0522574716456903,0.1359301493895057,0.0551818999384807,0.0298775131298844,0.2485205426334309,1.184190872230244,,,10.198969189661714,4.124053246304318,,0.0,-0.0028973048016317,90.4744666363544,5.8158729016997,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,82.36214285714287,90.9924152236522,8177.36524822695,8208.934979655607,51.10132158590313,56.67752533963296,83.85414663198065,155250084.09574237
2010-03-22,6.313047603100982,0.707135588607396,0.0,0.0159874536050738,0.1534117433390363,0.0618550455864763,0.03501028221387,0.2209194532486584,1.047516883085352,,,13.796726651983034,3.915952395664552,,0.0,0.0202422444281666,90.9581621551484,5.75226611295072,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,82.47642857142857,89.84275986049857,8208.36524822695,8200.955312211496,63.37792642140474,46.878516844993726,83.89522956462027,399619057.8776868
