Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-22,1.875734197928776,0.589819198633653,0.0,0.0455465786149488,0.1183815311186187,0.0546788139187442,0.034338435741113,0.205375965669759,1.0591813533883931,,,11.585760379372608,4.270259839817135,,0.0,0.0018036890138272,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,2858.132857142857,2517.943562260204,7009.979796920602,,6.93476631639372,57.76197327764999,69.36,5223423.276373244
2010-01-25,4.257967887480598,0.5161435960508203,0.0,0.0396611930797383,0.1615055267763008,0.0599678926987956,0.0380528424757554,0.2107592115238579,0.9922576513470432,,,12.113711371301456,2.9027665231107083,,0.0,0.0027147023606137,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,2626.55,2191.39642062551,6883.980135574268,,6.932444926196311,49.936785856405415,71.77,14634008.36289901
2010-01-26,2.8180881332415355,-0.2246698101599162,0.0,5.6980052545937965e-06,0.1722869975406581,0.0432890649003031,0.0780151608185178,0.2365850811286101,1.1037333774768452,,,10.075183531102567,3.9078344030294248,,0.0,-0.0091033572216217,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,2393.764285714285,1908.276897875442,6799.9802395017805,6897.980057332217,6.533684727171831,43.83152225486319,71.699,28526662.51019828
2010-01-27,3.5451459259383737,0.0126693077068512,0.0,0.0856668264614361,0.1972586343292751,0.0635598298393782,0.0781164872248504,0.2192815020721151,1.13932953263584,,,13.407453103919549,3.745762557210872,,0.0,-0.0108449692932962,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,2162.4328571428573,1663.3546448253833,7135.9802395017805,6939.9802048592765,6.647497885008718,60.994866022710205,73.28,11860562.072097832
2010-01-28,4.832952470306508,-0.3908038995865461,0.0,0.051072838411698,0.177070229388759,0.0747503154225156,0.0496990986324555,0.1909962141090177,1.125437531492953,,,12.69530459762778,2.853501907495371,,0.0,-0.0102760112119041,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,1930.347142857143,1451.4073588486656,7374.98023950178,7103.646906168448,6.382830202863048,67.17807457024307,73.99,6229121.633997433
2010-01-29,4.533513837710051,1.1510994991187689,0.0,-0.0017189612694711,0.1880929058554043,0.0470690337491029,0.0595845317867733,0.2437622737899122,0.9470204629130944,,,12.533024340600743,3.957083502730538,,0.0,-0.0091694166351022,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,1698.520714285714,1268.0770443355102,7642.980239501781,7384.646906168447,6.451786035353052,72.80874489624131,73.99,3933974.964443052
2010-02-01,3.6905283251302903,0.3595368827468289,0.0,0.0249896975750643,0.1274665528220678,0.0663820576371481,0.0760698045442919,0.1938759252387729,1.2483941205083653,,,13.927518153789013,2.982162395138687,,0.0,0.0072358197397659,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,1466.407857142857,1109.0547717574425,7540.98023950178,7519.646906168447,6.374918108494157,63.044221592965705,74.06599999999999,13222224.947606953
2010-02-02,3.2368311804404297,0.0758988434393015,0.0,0.0014158928179254,0.1379432146254093,0.0539005126816827,0.0208264131710664,0.2159601268330094,1.1851384852167568,,,9.50271826773234,3.398221877593033,,0.0,0.0041580827203483,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,1236.08,971.2488021897832,7550.980239501781,7578.313572835114,6.420337058910988,59.39228650591373,74.14468,3554047.107300272
2010-02-03,3.027562674463402,0.0423635073477753,0.0,0.0241652639478112,0.1556728117463317,0.0559539371543355,0.0493432571111506,0.2405247924656003,0.9810011054778602,,,13.285466665851857,3.225242943040711,,0.0,0.0136955280783411,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,1005.6771428571428,851.6636285644789,7435.98023950178,7509.313572835114,6.4185154160023785,56.46411441962631,74.15,18201447.10937172
2010-02-04,4.35151988381322,0.162094460107861,0.0,0.0813021035703684,0.1332750147938293,0.0590395769297791,0.0364009438450366,0.2248472140337752,1.11432302643007,,,12.809691223669528,3.4218151886762525,,0.0,0.0034548231437907,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,775.2921428571428,747.7898114225484,7260.98023950178,7415.98023950178,6.418949046737552,52.1762942750472,74.15,36877334.59144314
2010-02-05,4.542481650976335,0.1872593972963847,0.0,0.0663365859583088,0.1705252275818784,0.0644005589101443,0.0719562562242948,0.2053055858884326,1.1961245294416336,,,10.96715358322667,3.9198690195127495,,0.0,-0.013654958446396,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,548.6185714285715,657.8938365662086,7356.98023950178,7351.313572835114,6.533238732087625,57.0181023726415,74.19200000000001,28584982.87860244
2010-02-08,4.657790823389916,0.0570312726503826,0.0,0.0726477759848923,0.127229758306172,0.0616025295910448,0.0251466779213944,0.2130788081165869,1.1579933562736515,,,11.32833736097031,3.74977331389019,,0.0,0.006046873825845,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,315.92071428571427,580.0719916907142,7422.98023950178,7346.98023950178,4.322685757710886,59.08840228286606,74.5,28160324.872768145
2010-02-09,3.346243261563882,-0.2286741649871154,0.0,0.1084414291876189,0.1671437327970682,0.0539799504575074,0.0661796831160188,0.2017020754970323,1.029813307030981,,,11.559594216292163,4.143448937447137,,0.0,-0.0154023242689861,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,72.95857142857143,512.666392798619,7446.300098716683,7408.753525906748,0.30534395754988,59.652301315733936,74.72,35013764.81815339
2010-02-10,3.393204069029954,-0.4260273844695629,0.0,0.0605096650877142,0.1410146902805225,0.0587930567998937,0.0262706265281987,0.2441462591883301,0.9446152401093132,,,11.514175718171265,3.919981900592005,,0.0,-0.0072163714760298,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,73.08,454.23354042546976,7435.300098716683,7434.860145645049,54.427083333333336,63.22443766144948,74.7036,28160324.87276815
2010-02-11,5.528817423671458,-0.1169956982159024,0.0,0.0320990298369913,0.1795153649760495,0.0633219778601503,0.0571052420131117,0.2173958667455625,1.23576638107706,,,11.32721592453527,3.861881353277028,,0.0,-0.002427077268039,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,73.55071428571429,403.89440170207376,7662.300098716683,7514.633432050017,67.48010610079575,71.15719184221633,76.8,56141180.65966283
2010-02-12,5.022815987833358,-0.1317449216629551,0.0,0.0400517542713424,0.1967341978294432,0.0607033595200356,0.06407542316356,0.2014774252974856,1.0414307905793247,,,12.67469168453433,4.090851940337183,,0.0,-0.0087736463289308,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,74.12642857142858,360.29514814179726,7683.300098716684,7593.633432050017,72.64044943820221,90.99413741698454,77.86,215764545.26114875
2010-02-16,4.102744822536817,-0.5707492307943707,0.0,0.0635042042750301,0.1621980686092362,0.0571146575865554,0.0570821553071589,0.2095568461009582,1.1722683000083058,,,10.748463345750816,3.265136349767914,,0.0,-0.0001248596349476,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,74.70142857142856,322.3957950562243,7596.358467243511,7647.319554892293,72.59966311061194,87.33547432051671,77.7942,41921912.03221199
2010-02-17,2.8768557670785464,0.8493051861062004,0.0,0.0414191675442619,0.1521944193483555,0.0601377315603255,0.0559217352506026,0.2189563309975469,1.1377311896163929,,,12.819266855066896,3.734340420730786,,0.0,-0.0200401389794698,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,75.05071428571429,289.5763557153944,7613.793427230047,7631.150664396747,66.6894197952218,87.15377176797185,77.837084,223521993.71475708
2010-02-18,3.522901877270624,0.6099403919044813,0.0,0.0897719439507172,0.1765551836583966,0.054425149166655,0.0486267462933869,0.2437185451091118,1.1735174302858735,,,12.2431505982273,3.783215333022789,,0.0,0.0079202764133781,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,75.25714285714285,261.1848416200085,7652.793427230047,7620.981773901202,61.42292490118573,87.04291785499589,77.88502568,413083475.39730215
2010-02-19,3.957234647270483,0.7220936091798236,0.0,0.0337257309365154,0.1619250793140566,0.0708475531142012,0.0623927725876,0.209381010400545,1.1823750021478083,,,11.522021061781638,3.3778549295549505,,0.0,-0.0114731215286749,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,75.42214285714284,236.8588627373407,7864.748062015503,7710.444972158533,59.56917978458981,87.25143547847333,79.35,616767448.6587946
2010-02-22,4.435267781599632,0.5402432722308403,0.0,-0.0070538796203681,0.1313561618681905,0.0627376252862823,0.0784731390750445,0.2282941696807535,1.0723823017428955,,,12.086267771292158,3.228661858398998,,0.0,-0.0143053947911786,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,75.71857142857142,215.8856810390286,7947.555424528302,7821.69897125795,67.48104465037909,89.96493498195403,80.09,827252299.3214171
2010-02-23,5.08891718705525,-0.1166472808247802,0.0,-0.0081666999169043,0.1591914565392801,0.0636111212125466,0.0802666447796317,0.197037249779893,1.1721537505138857,,,12.30607583797722,2.298995407795853,,0.0,0.0031879743340667,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,75.97857142857143,197.65425690049148,7906.555424528303,7906.286303690703,64.94252873563217,91.6597740835308,80.06,626978078.2884243
2010-02-24,3.5642733005630003,-0.3268411896185835,0.0,0.0109731724446147,0.1509009010988864,0.0700244833552516,0.0517086566117948,0.2359421381336731,0.918828667911813,,,13.273570109611107,3.116198447888674,,0.0,-0.0058004427133396,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,76.35857142857142,181.924355980426,7959.555424528303,7937.888757861637,73.01038062283737,93.11346496415683,80.0384,832819454.7836021
2010-02-25,5.2429945945307805,-0.6653588711053158,0.0,0.0440946197844676,0.1805780234040142,0.0586679197430163,0.0556117883824148,0.2296103329871292,0.9274899437397208,,,14.005621369262148,3.468207591895021,,0.0,-0.0039703264278529,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,76.84357142857142,168.25444184970252,7931.555424528303,7932.555424528303,83.64717542120908,93.13594007228212,80.062968,616802078.2884243
2010-02-26,4.486935201956873,-0.041521505041248,0.0,0.0372829730543943,0.1504134707539793,0.0576184156642132,0.0578774166320315,0.2123262754856705,1.079287576145452,,,13.23527871330362,4.107655458362951,,0.0,-0.0004564258661489,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,77.31214285714286,156.5045162697422,8002.940689655173,7964.683846237259,83.26572008113587,93.13483241559084,80.18,842484432.5613797
2010-03-01,4.57973034102757,-0.0903577676003373,0.0,0.0781057805375169,0.1486165256729022,0.0662980584038203,0.0671267278876324,0.1942544719535648,1.074853286518351,,,12.254035749988056,2.54621284513153,,0.0,-0.0063020369774286,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,77.86071428571428,146.5585807671099,8181.808457711443,8038.768190631639,84.97267759562837,93.2147333019478,81.94,1084477126.1200492
2010-03-02,5.39991473202313,0.9375126881051457,0.0,0.0481514137132181,0.1546631568487769,0.0718308534082048,0.0146862817558631,0.2275736399261001,1.0953643806646185,,,12.025242311206611,3.698393166770556,,0.0,0.0091004899641044,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,78.30642857142857,137.7867699981619,8068.357808857809,8084.368985408142,76.39593908629438,93.25291500738412,82.73,857340717.4098644
2010-03-03,3.79304657437158,1.714024196295805,0.0,0.082555519814905,0.1590808459906827,0.0548851462754461,0.0721221518933014,0.2248772159507926,1.0914087316466263,,,11.531111227538744,3.7014221281502593,,0.0,-0.0066266658816581,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,78.91571428571429,130.47520066507366,8286.761111111111,8178.975792560122,80.70554355651545,93.24460578320112,83.15,1094373042.7867155
2010-03-04,3.7709677766988094,0.2119224521023335,0.0,0.0739319284704675,0.1513613914409393,0.0576653596604314,0.0474922446685807,0.2352129237254162,1.015130148699095,,,13.513350971423948,3.8729637495056415,,0.0,-0.0058355410976646,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,79.34357142857142,124.10250724306384,8259.487442922375,8204.868787630432,75.18923465096721,93.06025105515732,83.33,860884274.5527214
2010-03-05,4.677680521840675,-0.4672027522153936,0.0,0.0008413931254152,0.1896169041921606,0.049608185381575,0.0520925437255962,0.2428387130520805,1.1753469100442664,,,13.367955806195647,3.424353807004817,,0.0,-0.0040529960273067,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,79.80499999999999,118.67017294398866,8326.522613065326,8290.923722366271,76.13268608414238,82.54492735664431,83.4,1101499680.71775
2010-03-08,3.75989344311484,0.4770597867815137,0.0,0.0354644882622313,0.157156269900482,0.0583074077301269,0.053871196302306,0.191488213095153,1.0333788445570506,,,14.036203239230892,3.956023244418504,,0.0,-0.014214239545379,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,80.28642857142859,113.8861498847902,8269.720787207872,8285.243614398525,77.89735099337756,89.75883767146786,83.57,866365248.4657648
2010-03-09,5.550129064603508,-0.2551424313975788,0.0,0.0101998821416835,0.1679761498658721,0.0482224581046099,0.0690845293335892,0.2193567362765895,1.0180951422622115,,,13.646186269347856,4.073864872222273,,0.0,-0.0067912639513271,15697.460872228605,15471.156425592697,2.1738326557742047,4.397768881698969,4.5582601746488525,0.0419425630193874,1.6274456062766331,6.485037548565046,9.776899530718426,129857.65607342002,80.73071428571428,109.69732990015147,8237.160830090792,8277.80141012133,75.49180327868854,85.81144387009579,83.5516,629462644.7852081
2010-03-10,3.9955581451445217,0.4457288697483715,0.0,0.0005632429899281,0.1417348207145361,0.0728151211814833,0.0342721911801812,0.213413856075729,1.121983903354743,,,11.8212964024306,3.108346008229374,,0.0,-0.0103704298007124,15700.542461284324,15469.811061182876,2.1735835363745863,4.404097627624748,4.563784099222444,0.0313654876116302,1.6280467828317593,6.430506250146966,9.777059182450538,129860.41974079264,81.11857142857143,106.01368591346464,8196.179632248939,8234.3537498492,72.23587223587222,82.03631202405342,83.58223199999999,394289658.7517104
2010-03-11,2.717519851018121,1.0044124225130275,0.0,0.0200503677922764,0.1591681620884182,0.0514069846562079,0.039522714793067,0.207290866893242,1.051606612032224,,,12.63032861562825,4.056577104672114,,0.0,-0.009861786781261,15703.166061181628,15468.422703767845,2.173361025515371,4.410876045154041,4.569771668111557,0.0218756780719665,1.62860841453402,6.38326878775619,9.777583946028784,129863.2717039503,81.37714285714286,102.85986112500268,8221.081904761904,8218.140789033878,67.40384615384616,76.13187061248989,83.62087663999999,634651444.7852081
2010-03-12,4.658800035737667,-0.50191327464549,0.0,0.0416456639759068,0.1685576522491231,0.0640006843226999,0.0250811121320328,0.2303291699319896,1.0591232561096704,,,14.04461798883978,2.9865908559924144,,0.0,-0.0150063528736456,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,81.56857142857143,100.11054630833566,8208.082995951418,8208.448177654087,63.81443298969069,74.09886582672986,83.6650941728,394534370.8206759
2010-03-15,3.4783197053454984,0.1868539447126731,0.0,0.0012699960658655,0.1700478889903605,0.063629152111868,0.0500065180189457,0.2268290914489732,1.1083686619913768,,,12.59782327139596,3.790548343510993,,0.0,0.0132872867499593,15708.619761694896,15462.68032445481,2.172735438736661,4.441406687676978,4.597640732174068,-0.0040591139756751,1.6305155991323987,6.269995398423232,9.78392838859433,129874.58949593804,81.78428571428572,97.71847346722424,8201.082995951418,8210.08263222158,66.13247863247861,68.39165292927059,83.704596056256,154274492.74152204
2010-03-16,4.396489149560543,-0.1769588208660531,0.0,0.0515481186370008,0.1549657843671826,0.0685812759784848,0.0597072771759283,0.2088586207161241,1.4129398261468022,,,13.168966104291767,4.356565440266683,,0.0,-0.0040712120313331,15708.655238913128,15461.267276891302,2.1726429706125603,4.449591359630347,4.60537090829892,-0.0073587969911221,1.6309229586411949,6.260594562911302,9.786696686720934,129877.16760533227,81.97142857142856,95.66267700492767,8214.082995951418,8207.749662618085,64.62053571428567,66.51523553183861,83.74229797738111,396598961.7297667
2010-03-17,2.4409749942691072,0.3718922520440782,0.0,0.0336516279403604,0.16817002617705,0.0544787350134918,0.0269248181831247,0.2090434733890163,1.140608737528331,,,12.433547237467844,3.918808659998792,,0.0,0.000671222652952,15708.151800238404,15459.894317750988,2.172574542613321,4.457866597322782,4.61330708077359,-0.0093582194096155,1.6313089796441131,6.2584974252436645,9.78997330516509,129879.56218722244,82.19285714285715,93.90765340427065,8232.304250559284,8215.82341415404,67.45495495495493,73.49775176230288,83.78234393692874,641348541.8291225
2010-03-18,4.39732453142255,-0.8405135645315003,0.0,0.0165216044485424,0.1635597119749492,0.0613482564619821,0.0714213505263658,0.208089668100565,1.1381980476415845,,,12.431361172407913,3.0110078795331434,,0.0,-0.0029969835925205,15707.115233982811,15458.578183499738,2.1725290933452537,4.46616446743145,4.621394790943928,-0.010066039251623,1.6316768948906224,6.263449619191934,9.79376876540447,129881.7372994981,82.35142857142856,92.3666329503679,8217.135440180587,8221.174228897096,63.37349397590359,68.40322828554969,83.81779081566731,395580979.911585
2010-03-19,5.033640461235684,0.5162766220616097,0.0,0.0049169821985338,0.1683711876339241,0.0617424097800794,0.0653465039528158,0.1968779440176117,1.1037806350255792,,,14.694846474607376,4.071485226668564,,0.0,0.0132139255658864,15705.556699615265,15457.336060062116,2.1725054139268782,4.474416509429811,4.6295776087001865,-0.0095030396504798,1.632029883138276,6.275133003999256,9.798089134435596,129883.6608373389,82.36214285714287,90.9924152236522,8177.36524822695,8208.934979655607,51.10132158590313,56.67752533963296,83.85414663198065,155250084.09574237
2010-03-22,4.121245747290828,-0.0638432653121031,0.0,0.0785606942429101,0.169110879481711,0.0674489155207337,0.0393173975135551,0.2329117306346352,1.0887120938400412,,,11.042224808792016,3.619738572669394,,0.0,0.0045868040519744,15697.937519427132,15454.22897127453,2.1725510107577963,4.498219185562302,4.654113848642533,-0.0005687960266066,1.6330295921592215,6.346535229604709,9.8141907219737,129887.6658235432,82.47642857142857,89.84275986049857,8208.36524822695,8200.955312211496,63.37792642140474,46.878516844993726,83.89522956462027,399619057.8776868
