Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-19,17.121369188218978,-0.3110174714139601,0.0512770428143293,0.2324193653848379,0.6578150083858821,0.164676221272143,0.0687212288097676,0.0906914268874821,0.2082327278718019,0.7393182212629382,1.250807582924494,,1.7276249842466227,1.9665434333765768,0.0,-0.0182857084903272,19.954875053735,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.22565798546084,,,,75.74281023792057,1.2200276508358331e+22,18338317.02265548
2010-01-20,-5.965524084686475,-0.6007795995155489,0.1630299035807246,0.2863915991720919,0.6622740919288813,0.1742083475700988,-0.0159234450716036,0.0056369167867839,0.01784167973267,1.5480529158018157,1.0966828082086866,,0.9773963292230682,1.2309980717010849,0.0,0.0107780291737291,19.8572017893855,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,87.25157025406607,,,,74.41038684788228,1.1961055400351307e+22,7836100.326572105
2010-01-21,-1.8949512273724087,-1.0893497195258055,0.1472511060283873,0.1816259500739411,0.6258188793485311,0.1628922222795165,-0.0413536607177227,-0.2639340139204697,0.2776382213253611,1.0782038959507507,1.7788413750153895,,1.2197141227682022,1.577162227608405,0.0,0.0011599553870382,19.1825748239946,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,86.87802755352394,,,,71.8229834784325,1.1726524902305203e+22,3140715.3765204875
2010-01-22,27.689281125087145,-1.1185202419911136,0.1466830615760301,0.2454599066361766,0.6780859495928727,0.1590421238167508,0.0859538670138313,0.0137617867971139,0.2154919086551054,1.0675301738413314,1.7350761455869197,,1.1313860169495014,-0.3680497615857812,0.0,0.0162725033381514,18.7918817665964,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,86.51785714285714,86.32495721305408,8261.549789621318,,29.366895499618597,71.6045130437517,1.1496593041475689e+22,-22459.555316202808
2010-01-25,13.094584524338028,-0.4057589640686427,0.1886871816470808,0.2066383884825,0.6222559622047494,0.1086195390068766,0.02505958491612,0.2607876153829442,-0.2768684560226343,0.7647554575992088,1.6421246461433785,,2.242621885759184,1.1118561643951166,0.0,0.0032978921686342,18.6328787781205,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,86.08142857142856,85.75229625131352,8191.37,,27.87834902244748,71.4028634722317,1.1271169648505578e+22,-1234514.487152903
2010-01-26,32.2103295160748,0.924099030225638,0.1606930996225702,0.1917786851801026,0.5908622526061664,0.1527737437398357,0.0376052750823245,0.1146303513201569,0.4073588029541123,0.5006086533028358,1.41224057085069,,-1.1288049531688724,1.8876166884277228,0.0,0.0076633494086845,18.4329893068935,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,85.65428571428572,85.1386567511384,8104.084905660378,8185.668231760565,28.143274853801174,71.07346135487649,1.1050166322064293e+22,20889.93584906729
2010-01-27,12.026410846043918,-0.0267320016898049,0.0636384168267004,0.2253713181179232,0.6406557740250898,0.1504828911053222,0.0123858068457612,0.1644103641873629,-0.1060916947688317,0.4726365530062223,1.255868269316665,,-0.0243517035103972,1.0789009996931291,0.0,-0.0263573030165956,19.0599153757417,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,85.50785714285713,84.97483585098662,8380.665384615384,8225.373430091922,43.2874918140144,61.749433779661054,1.083349639418068e+22,2995060.5128470995
2010-01-28,7.174755031290247,0.3272707508153595,0.1121529040798907,0.2782669132591072,0.6300176845827531,0.1352179036924517,0.0465326790184813,0.0452442540926661,0.2532245396020552,0.6194250984587357,1.276518013899758,,1.16168070686004,0.3976872269283555,0.0,0.0064809815336604,18.7737099964849,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,85.21428571428571,84.66485773752174,8254.665384615384,8246.471891630383,36.93579148124599,52.69257854742996,1.0621074896255569e+22,648884.3983897706
2010-01-29,7.237180145560526,-0.4065149543920496,0.1050298162137984,0.4148815714863096,0.6505849337316283,0.1786467712604314,0.0147008382789259,0.0445041184388943,0.1146865905952942,0.6093236934241835,1.5100896343886328,,2.012986471368184,0.7175402214625435,0.0,0.0318453770859148,18.6328787781205,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,84.85928571428572,84.31354337251884,8192.665384615384,8275.998717948716,34.57479826194907,54.52427499056223,1.0412818525740757e+22,2851395.1006527096
2010-02-01,-4.381156898314201,-0.7627087353560135,0.1229803997573052,0.2509644494942882,0.6257496058154154,0.1389025421416798,-0.0710511802418407,0.1087546487397898,0.1857514389648016,1.2816565955166237,1.7891281016312954,,4.223204014440503,2.4493652211245323,0.0,-0.0132792322456549,19.0031285941431,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,84.63857142857144,84.226404256183,8355.665384615384,8267.665384615384,41.16638078902226,64.33637594636187,1.0208645613471329e+22,1232831.4572132854
2010-02-02,-11.310854445243557,2.1737120449948293,0.0438054575336789,0.408731058185279,0.6230636312295911,0.2150245585518964,0.0790116984908623,-0.1171928679000127,0.1043591568283534,1.126822269457381,1.270311328352974,,0.1457852394207324,1.489706665197058,0.0,0.0081448651662685,19.0826300883811,5703.227725995973,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,84.47214285714287,84.19755035535862,8390.665384615384,8312.99871794872,43.31612162937463,71.30541880967343,1.0008476091638555e+22,-199629.09344259117
2010-02-03,1.026573378743353,-1.6929226175112806,0.1397378536892816,0.2358491903150934,0.5614118550433426,0.1942328024387667,0.0879289138236956,-0.1426206181682737,0.5046392897984406,0.8043199440692232,1.2929067590947811,,1.2918680377134866,-0.3560279964841859,0.0,-0.0407706750927451,18.9713279964479,5607.716823955666,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,84.21357142857143,84.10721030797747,8341.665384615384,8362.665384615384,39.42757009345792,63.80088808210645,9.812231462390742e+21,-282745.9486444646
2010-02-04,6.114054449344699,1.0056226265875996,0.1175615981352684,0.4006922192779822,0.5606102678672037,0.165325820384327,0.0891894320169053,0.1811833255894657,0.2546791839680965,0.6651955622260541,1.5164629628129649,,2.104772954609008,2.038876903515699,0.0,-0.0004841463615555,18.8645688470426,5493.657272465501,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,83.89999999999999,83.96624893358047,8294.665384615384,8342.332051282052,37.30480046269518,61.85896166962631,9.619834767049748e+21,13797005.835206924
2010-02-05,-6.574142069367053,1.0575464228629765,0.2177681168893653,0.2507491049457507,0.6489777908084755,0.1706408781637783,0.1244888255073338,0.0936698144378934,-0.0384712740356417,1.2489528941495334,1.28729697571582,,1.7201957546735456,0.8934054177500758,0.0,0.0432629650611371,18.7532667551094,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,83.64428571428572,83.77874907576974,8245.76620076239,8294.032323331054,39.138349514563096,68.17623610356742,9.431210555931124e+21,25779258.823877588
2010-02-08,-7.170059993654236,-2.6185400404619563,0.1004984647528232,0.3088944746945998,0.6662015522520977,0.1408698185692928,0.063795721415591,0.0307533639323391,0.6095547407695296,1.489478712008886,0.9670822945383106,,0.7251459160462042,0.8011939697148684,0.0,-0.0081774494345899,18.8645688470426,4870.590596698699,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,83.30142857142856,83.68158253233378,8294.057065217392,8278.162883531722,34.27260812581912,70.53647695255253,9.246284858756004e+21,11031605.8352069
2010-02-09,2.816114526339383,-0.363534615659491,0.1129864403051163,0.3040158278334073,0.6384383898969878,0.1591930674332009,0.0105366808936463,0.3911319581437471,0.1793758800733199,0.7679021708266791,1.21980317172013,,1.8849072194876888,1.6064770650887434,0.0,0.0563233099588099,18.9145412148493,4678.640082025864,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,83.00500000000001,83.62670486135595,8316.057065217392,8285.293443732391,36.21262458471758,70.33615276803867,9.064985155643142e+21,-4627012.188428847
2010-02-10,-4.317667616965193,0.8656305865270157,0.1386863536530176,0.1874414874727832,0.6729734110969052,0.1309223859614756,-0.0588532406234862,0.0339874258080947,0.3388524299175675,0.5769112015518871,1.305987258429473,,2.078484884710408,1.8283513527565904,0.0,-0.017513047234773,19.0269790424145,4474.715511872473,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,82.94714285714285,83.62847754650849,8349.719858156028,8319.944662863605,46.74698795180721,72.22998998784382,8.887240348669747e+21,-18571183.15324105
2010-02-11,-6.573995940087273,1.9925048309736937,0.1229605099624051,0.2616773334906836,0.6136113902335956,0.1674498738258164,-0.070304962407878,0.0258115433562406,0.2747938223878881,1.3716982958921315,1.205279927873049,,2.497638914878194,0.7850051254802703,0.0,0.0089512407586785,19.3682089391579,4260.182644602468,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,83.11928571428572,83.8300138736407,8499.719858156028,8388.498927176483,59.85282093213409,68.28905892180444,8.712980733989948e+21,-28326382.689481784
2010-02-12,4.418448397319051,0.3095846264658259,0.1068524258827539,0.3062546037341551,0.6172737041108702,0.1494347119199557,0.0919983012909792,-0.0359750916929556,0.3232980065834788,0.3899793419975941,1.1222134164792623,,-0.4225128215347593,0.7641387298368808,0.0,0.0059484626889416,19.2863137639395,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,83.3157142857143,83.9566786904886,8463.719858156028,8437.71985815603,61.56433978132885,61.40684904544836,8.542137974499949e+21,-22728422.688124787
2010-02-16,15.780989481787453,0.2972815563580488,0.1727086389758022,0.3721833070343505,0.5806584672663737,0.1268173810559944,0.0274870003980882,-0.0867470728536816,-0.0001973928436085,1.329082063776834,1.2581847215099513,,2.108878526147816,1.550813838484389,0.0,-0.0146464434987534,19.5365490215514,3078.953671786768,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,83.65357142857142,84.21312153175678,8573.719858156028,8512.386524822696,69.5293146160198,60.49256107416905,8.374645073039166e+21,-24961290.79758992
2010-02-17,-2.9624411017897376,-0.240934375784065,0.072707721274944,0.1259276010166841,0.6883450669836162,0.1142500448700219,0.0849866993168196,-0.0590288991667044,0.5813055402193421,1.1510792275641826,1.6825725618946696,,1.2579268558270391,1.739430590510423,0.0,-8.086752908356785e-05,19.659391784379,2831.3664711982096,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,83.83285714285715,84.50737199418921,8628.576666666666,8555.338794326242,62.68958543983824,68.8569559168144,8.210436346116829e+21,-24602020.445516635
2010-02-18,-3.4240230528178124,1.4152457549606354,0.0545566954303286,0.0821093976525002,0.6751797607742426,0.128226672336354,0.1055743230977563,-0.1330611716497237,0.2041042679503405,0.8470188769895243,1.5432387773652685,,0.7525732561125373,1.5658257598289271,0.0,-0.026563783423361,19.7822345472067,2583.445480885768,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,84.14071428571428,84.83438906163066,8684.335988414192,8628.877504412296,73.50054525627037,76.84357078176562,8.049447398153754e+21,-22986284.695519485
2010-02-19,18.845090041271447,1.6892651580625766,0.1869009498752701,0.3317250643669681,0.5959476789602945,0.1714980804056829,0.0483392048300777,0.2205709275409346,0.2755933868191752,0.6522079779110773,1.7218342004086489,,0.9760625752137188,1.2518480438987087,0.0,-0.0192500804369745,19.7481115575323,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,84.48214285714286,85.09780385341325,8669.335988414192,8660.749547831683,77.47126436781613,76.23157064042658,7.89161509622917e+21,-27240074.136791803
2010-02-22,46.11079850090905,0.4400094313080506,0.151000530699495,0.299523703383334,0.6591515389742644,0.1630820774387714,0.1371937152094504,0.1014284780469878,0.033037006389583,0.7373650836436105,1.835054473671795,,1.8740292329172947,0.9627925218344594,0.0,0.0255901362223336,19.7708602173152,1616.3819890738127,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,84.71428571428571,85.33943000629148,8679.84487534626,8677.838950724881,72.66387726638777,69.81145315958445,7.736877545322716e+21,-25270389.95867742
2010-02-23,-7.038435371886815,0.0243355351899304,0.0996781683824441,0.2556604134585589,0.6789374790587073,0.1594376372484504,0.0277383328467884,0.0949093713942147,0.4182639078747012,1.0328164687083856,1.3641453508202552,,2.5716794570947843,2.0993523351764733,0.0,-0.0174726507498469,19.5911458050303,1387.2948406140597,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,84.865,85.4435060054526,8600.84487534626,8650.008579702238,63.86333771353488,63.30326512307368,7.585174064041879e+21,-22832856.489733
2010-02-24,-19.965512454602475,3.170031954838015,0.1420076854861414,0.2872555418864215,0.6032623334185698,0.1788792611314377,0.0047984404545769,-0.0681701164886481,0.0057748482747738,0.9854440940756428,1.460501403157883,,1.8861567573070697,0.9291410819758584,0.0,0.0213129983440577,19.4796773720941,1165.6521600121046,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,85.01571428571428,85.46837187139226,8551.84487534626,8610.84487534626,63.86333771353488,63.94710932385584,7.436445160825371e+21,-20177446.676702533
2010-02-25,-4.9330939307555575,-0.0374693156941764,0.1633668585803228,0.1835707780585239,0.6328149451954062,0.1402526930146893,0.1251582198235422,-0.0362978149727486,0.4591684578617364,1.2473317025532211,1.0860897216505616,,2.0656708530163583,0.6967146803914047,0.0,0.0400601663209753,19.3886827329625,952.5001853926632,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,85.17142857142858,85.43658895520663,8511.84487534626,8554.84487534626,64.45623342175078,72.13468256685164,7.290632510613109e+21,-20183834.51073092
2010-02-26,7.047861994237782,1.3415649411895232,0.1378226249192405,0.1891500094770764,0.6283347295076568,0.1533672793893379,0.0660205647381109,-0.1375895198122761,0.0262546391225521,0.6272572382931522,1.927928560849157,,-0.4990022853426323,1.4875791150090143,0.0,-0.0171146314643122,19.400057062854,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,85.36571428571429,85.41571042784575,8512.123076923077,8525.270942538533,69.15492957746487,64.31900562169444,7.147678931973637e+21,-20979500.96241678
2010-03-01,0.5677756957233759,0.6230720358733604,0.1824615514905894,0.3270046492579625,0.6530799008527599,0.1063722865566982,0.1059056355072896,-0.1068823811676127,0.2345674699213885,0.8077886850864588,1.3489935692678832,,0.3573737336544311,1.1212974165122909,0.0,0.0014909944896053,19.7503864235106,187.2437670919758,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,85.635,85.60294903746632,8665.656126482214,8563.208026250519,73.1288343558283,61.75604417892084,7.007528364680036e+21,-18889145.727355678
2010-03-02,-16.3018608234408,0.3718888663621298,0.0954634505210748,0.3276613581930712,0.6238201125585084,0.1669442989572939,0.13647509982275,-0.0727225596369763,0.0738131198831385,0.6029064439010505,1.5360704874160371,,1.7970640999877956,1.6657891620600882,0.0,0.0012278446649008,19.6662163823139,28.892928955300302,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,85.86214285714286,85.71588916580414,8627.979466119097,8601.91955650813,69.15662650602425,54.034677743565375,6.870125847725525e+21,-19521488.633649677
2010-03-03,19.291849771964653,1.259610006033298,0.067303664362456,0.3829534228815009,0.6380569772909813,0.1349214906523707,0.0258641571345572,0.0692256521247146,0.0222235473232085,0.3210119158458659,1.818120800913816,,0.8174067922492234,1.757762024762799,0.0,0.0208921058256624,19.745836691554,-116.75136464322036,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,86.08785714285715,85.86043727703026,8661.541019955654,8651.72553751899,69.08212560386484,45.50478476539097,6.735417497770123e+21,-18361130.263438128
2010-03-04,8.14716011179062,1.8554567756557248,0.1706584250538768,0.20283583545184,0.635819816837842,0.1259082749362113,0.0035292226546693,0.0505217542091513,-0.039566166057365,0.7609508425862161,1.7249495939553467,,0.9952790558446089,1.3825373827455851,0.0,-0.0232203926585389,19.800433475033,-249.3580783244864,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,86.22357142857142,86.01771230675956,8683.647201946473,8657.722562673742,63.53276353276366,51.02720741937665,6.603350488009924e+21,-15811850.383792598
2010-03-05,5.789248519953671,2.731375144208715,0.0717924243553354,0.2524192451068955,0.6891251715919171,0.1148431080401261,0.0465753788719218,0.1690347480621354,0.4418159896213098,0.6996860158491989,1.486276813307711,,0.9446209755912268,1.0115580525134935,0.0,-0.0293892957510803,20.1348387738415,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,86.49,86.35001733252496,8833.626556016598,8726.271592639576,72.93972939729413,56.62931263188117,6.47387302746071e+21,-8720636.257571705
2010-03-08,6.951608727223067,-0.4915081672744305,0.1411861783983666,0.2529951506035193,0.6029348009159767,0.1747308523061061,0.0321310197107376,0.1187899366418462,0.2037910129871581,0.2304475538999171,1.4879845676857997,,2.897798892473189,0.8629342442035502,0.0,-0.0113514649057253,20.6171103612389,-646.5510072765924,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,86.82928571428572,86.9206816881883,9051.353268428373,8856.209008797148,75.95628415300561,56.92631107093297,6.346934340647755e+21,4534206.037663214
2010-03-09,-17.459643192885892,-0.0667359299180483,0.1331694598841969,0.3738421803802756,0.6765383658810232,0.0966715271675998,0.0328691322386272,-0.0528116748635611,0.070534580619609,0.3418576535208495,0.8410397426652328,,0.661101552496457,-0.2915649391411619,0.0,-0.0012105673670536,20.507916794281,-712.7367707287215,15697.460872228605,15471.156425592697,2.1738326557742047,4.397768881698969,4.5582601746488525,0.0419425630193874,1.6274456062766331,6.485037548565046,9.776899530718426,129857.65607342002,87.09571428571428,87.35125746309652,9004.440100882724,8963.139975109232,70.5170517051707,54.78601557582997,6.222484647693878e+21,-2487254.489615963
2010-03-10,2.836622737361282,-0.5801801790698022,0.1497195932409461,0.3169250437091463,0.6547252188557706,0.1403726081421793,-0.0751468103210104,0.0151299597268606,0.3995235816891154,0.9421773360671712,1.3924826714510925,,1.7671737151471645,0.6437007859106026,0.0,0.0154160292844689,20.8195734333067,-766.1010341322426,15700.542461284324,15469.811061182876,2.1735835363745863,4.404097627624748,4.563784099222444,0.0313654876116302,1.6280467828317593,6.430506250146966,9.777059182450538,129860.41974079264,87.42142857142856,87.90708980135031,9141.623296158612,9065.80555515657,72.9838709677421,47.054201747521525,6.10047514479792e+21,9819292.763326894
