Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-25,15.356761629539577,2.7941913088270094,0.1329266131848506,0.3366184085684837,0.6470927081571811,0.1832911391666985,0.0712867912801673,0.0529083816400192,0.3619795554131536,0.7448668914390753,1.2763717979579812,,2.732332513494179,0.3373764769193312,0.0,0.0504728632582011,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,86.08142857142856,85.75229625131352,8191.37,,27.87834902244748,38.35866613898629,83.81,-1234514.487152903
2010-01-26,8.646494753739326,0.068711080120991,0.0369436945696324,0.1794171377799784,0.6160077252947412,0.1397973539281313,0.0424044014696183,0.1995955656702183,0.0452239116243236,1.055961537202068,1.175708940893477,,2.0521630986821187,0.911641687797304,0.0,-0.0163732957302983,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,85.65428571428572,85.1386567511384,8104.084905660378,8185.668231760565,28.143274853801174,40.56890017161988,83.762,20889.93584906729
2010-01-27,17.803872946172937,0.1382960461810774,0.2267170021295045,0.2500761013892194,0.6821389215743562,0.1829760707052124,0.0020736006382235,0.0097836752391031,0.3141489133180948,0.5328598212724764,1.1161100582408383,,2.668402726460429,0.5520990149859284,0.0,-0.0107885105290359,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,85.50785714285713,84.97483585098662,8380.665384615384,8225.373430091922,43.2874918140144,47.62974841405128,84.13,2995060.5128470995
2010-01-28,26.354216309555355,-0.2334628517938127,0.0117568501673652,0.296780073048002,0.6614352850988164,0.1383588581858685,0.0706944586632167,-0.0900112709054217,-0.2749322089536689,0.653187849685068,1.6410580836973494,,1.1133620488101614,1.2537500905125702,0.0,-0.0318987047866468,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,85.21428571428571,84.66485773752174,8254.665384615384,8246.471891630383,36.93579148124599,38.84862703979295,84.48,648884.3983897706
2010-01-29,-4.636055157805485,-0.1451539144278213,0.0984678907498703,0.1430865109726707,0.685523414534916,0.170601438102918,0.0007376922733773,0.1728083104730335,-0.0091029029617399,0.7257554803373215,1.397714751711164,,0.4331955656749042,1.0801860067905322,0.0,-0.0021138637142927,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,84.85928571428572,84.31354337251884,8192.665384615384,8275.998717948716,34.57479826194907,40.747391048361,84.98,2851395.1006527096
2010-02-01,8.205081676714475,-0.9903607725234992,0.0845239928447168,0.2896537482611325,0.6782508013391035,0.1766558053986056,-0.0212616169413845,0.1452718217846236,0.2152465445859329,1.0779296966746017,1.6924997836811504,,2.782716132065776,0.5616315606853496,0.0,-0.0371072659587862,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,84.63857142857144,84.226404256183,8355.665384615384,8267.665384615384,41.16638078902226,41.371012862991854,84.9178,1232831.4572132854
2010-02-02,-10.728119837158443,-0.5205041300819009,0.1276620160162989,0.1055526382872978,0.6511752205882771,0.1466114474179868,0.0538134191225301,0.1030300963982591,0.4620185271782731,0.8227877530578821,1.6938363874015685,,0.9086874018475062,0.8793957805920551,0.0,-0.0161217173955179,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,84.47214285714287,84.19755035535862,8390.665384615384,8312.99871794872,43.31612162937463,46.89133052692686,84.972156,-199629.09344259117
2010-02-03,-7.186536793681407,-1.5711692078242336,0.0636753905793075,0.261272883438165,0.6304700083314296,0.1567095661195446,0.06864566927496,0.0214601209156422,0.1886120361568826,0.5194430857977234,1.59226880788935,,2.246066506970831,-0.0522993587284505,0.0,-0.0108992730426246,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,84.21357142857143,84.10721030797747,8341.665384615384,8362.665384615384,39.42757009345792,38.627175840767634,85.00159912,-282745.9486444646
2010-02-04,-14.559661568138212,1.0507510981845904,0.1125685874490314,0.1865695117964227,0.6259346237034658,0.148506798381798,0.0350603801574013,-0.1593952671205188,0.0601031164667112,1.0488049804323605,1.2541300702865432,,0.8997860945677361,1.4575523753584088,0.0,0.0118499420908707,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,83.89999999999999,83.96624893358047,8294.665384615384,8342.332051282052,37.30480046269518,47.78328045105194,86.18,13797005.835206924
2010-02-05,45.93011068193452,-0.9359825225692078,0.0631375154246283,0.1817145532694829,0.6396726204857144,0.1669895529003682,-0.0190900933629224,0.2791109621593827,0.3651404058343252,0.8417338954167339,1.7795166488157546,,1.531788633638354,1.0381706049255048,0.0,-0.0123924784355679,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,83.64428571428572,83.77874907576974,8245.76620076239,8294.032323331054,39.138349514563096,45.496727080964725,86.11240000000001,25779258.823877588
2010-02-08,18.904170997755468,0.542026533091776,0.1316502101451844,0.3432681020691947,0.6813624724999876,0.1539587839956277,-0.0012381928439937,-0.1245994161570113,0.2241263129835446,0.2701612120208716,1.765155751654803,,3.661779749116683,0.216472639407133,0.0,0.0059718768435624,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,83.30142857142856,83.68158253233378,8294.057065217392,8278.162883531722,34.27260812581912,46.761859389327306,86.223848,11031605.8352069
2010-02-09,20.25003136363814,0.0314716162666872,0.1000627730560757,0.2059106963485706,0.6142797979568643,0.1138007748740818,0.0702176632138899,-0.062299882839741,0.2936437932547834,1.1186187912424463,0.7523335477801724,,1.4197115646185692,1.4187882580620037,0.0,-0.0248188280998213,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,83.00500000000001,83.62670486135595,8316.057065217392,8285.293443732391,36.21262458471758,51.29169516506972,86.29712496,-4627012.188428847
2010-02-10,18.152218072548685,-2.1229661053977136,0.0537635263337597,0.1946029873618524,0.6590834392606478,0.2102472512012417,0.1469632217447543,-0.0670854728063706,0.0596067892321683,0.6165574896186955,1.4004772497707745,,1.5331549461247942,1.314444367821581,0.0,0.0244594025885085,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,82.94714285714285,83.62847754650849,8349.719858156028,8319.944662863605,46.74698795180721,57.83686226833745,86.36906745920001,-18571183.15324105
2010-02-11,31.14814027664317,1.864205024636188,0.1406279619857982,0.2331131415318156,0.689252784556488,0.154171588395265,0.0034687597826721,0.1444411270305303,0.5752066957999873,0.7850006141030133,1.5896324037116836,,2.034976534324086,2.0738079223740504,0.0,0.0101897376823897,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,83.11928571428572,83.8300138736407,8499.719858156028,8388.498927176483,59.85282093213409,65.51842634714069,86.43864880838402,-28326382.689481784
2010-02-12,-5.779123416315157,-1.5926078281275995,0.1166212649772088,0.4038552592939503,0.6001351454638393,0.154290625969817,0.0284929523224183,-0.1300065339833747,0.1242530491595741,0.5471619143784152,1.873158643470888,,1.7646471410264368,1.3169023197225016,0.0,-0.0134282109309318,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,83.3157142857143,83.9566786904886,8463.719858156028,8437.71985815603,61.56433978132885,64.23914218142684,86.5024217845517,-22728422.688124787
2010-02-16,21.31124402656289,2.0435805918972485,0.1375513987508838,0.2838448903296731,0.6477488667607577,0.177637543180257,0.0767811714099976,-0.1452206228662848,-0.0054643767287845,0.9477724364155116,1.841711681667101,,3.518168223213197,0.9326650107893824,0.0,-0.0087482821790379,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,83.65357142857142,84.21312153175678,8573.719858156028,8512.386524822696,69.5293146160198,68.34465739815661,86.55947022024273,-24961290.79758992
2010-02-17,-2.9567972716191377,1.178085042970846,0.1540729837777186,0.2520356009523535,0.6177486891285701,0.1451995726846117,0.0856878422111121,0.1175018700687464,-0.1268245931088924,0.2004327823251643,1.9178123838268748,,-0.2486151308236324,0.2557737966175715,0.0,0.0142214432122654,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,83.83285714285715,84.50737199418921,8628.576666666666,8555.338794326242,62.68958543983824,67.98735949008093,86.58665962464758,-24602020.445516635
2010-02-18,2.908194879619584,-0.772452067178965,0.0787713811834456,0.1275365182743353,0.6141717863541738,0.1442965729672248,0.1350255479098658,-0.0458891844161821,0.0569559342922369,0.9987222629023028,1.861732706364413,,1.5326090429419188,1.8679767580671376,0.0,-0.0217589173720277,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,84.14071428571428,84.83438906163066,8684.335988414192,8628.877504412296,73.50054525627037,72.16463251837092,87.445,-22986284.695519485
2010-02-19,18.63037833968919,-0.4960625417380994,0.1721115290806563,0.2678824611524358,0.6598785069875094,0.2096645598040874,-0.0194397293215004,0.0630533624219889,-0.0593046602273763,0.9340162575044422,1.3075165194779546,,0.2905489448052676,1.6873285797094166,0.0,0.0370638543297583,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,84.48214285714286,85.09780385341325,8669.335988414192,8660.749547831683,77.47126436781613,67.32448785750385,87.4161,-27240074.136791803
2010-02-22,38.05507252087739,-1.4246666038219484,0.067575618025294,0.2276055659878998,0.5783539467072406,0.1484202074978158,0.0467960240908044,-0.1755854853020375,0.4566043483446642,0.4718143712533211,1.2878105651025398,,2.877913913633087,0.3538233621307916,0.0,-0.0205186789788436,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,84.71428571428571,85.33943000629148,8679.84487534626,8677.838950724881,72.66387726638777,66.91711577431808,87.76,-25270389.95867742
2010-02-23,7.534004880330141,-0.0329802406011787,0.0900303039823108,0.1375911542642741,0.6494363680403724,0.1355831610531384,0.0254919684325628,-0.0829504445636202,0.3089968156875325,0.3279575454428375,0.9786028658945628,,1.5433705782768303,1.520819135973707,0.0,-0.0017867827225025,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,84.865,85.4435060054526,8600.84487534626,8650.008579702238,63.86333771353488,61.40746960962189,87.741,-22832856.489733
2010-02-24,-11.427229517388106,-1.5285669166492506,0.0718808577367478,0.295500198335279,0.6628374679675432,0.1736005580714925,0.1469832460133368,-0.1098650184857739,-0.0664936773924381,0.8293397918494412,1.6612956839250408,,3.262344639582896,1.4864881881928076,0.0,-0.0247226737753087,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,85.01571428571428,85.46837187139226,8551.84487534626,8610.84487534626,63.86333771353488,64.45535000004864,87.77462,-20177446.676702533
2010-02-25,-15.988751278853304,-0.9361015580561944,0.1320410854595841,0.3305286350908401,0.6280470923438763,0.1579684382404536,0.1660970249215477,0.1097952311712931,0.034134656155953,1.164764810742923,1.1887661663328766,,2.301282124014322,2.677355638975249,0.0,0.0129259459543353,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,85.17142857142858,85.43658895520663,8511.84487534626,8554.84487534626,64.45623342175078,51.755439019296645,87.8351124,-20183834.51073092
2010-02-26,-11.564310412200944,0.7696571210167815,0.1181651557432551,0.2519206313606242,0.6186544986594984,0.117819911870287,-0.0012362787700854,-0.013785729610917,-0.0368849705559017,0.2655383432230974,1.4155851511918722,,1.495357380645235,-0.4207900484489906,0.0,-0.0098095924231284,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,85.36571428571429,85.41571042784575,8512.123076923077,8525.270942538533,69.15492957746487,62.78629038625907,87.917014648,-20979500.96241678
2010-03-01,12.306700584788544,-0.8395795715775509,0.1277266800352097,0.27254449866866,0.6648897979896602,0.1601525443451033,0.0873171942614385,0.2104279686677832,0.0822966832453612,1.3024128329805724,1.2920278792606037,,3.3028056270580004,0.7675869927647514,0.0,0.01298401613162,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,85.635,85.60294903746632,8665.656126482214,8563.208026250519,73.1288343558283,61.13673138080515,87.97495494096,-18889145.727355678
2010-03-02,29.73719013965642,-0.6313338376129976,0.1687318913182162,0.3358562360534944,0.6639028829396427,0.1867983339055712,0.0501137720098645,0.0333454004518468,0.5333077866024479,0.8871120013314973,1.2552663368889942,,2.6258600581810643,1.01388621195686,0.0,0.0095117334858101,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,85.86214285714286,85.71588916580414,8627.979466119097,8601.91955650813,69.15662650602425,60.33096410928928,88.0288540397792,-19521488.633649677
2010-03-03,7.233398117372274,0.2050186565927481,0.0873397774003035,0.3075526288948815,0.6443140553793825,0.1659161963972598,-0.0021733152711959,0.0969582359939764,0.1212176342606933,1.5177318336469634,0.5366735490631074,,3.155354938554063,0.8532966769878374,0.0,-0.0397805876106049,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,86.08785714285715,85.86043727703026,8661.541019955654,8651.72553751899,69.08212560386484,60.26243849588622,88.0644311205748,-18361130.263438128
2010-03-04,6.9552542474955175,2.544871299628124,0.1815421683580317,0.1839362821135557,0.6338952239943987,0.1577551172286298,0.057397317941295,0.0210697601509895,0.4713410240667334,0.9086501971053538,1.1258817224142643,,2.4636243833422773,0.739279789451613,0.0,0.0228735890974074,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,86.22357142857142,86.01771230675956,8683.647201946473,8657.722562673742,63.53276353276366,59.69350103005889,88.10091974298629,-15811850.383792598
2010-03-05,-6.376232083767656,0.0869833608737124,0.1065000745244274,0.2426624988248155,0.6056110323552688,0.1228424946152107,0.0102896368828196,0.0025070557600413,0.1945438658927917,0.2235292945143985,0.6879339594519793,,1.3288894407814331,0.7803599734083065,0.0,-0.0094807437848568,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,86.49,86.35001733252496,8833.626556016598,8726.271592639576,72.93972939729413,69.76406265568033,88.56,-8720636.257571705
2010-03-08,5.639468078262196,-1.0755431279389498,0.1174322799759178,0.2384089829231231,0.6615571107966957,0.1684924865977696,0.0927858951842132,-0.1356768920400955,0.1471393143169033,0.8584852030989806,1.5285236020848851,,1.1518085242679017,0.8490065797304718,0.0,-0.0117159764715492,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,86.82928571428572,86.9206816881883,9051.353268428373,8856.209008797148,75.95628415300561,72.00032715633604,90.93,4534206.037663214
2010-03-09,15.19567918929033,-2.342104504325518,0.1159860913996192,0.2960682059113292,0.6798696954890129,0.1786662933485368,0.118624978653482,0.0147059516743946,0.1006684391091458,0.7875366915321145,1.7227508397242608,,1.8122453788546589,0.1510545372415062,0.0,0.0027856208737626,15697.460872228605,15471.156425592697,2.1738326557742047,4.397768881698969,4.5582601746488525,0.0419425630193874,1.6274456062766331,6.485037548565046,9.776899530718426,129857.65607342002,87.09571428571428,87.35125746309652,9004.440100882724,8963.139975109232,70.5170517051707,74.65668790085142,91.67,-2487254.489615963
2010-03-10,15.625650569004488,-0.5574667586382779,0.0852024847101513,0.2556425244112251,0.6381996650952646,0.1808147878524411,-0.0367040245546113,0.0369558940631099,0.3547126244421617,1.2554232573976216,1.7897062018863548,,3.337510886464869,1.6079023431466646,0.0,0.0584380870049174,15700.542461284324,15469.811061182876,2.1735835363745863,4.404097627624748,4.563784099222444,0.0313654876116302,1.6280467828317593,6.430506250146966,9.777059182450538,129860.41974079264,87.42142857142856,87.90708980135031,9141.623296158612,9065.80555515657,72.9838709677421,76.06496401905218,91.81,9819292.763326894
2010-03-11,-10.467417601660582,0.2004853844540042,0.0742877707904705,0.3605193822461925,0.6221616500441741,0.1707807242589814,0.1268466177994749,0.07463746651884,-0.0640381487147115,1.4868342823113614,1.5110259539086466,,1.2892830254645729,1.7795779110385426,0.0,0.0133866354627421,15703.166061181628,15468.422703767845,2.173361025515371,4.410876045154041,4.569771668111557,0.0218756780719665,1.62860841453402,6.38326878775619,9.777583946028784,129863.2717039503,87.845,88.55147782783695,9265.222222222224,9137.095206421189,76.9790718835306,84.02872255010666,93.28,29905606.14530195
2010-03-12,53.986545014784966,-0.209658545620091,0.1348875477440236,0.1733471222711339,0.6380521193215895,0.148857984681508,0.0340036262316805,0.0982295326148604,0.1935310783528012,0.6836691600471123,1.603155105277199,,1.453436249804915,1.388222801284858,0.0,0.0262516448341014,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,88.29785714285713,89.17794745079203,9316.532861476238,9241.126126619023,77.80701754385979,84.96775117463024,93.63,51599333.8129913
2010-03-15,5.329079199347937,1.3929824599007352,0.0564543159963297,0.313732632173477,0.6566559626750686,0.1473440817764972,0.0803269852616831,-0.1753763950975177,0.2259360740440137,0.808671434238653,1.4088560951946592,,1.983447141005048,0.1213133366957599,0.0,-0.0102508074465676,15708.619761694896,15462.68032445481,2.172735438736661,4.441406687676978,4.597640732174068,-0.0040591139756751,1.6305155991323987,6.269995398423232,9.78392838859433,129874.58949593804,88.74714285714286,89.60888779068642,9232.532861476238,9271.429315058233,77.46724890829701,84.20476258896126,93.6104,28501209.59357785
2010-03-16,5.401233990638815,-0.0960512627711508,0.0758400130174827,0.3672294502754198,0.6981109530492241,0.1598403675929478,0.0476024313624838,-0.0593022709469091,0.1577312903123348,1.1660148374374744,0.800077708717068,,1.064958406466895,1.0872954210380723,0.0,-0.0007836108768066,15708.655238913128,15461.267276891302,2.1726429706125603,4.449591359630347,4.60537090829892,-0.0073587969911221,1.6309229586411949,6.260594562911302,9.786696686720934,129877.16760533227,89.17714285714285,89.88103608526157,9156.532861476238,9235.199528142906,75.68259385665546,83.13937326768763,93.660208,8336623.835702803
