Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-19,0.5989300481206055,0.2882779104167621,0.0961264340609668,0.0228993022417117,0.6186268818929713,0.1790068273932374,-0.0299717708508057,0.0483990437773977,0.2639781124413373,0.2821384646960185,1.1704046301522344,,0.6546427578151939,2.2600054667500302,0.0,0.0127217481402359,89.3942306687101,5.56697677181241,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,87.22565798546084,,,,,,18338317.02265548
2010-01-20,-14.644384644218418,0.809144431525337,0.0867551800116747,0.3535493532728371,0.6595326196377915,0.1521103308882032,-0.071144238106144,0.1758991344586623,0.2983745344745511,0.1972615137979217,1.8578100546469165,,3.3338726465357644,1.8588961067869751,0.0,-0.0396927605918601,88.485215807921,5.51166652072634,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,87.25157025406607,,,,,,7836100.326572105
2010-01-21,5.043714462513451,1.41796292344338,0.132575840447414,0.2513482343070767,0.64509251981006,0.1573931278154201,-0.0007129801444433,0.1685759348315502,0.2087237959043754,0.2000064183914086,1.161405923708394,,3.5507851884633026,1.422001832110015,0.0,-0.0870850333665416,86.7837264531107,5.24617731551323,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,86.87802755352394,,,,,,3140715.3765204875
2010-01-22,-9.764914753383774,-1.9728663502198365,-0.0197171335326036,0.2526142391248419,0.6780416328946541,0.1530368985373514,-0.0096865052606183,0.0787464597651555,0.2274306303370692,0.6056032051266156,1.4012612726325375,,1.920991593148598,1.1212175679640948,0.0,-0.0176384017174069,84.8491563647647,5.07195002459213,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,86.51785714285714,86.32495721305408,8261.549789621318,,29.366895499618597,40.76099077801013,81.64,-22459.555316202808
2010-01-25,13.921774305572686,0.3876604774827373,0.1144937611199168,0.2436188828528633,0.6448492249387409,0.1826309980095098,0.0827127016817616,0.1445525616204786,0.2539486663148928,0.1028499508341286,2.0960753457662835,,3.2429874791714477,2.2403600186631936,0.0,0.0277538453631894,85.2842404006979,5.07471553714643,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,86.08142857142856,85.75229625131352,8191.37,,27.87834902244748,38.35866613898629,83.81,-1234514.487152903
2010-01-26,18.834175011564973,0.4905117663796241,0.079216212871918,0.3731859104238318,0.645194498781036,0.156071125018361,0.0836887352084966,0.0656909691271644,0.4011644901488476,-0.0436026522648383,1.749220563890995,,1.9177903955289457,0.8765877241860504,0.0,-0.0218578521948943,84.9268499426099,5.00557772328885,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,85.65428571428572,85.1386567511384,8104.084905660378,8185.668231760565,28.143274853801174,40.56890017161988,83.762,20889.93584906729
2010-01-27,7.790814560185272,-2.161396075828406,0.146663460327432,0.2752148978887251,0.6569046973898838,0.2070620318982418,0.0567386343046454,-0.0121732000663957,0.237104506481539,0.5321831949431317,1.4531827152383043,,1.2967358037583598,1.865324133008024,0.0,0.0138851740419767,85.3308565474051,5.07471553714643,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,85.50785714285713,84.97483585098662,8380.665384615384,8225.373430091922,43.2874918140144,47.62974841405128,84.13,2995060.5128470995
2010-01-28,27.11940819241469,1.3113949571573438,-0.0142496847885791,0.2154668597315682,0.6453782577405656,0.1403872736937426,-0.0409769285656414,-0.1036905359700792,0.1408214167435174,0.3095228943195656,1.3694608388580838,,2.6731651980880606,1.9120248394036676,0.0,0.0394529087088687,84.3519174665553,5.0442948990491,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,85.21428571428571,84.66485773752174,8254.665384615384,8246.471891630383,36.93579148124599,38.84862703979295,84.48,648884.3983897706
2010-01-29,4.665799894870455,1.6979254622149549,0.1074416119034949,0.2842596900790861,0.6407644967903198,0.1570494733980363,-0.0002940025845658,-0.0368388430629181,0.0282875170838951,0.7395869706670122,1.868354880963338,,2.903320464482939,1.6449116385325453,0.0,-0.0027910310810798,83.4351332479817,4.97515708519152,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,84.85928571428572,84.31354337251884,8192.665384615384,8275.998717948716,34.57479826194907,40.747391048361,84.98,2851395.1006527096
2010-02-01,12.0164005762141,-0.1358895335771728,0.0990369352992427,0.1517369450527171,0.5773108077536884,0.1682948029595908,0.0557406195880985,0.1629908528727209,0.0654668578155382,0.5105708168598575,1.5656058751552724,,2.602531170748064,0.8360065388549759,0.0,0.0335513704853388,84.7326159979969,5.09407412502656,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,84.63857142857144,84.226404256183,8355.665384615384,8267.665384615384,41.16638078902226,41.371012862991854,84.9178,1232831.4572132854
2010-02-02,-0.3870248096084552,-0.7911261666034167,0.1481207224742572,0.334777544934177,0.6174427946518536,0.1497088666789937,-0.1089098190560508,0.0262396917562137,0.2654363609428133,0.8380349633273556,1.661366466210631,,2.572465905951516,1.282716892638077,0.0,0.0012045407835665,85.7581712255538,5.13832232589541,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,84.47214285714287,84.19755035535862,8390.665384615384,8312.99871794872,43.31612162937463,46.89133052692686,84.972156,-199629.09344259117
2010-02-03,0.0740019738443624,3.229157041251666,0.1446145871702182,0.1398699665391949,0.6085789137277091,0.1685275462794963,0.1227796186739909,0.0136564359564489,0.0120634091224007,0.9223926696242136,1.8316956897761656,,0.1954837813682686,2.1258612669636747,0.0,0.0063643374985564,85.3308565474051,5.27106692850196,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,84.21357142857143,84.10721030797747,8341.665384615384,8362.665384615384,39.42757009345792,38.627175840767634,85.00159912,-282745.9486444646
2010-02-04,-15.581727265317664,-0.2914630456935117,0.0984915600811102,0.184801935784887,0.652651356452136,0.128558670185458,-0.0324288312704948,0.022463368090127,0.0888170684831257,1.1313503707504369,1.9975754514465436,,2.1973677479150133,0.8308284136245382,0.0,0.0127047115227044,82.6970442584521,5.07609829342358,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,83.89999999999999,83.96624893358047,8294.665384615384,8342.332051282052,37.30480046269518,47.78328045105194,86.18,13797005.835206924
2010-02-05,23.31431652065949,0.3178441197488456,0.0913571406239988,0.353615759384747,0.6599384249281033,0.1879055521470453,-0.0726544706331004,0.1726905720592573,-0.0078382699403204,0.641545969036452,2.051648860066247,,1.9798416906092804,1.0863842109233153,0.0,-0.0133158780786381,82.8679701297116,5.19916360209008,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,83.64428571428572,83.77874907576974,8245.76620076239,8294.032323331054,39.138349514563096,45.496727080964725,86.11240000000001,25779258.823877588
2010-02-08,49.65777506976941,3.230909825510286,0.1159837756142638,0.284876461865763,0.5642395759790149,0.1924528340550896,0.1308031366067318,-0.0233313319233328,-0.118170311037757,0.9680517283851678,0.7065078321109123,,1.7152631698038538,1.1302819017916177,0.0,0.0127250072882416,82.2697295803034,4.99175016051734,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,83.30142857142856,83.68158253233378,8294.057065217392,8278.162883531722,34.27260812581912,46.761859389327306,86.223848,11031605.8352069
2010-02-09,27.041426820288542,-1.3364351795138385,0.111343140101681,0.3381917281656189,0.6279979330421712,0.164303327171907,0.1588282505462971,0.0659066476295843,0.1627039738092144,0.7085511960476967,1.2092355222396003,,1.9225543493664816,0.1929363490046982,0.0,0.0365442579380091,83.3030541656448,5.03323284883188,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,83.00500000000001,83.62670486135595,8316.057065217392,8285.293443732391,36.21262458471758,51.29169516506972,86.29712496,-4627012.188428847
2010-02-10,-4.510890750406363,1.6306353784987315,0.086293030398768,0.2207830495708694,0.6542333956717312,0.1638098797982829,0.0430720741041396,0.0258720576170345,0.1940250337611949,1.137720124160504,1.3433889420304082,,1.8053971417957688,2.5960169417231,0.0,0.0246205701192951,83.1398976521699,5.00281221073455,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,82.94714285714285,83.62847754650849,8349.719858156028,8319.944662863605,46.74698795180721,57.83686226833745,86.36906745920001,-18571183.15324105
2010-02-11,27.074089826515603,0.1562180205091195,0.1560297373783445,0.3218924692529667,0.6872632779408316,0.167951498925033,0.0230271968098941,0.1599073459317724,0.0238098838503242,0.96997725587639,1.740881227120455,,2.2358821093596646,1.8581119913100848,0.0,-1.4885837823519836e-05,84.0100657240363,5.01940528606037,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,83.11928571428572,83.8300138736407,8499.719858156028,8388.498927176483,59.85282093213409,65.51842634714069,86.43864880838402,-28326382.689481784
2010-02-12,-9.094963288995077,-0.4905317531552274,0.1234293098765296,0.2657547457855459,0.6452023065911925,0.1465729303150923,0.0412978027800448,-0.0476089974343744,0.4523085526575148,0.816312359161693,1.39601023725467,,1.2693402415024868,1.3245366319781753,0.0,-0.0281277938378602,83.9401415039756,5.05812246182061,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,83.3157142857143,83.9566786904886,8463.719858156028,8437.71985815603,61.56433978132885,64.23914218142684,86.5024217845517,-22728422.688124787
2010-02-16,-0.508158700618301,1.6076366333661285,0.1488542226146775,0.3148582824796432,0.6593889391442636,0.1560993393879068,0.0348405110915192,-0.1283681867036718,0.0442477552801152,1.8286061104844056,1.6157050946767335,,2.025471938797868,1.350098568025366,0.0,0.0053327611434597,85.2609323273444,5.1300257882325,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,83.65357142857142,84.21312153175678,8573.719858156028,8512.386524822696,69.5293146160198,68.34465739815661,86.55947022024273,-24961290.79758992
2010-02-17,13.270765015109848,0.8134113576849445,0.15860217499156,0.3220505424326908,0.6480304613579001,0.1623038489986912,0.0527009478686858,0.0598417227941436,0.0126773390844344,0.9532689953166182,1.4217619618547792,,2.572410008919911,0.607595394474573,0.0,-0.0477506882384753,85.6649389321395,5.1355568133411,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,83.83285714285715,84.50737199418921,8628.576666666666,8555.338794326242,62.68958543983824,67.98735949008093,86.58665962464758,-24602020.445516635
2010-02-18,17.625487691314536,-0.073900170529613,0.0396370226470408,0.2804511473187231,0.6398308783539952,0.1376003412879013,0.0272668851623311,-0.1852976482515415,0.0654287573500041,0.351420508524648,1.5783512233087629,,2.553510984123474,1.1906132059751198,0.0,-0.0017954070600022,86.1699471881334,5.14661886355832,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,84.14071428571428,84.83438906163066,8684.335988414192,8628.877504412296,73.50054525627037,72.16463251837092,87.445,-22986284.695519485
2010-02-19,-6.85386928588478,0.6976281821292599,0.077792111522094,0.3352530257497454,0.5949331124834496,0.2105479852882183,0.04577387014579,-0.0062407166922512,-0.0200472383207768,1.1632421437169542,1.7051153867740114,,3.0525855549071297,0.4248306175142062,0.0,0.0299844744325751,86.3486424171774,5.15214988866692,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,84.48214285714286,85.09780385341325,8669.335988414192,8660.749547831683,77.47126436781613,67.32448785750385,87.4161,-27240074.136791803
2010-02-22,1.901078692915644,0.6802773377533067,0.1078700549327095,0.2345914656396753,0.638905084683341,0.181262366832469,0.038380663776327,0.0353353002825246,0.156576039436735,0.6833810336360662,1.2031781896513425,,1.6407373105000702,0.8086380674951772,0.0,0.0212999557252245,86.3641811327465,5.12449476312389,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,84.71428571428571,85.33943000629148,8679.84487534626,8677.838950724881,72.66387726638777,66.91711577431808,87.76,-25270389.95867742
2010-02-23,14.099416165633096,-0.0005966671120087,0.209384722441634,0.1950647883878968,0.6836598540005222,0.1738428146813888,0.041478571619192,-0.0735598718934441,0.123375113739207,0.8893508149521201,0.9710622255712674,,1.0065131638605822,1.3837337646239138,0.0,0.0366468713310897,85.315317831836,5.09960515013516,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,84.865,85.4435060054526,8600.84487534626,8650.008579702238,63.86333771353488,61.40746960962189,87.741,-22832856.489733
2010-02-24,12.804841069727756,0.1604594970698917,0.1813630214087646,0.2014104274451399,0.623616238590467,0.1871437029706688,-0.0031026463235372,0.0869914683380023,-0.1776467946284552,0.9437133865207272,1.57014037347492,,1.3359861605120784,0.6971226372941591,0.0,-0.0193748982979996,86.1000229680727,5.14385335100401,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,85.01571428571428,85.46837187139226,8551.84487534626,8610.84487534626,63.86333771353488,64.45535000004864,87.77462,-20177446.676702533
2010-02-25,0.7440951228410118,2.552216249064293,0.1219668968391632,0.3995257967634067,0.6545938018095308,0.1614597784915183,0.0301890690705433,-0.0991419994746864,0.224111235750006,0.5338581233873256,1.5714458475010284,,1.246949428008814,0.8412705062675866,0.0,-0.0326848284030993,85.9834826013049,5.16321193888414,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,85.17142857142858,85.43658895520663,8511.84487534626,8554.84487534626,64.45623342175078,51.755439019296645,87.8351124,-20183834.51073092
2010-02-26,-5.5880530361006855,0.790193342563956,0.0754655859626292,0.2118435696411925,0.6711735943042642,0.170123184169556,0.0689345066022484,0.0507144081458249,0.182575518749909,1.8926846370243813,1.1914480867161836,,0.0361865247840431,2.107905330676198,0.0,-0.0104303785659994,86.0378681057966,5.15214988866692,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,85.36571428571429,85.41571042784575,8512.123076923077,8525.270942538533,69.15492957746487,62.78629038625907,87.917014648,-20979500.96241678
2010-03-01,-13.353624165618175,-1.4427677962851126,0.0684947031039043,0.400734958496743,0.662766763692193,0.1464599769417518,0.120157716328966,0.0834307779595835,0.3549571441493064,0.9441086234830988,1.4288699408836414,,1.4365419450736474,2.0985518309194124,0.0,0.0296881503762531,86.9313442510166,5.19916360209008,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,85.635,85.60294903746632,8665.656126482214,8563.208026250519,73.1288343558283,61.13673138080515,87.97495494096,-18889145.727355678
2010-03-02,-10.33373586719222,-1.632373877981112,0.1600341013263186,0.2413195641980239,0.6556682649496364,0.1615231827580899,0.0725987127970815,-0.1308139139287407,0.4545460450331746,0.7151387351461168,2.1221672664449422,,1.1412306646902814,0.44873530467891,0.0,-0.0134768249582428,87.1721943423368,5.32361166703372,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,85.86214285714286,85.71588916580414,8627.979466119097,8601.91955650813,69.15662650602425,60.33096410928928,88.0288540397792,-19521488.633649677
2010-03-03,1.7390079793055726,-0.2497586515998572,0.0688676864307736,0.2965537842715538,0.6857631631446135,0.1661928034258883,0.0939649930897563,0.1872510542832292,0.2305996751165373,0.573985538489965,1.8540708264156331,,1.8104706692753465,1.8399504248689889,0.0,0.0310372666451934,87.249887920182,5.37615640556549,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,86.08785714285715,85.86043727703026,8661.541019955654,8651.72553751899,69.08212560386484,60.26243849588622,88.0644311205748,-18361130.263438128
2010-03-04,-11.247161784507783,2.172074039463131,0.1089605621135284,0.2343156050477204,0.6711974498104982,0.1371897479460718,-0.0236856518851252,0.0617892821731002,0.5936009497831072,0.3003102525289244,1.2546437118189455,,0.566160724600085,1.6930762709968428,0.0,-0.0054924101517619,87.5140460848557,5.46188729474888,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,86.22357142857142,86.01771230675956,8683.647201946473,8657.722562673742,63.53276353276366,59.69350103005889,88.10091974298629,-15811850.383792598
2010-03-05,0.487888280865258,0.3546910337649999,0.1069929639856936,0.281659912686783,0.6943462893193146,0.1710853560091763,-0.0129146180414886,0.1224213309334026,0.004064523926675,0.0534745425347218,1.164217511597096,,3.030654783320001,2.045646545686513,0.0,-0.0215094472205838,88.7649126881638,5.53932164626938,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,86.49,86.35001733252496,8833.626556016598,8726.271592639576,72.93972939729413,69.76406265568033,88.56,-8720636.257571705
2010-03-08,19.67977878479088,-0.3930506663889281,0.0891103873445306,0.2439949589665647,0.5955981922722337,0.1757432291053831,0.0802908081386886,-0.0152563269757017,-0.0129314382135132,1.473876520930315,1.636923258795968,,2.258876188170998,1.8064395585004336,0.0,0.0091679669467718,88.7804514037328,5.55038369648659,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,86.82928571428572,86.9206816881883,9051.353268428373,8856.209008797148,75.95628415300561,72.00032715633604,90.93,4534206.037663214
2010-03-09,-15.160755693653323,0.5889685862459413,-0.0211471622172994,0.3592157484203627,0.6174740637771325,0.1833182670238631,0.122952039283413,0.3436348637040773,0.2267713410621833,0.7263058501049886,1.7282363660889977,,1.1057892095470292,1.5723545511680224,0.0,0.0202153020429322,88.9280692016387,5.57250779692101,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,87.09571428571428,87.35125746309652,9004.440100882724,8963.139975109232,70.5170517051707,74.65668790085142,91.67,-2487254.489615963
2010-03-10,19.37529325232947,-1.4727978002697912,0.1040936896545386,0.2226772866405314,0.6573557823632418,0.1983526214138963,0.0968758017308042,-0.0749671119768969,0.3867872158112658,0.8390561155051786,1.8239178119786412,,2.279754573337604,1.081454141250207,0.0,0.0401205939165614,89.3243064486494,5.59186638480114,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,87.42142857142856,87.90708980135031,9141.623296158612,9065.80555515657,72.9838709677421,76.06496401905218,91.81,9819292.763326894
2010-03-11,46.8201262508508,0.0963881025792612,0.1397460178480664,0.2232673522341617,0.6493774524995529,0.1687758697811165,-0.0050843127298398,-0.0333096390853837,0.4572122152005223,0.9997550263553624,1.5631288409967097,,-0.4124879967861332,1.2952663400356146,0.0,0.018913449357881,89.6972356223064,5.59739740990974,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,87.845,88.55147782783695,9265.222222222224,9137.095206421189,76.9790718835306,84.02872255010666,93.28,29905606.14530195
2010-03-12,10.1134186082259,1.451103488846444,0.1457923230237519,0.296042925898287,0.695170464000731,0.1704791801416462,-0.0073413414174747,0.1483889858254399,0.1402576714257176,0.2287512811988532,1.5355046682620748,,3.0294217910903027,1.3925066813603468,0.0,-0.0027828280607472,89.7050049800909,5.61399048523556,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,88.29785714285713,89.17794745079203,9316.532861476238,9241.126126619023,77.80701754385979,84.96775117463024,93.63,51599333.8129913
2010-03-15,17.25416829838439,1.3929677810860706,0.120555891230657,0.2763353533322737,0.636712443486535,0.1625922062495727,0.0467593772968724,0.0356990365840553,0.3608595154026113,1.0598231247050856,1.486368773131779,,2.1395407346299185,1.91618589477336,0.0,0.032539050374223,89.7283130534445,5.60845946012696,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,88.74714285714286,89.60888779068642,9232.532861476238,9271.429315058233,77.46724890829701,84.20476258896126,93.6104,28501209.59357785
