Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-12-10,24.87357142857143,26.47053464218221,3150.8475177304963,3276.550742248457,75.54904831625183,65.31801336745241,16.98420560126599,37469676.01235271,3.46301814703909,2.2437496985462877,1.219268448492803,22.58870332222497,98.0977,6.3164,-4.004824545143867,-1.962003135842904
2010-12-17,25.672857142857143,27.122463356557915,3134.8475177304963,3144.5213215531185,78.30045523520485,61.09069896401845,17.30292148924067,26671331.936083645,3.53976157437522,2.502952073712074,1.036809500663146,22.85231001557596,98.4702,6.499,-3.9619293003252327,-1.2150281159446215
2010-12-23,26.377142857142854,27.51813490901686,3007.8475177304963,3097.847517730496,73.49857006673022,61.0117926023227,17.592263059455856,19133600.104712542,3.458238486682724,2.6940093563062044,0.7642291303765196,23.072149693951445,99.5001,6.5875,-3.949974059885928,-0.5344171689373726
2010-12-31,26.843571428571423,27.39971692114795,2661.7819732034104,2934.8256695548007,63.43068696009871,48.10867691905717,17.89761779826674,13395769.949319106,3.0789456004657225,2.7709966051381083,0.3079489953276142,23.544990593656635,99.6189,6.5626,-3.950849056280153,-0.9694564337907168
2011-01-07,27.389285714285712,27.51175466499489,2822.7819732034104,2830.8038213791056,65.0275373721479,50.24483037566468,18.11126544230141,25272555.328593142,2.8751241585525094,2.7918221158209886,0.0833020427315207,23.746702837354736,100.7201,6.4658,-3.9558275529819906,-0.47632846507779397
2011-01-14,27.76928571428571,27.27685404299557,2573.7819732034104,2686.115306536744,59.5890410958904,47.64369145126806,18.320640133455377,18792795.110609427,2.4840375683521003,2.730265206327211,-0.2462276379751107,23.849291708074784,102.4312,6.7396,-3.9546699559420686,0.14482678754097136
2011-01-21,27.947857142857146,26.71194017059616,2302.7819732034104,2566.448639870077,54.11997363216875,44.81227427973921,18.52842733078627,16733797.27794682,1.9331402390685604,2.570840212875481,-0.6376999738069205,23.8422967685445,101.6945,6.7202,-3.965994867865128,-0.1561746129524777
2011-01-28,28.18285714285714,26.35168148118334,2399.710873664362,2425.424940023728,55.2842916800514,47.24069334611091,18.67065878417054,17861565.92142025,1.5568743515778358,2.368047040615952,-0.8111726890381163,23.85084859172684,101.1795,6.7755,-3.9594385055214314,0.0908031460922566
2011-02-04,28.298571428571424,25.96612395035889,2344.6304489264803,2349.0410985980843,52.65052356020942,45.22911757216995,18.79884560848713,18655984.61971896,1.2004623388534412,2.1345301002634502,-0.934067761410009,23.84964878440987,103.8968,7.3452,-3.973227593012699,0.18707363137996638
2011-02-11,28.213571428571424,25.603974090311045,2323.4078291814944,2355.9163839241123,47.88782392616258,40.09072214065876,18.91746869631739,24775422.83021279,0.890789538697824,1.885781987950325,-0.9949924492525012,23.845889676817187,105.4495,7.7766,-3.954255684724945,0.6542243190695731
2011-02-18,27.73785714285714,25.28077754493624,2316.4078291814944,2328.148702429823,35.42031523642733,30.71654465430392,19.04411932239104,37436256.94514348,0.6324329056562661,1.6351121714915131,-1.0026792658352472,23.84026157057459,106.5744,8.0449,-3.9613477601874867,0.91712801815732
2011-02-25,27.210714285714285,25.058007205611407,2359.621162638798,2333.145607000596,33.318264014466564,23.831371464806693,19.17303693594322,29783549.837512057,0.4571115218697876,1.3995120415671682,-0.9424005196973806,23.812187459849245,104.8316,7.8568,-3.971685614590371,0.31483230885006747
2011-03-04,26.47,25.04360624486322,2493.621162638798,2389.883384819697,22.895974908520657,22.58684533544171,19.26657619722436,26901374.273504805,0.4214368021297296,1.2038969936796806,-0.782460191549951,23.8276467322739,104.9425,7.749,-3.979850767464289,0.1950184689023156
2011-03-11,25.94,24.913792078881457,2405.212531752752,2419.484952343449,27.07045735475897,23.499908521954566,19.38104467327987,32447624.16906286,0.3184843943319109,1.0268144738101266,-0.7083300794782157,23.84187805954625,103.6512,7.5194,-3.996092067896991,0.3143293018399486
2011-03-18,25.32857142857143,24.65328646836393,2294.203404255319,2397.67903288229,25.20278099652376,23.565540351309775,19.501423779814274,37706692.2464391,0.1456472156375312,0.8505810221756075,-0.7049338065380762,23.8207145037378,101.6496,6.8557,-3.9276253051998955,0.5133825780454753
2011-03-25,24.71357142857143,24.39951493924874,2273.203404255319,2324.206446754464,25.12998266897748,24.33846249009632,19.59139530421799,41665472.82381534,-0.0081784624351364,0.6788291252534587,-0.6870075876885952,23.8070146962717,104.4661,6.9967,-3.9192655468931403,0.09583724720930206
2011-04-01,24.46857142857143,24.700912947348908,2663.2223684210526,2410.209725643897,41.40350877192982,33.36825842354247,19.66056739813363,43532011.07760793,0.183304877678136,0.5797242757383942,-0.3964193980602581,23.95843780358746,105.938,7.807,-3.955900021779651,-0.26342685484490513
2011-04-08,24.458571428571428,24.93945788770239,2646.2223684210526,2527.549380365808,49.579831932773104,48.27113330233615,19.84155605017096,42495246.99355706,0.3176772395597211,0.5273148685026596,-0.2096376289429384,24.076085049161573,105.7073,7.8679,-3.9349045728742134,0.1658459843438362
2011-04-15,24.268571428571427,25.024863502675405,2555.2223684210526,2621.555701754386,41.66666666666667,40.79559271277619,20.00352492916754,40376064.02538603,0.3467418850275194,0.4912002718076316,-0.1444583867801121,24.105983169207605,105.0549,7.8015,-3.9570611979757895,-0.17557192203103264
2011-04-21,24.339285714285715,25.25354836898535,2671.2223684210526,2624.2223684210526,53.38345864661653,45.7779233970406,20.13405443058419,45603882.87141965,0.4580974689692176,0.4845797112399488,-0.0264822422707312,24.132985465433343,106.4392,7.6162,-4.019798022492827,-0.8212651661027938
2011-04-29,24.665,25.56640858645397,2757.2223684210526,2661.2223684210526,67.84037558685446,52.42144670996245,20.270973341972507,54785579.61219013,0.6087253769694705,0.5094088443858532,0.0993165325836172,24.193248419779643,108.5477,7.5001,-4.0292165770705175,-0.45920205206181636
2011-05-06,24.88714285714286,25.773554108260107,2709.2223684210526,2712.5557017543856,62.65256305939787,46.76374149116606,20.422953875133057,43940074.09093185,0.6815110555797013,0.5438292866246228,0.1376817689550784,24.2406574917346,106.7734,7.3535,-4.091109024764957,-0.8830496458668832
2011-05-13,25.179285714285715,26.010413560492093,2752.307397959184,2739.584044933763,66.80361544782251,50.96218562981056,20.5704947976304,53763036.13392927,0.7650723587007704,0.5880779010398524,0.176994457660918,24.29784852520365,106.6461,7.442,-4.054590685715419,-0.7959078175091404
2011-05-20,25.516428571428573,26.27169175242648,2794.307397959184,2751.9457214464733,69.06300484652664,51.63270209715197,20.738084901677787,67801635.16322805,0.8553261163175527,0.6415275440953925,0.2137985722221602,24.36195796105572,106.304,7.0521,-4.064014307816823,-1.0987051433789046
2011-05-27,25.97142857142857,26.70879951876962,2952.559537572254,2833.05811116354,72.93016558675305,63.32579310116782,20.892123203644232,91724982.93904492,1.0423303296490225,0.7216881012061186,0.3206422284429039,24.51444294432436,106.2244,7.0161,-4.087853567906847,-1.452074101165838
2011-06-03,26.437142857142856,27.164959582933676,3010.7625899280574,2919.209841819832,73.21937321937321,71.3877342252454,21.069480739571347,117111805.7148618,1.2232330001548846,0.8219970809958719,0.4012359191590127,24.723612680771375,103.7659,6.6732,-4.024181699509278,-0.9156186159299203
2011-06-10,26.645000000000003,27.25763163854252,2783.7625899280574,2915.694905809456,59.71943887775552,64.16119873532219,21.27809112477992,95596052.71396454,1.1699432633699658,0.8915863174706907,0.278356945899275,24.81757293246677,101.5223,6.5819,-4.057355018348619,-0.5228156360652482
2011-06-17,26.81857142857143,27.15661408673685,2647.7625899280574,2814.095923261391,57.86407766990291,62.61644870475103,21.45512930228432,79125431.02619858,1.006369329839103,0.9145429199443732,0.0918264098947297,24.879139834618783,101.584,6.5736,-4.064609258915678,-0.6059133274349484
2011-06-24,27.1475,27.211065541838607,2754.2625899280574,2728.595923261391,64.94644595910418,59.92243681004995,21.620026716238637,100256889.80487365,0.9517017827156168,0.921974692498622,0.0297270902169947,24.93972918975987,101.3921,6.4685,-4.033579888939549,-0.5122340818105733
2011-07-01,27.595357142857143,27.452256802926797,2899.4804469273745,2767.168542261163,68.82882882882882,63.13145232287959,21.75262618191386,124330296.18180196,1.0140938551092873,0.9403985250207552,0.0736953300885321,25.00333173106309,107.077,7.2235,-3.9815108394431618,-0.41124394147391025
2011-07-08,27.74892857142857,27.63328922920322,2877.6849315068494,2843.809322787427,58.301158301158296,58.95661969048232,21.909573658275583,103137580.83935642,1.0346677710290066,0.9592523742224056,0.0754153968066011,25.05590960603285,107.4608,7.0161,-3.9766940965685666,-0.31564450701459756
2011-07-15,27.826785714285712,27.62618399864279,2754.6849315068494,2843.950103313691,53.89007851534618,51.049861394439525,22.07138218511007,85122656.8012587,0.9408761920939844,0.9555771377967214,-0.0147009457027368,25.096447321067124,105.294,6.5515,-3.9365140610331393,-0.32933551386990556
2011-07-22,28.09178571428572,27.848026132157088,2925.5882352941176,2852.6526994359388,62.52532072923701,57.26620713262093,22.21175454140787,105722138.0572042,0.9930807819073556,0.9630778666188484,0.0300029152885074,25.162717005518758,107.6047,6.6925,-3.932985296960739,0.1888576429781517
2011-07-29,28.19392857142857,27.89095598120281,2812.75,2831.0077222669893,54.84089370345296,53.167953272095176,22.376319450579714,86125235.65840155,0.9333199245599176,0.9571262782070622,-0.0238063536471446,25.199334527634488,103.407,6.6566,-3.8983093933438546,0.9486548237498977
2011-08-05,27.95392857142857,27.40416185037577,2421.3667820069204,2719.90167243368,40.58295964125559,46.10104302479563,22.51379306156812,71843691.97231477,0.562358342027764,0.8781726909712025,-0.3158143489434385,25.205002139266213,96.0111,6.3026,-3.915092384955267,0.8049175789347719
2011-08-12,27.896071428571425,27.258273603659,2628.3667820069204,2620.8278546712804,47.91559444158518,51.75385543610777,22.64751720033676,90456187.63859956,0.4304384885677805,0.7886258504905181,-0.3581873619227376,25.21096421408433,94.444,6.3524,-3.969209031966897,1.1400164504817643
2011-08-19,27.521071428571428,26.597170456504465,2227.684210526316,2425.80592484672,38.591916558018255,47.66864661401444,22.0,75645878.28810425,0.0022911562151683,0.6313589116354482,-0.6290677554202798,25.19385896991635,90.0624,5.8629,-3.899426030918133,1.2977944259286656
2011-08-26,27.21821428571429,26.21488106230387,2370.85,2408.9669975110787,41.17402164862615,49.0119280279497,21.5,93722232.53655876,-0.2191039464111241,0.4612663400261338,-0.680370286437258,25.172223615544787,94.324,6.286,-3.9082680954212394,0.8401487109112316
2011-09-02,26.755357142857143,25.795563587330022,2304.85,2301.1280701754386,35.97402597402598,44.32007608302873,21.549,78258380.41576383,-0.4427143094783226,0.2804702101252425,-0.7231845196035651,25.159261576439302,94.2281,6.239,-3.9481510268681226,0.4855263577833952
2011-09-09,26.24392857142857,25.41882177568602,2294.595078299776,2323.431692766592,34.17329796640142,34.1972659015821,21.62802,63328275.42140567,-0.6208396445369146,0.1002082391928111,-0.7210478837297257,25.146617865110528,92.6849,6.156,-3.9278411343123074,0.12352351574387588
2011-09-16,26.096785714285712,25.469645538927885,2577.595078299776,2392.3467188665177,45.55651423641071,41.28160516958486,21.6760596,82265140.29776973,-0.5275664495596075,-0.0253466985576726,-0.5022197510019349,25.14203388528853,97.6621,6.9885,-3.9358762391376083,0.07574536466971996
2011-09-23,26.088214285714283,25.5910261337375,2635.595078299776,2502.595078299776,49.73214285714285,49.84809089368415,21.759338408,104544696.5479357,-0.4022092005083308,-0.1007191989478042,-0.3014900015605266,25.149437744835684,91.2488,6.7451,-3.9383472541236766,0.0841850091149925
2011-09-30,25.86142857142857,25.430889315905837,2436.595078299776,2549.9284116331096,43.19399785637728,53.50468399635288,21.86315163984,84498600.29776973,-0.4581576897073738,-0.1722068970997182,-0.2859507926076556,25.14728965320367,90.9354,6.3994,-3.948222255237236,-0.6772694855320078
2011-10-07,25.71642857142857,25.63877074045172,2696.595078299776,2589.595078299776,45.85206375153249,53.45631493729353,21.9656886070432,109371519.88840678,-0.2893633984563983,-0.1956381973710542,-0.0937252010853441,25.15808662638244,92.9928,6.6677,-3.927684930111119,-0.457759176491268
2011-10-14,25.662142857142857,25.96026797505816,2802.595078299776,2645.261744966443,48.49921011058452,53.71433684036858,22.07837483490233,136042265.28549546,-0.0692611657275001,-0.1703627910423434,0.1011016253148432,25.19043345687551,98.506,7.041,-3.907976795499893,-0.1296192319053559
2011-10-21,25.69428571428572,26.2362322450504,2800.595078299776,2766.595078299776,50.93322272915804,53.96204845219924,22.207807338204287,106852759.18971682,0.102377462943032,-0.1158147402452683,0.2181922031883004,25.218115095614667,99.6311,6.9442,-3.8845263052349814,-0.10143915327274808
2011-10-28,25.735714285714288,26.72073461237701,2984.470588235294,2862.553581611616,51.19636963696371,52.31716304397952,22.3322011914402,139857275.28549546,0.3824661040616171,-0.0161585713838912,0.3986246754455084,25.25600332463109,103.3521,7.1046,-3.862559610892211,-0.2601286378141357
2011-11-04,26.03142857142857,27.46596999739341,3229.0436760691537,3004.703114201408,58.098591549295776,61.83275187574869,22.4855571676114,180392464.65521625,0.792194058168068,0.1455119545265006,0.6466821036415674,25.36131376375076,100.8447,6.9967,-3.8226596732149134,-0.04652832908385646
2011-11-11,26.702857142857145,28.28917399774096,3362.346153846154,3191.953472716867,70.47038327526133,74.62774940520937,22.685646024259167,225653530.21541315,1.2102750016056802,0.3584645639423365,0.8518104376633437,25.494036851839294,101.793,7.3314,-3.819373620108903,-0.06348684503885582
2011-11-18,27.152142857142856,28.86395079804217,3258.4074074074074,3283.2657457742384,64.34108527131784,74.91982853379056,22.921933103773984,186387050.02106985,1.4410760256481936,0.5749868562835079,0.8660891693646857,25.603099857771607,98.0318,7.0991,-3.812745857517034,0.1370778935973909
2011-11-25,27.820714285714285,29.236757358303212,3164.4074074074074,3261.7203228869894,74.81442205726404,75.87489976561113,23.163494441698504,147854427.29799092,1.5304947649903546,0.7660884380248772,0.7644063269654774,25.63649414452182,93.4991,6.7893,-3.8007767227713027,0.10471629746201595
2011-12-02,28.504285714285714,29.77852304386279,3328.246262785208,3250.353692533341,75.09176717357106,80.92359044180544,23.35602455286453,187992256.80073085,1.7139368568967157,0.955658121799245,0.7582787350974707,25.697882647011703,100.3464,7.1627,-3.768734698389979,0.5752993312844855
2011-12-09,29.073571428571427,29.94671997134775,3102.2462627852083,3198.299977659274,69.27914852443155,71.3049327689467,23.56870406180724,151295743.62452155,1.6578423493373506,1.096094967306866,0.5617473820304846,25.794507208899887,101.3028,7.0576,-3.7813943966600085,0.7058428031109802
2011-12-16,29.43285714285714,29.687157308501387,2798.211155378486,3076.234560316301,60.65226598898773,68.78846662070274,23.797329980571096,119182924.34661733,1.3524937482656263,1.147374723498618,0.2051190247670082,25.82563873580649,98.3373,6.6455,-3.7611987557082753,1.1018028949328245
2011-12-23,29.582857142857144,29.44886966736787,2788.1002485501244,2896.1858889046066,55.02873563218391,63.07955448586797,23.939983380959674,84429019.23875359,1.0898702716622424,1.135873833131343,-0.0460035614691005,25.843339563421058,102.2194,6.8281,-3.777350965280727,0.5962507799059976
2011-12-30,29.73857142857143,29.33035371171882,2854.1002485501244,2813.470550826245,55.20038167938931,61.84366829341608,24.03118371334048,119362511.40544084,0.924340536184804,1.0935671737420352,-0.1692266375572311,25.85543711126008,101.4996,6.7783,-3.809673087418821,0.5428380837578046
2012-01-06,29.918571428571425,29.00763988348965,2689.1002485501244,2777.1002485501244,56.11057225994181,62.32229117559912,24.137360039073677,86830151.92483772,0.6524942700849934,1.0053525930106268,-0.3528583229256334,25.86825956137208,103.2869,6.7561,-3.820769334239228,0.8422698890855564
2012-01-13,29.618571428571432,28.1786212323577,2277.168284789644,2606.7895939632976,40.514905149051486,53.528316723895415,22.64,62343635.922495484,0.1034125029687906,0.8249645750022596,-0.7215520720334689,25.84791289892355,104.2009,6.8585,-3.805314738562525,0.5181794260446101
2012-01-20,29.515000000000004,27.968138401376677,2658.168284789644,2541.478939376471,47.08718360787465,54.93619337239593,22.7596,82683765.34765653,-0.0240266308455439,0.655166333832699,-0.6791929646782429,25.863758966986985,106.7161,7.0078,-3.8358871900051614,0.06734189126752187
2012-01-27,29.607857142857146,28.149719947859783,2931.168284789644,2622.168284789644,52.35507246376811,60.41552303821974,22.859208,106136195.71791072,0.0941794794804984,0.5429689629622588,-0.4487894834817604,25.885038580072024,106.611,7.1876,-3.850390726202076,-0.3511469558375735
2012-02-03,29.69928571428571,28.54975728814515,3113.168284789644,2900.8349514563106,52.32052211747643,60.26302536113081,22.99642384,132881753.82825774,0.3309030191435695,0.500555774198521,-0.1696527550549514,25.918085144557608,108.8108,6.9331,-3.9105975547398515,-0.9141129068740408
2012-02-10,29.61285714285714,28.8897896497258,3108.168284789644,3050.8349514563106,47.598253275109165,58.74567863739481,23.1630953632,107097731.01202837,0.5086106012825198,0.5021667396153209,0.0064438616671989,25.97487549319571,108.6652,7.1903,-3.8919400319664974,-1.1354186045670351
2012-02-17,29.70785714285714,29.700484363095693,3495.168284789644,3238.8349514563106,52.39812477461233,59.691397768872896,23.357833455936,142208653.82825774,0.9507620049380244,0.5918857926798616,0.3588762122581627,26.110895087306915,110.3232,7.4143,-3.9371375151698076,-1.3452579340634145
2012-02-24,29.79,30.2404197813496,3373.168284789644,3325.501618122977,52.06019347903976,58.64541145876193,23.59007678681728,107042216.4371296,1.1890200903668315,0.7113126522172557,0.4777074381495758,26.176894691775928,110.7437,7.3812,-3.9092515393685274,-1.3320974263242913
2012-03-02,29.96,30.747030477169652,3402.168284789644,3423.501618122977,54.365370506236246,62.66587505533736,23.81767525108093,143371515.16159108,1.3852733471516032,0.8461047912041252,0.539168555947478,26.220305074697905,111.0511,7.2208,-3.9066065463728363,-1.4105998781958173
2012-03-09,30.062857142857144,31.27942641354704,3472.213101815312,3415.8498904648663,52.73556231003041,62.58860141433195,24.031321746059312,181770784.14627564,1.5790868862604484,0.99270121021539,0.5863856760450584,26.274049406259184,111.2613,7.2263,-3.8900857924543506,-1.0317327020603317
2012-03-16,30.368571428571432,31.818169558407437,3530.3770609318995,3468.2528158456184,58.68506493506494,72.64513943346445,24.256895311138127,218755723.98523152,1.75920761477866,1.146002491128044,0.613205123650616,26.361501005779196,113.9657,7.359,-3.8730395196102827,-1.1317525036299256
2012-03-23,30.802857142857142,32.11974695061978,3406.3770609318995,3469.65574122637,63.309982486865145,72.7095626833428,24.50355740491537,182325469.8605613,1.7813625147313452,1.2730744958487044,0.5082880188826409,26.41733531773105,113.4378,7.3673,-3.8804400441123206,-1.6219125113278996
2012-03-30,31.47,32.8024473572038,3722.692085499711,3553.1487357878364,68.03088803088804,80.86757200775364,24.71988625681706,217889169.4686688,2.030499686891069,1.4245595340571775,0.6059401528338917,26.582901359898884,114.38,7.1627,-3.8706510395317846,-1.0221424043552776
2012-04-05,31.892857142857142,33.02612104290996,3446.69208549971,3525.253743977107,60.57142857142857,71.10057661271337,25.02448853168072,190163414.6925645,1.9823820902994989,1.536124045305642,0.4462580449938569,26.716229727523373,113.5515,7.0576,-3.873885128277398,-1.1527373417888702
2012-04-13,32.37,33.1013049038553,3357.6920854997115,3509.025418833044,62.26138032305434,68.08551043994943,25.293390761047103,160679863.96504325,1.851094718721498,1.5991181799888134,0.2519765387326846,26.79000334700092,111.3989,6.7949,-3.8640548611428644,-1.3084242247759192
2012-04-20,33.11071428571429,33.109130916674594,3314.083941605839,3372.8227042017534,72.01698513800423,69.58939420129663,25.47712294582616,128962821.94700876,1.6928371516023049,1.617861974311512,0.0749751772907929,26.83881529090272,112.0568,6.9248,-3.8876593000075013,-1.4782686561014367
2012-04-27,33.59214285714286,33.139913461117985,3332.042953049941,3334.606326718497,66.91767068273091,63.99389211349209,25.64217848690964,163247274.6114311,1.5639135631003498,1.6070722920692797,-0.0431587289689296,26.87216527157006,114.0389,6.9525,-3.8743044043647883,-1.1122053602534672
2012-05-04,33.770714285714284,32.96525833296892,3180.5020576131687,3275.54298408965,56.68449197860962,59.23641732442447,25.801934917171444,131569400.54232652,1.3246268363469549,1.5505832009248146,-0.2259563645778599,26.908029256093428,111.2852,6.546,-3.8545446681553734,-0.9193112637874938
2012-05-11,33.84928571428571,32.869890555239735,3222.224007561437,3244.9230060748487,53.17919075144508,48.692984485282224,25.97369621882801,164347333.933465,1.1555602916102856,1.471578619061909,-0.3160183274516233,27.022019605215885,110.1561,6.4602,-3.8776195251362706,-0.6943381482781882
2012-05-18,33.59642857142857,32.161905147874435,2753.955030487805,3052.2270318874703,41.93254329990884,42.10081644362101,26.14782229445145,136633273.7498737,0.6358009156301563,1.3044230783755584,-0.6686221627454021,27.043259412933097,105.3879,6.0814,-3.8828356328551252,-1.0761726201106778
2012-05-25,33.22785714285714,31.848317794824517,2978.955030487805,2985.044689512349,37.30314960629923,39.73213354693403,26.267465848562427,166242477.0614271,0.4008236163223024,1.1237031859649071,-0.7228795696426047,27.070376581364243,107.3049,6.1007,-3.8586325585547803,-0.8133857823122801
2012-06-01,32.82785714285715,31.355208755514575,2812.955030487805,2848.621697154472,36.51252408477844,34.143264082058195,26.36891653159118,140666885.98008955,0.0797351497270106,0.9149095787173278,-0.8351744289903171,27.08834706230233,104.1044,5.9127,-3.8189012090038275,-0.6823809039400357
2012-06-08,32.545,31.18518092144597,3005.955030487805,2932.621697154472,41.1607142857143,30.22038982172674,26.48013820095936,169905598.48999852,-0.0187784369186125,0.7281719755901397,-0.7469504125087523,27.10144250045452,108.1172,6.1173,-3.824484785878501,-0.5946884136343507
2012-06-15,32.2,31.015156798586503,2988.955030487805,2935.955030487805,38.95747599451304,29.79380210827628,26.554335436940168,140367045.64395508,-0.1093087006789303,0.5606758403363257,-0.6699845410152561,27.117283499283197,109.5211,5.9765,-3.839672021823719,-1.293693855889186
2012-06-22,32.090357142857144,31.38446922544164,3376.4550304878044,3123.7883638211383,46.95012914762567,33.76676488569812,26.643248728201364,177423161.6899985,0.1301255223086137,0.4745657767307833,-0.3444402544221696,27.20910245489354,108.9659,6.0572,-3.837172271563793,-1.1443016425047063
2012-06-29,31.89107142857143,31.371873328716088,3126.955030487805,3164.121697154472,44.719909159727486,32.64876196806608,26.800383753637337,144810165.64395508,0.1172021867882158,0.4030930587422698,-0.285890871954054,27.26350624677626,111.1213,6.3076,-3.861972253328774,-1.2106272120909891
2012-07-06,31.444642857142856,31.320956884887277,3096.694937970377,3200.034999648662,36.73599320882852,23.524469092576368,26.94677607856459,112222555.4630872,0.0818098049783522,0.3388364079894863,-0.2570266030111341,27.28858482636348,110.6233,6.1824,-3.839362034728055,-1.7031058128805565
2012-07-13,31.428214285714287,31.711495966902305,3421.582165605096,3215.0773780210925,49.52202826267665,30.6566036417868,27.0438305569933,149167093.25789613,0.3132054054979356,0.3337102074911762,-0.0205048019932405,27.331365145294317,110.8356,6.277,-3.86367568148935,-1.4966270060554967
2012-07-20,31.299642857142857,31.72196317131533,3176.074154852781,3231.4504194760843,46.4884900507218,29.25846647192475,27.190953945853437,119407698.78292528,0.2946896462981989,0.3259060952525808,-0.0312164489543818,27.418916424642607,111.4234,6.2242,-3.8662732600420435,-0.9142165047443661
