SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
254.77135714285717,250.82083643299651,25959.501880641925,25772.835213975257,56.65829570152817,64.95426666829965,279.45692,68541952260.43828,84.6259,5.0332,1.3034082089495014,-1.080508791413261,-1.2851855797795058
255.35064285714287,250.69805824193037,24987.501880641925,25212.835213975257,52.23418439872616,57.80878644221851,280.1228584,66157576746.81136,83.6069,4.8687,1.3430144418187284,-1.3796340677025933,-0.947141253479811
256.2463571428572,251.9303171430063,25991.501880641925,25646.168547308596,53.3722731379889,59.63613315117557,280.796715568,68636357361.0645,86.5464,5.1521,1.3270830655548844,-1.257589910028104,-1.0020162478978276
255.2763571428572,252.6396081906055,25722.501880641925,25567.168547308596,45.889531927258645,58.63857482167336,281.62064987936,66211437071.51831,86.4367,5.3845,1.348769366247744,-1.4538437965713746,-0.7411209115811614
255.205,253.6331270985248,26006.601880641927,25906.868547308597,49.68443795841784,57.76366220705342,282.1550628769472,68617795938.62841,88.0984,5.5891,1.3278782291481304,-1.357628725187394,-0.8080022487011197
256.1507142857143,253.0287101520548,24905.14582459085,25544.749861958237,54.59562651856994,60.5184287427683,282.6455641344861,66262251309.19766,84.9003,5.5144,1.2980394765438523,-1.2376813476170023,-1.0783578681274646
255.85214285714284,252.57688213178085,24959.14582459085,25290.297843274544,48.34952223011924,54.97707471958996,283.37607541717585,68600926720.24332,84.2889,5.3955,1.3401783623832002,-1.4996755540334925,-0.710641225218493
255.80214285714283,251.11596451421008,24156.578596087456,24673.62341508972,49.71579374746245,57.828045025675046,284.1111969255194,66286917983.650215,83.7637,5.1273,1.3111181928942401,-1.4521839784775752,-0.8705966473294103
255.93714285714287,252.1365025789821,25871.578596087456,24995.767672255257,50.751550819150616,56.2305310026113,285.0822208640297,68687879757.41098,86.9226,5.307,1.326187709268323,-1.4000236890309559,-0.8135307142426969
256.4689285714286,253.6396355684512,26335.57859608746,25454.578596087453,52.87529448113391,54.91575704383733,285.9768652813103,71112717129.02959,87.3851,5.2434,1.3409694077114298,-1.3532074844026185,-0.8222405114652428
258.0303571428571,256.5370174926577,27531.578596087456,26579.57859608746,57.86500683600778,63.21262204169248,286.57140258693653,73589930206.59674,88.6488,5.3727,1.3219901792933304,-0.9925152294989015,-1.201701375975372
259.3336428571428,261.30808182697,29227.93651888908,27698.364570354664,56.740004137238095,63.1776842831948,293.53,76170337135.29512,90.485,5.578,1.3711679535975674,-0.9336635464158861,-1.118015132743969
260.4636428571429,264.13633758337403,28248.01892851107,28335.844681162533,55.74095309982435,54.44779771398558,294.73,73616324875.27388,90.3195,5.3374,1.439581049890196,-1.1632929919681372,-0.8221635229998089
263.83007142857144,268.1274925722575,29403.01892851107,28959.65812530374,68.18679961720125,63.60421312390319,294.5,76260959862.8504,91.8405,5.4978,1.382300176988225,-0.6232702134857845,-1.4595463696927908
267.76721428571426,274.3424935626232,31471.034743202417,29707.357533408183,70.03460257920065,64.61262501096635,315.0,79009351309.77834,92.7546,5.5061,1.4388672319397058,-0.47646167320600336,-1.5045913955203227
271.87935714285715,278.7594944209401,30744.176893576227,30539.4101884299,71.30454733850436,75.60940148945724,319.0,76291451284.97897,93.2668,5.7129,1.4014728152770835,-0.1914835364109444,-1.8785536749506604
274.8107857142857,281.72222849814807,30095.176893576223,30770.129510118288,65.59720892050896,67.88471720510418,318.6204,73649320818.05472,93.3772,5.838,1.46636393669988,-0.4911742354758251,-1.455819431525151
279.08792857142856,286.443264698395,31710.21626093122,30849.85668269456,70.64514349546965,68.085781177984,320.18,76347375559.06128,96.7107,6.1394,1.4620673906496784,-0.30018121639272144,-1.5686653087660176
282.51214285714286,289.3214960719424,30800.25262421273,30868.548592906725,65.84435586755771,61.91976288435117,321.3,73688881570.23355,94.7248,5.9486,1.5334536269718797,-0.5689804102520012,-1.242413105378879
286.62857142857143,291.6426299290167,30670.25262421273,31060.240503118897,70.35101348965324,60.93336422035259,320.9466,70995490961.68752,94.7957,6.0724,1.5429621230592216,-0.4857654131946181,-1.3467631552802395
291.2971428571429,294.7569459384812,31497.25262421273,30989.25262421273,71.88588266809538,65.5198886062366,321.410332,73719239291.01903,93.6215,5.9486,1.5519321293020183,-0.32137698415522536,-1.524460423407822
296.7128571428571,297.7813531466837,31741.03088326127,31302.84537722891,76.37400862668709,71.79140161728878,321.72113864,76491721424.77858,96.8446,6.259,1.4946703325286879,-0.031386800611869395,-1.8195325221248733
301.12642857142856,300.81850606045924,32052.217153823443,31763.50022043248,73.81851823298128,71.61635467237275,323.99,79264381977.72418,98.0977,6.3164,1.5177329875404515,-0.04912817023229822,-1.7053914004337303
305.21214285714285,303.45737191906466,32056.54047699026,31949.929504691656,72.85805626598466,72.07634641888964,325.06,82004955357.73248,98.4702,6.499,1.5179181012251672,-0.03058182512398308,-1.6664266205601337
308.65714285714284,306.14305566318933,32354.578075709785,32154.44523550783,70.76194575979338,71.20620043714634,325.72,84763056347.88765,99.5001,6.5875,1.533916845345126,-0.061082893226150986,-1.548610162767067
310.81714285714287,308.3319815747641,32250.67673248161,32220.598428393885,65.08379888268158,69.24378569143484,326.66,82022836950.25584,99.6189,6.5626,1.5824278970840866,-0.23170229775619078,-1.311995834894027
314.6457142857143,312.03705069812884,33607.258279276204,32737.5043624892,75.76923076923077,77.60041607930334,336.35,84818673880.98792,100.7201,6.4658,1.5505472836001022,0.24721807497734985,-1.8762021830338098
318.5321428571429,316.896110605045,34842.77603143419,33566.903681064,75.95649270107816,77.22913730658561,336.35,87678827911.71999,102.4312,6.7396,1.5834995726542063,0.31937429694012454,-1.8229088358320944
319.3878571428571,318.20596252437235,32666.14319433517,33705.392501681854,55.65627950897074,63.1040908364003,326.0,84970345109.48349,101.6945,6.7202,1.69752473047408,-0.486319603180159,-0.7668184486628229
321.4328571428572,320.5918341877894,33604.14319433517,33704.35414003484,63.25340246273493,61.59008541628633,326.452,87678259167.0166,101.1795,6.7755,1.6997037425195387,-0.3193118256529698,-0.937052991097266
324.6842857142857,324.0462562960841,34644.14319433517,33638.14319433517,70.33595425303788,68.46123519243511,326.83496,90447641192.29166,103.8968,7.3452,1.6271723623565542,0.05037735671797817,-1.3268853369197484
327.5214285714286,328.4200887899396,35680.21593830334,34642.83410899123,68.71466264606107,69.11210201294959,327.2322608,93263337012.71234,105.4495,7.7766,1.651588047383172,0.10536350252559888,-1.2480300183032678
330.5592857142857,331.372076951281,35051.56508787608,35125.308073504864,70.58368018584844,76.7504746666525,327.887615584,90522454902.95486,106.5744,8.0449,1.6107733147376841,0.3237552623647933,-1.536266904936504
333.5185714285714,333.6104666911102,34810.818397425035,35180.86647453482,69.84005363470932,75.9840862288763,328.62786327232,87699355132.69318,104.8316,7.8568,1.6539662304479459,0.2755370022406429,-1.502593749133044
336.73285714285714,337.1290711322955,35994.24634462336,35285.54327664149,70.83719207260603,76.86092630027903,329.0239060068736,90604766691.15376,104.9425,7.749,1.6827436896956547,0.3602788355244727,-1.5383261475574748
339.2007142857143,339.1105283146561,35192.36451140406,35332.47641781749,65.21356230735358,69.12814011136808,329.6492278867361,87712231031.20242,103.6512,7.5194,1.761638749683817,0.03915685665170064,-1.1373950891054647
339.9228571428572,337.98512453936866,33060.18127276623,34748.93070959789,53.83681214421253,59.65074738221592,326.26,84914078078.85817,101.6496,6.8557,1.8382271517310418,-0.5050520493053053,-0.5361821337897076
342.13214285714287,339.7924412674529,35147.18127276623,34466.57568564551,60.13633086452121,59.88053019472082,326.864488,87777962801.6786,104.4661,6.9967,1.8298662780993074,-0.29721890315609667,-0.7004406530538377
343.62928571428574,340.4281157651258,34448.628813948155,34218.66378649354,56.69391926417986,60.664770428063854,327.36839824,84960477203.17758,105.938,7.807,1.7883291983807321,-0.35500050872806277,-0.6030578983742593
344.5221428571429,339.7123669964424,33497.89195901506,34364.567348576486,53.787419706702224,55.96063833245944,327.9074302752,82202254267.21178,105.7073,7.8679,1.8129516848773488,-0.5465765524738712,-0.3760253779188151
343.90357142857147,338.07871806358344,32737.61953727506,33561.380103412754,47.27775682132528,50.920965588849405,326.8,79503102237.66995,105.0549,7.8015,1.837270226841795,-0.8474208491369317,-0.04016212881293739
344.06185714285715,339.7610223217723,35062.44398748324,33765.985161257784,50.65201016853404,51.85597751981517,320.16,82268465046.76569,106.4392,7.6162,1.8695774754606185,-0.6911963547424396,-0.14690861056860036
345.73400000000004,341.14355267886936,35005.84398748323,34268.63583741384,57.86933078753814,62.27496595569825,320.85940000000005,79505297953.08707,108.5477,7.5001,1.8142547100299165,-0.29291145695678816,-0.6953344816305782
346.4882857142857,341.87907898835346,34658.84398748323,34909.04398748324,53.69665061050744,55.95908907408776,321.54201200000006,76781982340.76706,106.7734,7.3535,1.895879441205696,-0.5350027339944922,-0.3793592142717413
346.0597142857143,341.6952017899063,34042.84398748323,34569.17732081656,47.83537289309629,50.93565310581908,322.14777176000007,74109567643.99109,106.6461,7.442,1.9248146667559565,-0.8012268270840964,-0.05142667470071458
344.5147142857143,340.8318415512522,33514.84398748323,34072.17732081656,41.90021120115038,43.66002741687537,322.70481632480005,71452328186.7906,106.304,7.0521,1.9814932635748757,-1.1350652870215592,0.33376763829932465
343.57542857142863,340.37559601108524,33733.28715972055,33763.658378229,44.91971998578295,36.909247683356455,323.09899999830407,74147678118.38934,106.2244,7.0161,1.9905681955206382,-1.2143324726949818,0.4557600004673091
343.2382857142857,340.78418320960725,34336.28715972055,33861.47276897478,48.22625740312058,43.54031215995936,323.408219998338,76810444414.19936,103.7659,6.6732,1.982419280068029,-0.9897579311929631,0.1376854836227172
340.80257142857147,338.79962544832625,32582.287159720545,33550.62049305389,37.71188883763838,35.585178932759604,323.9826955983712,74217707458.22221,101.5223,6.5819,2.029079518051963,-1.4623099136771747,0.6781540234340457
338.5361428571428,336.3276753885494,32017.656794498143,32978.74370464641,38.36723321259404,36.005871466480095,318.33,71682919268.4649,101.584,6.5736,1.998831243220447,-1.4766796939287647,0.6231586078757202
338.2275714285714,334.99731867007614,32628.042796325342,32409.32891684801,48.21711568938193,37.735681806840816,310.5,74253727337.25092,101.3921,6.4685,1.9501137168597644,-1.2189545852427728,0.26264512612903057
337.63614285714283,336.099009514066,34319.04279632534,32988.24746238294,46.46733565431087,37.1266863474238,310.953,76885013404.56,107.077,7.2235,1.932398647522568,-1.1792685398380105,0.401427753471704
338.71828571428574,339.2471415788572,35964.72727272727,34303.937621792655,55.98048349149704,37.21500267000192,311.60394,79574620874.84052,107.4608,7.0161,1.9700440072860117,-0.8992761954351328,0.13264461318800874
340.85114285714286,342.6701893683429,36486.30275229358,35590.024273782066,62.20050338312686,45.429106554673226,312.57186119999994,82342064936.57402,105.294,6.5515,1.984241780504546,-0.5469546111853497,-0.3121130048371206
345.554,349.4208307858972,39326.37985309549,37259.13662603878,72.99653515144742,55.49040578216714,313.6204239759999,85206981547.19426,107.6047,6.6925,1.9918750673513224,0.039274616759493446,-0.898296296144669
348.3957142857143,354.8953866811109,39044.69680851064,38285.793137966575,66.20714378829356,56.84249932753964,315.2734154964799,82380846430.03743,103.407,6.6566,2.080864771504632,-0.07716334411401657,-0.7370296829532298
350.0735714285714,357.3920017902961,37358.69680851064,38576.5911567056,58.44781701790981,45.65115770464022,317.05794718655034,79612951690.4869,96.0111,6.3026,2.2106964524763235,-0.5592181630291271,-0.1910333930964081
352.23999999999995,360.00506821825667,37695.69680851064,38033.03014184398,60.91556899157848,41.81230130103218,318.70678824281936,82506016454.38004,94.444,6.3524,2.2234802663338495,-0.5808445973172819,-0.13977691089826869
353.3492857142857,359.47505912248914,35599.69680851064,36884.69680851064,55.05106355298249,39.80827394359965,319.9254524779629,79720894764.73611,90.0624,5.8629,2.242327525416921,-0.8517404437924492,0.046557766856741824
356.80357142857144,362.6890512394906,38354.69680851064,37216.69680851064,63.738636363636346,47.35848508797198,321.2263434284037,82623166014.91643,94.324,6.286,2.203182339697502,-0.38862558709492917,-0.39717698685268854
359.42071428571427,364.2038444075585,37401.69680851064,37118.69680851064,59.99236391403949,52.17596479305099,322.4778165598356,79780243396.73611,94.2281,6.239,2.192764006961847,-0.38843049751443026,-0.44365500466227
361.8521428571429,365.9739984865507,37744.69680851064,37833.69680851064,59.416841872302754,47.553657563699474,323.8698602286389,82622779722.82425,92.6849,6.156,2.251813325809534,-0.4742957426198853,-0.26690157465612013
367.1807142857143,370.5774653550106,40046.69680851064,38397.69680851064,70.03007195789925,53.61212620762697,325.16466302406616,85556705774.23141,97.6621,6.9885,2.1936828768739027,0.011499864998808652,-0.7074565039076476
373.1835714285715,375.0738033076759,40427.23656105375,39406.21005935835,72.78989044364899,60.93982630843029,326.67142976358485,88445160063.08862,91.2488,6.7451,2.241157781561394,0.2584856977162951,-1.0232633492973828
377.11,375.9066295333191,38128.57724087439,39534.1702034796,63.65578576042132,59.39548071710266,328.5952011683132,85665387147.7975,90.9354,6.3994,2.2714497288727102,-0.02843045252007375,-0.7163035661677143
379.0057142857143,375.0924122622099,36975.73792931807,38510.517243748734,56.77455585052073,52.3903386247958,330.2082971449469,82882875872.84691,92.9928,6.6677,2.270338920937145,-0.3696516762595686,-0.2884467318434369
383.455,381.3467572939152,42195.3041487069,39099.87310629978,63.4460130380348,53.798357694391065,331.299731202048,85760745747.7975,98.506,7.041,2.330236613863699,-0.02411767563426628,-0.4480523161186319
385.45142857142855,382.8831896547265,39282.20874049946,39484.41693950814,55.46859714341616,46.87258142966286,333.11373657800704,83003913869.00824,99.6311,6.9442,2.3525812438598104,-0.4024006873772855,0.0005379340143877903
386.28357142857146,385.8254310340963,40490.20874049946,40655.90720990194,52.43469174503657,40.32729316352386,334.98546184644687,85799272784.25406,103.3521,7.1046,2.4150756514226384,-0.5352300170913834,0.3496328894159074
386.9807142857143,387.7473735628835,40019.20874049946,39930.5420738328,52.02372066019739,34.19941514940254,336.46575260951795,83013037956.15909,100.8447,6.9967,2.456010364027092,-0.7190240521559002,0.5300892332290611
387.7664285714286,387.33039042116576,38457.20874049946,39655.5420738328,52.29262192580242,35.28692258167737,337.9230375573276,80291155042.26743,101.793,7.3314,2.4008699678097436,-0.7214434673529637,0.4797700871707603
387.62,385.6783383650104,37489.11123378416,38655.17623826103,49.58368872101052,37.22139154063082,339.324576806181,77642469509.92558,98.0318,7.0991,2.396431428174566,-0.8067037034231119,0.4589825448566132
388.1585714285714,382.7305599163423,36352.11123378416,37432.81040268926,51.593271912771534,38.59320752976324,340.3608852700574,75046902864.09982,93.4991,6.7893,2.3764861301958384,-0.8138872933663824,0.3004268824291688
388.5957142857143,383.6598185941633,38965.11123378416,37602.11123378416,51.30102040816327,36.34422122400168,341.11226756465624,77687431405.83081,100.3464,7.1627,2.3843317027687383,-0.7717704868700423,0.44433472710374156
389.9935714285715,384.9878427816082,39357.11123378416,38224.77790045083,54.26194520667276,35.559044724914884,342.1626202133631,80352336699.5701,101.3028,7.0576,2.395295219791799,-0.6903971016461923,0.3959872614297293
390.24642857142857,384.4587970773938,38097.11123378416,38806.44456711749,50.74133020606466,35.63984859498814,343.2475678090958,77725804439.69086,98.3373,6.6455,2.4373715919528207,-0.808629800455913,0.46983895473733595
390.4485714285714,386.97495746707466,40328.11123378416,39260.77790045083,50.59441293845831,33.32877761637681,344.2906164529139,80397980718.30658,102.2194,6.8281,2.4720413418780596,-0.7794866550340377,0.5963712495889207
390.4985714285714,389.3782964714647,40495.11123378416,39640.11123378416,50.148355374703286,27.063827587147188,345.4766041238556,83071637812.77312,101.4996,6.7783,2.5178143400773534,-0.9081889040965379,0.8181562471932221
393.4328571428572,393.7811902752694,42235.11123378416,41019.44456711749,58.9172527567943,32.90201073595726,346.7488720413785,85784336615.96692,103.2869,6.7561,2.5242387895975913,-0.4996456758257046,0.40655284077063586
397.005,397.25169823856686,41975.36101195096,41568.52782650642,61.293527844270805,40.99240338534045,348.26889460055094,83106476563.26816,104.2009,6.8585,2.499594555210138,-0.25442464037809037,0.08778327707901265
396.8835714285714,400.3248051400913,42024.66090611177,42078.377717282296,49.499116087212734,37.58309343901564,349.8585167085399,85745685560.35973,106.7161,7.0078,2.5440226037966878,-0.5515768662179485,0.5913837585283578
400.77,406.5854977880792,44724.01316800176,42908.01169535483,66.23694419576245,50.65181041181345,351.48872637436915,88436141152.75215,106.611,7.1876,2.505853431488233,0.20221279647685023,-0.2927624537300364
404.67928571428575,413.6647647496686,45964.2420355813,44237.63870323161,66.30130458092572,59.06882655940689,353.54795184688174,91178315482.79002,108.8108,6.9331,2.53384214082999,0.4685411966104274,-0.5180379427986305
411.335,424.2987961163795,49339.29471332837,46675.84997230381,73.66175723717623,68.90776974837665,355.6769928099441,93990441242.1792,108.6652,7.1903,2.605536863547367,1.0027903188768128,-0.9793741936920488
419.7278571428571,434.6749566341956,50209.77063263177,48504.43579384714,80.92430782187598,81.2694223007555,358.51585295374525,96771581918.462,110.3232,7.4143,2.592644437588416,1.5389798241400017,-1.5317302206785284
430.26142857142855,446.3729624163028,52238.77063263177,50595.94532619731,86.75906077072635,88.86068411719069,361.8713358946703,99622860945.11754,110.7437,7.3812,2.664469679089022,1.961113050316501,-1.885720747376777
443.23357142857145,459.54723409412907,54515.92034155384,52321.48720227246,92.83456766828624,94.5642675100952,365.09190917677694,102567168345.9353,111.0511,7.2208,2.7567768504648393,2.3480181365912967,-2.1873924814649555
454.3385714285714,470.96360288157854,54514.785257725904,53756.49207730384,91.82224135148222,81.45393059381092,368.7542709932414,99522631541.43404,111.2613,7.2263,2.915833605059201,2.0917465194231695,-1.709913020175204
468.0492857142857,486.24445583070144,58555.30126388702,55862.00228772225,93.1639307398246,83.84525534053785,372.3339855733765,102640360585.36185,113.9657,7.359,3.065112970972134,2.363683538106098,-1.7236265334003193
483.40857142857146,500.8851950532746,59603.33974778548,57557.80875646614,98.81941606502296,89.17330695159465,376.887505861909,105760075336.88454,113.4378,7.3673,3.13932512497769,2.7167228075729617,-2.002612249253377
497.4242857142857,514.0405023795047,59953.18724540599,59370.60941902616,98.70916492900407,90.02498009509202,381.5427557446709,108803002486.91812,114.38,7.1627,3.236831649573758,2.828444948668902,-1.9683875221004896
513.7585714285714,529.9924353955707,63366.18753877514,60974.2381773222,98.88831879596376,90.6904309358516,386.3409006297774,111935066556.4383,113.5515,7.0576,3.412869120281447,3.0020984891571683,-1.9150466952933884
526.8178571428571,540.0241106761613,60521.14209638768,61280.17229352294,87.32290858612669,80.76727488422017,391.3072826171819,108922541397.51334,111.3989,6.7949,3.533989738676761,2.494523774129754,-1.2528554012563529
537.7585714285714,544.4182292526732,57296.13076409,60394.48679975094,77.89067336756621,70.3895522313177,396.36113696483824,106066924561.44608,112.0568,6.9248,3.5635602817163083,2.00059400958762,-0.6434434758614402
550.8085714285714,552.2291320189835,60298.13076409,59371.80120818922,80.03748520320927,72.49922111015616,400.8389142255415,108995336830.84668,114.0389,6.9525,3.6119044333140504,2.1849132240334614,-0.7215023282545119
559.235,553.9652477497857,56522.75746437742,58039.00633085248,68.73193813712726,67.31767843973529,405.18213594103065,106154539063.04105,111.2852,6.546,3.6332899991619483,1.7120692224866003,-0.2581375591431927
566.88,555.6645480498144,56668.53388877228,57829.80737241323,67.60651422931404,63.28133564587237,409.04649322221,108989957246.76505,110.1561,6.4602,3.6763551050863543,1.6155606343369011,-0.08328663913707221
569.52,552.2932749765058,53034.907733367225,55408.73302883897,56.02857702094344,57.94216584248037,412.3831633577658,106219257317.46416,105.3879,6.0814,3.6643525146160925,1.0906036628752926,0.3653840314907776
573.8178571428572,553.626171646305,56225.39605376036,55309.612558633286,59.12357846853677,57.17036048166513,415.48570009061046,109022247861.88872,107.3049,6.1007,3.7139489039015956,1.2269991020000153,0.33722367469696257
576.5735714285714,554.6080154267977,56094.96004820823,55118.42127844528,56.207362594928576,57.20540611632995,418.7059860887982,106284845142.63098,104.1044,5.9127,3.7626387416859477,1.1387671373649753,0.4051135507512067
579.0835714285714,558.036280036558,58027.96004820824,56782.77205005894,55.71716777300535,56.29167634668754,421.9618663670223,109095098513.22894,108.1172,6.1173,3.816779875069976,1.2153688259248616,0.5114374380638687
581.1521428571428,560.1821093650169,57408.71351173863,57177.21120271837,54.61881977671453,62.40741029280047,425.1343090396818,106307596309.053,109.5211,5.9765,3.8041628377039705,1.3218646569946408,0.3512147571558278
580.9042857142857,563.1044947830146,58205.71351173863,57880.79569056183,49.38271604938272,59.86460765138295,428.4016228588882,109107443249.04147,108.9659,6.0572,3.862259131696544,1.1931460814518893,0.6165578207486773
580.0435714285715,565.8905621452793,58395.71351173863,58003.38017840529,47.78890968475908,53.82476914863823,431.6335904017104,111960442089.02995,111.1213,6.3076,3.8736274832655626,1.0570999887168668,0.8835319031826836
580.4957142857144,571.2224871925755,60583.71351173863,59061.71351173863,51.08811496544848,51.61562932491909,434.6809185936762,114838249852.11536,110.6233,6.1824,3.9540918934145806,1.1575141723650098,0.8837834211900077
578.445,575.7221555668988,60492.71351173863,59824.04684507196,44.42848825926647,50.7340373981627,438.2741002218027,111967641954.97331,110.8356,6.277,4.006618060575131,1.002571828718906,1.1230282607806685
578.3785714285714,579.5325348246456,60424.67543591312,60500.36748646345,49.797711750119625,59.223100935051605,441.9060182173666,109145778168.48698,111.4234,6.2242,3.978525508843487,1.317787001360574,0.6908274938061315
579.2485714285714,580.2828635146928,58510.654724127344,59809.347890593024,52.809558959217554,63.35095226268002,445.3748978530193,106347005959.62164,113.2278,6.469,3.8847853864268163,1.4310417159416338,0.45562784667949074
580.1557142857143,585.0051483794005,61564.65472412735,60166.66162805594,52.92249631811488,60.87825562824248,448.6609998959589,109203468226.84242,113.7749,6.3883,3.9722420420260685,1.4635292039949237,0.5688544258902969
584.1878571428572,589.897795262147,62164.92141606692,60746.74362144054,65.21317307174041,68.01877923516058,452.04737989803976,112074366724.6587,114.9914,6.4996,3.9190372459244367,1.945221110604442,-0.0041712062942816965
590.0021428571429,597.6594225605274,64806.85604317117,62845.47739445515,69.33675408589889,75.19732180307552,455.506432300079,115001106068.1847,116.0855,6.5636,3.983667702501213,2.3231659372119924,-0.29314207059549646
599.4908571428571,606.401099552457,66318.40783923879,64430.06176615896,85.0947363971637,85.01847650370877,459.3601036540774,117940973230.91876,115.5384,6.3355,3.9935207643680943,2.978226916721703,-1.047837731664197
606.8444285714286,614.2462862787961,66519.85631185315,65881.70673142104,82.29905251929472,84.55215690970114,463.6705015809959,120863070568.75864,115.2527,6.3633,4.065657518921802,2.9727348033625915,-0.9063566021996246
