Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-11-12,25.024821428571432,25.574534545299034,2621.4076738609115,2653.768346147824,54.49718925671454,41.13564692918583,23.628597511250156,15844247978.553856,-0.1780156020679442,-0.5364697849690777,0.3584541829011335,26.628277091168872,94.7248,5.9486,-3.0612498425256804,-0.04187074999535632
2010-11-19,25.116964285714285,25.589929939259164,2563.4076738609115,2621.4076738609115,58.67518493611301,41.48310301957583,23.69822556102515,20234266503.36912,-0.1578733282572777,-0.4607504936267177,0.30287716536944,26.625217845932628,94.7957,6.0724,-2.991674497572716,-0.12233742601013092
2010-11-26,25.18982142857143,25.544605947357944,2519.4076738609115,2568.0743405275784,56.61907852044127,41.82596351346445,23.754261049804647,24726471000.49208,-0.1753929333542494,-0.4036789815722241,0.2282860482179747,26.621437284586207,93.6215,5.9486,-3.010136839388236,0.03177705908364002
2010-12-03,25.410535714285714,25.741325154376888,2696.4076738609115,2593.0743405275784,66.83923705722071,49.360217427896494,23.79397582880856,20571496700.552223,-0.0459237586199172,-0.3321279369817628,0.2862041783618455,26.619963634386963,96.8446,6.259,-2.81113569791872,-0.6698964289829415
2010-12-10,25.62839285714286,25.95448180045997,2727.6693333333333,2647.828227018386,66.69403393541326,55.404501646379785,23.859296312232384,16595731950.612366,0.0815626176946722,-0.2493898260464757,0.3309524437411479,26.621738738689896,98.0977,6.3164,-2.7463765953326265,-0.9534820242534904
2010-12-17,25.91785714285714,26.21421756039864,2784.7325986078886,2736.269868600711,71.88765865514448,61.70832263663166,23.93011038598773,12813189026.558067,0.2253874126112904,-0.1544343783149225,0.379821790926213,26.627004693865487,98.4702,6.499,-2.615897337444164,-1.431872314384394
2010-12-23,26.137857142857143,26.492321885678823,2824.852813852814,2779.084915264679,68.58780929390466,59.95303640044848,24.01330817826798,9144843013.61488,0.3672115406785998,-0.050105194516218,0.4173167351948179,26.630470644893077,99.5001,6.5875,-2.609496423023551,-1.319034580948866
2010-12-31,26.361785714285716,26.68134563425498,2785.852813852814,2798.4794087711725,69.04617253948967,62.47545816177001,24.10104201470262,12815114212.52298,0.443031452518472,0.0485221348907199,0.394509317627752,26.63252500804904,99.6189,6.5626,-2.5468339977385255,-1.3927265979679344
2011-01-07,26.66321428571429,26.93716621635432,2855.30966469428,2822.005097466636,74.75073313782991,69.76669737262141,24.18302117440857,9321332932.1334,0.5524284609113224,0.1493034000948404,0.4031250608164819,26.640992906252976,100.7201,6.4658,-2.4279381272030394,-1.8788941303711655
2011-01-14,26.929642857142856,27.11887738750708,2824.472850678733,2821.8784430752758,71.59814707585409,69.46649167110174,24.2763607509204,12772427506.640629,0.6079112628041692,0.2410249726367062,0.366886290167463,26.64781754392383,102.4312,6.7396,-2.4028145507124594,-1.7090895434165219
2011-01-21,27.106785714285717,27.239027069172803,2795.640306122449,2825.1409404984875,65.60730018879798,63.29960337258854,24.36263353590199,16443544581.147854,0.6221167484717363,0.3172433278037122,0.304873420668024,26.65293137251246,101.6945,6.7202,-2.466758782254549,-1.2025144255240436
2011-01-28,27.276321428571432,27.30729012661643,2769.5966887417217,2796.5699485143014,64.73948953611128,53.85165546259356,24.45018086518395,20435000008.689903,0.6046980634708632,0.3747342749371424,0.2299637885337207,26.66319719630512,101.1795,6.7755,-2.5035784805795576,-0.7346504870172726
2011-02-04,27.35525,27.368984776400904,2771.4966887417218,2778.911227868631,58.145363408521305,45.81430585059351,24.55037724788027,16447521624.626112,0.5856754690858956,0.4169225137668931,0.1687529553190025,26.66751713206619,103.8968,7.3452,-2.599182863883231,-0.16116503910827706
2011-02-11,27.38382142857143,27.35312013954745,2719.4966887417218,2753.5300220750546,52.80977802753581,36.05396569484199,24.621569702922663,20662430003.178093,0.5226158812448425,0.438061187262483,0.0845546939823594,26.67151013039631,105.4495,7.7766,-2.6754195567804335,0.4881453097968051
2011-02-18,27.44025,27.31403745427446,2700.4966887417218,2730.4966887417218,55.87098692033293,36.109633634917806,24.69593830886421,24819369089.52228,0.452097789560316,0.4408685077220496,0.0112292818382663,26.672934612710783,106.5744,8.0449,-2.634237661283703,0.4853711120412463
2011-02-25,27.50167857142857,27.21216579370453,2649.4966887417218,2689.8300220750552,56.45839591468909,36.4824203604333,24.74941954268693,29129454665.41871,0.3510127001828671,0.4228973462142131,-0.071884646031346,26.673003219504896,104.8316,7.8568,-2.6594707869228817,0.5636789886834215
2011-03-04,27.55185714285714,27.044210354543928,2589.7466887417218,2646.5800220750552,55.15369378622258,35.55361800931557,24.796431151833183,33652366051.692497,0.2201510181898989,0.3823480806093503,-0.1621970624194514,26.67103700770924,104.9425,7.749,-2.7072735639526617,0.765772627783625
2011-03-11,27.456142857142854,26.862315640604734,2561.832116788321,2600.3584980905885,37.40127867619407,27.505422636277245,24.837702528796523,38252083303.18368,0.0933773241134758,0.3245539293101754,-0.2311766051966995,26.667600420674788,103.6512,7.5194,-2.952709052508414,1.7609235536891155
2011-03-18,27.274714285714285,26.58734022185744,2474.836820083682,2542.1385418712416,28.394011568560742,21.08166594418145,24.68,43146772621.34152,-0.0772103544263309,0.2442010725628741,-0.3214114269892051,26.659226248512987,101.6496,6.8557,-3.1487002631938106,2.4208117731649548
2011-03-25,27.111678571428573,26.45836152560978,2556.836820083682,2531.168585651895,31.39923396626193,18.449126138995556,24.7016,38290140413.18368,-0.1445686740295855,0.1664471232443822,-0.3110157972739678,26.655951722266245,104.4661,6.9967,-3.158018720876654,2.3923024533851116
2011-04-01,26.91025,26.327913322195144,2542.836820083682,2524.8368200836826,26.012249064307586,13.924197251809945,24.726568,43183641749.91295,-0.2068628711656934,0.0917851243623671,-0.2986479955280605,26.65182967568017,105.938,7.807,-3.19073917486983,2.7554288136398646
2011-04-08,26.77882142857143,26.29352487923579,2601.836820083682,2567.170153417015,34.86344192168477,19.56642439540677,24.74643664,38411795046.51701,-0.2062459273701584,0.0321789140158619,-0.2384248413860204,26.649239033642232,105.7073,7.8679,-3.097145375882189,2.1685925224719944
2011-04-15,26.54810714285714,26.170388228671012,2531.836820083682,2558.8368200836826,23.4724047306176,11.491457447003055,24.7777079072,43302437456.8095,-0.2592526417483576,-0.0261073971369819,-0.2331452446113756,26.645837264238487,105.0549,7.8015,-3.246743881710853,2.862643417524351
2011-04-21,26.349535714285715,26.083669798181543,2546.836820083682,2560.170153417015,26.59144493095316,11.820438459606734,24.72,38463154646.51701,-0.2858618607996739,-0.0780582898695203,-0.2078035709301535,26.642372075149392,106.4392,7.6162,-3.2524042170139023,2.699408320446486
2011-04-29,26.199535714285712,26.06184715842401,2586.836820083682,2555.170153417016,32.667547045229455,23.804938274156957,24.7456,33489672594.39446,-0.2715430226113966,-0.1167552364178955,-0.154787786193501,26.637856990356653,108.5477,7.5001,-3.1553079597832716,1.9833778108393811
2011-05-06,26.065178571428568,26.03626753730081,2580.256830601093,2571.310156922819,33.892789861277606,24.669072529684613,24.788088,38458653298.465065,-0.2612186562517848,-0.1456479203846734,-0.1155707358671114,26.634243504062123,106.7734,7.3535,-3.120844720128933,1.8837112398138085
2011-05-13,25.869464285714287,25.90209853232737,2496.256830601093,2554.450160428623,29.429429429429437,24.210021901268235,24.81732624,43749377854.02082,-0.3171614614543472,-0.1799506285986082,-0.1372108328557389,26.62745180017124,106.6461,7.442,-3.1635310724214967,2.0990258649368596
2011-05-20,25.67232142857143,25.713818728017053,2441.227564102564,2505.91374176825,29.34131736526946,24.44968900387778,24.25,49169219151.03999,-0.4004538420380719,-0.2240512712865009,-0.1764025707515709,26.619010076501244,106.304,7.0521,-3.194908664498641,2.1553681354675858
2011-05-27,25.508035714285715,25.58664289761478,2468.172638436482,2468.552344380046,32.9881656804734,30.80880655092265,24.03,43870613660.02083,-0.4396093670875629,-0.2671628904467134,-0.1724464766408495,26.61193188017149,106.2244,7.0161,-3.1823626328255425,1.778794813201856
2011-06-03,25.319107142857145,25.36242384459948,2382.63201320132,2430.677405246789,31.3863476425053,30.91944621315912,23.84,49390210650.246346,-0.5334821076011274,-0.3204267338775962,-0.2130553737235311,26.60429361788372,103.7659,6.6732,-3.2378171011678782,1.8948549781284894
2011-06-10,25.15857142857143,25.14143399865289,2363.050314465409,2404.618322034404,33.246366008199786,31.60398511117297,23.69,55127772222.61472,-0.6169039742986335,-0.3797221819618036,-0.2371817923368299,26.595978290763384,101.5223,6.5819,-3.234967083593601,1.857694229940258
2011-06-17,25.057142857142857,25.02390946549917,2418.6552795031057,2388.112535723278,39.84263233190275,38.1172466695557,23.65,49537411042.746346,-0.6309592376736184,-0.4299695931041666,-0.2009896445694518,26.58680600084012,101.584,6.5736,-3.1774957858622352,1.3386325759862314
2011-06-24,25.02142857142857,24.927388203432614,2422.6552795031057,2401.45362449054,45.93495934959351,46.174092975083695,23.666,43761534662.877975,-0.6315898943044651,-0.4702936533442263,-0.1612962409602387,26.57807162701628,101.3921,6.4685,-3.1197513729822828,0.7748236689760636
2011-07-01,25.05,25.073069776308262,2594.6552795031057,2478.6552795031057,52.836879432624094,47.80316160506692,23.689879999999995,38276943332.49414,-0.4876784156613496,-0.473770605807651,-0.0139078098536985,26.57308529093829,107.077,7.2235,-2.9503238745037677,0.3003455540543462
2011-07-08,25.152857142857147,25.319327139467163,2684.897897897898,2567.402818968036,59.21895006402048,53.40666023577289,23.7394824,32967300179.88808,-0.2975747966029338,-0.4385314439667076,0.1409566473637737,26.57315450262961,107.4608,7.0161,-2.8154455382537664,-0.3213239388772575
2011-07-15,25.20357142857143,25.514083520871544,2670.9613095238096,2650.1714956416045,54.82336956521739,53.10362895974335,23.804292751999995,38205576054.8822,-0.1564101401143958,-0.3821071831962452,0.2256970430818494,26.573560406210696,105.294,6.5515,-2.7995692273065593,-0.2474268479396193
2011-07-22,25.357857142857146,25.78287238475534,2747.0726817042605,2700.9772963753226,64.57489878542508,60.01633127054262,23.86840689696,33252379342.206924,0.0158004612952993,-0.3025256542979363,0.3183261155932356,26.576066582589032,107.6047,6.6925,-2.6141813550016137,-0.9580394915629878
2011-07-29,25.492142857142856,25.998489400121294,2734.738598442714,2717.590863223595,62.719891745602126,67.01352077196816,23.9438387590208,38453616508.28535,0.140172864550248,-0.2139859505282994,0.3541588150785475,26.581789163084437,103.407,6.6566,-2.5475253701305856,-1.177767849562378
2011-08-05,25.475,25.95602414677179,2562.738598442714,2681.516626196563,48.622273249138914,56.41440944550793,24.02786198384038,43905252315.70796,0.0988102418633829,-0.151426712049963,0.2502369539133459,26.57984426638089,96.0111,6.3026,-2.7815965069980217,-0.18787966580835827
2011-08-12,25.42,25.841887593868886,2504.738598442714,2600.738598442714,45.83333333333334,54.16617545578579,24.03,49168773179.73435,0.019009779737054,-0.1173394136925596,0.1363491934296136,26.568320224906717,94.444,6.3524,-2.8376038587383707,0.1350176764271767
2011-08-19,25.35,25.602969248019704,2399.738598442714,2489.071931776047,44.81481481481482,54.74244897104519,23.91,54723172935.93952,-0.1274892692763067,-0.119369384809309,-0.0081198844669977,26.559506385399736,90.0624,5.8629,-2.9259938486184374,0.32854494925109606
2011-08-26,25.404285714285717,25.55590668161708,2519.738598442714,2474.738598442714,53.75865479723046,61.22674068163677,23.79,49416142412.63758,-0.1450883615884706,-0.1245131801651413,-0.0205751814233292,26.553258176274262,94.324,6.286,-2.804541565071683,-0.2087654886952823
2011-09-02,25.478571428571428,25.58845245740147,2574.738598442714,2498.071931776047,55.00481231953801,61.32079189469047,23.821,43999216803.4296,-0.1133487517294682,-0.1222802944780067,0.0089315427485384,26.55147919549365,94.2281,6.239,-2.806154441736201,-0.3086531123259432
2011-09-09,25.60964285714286,25.60865879641461,2568.738598442714,2554.4052651093807,59.56227201667533,61.38167882983266,23.88178,49458656674.57307,-0.0919761371478635,-0.1162194630119781,0.0242433258641145,26.54943858592445,92.6849,6.156,-2.727505843090325,-0.46408369546013367
2011-09-16,25.853571428571428,25.81017095689266,2706.738598442714,2616.738598442714,65.84686774941996,67.1679572824425,23.9373444,44278074093.42961,0.0359024199989512,-0.0857950864097922,0.1216975064087435,26.54945457250193,97.6621,6.9885,-2.5521670934059344,-1.009980010151631
2011-09-23,25.910714285714285,25.7101481626403,2500.537313432836,2592.0048367727545,53.257328990228,60.39679640964273,24.003997512,49687608785.60755,-0.0286474559686311,-0.07436556032156,0.0457181043529288,26.545989080594907,91.2488,6.7451,-2.754898537957146,-0.2366972292148768
2011-09-30,25.95285714285714,25.60079507428826,2483.537313432836,2563.6044084361283,52.37711522965351,54.16751244322512,24.07391756176,55326438987.5416,-0.092455507442164,-0.0779835497456808,-0.0144719576964831,26.54168826134428,90.9354,6.3994,-2.7985155731875966,0.10627449363217106
2011-10-07,25.969285714285714,25.687355731049827,2619.537313432836,2534.537313432836,50.95435684647304,54.24821268886596,24.1198392105248,49956713899.38533,-0.032903918055986,-0.0689676234077418,0.0360637053517558,26.537931369785355,92.9928,6.6677,-2.7923739547272395,0.07665488554905839
2011-10-14,25.994285714285716,25.89837496690985,2721.537313432836,2608.203980099502,51.43796220213639,54.6077258894535,24.167642426314305,44713109612.19994,0.0954958048882339,-0.0360749377485467,0.1315707426367806,26.539454210916176,98.506,7.041,-2.7147599841555254,-0.07829001166775974
2011-10-21,26.02142857142857,26.06659163798853,2710.537313432836,2683.870646766169,51.5650741350906,48.81109055215209,24.23428957778802,49835700908.731125,0.1862306783643212,0.0083861854740268,0.1778444928902944,26.54111731216521,99.6311,6.9442,-2.6695701355529455,0.08883156450786346
2011-10-28,25.982142857142858,26.188379419590063,2692.537313432836,2708.203980099502,47.62316335350043,41.5384601545822,24.29900378623226,54850119029.87769,0.240837993157676,0.0548765470107567,0.1859614461469193,26.54218556011552,103.3521,7.1046,-2.6681126453343946,0.49393155985140613
2011-11-04,25.9,26.196595496978052,2618.8921694480105,2673.9889321045607,45.27526705012326,32.78981543792226,24.361023710507613,59905137151.02426,0.2226432911506712,0.0884298958387396,0.1342133953119316,26.541459608214367,100.8447,6.9967,-2.7335372673377227,0.9617491385366272
2011-11-11,25.98785714285714,26.291716097380984,2684.587601078167,2665.339027986338,55.535553555355534,39.51908861500296,24.41380323629746,54960046293.03559,0.2585005099070017,0.122444018652392,0.1360564912546096,26.54195470928747,101.793,7.3314,-2.5982396906611873,0.34991220393936295
2011-11-18,26.00214285714286,26.159487284396857,2523.587601078167,2609.022457201448,50.82372322899506,42.23976924935511,24.469527171571517,60114546256.42967,0.1552148492755556,0.1289981847770247,0.0262166644985308,26.53975619481168,98.0318,7.0991,-2.683993497604779,0.5531894648035868
2011-11-25,26.020000000000003,25.911555646477275,2423.587601078167,2543.9209344115006,51.033912324234905,43.89119576574634,24.3,65455397519.82374,-0.0072478745727337,0.101748972907073,-0.1089968474798068,26.535419740893904,93.4991,6.7893,-2.7510614766352086,0.6591583948907707
2011-12-02,26.017857142857142,25.81934822694697,2514.5123456790125,2487.229182611782,49.87298899237933,43.80993106307482,24.319,60148998243.6637,-0.0610605741738439,0.0691870634908896,-0.1302476376647336,26.531007882404847,100.3464,7.1627,-2.7624960712168636,0.715892467644283
2011-12-09,26.010714285714283,25.80343513002071,2562.5123456790125,2500.2040974787305,49.574105621805785,44.04532572133236,24.34522,54944644617.97096,-0.0642350758650387,0.042502635619704,-0.1067377114847427,26.527992458714657,101.3028,7.0576,-2.788119542896796,0.6735138695785817
2011-12-16,26.029285714285717,25.82964377935128,2592.5123456790125,2556.512345679013,51.08514190317195,50.73510097032494,24.3757156,49917678169.55093,-0.0420585734764884,0.0255903938004655,-0.0676489672769539,26.52554082195131,98.3373,6.6455,-2.784734844977653,0.31511630784832634
