SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
538.4732142857143,545.1140178722103,54828.60365246265,55195.27031912931,57.59857482185275,55.98291956116374,499.1919655963409,74030905.25443138,177.6901,14.4454,-3.5600617433787995,-0.6284747391030764,-0.15655172443278553
538.5803571428571,543.8361488225823,53547.60365246265,54802.27031912931,50.36473277245539,50.88467069680838,500.69992628441406,66488272.40262845,178.2947,14.5646,-3.664314058838346,-0.012229090593313391,-0.264502506178788
539.6660714285715,543.3259956462381,53995.60365246265,54123.936985795975,53.78316491612326,50.53386658488391,501.78012775872577,77152759.3300616,181.4038,14.7012,-3.6055991449548412,-0.1633891095905636,-0.07144472315745277
541.6575,540.7558628934063,52399.60365246264,53314.27031912931,57.40662026459805,51.23725269995679,502.6215252035512,73845097.23169571,179.5988,14.1475,-3.6570662024451503,-0.3906975280543979,0.06326828858316759
545.7275000000001,543.9964145076187,56499.46630165558,54298.22453552696,63.11030325341678,60.99766951588687,503.4502946994802,87648171.1825487,182.7943,14.117,-3.4242072505416465,-1.1431637742850291,-0.11399037028757736
545.5810714285714,543.1835592399362,53783.46630165559,54227.512085257935,49.51787394167449,53.81044441347129,504.8040888054906,80048921.7664077,181.9911,14.2565,-3.614200055225437,-0.10308862715658407,-0.4407327355563307
545.8453571428571,542.5217513412781,53813.26431940701,54698.73230757273,50.89160923417997,56.94673462152655,506.0270070293808,91247935.45403008,182.7684,14.6925,-3.5344572883568626,-0.3151345880853969,-0.5301417484725042
546.0489285714286,541.3655178291077,53375.843409490335,53657.524676850975,50.6839781127004,50.08028184465219,506.7878668887932,79851721.52717324,183.4766,14.8785,-3.601604165947438,0.026556836849707395,-0.20236390794683312
545.4132142857143,541.1981154518934,54001.843409490335,53730.317046129225,47.736405717483095,50.116459336886585,507.4917095510173,95011164.8894929,183.9517,15.2941,-3.576220441444594,0.1819213621520172,-0.34951951352802413
544.9246428571429,539.9863667249743,53201.843409490335,53526.510076157,48.24191641392073,49.31371236484642,508.22567535999696,84268645.52437732,182.3539,15.0413,-3.627818801379604,0.18886794515867716,-0.29030126525127903
543.1339285714286,539.0988511616445,53323.84340949034,53509.17674282367,42.8899602949518,48.92700880893364,508.873361852797,91025747.68425278,181.1707,14.6867,-3.6945729349166387,0.47406935218336194,-0.5345132876817427
540.6085714285715,538.1963376734252,53223.27603583427,53249.65428493832,39.47861798053747,42.20850655095074,509.56589461574106,83103728.3697123,181.3088,14.8203,-3.7758548385173216,0.9699337558011082,-0.3699790947031286
539.8492857142858,537.9954926503018,53659.27603583427,53402.13182705297,46.503519505295706,48.70393535143346,510.1541767234263,97059643.25898968,182.9585,14.7166,-3.6533923376651494,0.3019403932752584,-0.3396410740914464
537.8014285714286,537.1547602969283,53159.27603583427,53347.27603583428,40.043064527332106,47.5955973286741,510.7160931889577,89888881.36164123,182.1687,14.5166,-3.738103866403467,0.6805683000349696,-0.6043674979513612
536.02,535.3207922573379,52330.20534119582,53049.58580428812,41.10810039931545,39.95299157325838,511.3765713251785,82746879.25585312,179.9296,14.3501,-3.844619762448331,0.9851039888977243,-0.18153867748566987
535.6342857142857,534.6286866230262,53003.79378127234,52831.09171943414,47.98747763864044,46.27500133354276,511.721239898675,95632724.5515147,180.0685,14.7444,-3.7124543717107823,0.3372890747076374,-0.15777813535873064
545.1285714285714,553.068861739956,67289.76573250967,57541.25495165928,74.39078097475041,59.24736919784907,512.1380151007015,131185293.43720894,184.3992,15.1416,-3.0453561705048697,-1.6177164277388631,0.5676704390444203
552.2364285714286,562.4676801746285,62352.84828092499,60882.135931569,66.2656510510314,69.5804445816809,515.3846147986875,114720277.49734508,180.4677,15.1562,-3.049529217102408,-1.6911755811089713,-0.37221328474462007
556.5614285714286,570.8866561513447,62557.848280925,64066.82076478656,61.34192484921141,61.4330638257579,518.6497225027138,128385593.67498069,182.6461,14.905,-3.064858997350683,-1.0452225908129738,-0.19954784758493968
563.5185714285715,579.4751019978321,63526.84828092499,62812.51494759166,69.52216788262646,67.91801279514448,520.9811280526595,141152626.47783825,180.4503,15.46,-2.916499721564075,-1.7618838814066318,-0.13075056415829955
572.0114285714286,589.8277550647879,65708.848280925,63931.18161425833,71.94050782403305,74.36156443726873,523.5187054916063,156266648.16780037,181.7001,15.8485,-2.7300834773139755,-2.1793332985105582,-0.32381505329336036
577.6278571428571,592.8480543894829,61244.848280925,63493.51494759166,62.632137004787445,71.26123285711923,526.5463313817742,152850418.99768463,171.5198,15.0569,-3.0010167157435372,-1.5726238655468372,-0.671620227477641
584.0757142857143,597.8523138042185,63034.848280925,63329.51494759166,63.97931055842909,61.04726237540956,529.3554047541387,168884697.1028653,172.9171,15.0394,-3.0113181044267554,-1.14765031329233,-0.09116344638456697
588.975,598.2320052969894,60066.848280925005,61448.848280925005,59.953562617907416,58.862592473027696,531.640096659056,161259277.01926735,167.1457,14.6918,-3.184981623916985,-0.845316875500072,-0.21073025101533152
595.5778571428572,601.9037379240575,62573.848280925,61891.848280925005,62.54614549402822,58.88360386444016,533.7232947258749,175658959.05375817,170.7474,15.1895,-3.041830320563257,-0.9637576621725334,-0.06981809346584411
602.5007142857143,605.5499062008498,62921.848280925,61854.181614258334,63.06622088006903,64.24881054746729,535.5792288313573,185366789.4091896,170.4466,14.8138,-2.9909142308408985,-1.247107853014775,-0.3090038088742348
607.8778571428572,606.4059187074032,61193.848280925,62229.84828092499,59.80719124544033,58.88445231700446,537.8856442547302,185116312.9199802,168.2741,15.6973,-3.03102521529889,-0.811039057778623,-0.22520085415147847
614.6792857142857,609.1397962130827,62687.848280925,62267.848280925005,62.09173566312794,53.25312824453773,539.8577313696356,197393432.68632337,170.1325,15.4478,-3.01455484282118,-0.6561096841518237,0.17717116288757093
623.2657142857142,613.7358233846717,64357.848280925,62746.51494759166,64.94591570309586,57.84442028446562,541.6073767422429,214066432.3708669,175.6553,15.5828,-2.8432577908020087,-1.0070621034036413,0.10918690995970778
632.6992857142858,620.1977136000488,66216.3594060171,64420.68532262237,65.95009782372408,58.2430450479565,543.787409207398,237029163.3281377,177.3479,16.1346,-2.6998229306189163,-1.061515366401093,0.14517542215523796
634.7757142857143,631.1046851200423,70196.57441648985,66923.59403447731,54.67348316774381,57.033984662944206,546.2110610232501,266022038.9674069,181.0559,17.2353,-2.562790340492458,-0.4039927853030265,-0.3311479404481266
641.007857142857,641.73206043737,71077.57441648985,69163.50274633228,66.13052320207063,54.828342507131616,549.8868398027851,295725498.23272413,181.4136,16.9917,-2.4248086469646997,-0.8791525406358114,0.3468859038216779
648.7328571428571,654.002452379054,73372.76059164134,71548.96980820701,68.56015102110864,60.61454222193107,553.2721030067294,331058261.59616804,183.2545,17.0944,-2.2218120742542897,-1.267547080977653,0.19187361690996774
654.5685714285713,662.4021253951802,71696.78857630008,72049.04119481042,63.68876080691644,54.97409699709736,556.9962609465948,304483651.6492878,176.711,16.6101,-2.385346232769701,-0.7578463639409204,0.21003844548197748
661.6742857142857,674.9618420091562,75657.07030642402,73575.53982478847,65.73055028463,54.14915330100711,560.676335727663,339206838.7500638,182.6176,17.6022,-2.14305279030722,-0.7946486845290189,0.37357590178805744
671.5157142857144,685.0015964079354,75023.1412670908,74125.66671660496,74.78949262324578,60.17003725925056,564.6212090131097,304442095.03658724,182.8357,17.2794,-2.033130305570556,-1.5411418928049112,0.5212382229945262
681.2607142857142,695.9093835535441,76677.84105587566,75786.01754313016,74.66642560115712,71.13005905371313,568.5829348328475,344789477.8185371,182.8881,17.2999,-1.840046436208888,-2.0482351417950753,-0.02462209122895019
691.1300000000001,701.6374657464049,73883.84105587566,75194.9411262807,75.13918707470617,70.84536535508481,572.7303761361906,313597309.04721886,176.1351,16.1743,-1.993189427187297,-2.0747213710868486,-0.010919975963370963
699.24,706.660470313551,73927.84105587566,74829.84105587566,72.69166200335759,63.43793208313096,576.6503686134668,342271350.6383242,175.5694,16.4898,-2.0208961098844873,-1.5851939547505358,0.2265099781050975
707.7507142857143,712.2257409384108,74836.84105587566,74216.174389209,73.29058993705775,61.86625477835508,580.3709612411974,371600010.7748841,180.5375,17.0971,-1.9078601797714347,-1.5190133732565068,0.3413135527572996
718.2442857142856,718.4463088132893,75884.90776495278,74883.19662556803,79.50118478653762,67.8318387624314,583.8605420163734,398587156.8182069,178.9488,17.1502,-1.7607169602333148,-2.1145364727272513,0.3464838112437576
724.4985714285714,717.9161343048507,71442.94897034063,74054.89926372301,65.72218631042162,66.72645686335846,587.782931176046,383236386.9271917,168.4595,16.4544,-2.056655632941114,-1.3744271679840814,-0.32142666053619956
728.13,714.7873163975373,69440.4670497269,72256.1079283401,59.021222230108606,58.70093132453837,591.0672725525251,375756540.709865,164.8519,16.6549,-2.236761541609482,-0.6479638302171891,-0.27705050681075805
732.6335714285714,716.1823408778657,72520.35819168173,71134.59140391642,60.723153848770366,59.493657714783794,593.9407271014746,392309294.2951524,167.2307,17.0204,-2.129212593684857,-0.7623707041700807,-0.22039958788248812
735.5585714285714,719.7513620941504,74288.69134182908,72083.17219441257,57.53061900033103,58.208146971897165,596.6245125594452,419332170.960426,170.0395,18.2794,-2.000668131393624,-0.5138119444140331,-0.31044112802120477
733.6128571428571,714.927180481597,68351.22639072669,71720.09197474584,45.776220306394606,44.86098074154273,599.5918203082563,418500687.8929081,164.9748,17.5128,-2.366815341365462,0.7096433558983917,-0.2604081816380247
729.9442857142857,710.5902230840508,68234.77122842932,70291.56298699502,41.45935878675003,37.74083008292112,603.3973819020912,417493161.2290503,163.8162,18.0759,-2.4590707504680895,1.2755324160510455,-0.13037094226318685
728.7950000000001,709.299526672844,70085.77122842932,68890.58961586178,47.33988030288,43.09668627039144,605.3556342640494,419874479.5881462,168.5298,18.5536,-2.302704890067678,0.7312485947717717,-0.09164805752121362
725.1142857142858,708.7355897831314,70501.77122842932,69607.437895096,40.34982583617365,43.321184761177854,607.4955215787684,427041314.8541335,171.242,18.8248,-2.292384606230769,1.0845082737221088,-0.43829089564672485
722.3021428571428,709.022844478714,71083.77122842932,70557.10456176265,42.61267684917626,44.73508864927952,609.614211147193,436080266.32979816,175.9293,19.1462,-2.182008961489462,0.9119552651076107,-0.3828940958676445
719.4457142857143,711.3957985482189,72676.77122842932,71420.77122842932,42.4788414519466,44.285017569305445,611.8219269242492,456337349.7381228,177.9744,19.5276,-2.0999741572264496,0.9486594923665332,-0.3580225988503103
719.3549999999999,714.8896920751231,73754.77122842932,72505.10456176265,49.74466202903213,50.76418652397761,614.1238883857642,480661086.7348095,180.3177,19.0926,-1.9520342094032803,0.2677742601805841,-0.30765271023183355
719.0685714285713,717.6110664651067,73524.77122842932,73318.77122842932,49.19976052684096,56.69631677384369,616.7028106180489,458887287.4221968,179.206,18.9475,-1.920088551958582,0.010593140242327622,-0.6293246965247459
719.1764285714286,721.9175909364258,74985.77122842932,74088.43789509598,50.29484125434451,57.61949924226446,619.2831524056879,484410079.3481337,182.5587,19.5602,-1.787485069323375,-0.07412301794502497,-0.6119912211329109
717.767142857143,724.2152454782356,73909.77122842932,74140.10456176265,46.15174566023016,53.6445086823577,622.0550893575742,462321327.6993053,180.4236,18.838,-1.925391263743107,0.31623450558041266,-0.6223267525883645
720.9478571428572,728.8532127478043,75894.77122842932,74930.10456176265,59.6056775529574,60.33016280477291,624.6699875704227,490671705.5822117,183.3174,19.0718,-1.6747028630064236,-0.6796447516500497,-0.27959517879225754
722.6850000000001,727.5087843814304,71871.77122842932,73892.10456176265,54.8253968253968,59.47382281510277,627.3965878190143,473861618.0427056,184.3673,18.9387,-1.7867081204900714,-0.39157946295798285,-0.4859279831136985
720.3821428571429,722.9089464639063,69295.77122842932,72354.10456176265,43.47262714609654,52.13564482599629,630.246656062634,467338730.6235823,182.0381,18.2639,-2.045990216094104,0.5271320372213437,-0.6941172575002755
718.1085714285715,721.3370869353855,71106.77122842932,70758.10456176265,43.56631766180217,51.12317027688624,632.1570429413813,481713220.7127274,181.4999,18.9505,-2.011944944632832,0.5783949689960816,-0.6424203841582864
720.0557142857143,719.9361420106675,71076.7938974167,70493.11211809178,57.2392181856809,64.30521139406753,633.7511020825536,473025596.8173807,180.653,18.8469,-1.832192476525931,-0.7509298430340163,-0.625402317817818
722.0085714285715,718.5766564092453,70966.36108617594,71049.97540400732,57.263549415515406,67.48554703792958,635.5656800409025,463935175.54501134,181.297,18.8292,-1.7962064553195791,-0.9022950509878065,-0.7794129065922482
724.2764285714285,720.4544355546792,73258.36108617594,71767.1720232562,58.242043507606034,67.54672375572095,637.2847664400845,480745377.2678445,185.4878,19.4359,-1.659869207952822,-0.9400431009547919,-0.7187036140235338
725.51,720.7058441473887,72225.89522232734,72150.20579822641,54.344216934145,66.6386358977423,639.2177911112827,468781195.4083394,185.5231,19.2583,-1.7125986530499178,-0.6981550491557679,-0.8673192355784499
726.1185714285714,720.5330649277369,71932.89522232734,72472.3838436102,52.17480089850928,60.25323736017285,641.2280352890571,459206007.0136703,185.3378,19.5045,-1.7667664628345217,-0.278418229533128,-0.6608043784545929
723.6114285714285,716.691322937372,69163.5474011185,71107.44594859106,41.54787131573877,52.08338038432665,642.9942745832759,457175539.262174,183.1572,18.9989,-2.0161817624173533,0.645201825523675,-0.7936961480522335
719.1557142857143,711.161813212389,67515.0176257128,69537.15341638621,35.38151481064868,43.42804932742342,644.6431890916103,465127283.586394,180.2483,18.7371,-2.219835828765418,1.3648498321791367,-0.683216185318223
716.5778571428572,709.5682381174038,69914.77875740977,68864.44792808035,42.32291001914488,44.78679573086249,645.8057253097782,466118523.4283144,186.1726,19.2636,-2.0621623100229765,0.9579414369462784,-0.38726129475949106
713.4150000000001,709.0431397017501,70556.77875740977,69328.85838017745,40.24067706955832,43.42368108575605,646.9026108035825,472811048.08561057,188.5938,19.5937,-2.0326015778077533,1.1361036744103583,-0.414550606075753
712.0364285714286,710.4840544081834,71978.77875740977,70816.77875740977,45.81017714484197,48.3165665254673,648.078758587511,481542853.3656095,191.414,20.0785,-1.8572276294597263,0.6282541186918269,-0.37154620276810374
710.875,714.784847153759,74267.77875740977,72267.77875740977,46.51611244429208,47.75243487601573,649.6319834157607,496096832.7998034,192.6645,20.1618,-1.7745250572894402,0.6226982930012842,-0.29570300417892054
714.4478571428572,721.9855341999244,76873.24562316728,74373.26771266229,61.410712656264266,58.94475692353893,651.5041437474455,516859453.8076197,192.5581,21.0451,-1.440204701936903,-0.6570491503535596,-0.11455398406372645
720.82,730.0167963066012,78216.4613714553,76452.49525067746,71.56393521875756,69.07277063258408,654.0450608724966,545684890.362133,193.4982,21.17,-1.1874838781351047,-1.6500139598532229,-0.11096585978750892
725.97,737.1105567990545,78316.75523856214,77802.15407772824,68.99968377780122,68.27257671003107,656.6249596550467,573918068.2559551,193.7465,20.8637,-1.1692379600357958,-1.4783882526215273,-0.19556997135012963
730.5835714285714,742.2184825591805,77536.75523856214,78023.32394952652,66.37262357414447,63.01258376541122,659.2874604619458,548730198.4763391,193.8175,20.9499,-1.2256776041198634,-1.0877140820676954,-0.06757939510353582
734.8549999999999,745.8613515512898,76948.75523856214,77600.75523856214,64.79904969313007,64.86321498469576,661.8515112527068,523749609.69180447,192.7089,20.9648,-1.2407935611195902,-1.0933880864124563,-0.24294097259005662
737.6264285714286,749.2745046777845,77140.75523856214,77208.75523856214,60.71586389748124,63.85919883315263,664.1432810276527,550504089.8299407,193.6667,21.3157,-1.224953141405143,-0.8268523717683812,-0.3969478013479042
740.2921428571428,750.6592373874133,75960.75523856214,76683.42190522881,60.22353714661404,58.020308427067725,666.3602154070996,529242212.6918045,189.1525,20.5157,-1.3836012112596536,-0.5371940684130405,-0.1435968143782472
743.8257142857143,753.0886724024249,76882.75523856214,76661.42190522881,63.10047137333827,57.481458881366464,668.6876110989576,554124185.1788516,190.192,20.7577,-1.3085932992800462,-0.6503234715864838,0.026341257664355428
750.6242857142859,757.5968494154349,78684.75938245658,77176.08995319362,76.56581444680134,65.4820196012524,670.7898588769784,583779911.9180652,192.5274,20.7547,-1.0668370387191763,-1.7122842051554066,0.30304084616495935
757.915,760.2226028267103,77723.75938245658,77763.75800115844,79.62844702467338,67.884660449986,673.1710616994388,556446111.0485102,192.8037,20.181,-1.0572711401118347,-1.9864931341570116,0.33691615112432893
763.3342857142858,762.2035891164824,77501.22856299503,77969.9157759694,75.21100551604968,60.06522997507248,675.4274384654501,529779191.0476902,191.6806,20.0286,-1.1670367153694008,-1.3881424081783365,0.5047498065118105
768.5414285714286,764.3804439009514,77844.68344308561,77689.89046284575,74.71186440677963,60.317449360069496,677.5602896961411,554014823.0682197,189.9691,20.0913,-1.1519597209223948,-1.3717382664278153,0.4600207032447342
774.2214285714284,769.0457180474913,79928.35678331736,78424.75626313267,75.79807941863481,61.60505844860317,679.8546839022183,583111854.3379198,190.7357,19.7746,-1.0723072884603708,-1.487503111789015,0.46039912065559896
777.9807142857143,772.5556223078258,79528.0900376168,79100.37675467326,69.45943947348958,64.19930114459189,682.350190224174,562285160.580531,189.4521,19.1501,-1.131359730121728,-1.294245907882509,0.020985038576432635
777.4971428571429,771.1508726667824,76190.64831235849,78549.03171109756,47.62506139058445,53.04277653148005,685.0367864196904,546927673.9020382,185.8956,19.3264,-1.448329314811015,0.3538306999530023,-0.525595009231235
775.482857142857,768.8667563112115,75390.68205128206,77036.47346708579,39.715536105032825,42.34570893230033,687.2732506912967,542257356.7443728,192.9107,19.8523,-1.5361636758609956,1.28465892748349,-0.3737452216600462
773.8628571428571,767.7565221363833,76045.83823199461,75875.72286521172,42.04880100967605,35.5960946963874,689.4404456774707,550975602.4191053,194.7647,19.676,-1.5724347620165084,1.4876724053996362,0.08250611012543643
772.8814285714286,766.9463191848655,76159.83823199461,75865.45283842376,44.94704324801412,40.0839019296687,691.1516367639214,557659862.4996414,197.4567,19.6282,-1.4916107506722016,1.1287169862589055,0.010727449562174484
771.5214285714286,764.7534766268834,75041.83823199461,75749.17156532794,43.26065411298317,38.14870329403106,692.8678040286429,554879492.642841,195.8165,19.0874,-1.5837864756444997,1.2981292886872673,0.018843296116941733
772.795,768.0250130766323,78920.83823199461,76707.50489866128,55.0047717958794,39.76007020359885,694.6010479480701,565753199.4487243,201.9046,20.5037,-1.2781366476644844,0.6486315389809958,0.5382599690893178
775.0192857142857,771.0616779997479,79071.83823199461,77678.17156532795,59.27669208770258,46.74217856975891,696.4976269891088,573055150.9939868,201.7788,20.4317,-1.1679028851114357,0.09889850018763298,0.40317135111166547
776.5214285714286,773.5747875997815,78982.83823199461,78991.83823199461,56.59206319353019,47.54254936575544,698.6552724493266,567809084.4244916,202.3796,20.1645,-1.1650546220257911,0.19736570492185296,0.23654463133441692
775.4442857142857,773.3408159198107,77173.83823199461,78409.50489866128,45.27509712996618,42.86029484731931,700.65516700034,566562469.5566359,200.4249,20.1495,-1.328773154490437,0.9979199457456165,-0.10195666443249468
777.5057142857142,777.7153737971693,80606.83823199461,78921.17156532795,57.82962561041781,48.29019638809362,702.5992636603332,572892545.5397565,203.7246,20.5518,-1.0791465704996632,0.10831221748437957,0.26597278659333184
779.8485714285714,781.7373239575468,80779.83823199461,79520.17156532795,58.92177129800893,53.5762334363098,704.7052783871266,581879797.5602412,203.5811,20.3266,-1.0147543490274904,-0.1996181966617353,0.05907486590455184
781.7407142857143,784.8416807632073,80493.83823199461,80626.83823199461,57.228619767505336,48.70824315083004,706.835660819384,572783136.1566612,203.3031,20.2216,-1.0556499792880178,0.12001556486451577,0.21717526084107372
783.4507142857143,789.9707899947797,82324.64094047723,81199.43913482215,56.62497232676554,50.248102948465146,708.8885476029963,582147640.5782993,205.3026,20.5218,-0.9614896854916517,0.08649805737024535,0.12119697408981411
783.8878571428571,791.5066846621423,80142.64094047723,80987.04003764968,51.54156171284635,40.34218822030518,711.5497766509363,574175778.7877828,205.6344,21.1162,-1.0696411812508202,0.8303878870400732,0.34851202965545036
787.5771428571427,794.4617933738567,81360.64094047723,81275.97427381057,64.56324366999382,47.38689623941168,713.6355811179176,586952981.4316986,207.5801,20.945,-0.8780089786758498,-0.16790955656330306,0.6500841163544361
792.8664285714286,798.9428875906758,82800.64094047723,81434.64094047721,70.15185326294024,56.41442631535047,715.6678694955592,606210522.0756143,210.79,21.4674,-0.6614575469060173,-0.8689226692389243,0.4857385415298146
797.7307142857143,802.9025025785857,82856.97573516448,82339.41920537298,69.15288558893019,64.35482801902074,717.915912105648,625927743.9021223,212.2695,21.4494,-0.5523378482954147,-1.1903567946906213,0.04626869714986413
