SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
10.2235,10.661707503946646,1052.8045685279187,1015.1898917241432,42.13883120735688,42.55976888551539,24.20197249496738,6133148973.574564,88.6488,5.3727,-2.5160816768986276,0.9475255702748746,0.020466009770815943
10.220642857142858,10.874813170087092,1223.8045685279187,1093.8045685279187,49.74233444988404,45.29397343833894,24.48111194486673,6037975327.803713,90.485,5.578,-2.4231228279818677,0.518736360565902,-0.011065290124144617
10.23992857142857,10.93817141407548,1132.6684636118598,1136.4258668892326,51.81159420289856,44.17394329518387,24.76173418376406,6226912697.210928,90.3195,5.3374,-2.4289898963308127,0.4845447261676459,-0.02721365087301521
10.2835,10.927748558865416,1083.6684636118598,1146.7138319172127,54.28852643419572,43.36716931305794,25.03176886743934,6430239752.332429,91.8405,5.4978,-2.4040008135403155,0.4177153962028575,-0.03462944126590555
10.350607142857143,10.97598208435003,1126.61846361186,1114.31846361186,56.31257139017672,48.605551658975685,25.32480424478813,6268919124.452308,92.7546,5.5061,-2.3509924863965277,0.10666203488564413,-0.02659288104147704
10.47560714285714,11.085851139770028,1177.6684636118598,1129.3184636118597,61.43491897543125,48.5695445770661,25.61870032968389,6197490071.829918,93.2668,5.7129,-2.3070496084834686,-0.10087658323807636,-0.05161661813925092
10.594214285714289,11.21047098780069,1199.7184636118598,1168.001796945193,60.97851239669421,54.829398775304,25.91267433627757,6143897082.891739,93.3772,5.838,-2.2568091048109302,-0.35429434330546544,-0.02884052899732491
10.838142857142858,11.396408189427266,1258.374692874693,1211.9205400328042,74.4732693134585,63.37272437621398,26.19752782300312,6146041587.543304,96.7107,6.1394,-2.0804956419011336,-1.2770433603186504,-0.06122492964218315
11.103142857142856,11.64488709750363,1324.2803180914514,1260.791158192668,75.508800880088,71.28237095856991,26.482678379463184,6198643987.939549,94.7248,5.9486,-2.029656252735197,-1.6594790901211847,-0.05173071747458877
11.414714285714286,11.925835484503148,1373.3069182389938,1318.6539764017127,78.68227248816413,79.03702255738833,26.76693194705245,6337257079.483336,94.7957,6.0724,-1.9418778121542781,-2.124261163363859,-0.04396750204173863
11.674,12.149057419902729,1357.9515418502203,1351.846259393555,75.29264214046822,78.17650446105009,27.050670585993497,6197182599.939549,93.6215,5.9486,-1.9782174374101982,-1.9472901736736923,-0.03704396418007283
12.007571428571428,12.501183097249031,1477.3060109289618,1402.8548236727254,78.4201557935735,78.31310239595199,27.324883997713368,6411032679.483336,96.8446,6.259,-1.9147859366638993,-2.080993482143203,-0.04764579550454822
12.368178571428572,12.827358684282494,1492.9525547445255,1442.7367025079027,80.96289481754062,84.49242349797791,27.60418167766764,6636228541.413486,98.0977,6.3164,-1.8385373299577636,-2.4520738479866577,-0.03889461524907373
12.675321428571428,13.033044193044828,1434.985250737463,1468.4146054703167,75.1197569809557,77.40010043056479,27.86726531122099,6452418303.72576,98.4702,6.499,-1.9144688909059129,-1.9067398566966072,-0.03150478879969291
12.987464285714283,13.284638300638852,1489.9030303030304,1472.6136119283394,75.32158998725228,77.07206095252052,28.14201061744541,6661754470.746819,99.5001,6.5875,-1.8982756869411694,-1.8998526262556636,-0.03282541260940392
13.21175,13.566686527220336,1537.940476190476,1487.6095857436565,71.21908365995404,75.21556827209497,28.41885082979432,6899446600.730841,99.6189,6.5626,-1.9273796435594075,-1.6502466885999536,-0.021013865956570413
13.82032142857143,14.40712832359096,1985.913089005236,1671.2521984995808,88.87215986860113,86.84981590438323,28.695027846390207,7355430361.313532,100.7201,6.4658,-1.7000034804838355,-2.8677835843663404,-0.09299565052460479
14.729607142857144,15.63151121377883,2358.203745318352,1960.6857701713543,94.85869335400662,94.9076830881035,28.96052840331801,8064585571.246873,102.4312,6.7396,-1.5393717220912377,-3.4543660921317043,-0.11297922318050492
15.510285714285716,16.509843051941655,2221.063859111792,2188.39356447846,86.11744489607085,95.28440660306715,29.152538971384374,7419360264.517952,101.6945,6.7202,-1.5895402021915555,-3.113197498651418,-0.081315463747675
16.36457142857143,17.4765306450161,2375.127802690583,2318.1318023735757,87.0026607264402,95.684825794658,29.29978975081206,8027810087.188902,101.1795,6.7755,-1.553415797796904,-3.160221573089869,-0.09668134729880604
17.339535714285716,18.56899322568062,2566.160927617709,2387.450863140028,88.23282261001093,96.00266137857794,29.4261855458283,8714607904.062752,103.8968,7.3452,-1.4755434116619894,-3.221117487595135,-0.09894945434644697
18.11560714285714,19.222460795589875,2346.1172661870505,2429.135332165114,77.90763382307613,85.61810010593314,29.546509256744866,8067788620.522236,105.4495,7.7766,-1.5923470007439422,-2.3528054252464594,-0.07454311801170592
18.99917857142857,20.07679935617789,2562.074319352465,2491.4508377190746,79.49310953221114,87.06201745746151,29.69003944187976,8878944308.557133,106.5744,8.0449,-1.5248197395144683,-2.4750411624837723,-0.08161321840527042
19.668321428571428,20.48255944202084,2310.9602494154324,2406.3839449849825,70.37496193831832,79.8609888026243,29.83484023071736,8083730256.885872,104.8316,7.8568,-1.6665868744690306,-1.792110882761205,-0.06338401004064385
20.17939285714285,20.518884849751394,2074.4570647931305,2315.8305445203428,64.19530196016188,72.92137290477761,29.995937035331703,7394072745.887394,104.9425,7.749,-1.7762844881337094,-1.2419949527440741,-0.052095855079730996
20.41225,20.18970020311788,1803.8264119601329,2063.081242056232,56.100984391960175,66.10204421253816,30.191055776038336,6847765872.840723,103.6512,7.5194,-1.9188454941214677,-0.6196176977346536,-0.026087441458678418
20.60314285714286,19.847073509368823,1760.8264119601329,1879.703296237799,54.95099946275403,61.12286932817845,30.4416768915591,6338987766.867223,101.6496,6.8557,-2.016423892693078,-0.3562225615743532,-0.046609205190873255
20.90742857142857,19.68479704145298,1861.7952822240943,1808.8160353814533,57.76748596017797,64.81781821045712,30.710310429390283,6889537126.782632,104.4661,6.9967,-1.9431794545450936,-0.6317268687492882,-0.038798932012637184
21.141714285714283,19.486824102592585,1818.73615916955,1813.7859511179256,56.0068859424218,66.00894492816767,30.983716637978088,6419991418.938229,105.938,7.807,-1.911337920300562,-0.6170962789219452,-0.01137814313529538
21.295285714285715,19.228580888913573,1753.5655813953488,1811.3656742629976,53.91307513104251,63.00688082144037,31.244390970737648,6003910287.689569,105.7073,7.8679,-1.9524243758600535,-0.40325034351927097,-0.010214494039182726
21.21242857142857,19.159436770391764,1869.1980728051392,1813.833271123346,47.599536462213386,61.260291897105695,31.5230787901524,6505247466.3315935,105.0549,7.8015,-1.9967339477364257,-0.06750987649704117,0.012744553597197757
20.850285714285715,19.07417853433953,1850.1980728051392,1824.3205756685425,37.71326095385809,55.75466249090488,31.81694036595545,5979506315.858583,106.4392,7.6162,-2.1021908891608354,0.5717673179512525,0.04279556455781244
20.691785714285714,19.1976213964276,1998.1980728051392,1905.8647394718057,44.65069186635167,54.45953745892575,32.10267917327456,6548053513.89916,108.5477,7.5001,-2.046327164647559,0.3477924303276726,0.0013574917448043726
20.374642857142856,19.213938543570585,1930.1980728051392,1926.1980728051392,38.83299798792756,47.57316630339141,32.37293275674005,5981087169.069592,106.7734,7.3535,-2.155604141545457,0.8831492267315504,0.0009170987331810754
19.845357142857143,19.08674673776117,1824.166666666667,1917.5209374256483,30.5307409353652,39.83228912365264,32.65539141187485,5530334277.573358,106.6461,7.442,-2.26951554037114,1.5544240777767506,0.021210490288507577
19.461071428571437,18.953847172726352,1807.1666666666667,1853.8438020461572,34.17647058823529,41.652375773804266,32.946099240112346,5007288886.077123,106.304,7.0521,-2.2661418273036302,1.3254288303193966,0.0036796165486190475
19.023214285714285,19.02666754969617,1947.904109589041,1859.7458143074584,31.13846153846154,34.795812407247624,33.2626212249146,5608215853.379892,106.2244,7.0161,-2.3212824894333415,1.7495885392941777,-0.005372422123160031
18.690357142857145,18.95111187640335,1843.480538922156,1866.1837717259543,34.235453315290926,41.40675026719595,33.57587364941289,5076927636.077123,103.7659,6.6732,-2.29771128124555,1.336010207777003,-0.007208670351356559
18.430714285714284,18.70696362621624,1708.051886792453,1833.1455117678836,36.78662304616503,44.63925949228475,33.87999112240115,4585180456.408761,101.5223,6.5819,-2.2926353337211594,1.0900673373758216,-0.010528432249843747
18.270357142857144,18.320035142720737,1577.5614203454895,1709.6979486866994,40.92195713708046,47.58732710694392,34.22279094484917,4156062390.767549,101.584,6.5736,-2.2671331020243515,0.7897605631021845,-0.0135432205111281
18.13607142857143,17.976030457024642,1571.0614203454895,1618.8915758278108,42.16666666666666,50.05035209004581,34.601046763746155,3748710408.845237,101.3921,6.4685,-2.259759357305923,0.6298620908465884,-0.01087465357213854
17.958571428571428,17.73189306275469,1611.874558303887,1586.8324663316223,39.09609477841159,41.66078745315839,34.98506769902108,4246161650.026808,107.077,7.2235,-2.2688215433656858,1.1144035671047743,0.003366512539584443
17.760714285714283,17.424973987720733,1540.374558303887,1574.4368456510877,38.14212328767124,34.19972436559114,35.3875690530015,3797760923.130952,107.4608,7.0161,-2.3451381707918735,1.475366490666852,-0.017753465482245347
17.514285714285716,16.981644122691304,1407.9418777943367,1520.0636648007032,36.043689320388346,34.89444802675382,35.78932043406153,3409572507.745887,105.294,6.5515,-2.4001298343205995,1.5302184641496352,-0.010217518233608615
17.249285714285715,16.71742490633246,1498.0260869565218,1482.1141743515818,34.66942148760332,33.2735932399017,36.22890684274276,3889930667.186896,107.6047,6.6925,-2.3945387444848056,1.65573865452773,0.0007891480848353607
16.914285714285715,16.332434918821466,1381.0389610389611,1429.0023085966066,32.07186544342508,28.007514294877268,36.681084979597614,3459267314.1975,103.407,6.6566,-2.488261854013559,1.9897874199447774,-0.007415392163778822
16.410714285714285,15.881443596311938,1293.409090909091,1390.8247129681913,21.754807692307693,20.34784575350392,37.142906679189565,3129454182.7908373,96.0111,6.3026,-2.672559948518122,2.745610726201547,0.003616505150818317
15.950714285714286,15.48125111680368,1286.6332179930796,1320.3604233137105,22.872788542544228,19.527209712577104,37.63376481277336,2861411881.948959,94.444,6.3524,-2.6894405533757535,2.734005492613338,-0.0032177702873304958
15.484285714285717,14.981084301229856,1171.6130952380952,1250.5518013800886,22.700668896321066,20.77109828826073,38.14944010902882,2677372551.9642234,90.0624,5.8629,-2.7412913299354464,2.6882995145762396,-0.006456531861538924
15.12142857142857,14.718273061065876,1299.6130952380952,1252.61980282309,30.566182096403978,27.00589360556985,38.6794289112094,2923603225.154534,94.324,6.286,-2.604152346542281,2.093542313906487,-0.010467813466552265
14.651428571428571,14.478503319590429,1290.6130952380952,1253.9464285714284,22.0,25.376169240275587,39.216917489433584,2743354088.32786,94.2281,6.239,-2.673882788990589,2.511816576049403,0.028032262065992495
14.324285714285711,14.398702876978373,1386.3237410071945,1325.5166438277947,30.377035132819188,25.01603961099167,39.744855839222254,2956779291.526216,92.6849,6.156,-2.631347121315214,2.1887877311666344,-0.022984805977037177
14.205714285714285,14.540209160047922,1544.015332197615,1406.9840561476349,43.03106633081445,33.72902208056398,40.292152956006696,3234230060.284737,97.6621,6.9885,-2.4199406059781756,1.2912188739656942,-0.040386337541630846
14.061785714285714,14.440181272041531,1376.5034287673582,1435.6141673240556,41.78556869139828,33.95667283102964,40.82419601512683,3016242864.4234123,91.2488,6.7451,-2.4816990702984536,1.3351515594553076,-0.045981225497228474
13.831071428571429,14.182823769102662,1248.4838012958962,1389.667520753623,38.01928783382789,33.71538660067583,41.37567993542937,2909092744.117643,90.9354,6.3994,-2.5325138117484207,1.4982694273086523,-0.027133458407719087
13.688571428571429,14.17844726655564,1412.6153846153843,1345.867538226213,43.22120285423038,41.19116244275087,41.95339353413795,3117699182.7625127,92.9928,6.6677,-2.4196442734161647,0.9603973666270683,-0.021796173977712684
13.709285714285713,14.383987631014888,1569.5226781857452,1410.207288032342,50.93127809890816,46.90882126791728,42.56306140482071,3394746254.740716,98.506,7.041,-2.273765017642645,0.3956969527632357,-0.030708866384008455
13.736428571428572,14.396789280212904,1445.5226781857452,1475.8869136622916,51.22739018087856,47.44815326089489,43.12712263291712,3146149312.296192,99.6311,6.9442,-2.271525068521,0.35880027375793727,-0.029227586555559158
13.779285714285717,14.557217376184518,1557.5226781857452,1524.1893448524118,51.910828025477706,46.37400677168678,43.712865085575466,3449651491.1043525,103.3521,7.1046,-2.2356196993735926,0.3769822973657218,-0.030551033855939064
13.85,14.592255059359918,1479.5226781857452,1494.1893448524118,53.23318092749837,45.9483590478492,44.303122387286976,3095208080.9708905,100.8447,6.9967,-2.2583919766213842,0.3419507071532133,-0.04417458053543641
13.995,14.643954384778596,1495.5226781857452,1510.8560115190785,56.95681973954764,54.28954495177886,44.91858483503272,3522265978.37708,101.793,7.3314,-2.1509728547205986,-0.17210992092762226,-0.0267581034465729
14.07,14.548760466808115,1390.5226781857452,1455.1893448524118,53.3718689788054,58.91459453029895,45.53555653173337,3146826222.299304,98.0318,7.0991,-2.182061700912149,-0.22619284187877664,-0.0008221757071279918
14.235,14.48092573790037,1401.5226781857452,1429.1893448524118,57.94907088781831,58.19392707426367,46.17076766236804,3488634468.738526,93.4991,6.7893,-2.1943612544882134,-0.3762011233199126,-0.038505753933882385
14.42857142857143,14.646135639513654,1569.5226781857452,1453.8560115190785,59.07568653717348,58.28487737713757,46.8241830156154,3875238482.274522,100.3464,7.1627,-2.118156921986257,-0.42877388748414574,-0.029506889786159816
14.57,14.679984220911834,1487.5226781857452,1486.1893448524118,56.32183908045977,52.83454919982223,47.4706666759277,3513190259.5077567,101.3028,7.0576,-2.1776581243818263,-0.0811508316719657,-0.03480992271249783
14.543571428571427,14.523986324790258,1348.5226781857452,1468.5226781857452,48.85021752641392,46.69305734151378,48.13258000944626,3213079371.434869,98.3373,6.6455,-2.309630998729385,0.49118255412456047,-0.026381272417748715
14.45142857142857,14.476788148151558,1414.495633187773,1416.8469965197544,45.748187211601845,38.38966785278199,48.82663160963519,3549903540.127912,102.2194,6.8281,-2.3524210787794106,0.9762119067208942,-0.026389432405343156
14.456428571428573,14.394549728398015,1383.495633187773,1382.1713148537638,50.2534395365677,43.48717663651543,49.540964241827886,3219977204.7682023,101.4996,6.7783,-2.3039737025216023,0.5702335420168139,-0.033384586464657216
14.601428571428572,14.413943097944946,1451.495633187773,1416.495633187773,57.68357305071915,50.17519009366504,50.258783526664445,3571026856.406981,103.2869,6.7561,-2.194571617650877,-0.022103059059292326,-0.04691811887191767
14.571428571428571,14.32275068488562,1368.5408163265306,1401.177360900692,48.30371567043618,41.65889529467815,50.98555919719773,3279231906.49234,104.2009,6.8585,-2.3085568081645165,0.727405486392042,-0.022960092524042283
14.464285714285714,14.309050593567536,1417.5408163265306,1412.525755280278,43.36283185840708,39.62954511411811,51.73207038114168,3597585652.406981,106.7161,7.0078,-2.325038045803597,1.015914004353298,0.0027345579043171484
14.495,14.389177181091863,1486.5408163265306,1424.2074829931971,51.99999999999999,48.87236812279423,52.496711788764514,3958445531.935068,106.611,7.1876,-2.1940646150699843,0.26370970398350574,-0.00784338515003027
14.510714285714286,14.579953556946284,1577.5408163265306,1493.874149659864,51.04364326375712,48.50413985155104,53.265646024539805,4368554500.936839,108.8108,6.9331,-2.1868159274736625,0.3207159676342916,-0.007598972030900844
14.5875,14.75529308268678,1585.7649572649573,1549.9488633060062,55.465175394001015,56.80938818025317,54.0423589450306,4762794794.93861,108.6652,7.1903,-2.0836860175420933,-0.21904505409084082,0.0013209655434539194
14.64964285714286,14.90125400499521,1581.5408970976252,1581.6155568963711,54.47530864197531,43.98796810666757,54.814006123931215,4381934048.305261,110.3232,7.4143,-2.1641202336551766,0.3760111429075028,-0.03408549939167653
14.7825,15.019753470995848,1575.5408970976252,1580.9489171534024,60.65292096219931,44.85349621999281,55.61028624640984,4021157432.2274666,110.7437,7.3812,-2.124957772572863,0.08583039624358071,-0.06458994203862657
14.878214285714288,15.067786341529736,1534.5408970976252,1563.8742304309587,57.41971207087487,45.2110972604652,56.41049197133804,3666666139.2265954,111.0511,7.2208,-2.1526811095136016,0.20099975855671093,-0.04940070455895976
14.813928571428573,15.034748162659106,1478.5408970976252,1529.5408970976252,44.310998735777495,37.67165775407569,57.2359018107648,3320128131.94001,111.2613,7.2263,-2.289687004384778,1.060547508989268,-0.006824344011010216
14.7925,14.976781740971226,1456.5408970976252,1489.8742304309587,47.94801641586867,38.14322600448558,58.091419846980095,2982679761.017061,113.9657,7.359,-2.2520806495529517,0.8881750106927078,-0.015527319616346196
14.866428571428573,14.919210842175064,1451.0408970976252,1462.0408970976252,58.66108786610879,38.77528268654648,58.9668482439197,2635115292.054897,113.4378,7.3673,-2.193862830334382,0.42345344444306576,-0.06929780890445353
14.953928571428571,14.982649396551723,1535.529411764706,1481.0370686533188,59.93511759935118,45.36181320487237,59.86138520879809,3032565851.442593,114.38,7.1627,-2.132630102201549,0.08747903364643825,-0.05637010336724216
15.008928571428571,14.935629477011494,1459.029411764706,1481.8665735423456,55.815709969788536,42.139057272101496,60.76761291297405,2671292610.1213555,113.5515,7.0576,-2.196328157329368,0.3946123474551079,-0.049344549758072224
14.981785714285715,14.832212213409962,1412.029411764706,1468.862745098039,47.035881435257416,37.16832245907355,61.691765171233534,2347693192.680715,111.3989,6.7949,-2.312805557526999,0.9688811462460979,-0.029724960134484123
14.9575,14.639917251621968,1335.225988700565,1402.094937409992,47.33124018838305,37.41857374005134,62.64380047465821,2082644388.006032,112.0568,6.9248,-2.311116712399847,0.9430600296888573,-0.0229356566626802
14.868928571428572,14.418594951405703,1294.9277108433737,1347.3943704362148,40.143084260731314,30.80682188826601,63.62947648415137,1839036900.791666,114.0389,6.9525,-2.3960542793451918,1.51997066717448,-0.0017966833212264138
14.679642857142856,14.130782291218278,1223.3577586206898,1284.5038193882094,29.034810126582272,21.74677442688845,64.64706601383439,1653419013.5773,111.2852,6.546,-2.567181627998156,2.3671283614870458,0.01650366128017226
14.493214285714286,14.00801131905584,1318.4644351464435,1278.916634870169,29.48113207547169,23.264921173364684,65.69480733411108,1875000795.663461,110.1561,6.4602,-2.558269698203291,2.2847761307122223,0.015107082815096989
14.220714285714283,13.750943143181727,1205.5368852459017,1249.119693004345,24.275118004045865,16.051852153733094,66.7663034807933,1708517253.5773,105.3879,6.0814,-2.6925600970371506,2.812476729061892,0.006748686593505812
13.974285714285717,13.570817390757496,1237.369299221357,1253.790206537901,27.568270481144356,17.85895457690964,67.86122955040916,1910262658.7840283,107.3049,6.1007,-2.6467303712604644,2.5988062754354386,0.00176886654884513
13.702142857142857,13.358708405323164,1194.916558018253,1212.6075808285038,26.33540372670808,18.196402003962746,68.98195414141735,1743968872.6249192,104.1044,5.9127,-2.685284227570371,2.6352810089634304,0.003195261342584027
13.469285714285714,13.19354728461341,1208.9870466321242,1213.7576346239114,29.048843187660665,19.237930498729384,70.1223932242457,1908729884.5266027,108.1172,6.1173,-2.630151923502635,2.4763216847664995,0.006126526237646455
13.28857142857143,13.073074313331624,1225.9870466321242,1209.9635504275004,32.88227334235452,26.96962643366078,71.2922410887306,2068360428.135603,109.5211,5.9765,-2.549904089401084,1.9838926573320659,0.015151626508016327
13.173928571428572,13.062664404887409,1296.4870466321242,1243.8203799654575,39.80952380952381,36.57047870040636,72.47988591050522,2238735934.869603,108.9659,6.0572,-2.435478358448368,1.285609418003377,0.010948163674655184
13.122142857142858,13.163642484235751,1378.9870466321242,1300.4870466321242,45.80682475419318,43.75742558007444,73.68748362871533,2471270367.880976,111.1213,6.3076,-2.3181346616746104,0.7284801362447777,0.010008579283878048
12.979642857142858,13.195156819670986,1336.9869685743154,1337.4870206128546,37.85757760194766,41.45240554732906,74.91163330128964,2258440988.715757,110.6233,6.1824,-2.3920831892784973,1.1522913247006585,0.038774567196574405
12.831428571428573,13.109802577048187,1251.7843450479234,1322.5861200847876,37.4924653405666,41.31713695329143,76.14486596731544,2074187558.9176269,110.8356,6.277,-2.397983914225346,1.171067262657357,0.045189732358278285
12.734642857142855,13.069162233441762,1276.1441947565545,1288.3051694595977,41.60990712074304,47.656323309053,77.42206328666175,2262663451.215757,111.4234,6.2242,-2.326782870985979,0.727972891955075,0.048169415048150206
12.740714285714288,13.123273935649529,1342.376651982379,1290.1017305956188,50.53291536050156,54.44839426576233,78.72730455239498,2495803688.051702,113.2278,6.469,-2.200474756929687,0.06864750526531593,0.03260065348333373
