SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
72.80714285714285,72.81862921952852,6845.564319745897,6965.50867064336,38.12206572769952,43.11190169565749,64.9,3175977799.2529283,88.6488,5.3727,-3.164663888500915,-1.472659556801311,0.8030287900214325
72.47357142857143,72.75881199025805,7233.564319745898,6961.466739202512,43.303699455119,41.90880623171162,64.992,3621609849.204936,90.485,5.578,-3.0946612633588035,-1.4137981847454186,0.652948471454099
72.235,72.83363705822364,7326.968992248061,7135.365877246618,45.28781038374717,37.0639922113815,65.13956,4065023208.277465,90.3195,5.3374,-3.0925777804661663,-1.5259256537991326,0.7760597968512961
72.29357142857143,72.98915211712716,7394.968992248062,7318.500768080674,51.25612745098039,43.2065408759422,65.3361688,4507893462.211247,91.8405,5.4978,-2.9774226271929334,-1.2781247764396961,0.27146852881232736
72.30928571428572,73.60393183484355,7755.007692307691,7492.315225601272,50.34332084893883,43.47215418613468,65.539445424,4970109512.458394,92.7546,5.5061,-2.9270218349614936,-1.2873902047801158,0.29726229836880763
72.86928571428571,74.36207425686442,7924.938673341678,7691.638452632476,64.10071942446044,50.087210916857856,65.78665651552,5438265086.918615,93.2668,5.7129,-2.738402615032006,-0.9404626107729113,-0.5510653275892841
73.05285714285714,74.86846435594917,7811.938673341677,7830.628346330349,55.18354175070591,43.64560548746655,66.0885233852096,4968493561.437985,93.3772,5.838,-2.8305764332018764,-1.2181470882536913,0.10036751772776392
73.51357142857144,75.52600244182261,7975.938673341677,7904.272006675011,63.33195535345183,50.93055880493962,66.38095291750541,5452308746.600313,96.7107,6.1394,-2.6762723453423383,-0.8944785994894898,-0.5318689934248525
73.85642857142857,75.7145354495796,7689.938673341677,7825.938673341677,59.28792569659442,54.10550121254029,66.66273385915531,4982564173.766752,94.7248,5.9486,-2.7200661325365116,-0.8926635520937458,-0.5159051481647807
74.20142857142856,75.89259738963565,7700.938673341677,7788.938673341677,59.33513722458445,47.43572940595989,66.9260791819722,5462767271.600312,94.7957,6.0724,-2.750842105214896,-1.0455918720808488,-0.21665190332624928
74.58571428571429,75.8375844043509,7543.938673341677,7644.938673341677,60.62401263823067,48.26940486691121,67.14475759833276,4985583542.997521,93.6215,5.9486,-2.765118869249222,-1.0247908760478002,-0.31309310518365413
75.03142857142858,76.03923981710412,7730.938673341676,7658.605340008344,61.91749427043544,55.32173005542336,67.34146244636611,5487982147.790789,96.8446,6.259,-2.6680762127120987,-0.7912714613856104,-0.6536338004599105
75.58142857142856,76.59400784149024,8015.938673341677,7763.605340008343,63.929088277858185,55.9571485307141,67.54543319743878,6013974324.012628,98.0977,6.3164,-2.599726817898551,-0.7451353729119361,-0.7585669593707278
75.49642857142855,75.30147346262488,6686.148367952524,7477.675238211959,48.37120175198467,45.7181144406879,66.5,5602089675.98751,98.4702,6.499,-2.9174398276156146,-1.1363571005399395,0.3566549900085721
75.51357142857141,74.42527700094156,6868.639344262295,7190.242128518832,50.31612223393047,47.291576321885145,66.805,6043216112.095529,99.5001,6.5875,-2.897893392730437,-1.0475260327785834,0.21696589879188746
75.37142857142858,73.88590673414936,7033.639344262295,6862.809018825705,47.2152253008676,45.9942167369835,66.84750000000001,6486440864.394024,99.6189,6.5626,-2.9428610487981928,-1.1061349729634091,0.404631918999835
75.34571428571428,73.76245250292943,7291.639344262294,7064.639344262295,49.51820128479657,46.56003832537442,66.94655000000002,6952206557.16871,100.7201,6.4658,-2.8825451177230996,-1.0663114379226342,0.28332439892194844
75.14,73.41012550253885,7107.639344262295,7144.306010928961,46.261682242990666,41.35192377338954,67.07861900000002,6505820509.275914,102.4312,6.7396,-2.94028229218516,-1.210866196734285,0.6592835987285717
74.60785714285714,72.97544210220033,7010.639344262296,7136.639344262295,39.621064363332415,34.790433082065604,67.20264662000002,6046380553.194532,101.6945,6.7202,-3.0484711102595132,-1.4666657267846344,1.2147737159039642
73.9057142857143,72.50671648857363,6941.639344262294,7019.972677595629,35.912869016910264,34.77944566791534,67.28939368760003,5615036845.7618,101.1795,6.7755,-3.101005304493753,-1.511941165937929,1.3656050644903066
73.53,72.55915429009715,7285.639344262296,7079.306010928962,42.93010752688173,41.98477443509203,67.39120581384802,6079347051.82467,103.8968,7.3452,-2.9526510976425615,-1.1926718897657709,0.7846859719879042
73.18214285714285,72.87526705141754,7488.639344262296,7238.639344262295,43.5222133546156,42.16523213527848,67.50338169757106,6563431226.3319845,105.4495,7.7766,-2.9007542343166186,-1.1472701789388675,0.7693458095874244
73.10285714285715,73.26923144456187,7578.639344262295,7450.972677595629,48.44232388436711,47.08003154833103,67.65631406361963,7048402675.257903,106.5744,8.0449,-2.795204932704751,-0.9412003791522046,0.36307607804597636
72.93357142857143,73.4573339186203,7463.639344262296,7510.306010928962,46.7684755931279,46.429480462087696,67.84478778234724,6550853075.429457,104.8316,7.8568,-2.82651086475623,-1.0096238044973431,0.44597041011875244
72.87714285714286,73.62168939613758,7464.639344262295,7502.306010928962,48.87496439760751,50.85659453229832,67.99589202670029,7056082821.322042,104.9425,7.749,-2.7806982865125063,-0.8712398545248287,0.16549494393016193
72.53142857142858,73.47346414331925,7246.639344262296,7391.639344262297,43.16770186335404,45.13075227493931,68.15477418616628,6561138277.429457,103.6512,7.5194,-2.896899198756502,-1.1066857737705302,0.6407571529674546
71.9042857142857,73.19966892421002,7137.639344262295,7282.972677595629,36.95781342840165,40.03194377376663,68.29607870244295,6069969060.729853,101.6496,6.8557,-3.0188048134404637,-1.3653215484949182,1.0914582740205887
72.275,73.05171306764868,7202.353174603175,7195.543954375921,62.33951497860201,55.22281423860676,68.3847571283941,6562138823.043491,104.4661,6.9967,-2.7289772695410743,-0.6261863092110292,-0.6004735000031556
72.66714285714286,73.20748465862886,7414.94566353187,7251.646060799113,62.869198312236286,63.82180173240568,68.47526198582622,7067679940.510333,105.938,7.807,-2.6204093524913157,-0.3490159828393545,-0.9706385123887401
73.12,73.67582003747835,7665.387855044074,7427.562231059706,64.29215509467991,64.2576581754708,68.6125567461097,7584382603.629349,105.7073,7.8679,-2.5620529928033604,-0.3267829699327122,-1.0488026602872194
73.37071428571429,74.04837736581457,7640.55820610687,7573.630574894271,58.841309823677605,63.46719683718469,68.79470561118751,7081575070.044012,105.0549,7.8015,-2.5958043605451913,-0.4388633434560529,-0.7985260768971316
73.84571428571428,74.54459371703929,7770.55820610687,7692.168089085938,67.21905748316934,69.22764100202954,68.97861149896376,7596174348.3102,106.4392,7.6162,-2.467504330171255,-0.1925834947013809,-1.3950068025127418
74.41499999999999,75.02131455476739,7804.813471502591,7738.64329457211,71.3215623327983,78.02398055686157,69.15863926898449,8119229770.391901,108.5477,7.5001,-2.3586012656179616,0.08906949730829981,-1.9421097445719577
75.12571428571428,75.60647261413173,7934.590573012939,7836.6540835408,75.79056505961643,77.98976899423008,69.3554664836048,8648027034.623747,106.7734,7.3535,-2.3034230535276525,0.11892861460925946,-2.1336458325489294
75.62642857142858,76.18027626558084,7984.126829268293,7907.843624594607,71.43730886850155,77.61556729099985,69.57175715393271,9179326203.42702,106.6461,7.442,-2.31131085817845,0.05779775822938861,-1.933243638679064
75.86214285714286,76.4535727635034,7816.506912442396,7911.74143824121,60.312500000000014,70.59822086730377,69.79432201085406,8671316934.623747,106.304,7.0521,-2.4519060438251485,-0.2900827873654605,-1.1808168461185147
76.14571428571428,76.89976306170296,7973.506912442396,7924.713551384361,61.90761847630477,63.40968628529,70.02443557063698,9200672100.957886,106.2244,7.0161,-2.461948333543915,-0.4522069231932734,-0.9299473111619819
76.46357142857143,77.19712798680924,7906.506912442396,7898.840245775729,63.743051266213705,70.34933397175627,70.22074685922425,8686349642.862106,103.7659,6.6732,-2.4251707448677973,-0.3023812109372565,-1.3314914650160945
76.46357142857143,76.86284425523468,7462.506912442396,7780.840245775729,50.0,58.587933030878766,70.43852592203976,8213740251.432993,101.5223,6.5819,-2.652216076079982,-0.7838377132622621,-0.25646231277397374
76.60071428571429,76.5384650212034,7436.506912442397,7601.840245775729,55.133689839572206,58.27335940100897,70.63235540359896,7764567248.892769,101.584,6.5736,-2.63673024587529,-0.7267198259106741,-0.4540578425656499
76.74000000000001,76.11600301837628,7329.950495049505,7409.654773311432,55.2222817354044,57.16613895694138,70.74510829552699,7345938903.989672,101.3921,6.4685,-2.673077605322527,-0.7575934302761499,-0.4119423586526831
77.87428571428572,77.69653594925944,8792.823632130385,7853.093679874095,74.35582822085891,64.5327470536229,70.84970612961645,7843185192.002756,107.077,7.2235,-2.2830790049299243,-0.2997718148721335,-1.4986601688051708
78.98214285714286,79.30099782269151,8968.874153498871,8363.882760226254,74.061433447099,64.95898324712327,71.21131200702412,8357778306.519181,107.4608,7.0161,-2.202919309418735,-0.32599685994698757,-1.5123470215225605
79.84142857142857,80.56086477966598,8870.874153498871,8877.523979709376,69.58645392380333,58.92341338172509,71.60368576688364,7843692681.454233,105.294,6.5515,-2.2390160758514313,-0.6064531780947888,-1.0908011917301157
80.77357142857143,81.75541614237719,8947.874153498871,8929.207486832203,70.89337175792508,58.68988449600411,71.97081205154598,8364421190.414312,107.6047,6.6925,-2.1860126415377588,-0.5749478522116508,-1.1173206411068053
81.32857142857142,82.26002732339356,8549.874153498871,8789.540820165537,61.45679740489533,54.30222708167755,72.33899581051506,7852412338.3169775,103.407,6.6566,-2.3284367947352913,-0.8360243848389645,-0.5486810176702054
81.70642857142857,82.41335701360777,8336.874153498871,8611.540820165537,57.41103950686467,48.635472142396026,72.69681589430476,7349532709.94599,96.0111,6.3026,-2.452062380151872,-1.1050987767014362,-0.1697895905067985
82.02214285714285,82.60224274512673,8378.874153498871,8421.874153498871,56.34692705341759,40.5617121119211,72.99787957641867,7883595359.804581,94.444,6.3524,-2.5158045489862784,-1.3195867298038562,0.22991728312654947
82.0,82.20194371244317,7955.87415349887,8223.874153498871,49.59792477302205,34.8297604557233,73.25372198489029,7377679981.350196,90.0624,5.8629,-2.6770968114340508,-1.5995661932573269,0.732808426159932
82.54428571428572,82.68835121745076,8580.874153498871,8305.207486832203,58.83580705009276,40.41627773663363,73.51596754519248,7904140828.554581,94.324,6.286,-2.484414784977612,-1.3023496936543186,0.13090114750202134
82.955,83.06990438845733,8550.874153498871,8362.540820165537,56.86977299880525,45.26330500169301,73.78424819428864,7396063498.448642,94.2281,6.239,-2.4612726695358766,-1.2222858000636356,-0.0058538376172580725
83.47071428571428,83.50725046999636,8630.874153498871,8587.540820165537,58.599333015721776,41.4416018062043,74.08776323040286,7905296139.665691,92.6849,6.156,-2.4425579856345965,-1.3181713924637422,0.08331718356191317
84.625,84.48628374066351,9081.028788701791,8754.259031899846,69.2197906755471,49.66077799651109,74.3880079657948,8440774036.816069,97.6621,6.9885,-2.2104988460516597,-0.9098289035786302,-0.6734446721267554
85.74285714285713,85.23211257524171,9004.621534195934,8905.508158798866,68.39012925969448,56.45337868676666,74.7306478064789,7908563701.815224,91.2488,6.7451,-2.1812050313230773,-0.8321982541893422,-0.9720595506221882
86.625,85.29716423187615,8568.621534195934,8884.757285697888,63.46782988004362,56.96974628886852,75.13103485034932,7395522443.248487,90.9354,6.3994,-2.247806292155853,-0.9043213294310342,-0.7993313280412195
86.50214285714286,85.42420900095934,8620.916845493563,8731.386637961812,47.293895531781,43.73424759272067,75.46241415334234,7921867965.408229,92.9928,6.6677,-2.432197544323021,-1.3998515622446817,0.46732091551546573
86.80142857142857,86.55698113416476,9387.916845493564,8859.151741727686,55.55850358185194,41.73650378174374,75.71316587027549,8463987923.292108,98.506,7.041,-2.272306960290395,-1.3040880126387202,0.2399103827889456
87.13571428571427,87.47338364960946,9338.916845493564,9115.916845493564,56.29032258064517,47.63193551203068,76.09190255286998,7910906526.447189,99.6311,6.9442,-2.201585159236032,-1.1652518801371117,-0.052401835515404595
87.53428571428572,88.49026582966152,9506.124745417515,9410.986145468214,57.32283464566929,49.358513811892415,76.46006450181258,8487760099.714871,103.3521,7.1046,-2.111952190726974,-1.0829999722222683,-0.1523115371858617
88.04142857142857,89.04356371904,9260.148279352226,9368.396623421102,59.70475669764899,48.50104469585068,76.84586321177633,7913543404.300681,100.8447,6.9967,-2.1256638871075806,-1.1047799929442812,-0.223748202373916
88.88071428571428,89.85908855650133,9512.148279352226,9426.140434707324,65.89126318636734,55.20296135200272,77.2263459475408,8501820921.74877,101.793,7.3314,-1.9853290550078255,-0.8395882949028535,-0.7578771048870786
89.37928571428571,89.98587674896783,9076.231648616123,9282.842735773524,58.533007334963344,59.95973433147621,77.59481902859,7928085813.391591,98.0318,7.0991,-2.065494552954823,-0.852575017193284,-0.6809520464485597
90.05214285714285,89.85709318243879,8897.231648616125,9161.870525528158,62.2464898595944,62.3278968916313,77.9593226480182,7366661860.459632,93.4991,6.7893,-2.0664206319239136,-0.8015968958432409,-0.9631071720317208
90.86285714285714,90.83614742478028,9715.16222616933,9229.54184113386,64.05050755137412,61.79866872993557,78.24393619505784,7941023713.927066,100.3464,7.1627,-1.9351983207051469,-0.7421699500031805,-0.9839250870581601
91.69428571428573,91.6833277681429,9714.16222616933,9442.185366984928,64.5137157107232,61.408295577346415,78.65105747115669,7360793082.681854,101.3028,7.0576,-1.9027408432482045,-0.7672905452706256,-0.9895798813181653
92.4864285714286,92.45088406572386,9739.16222616933,9722.828892835996,64.02022756005059,60.61519360589836,79.04383632173355,7957381758.3715105,98.3373,6.6455,-1.8860237692190547,-0.8475118073700437,-0.9561036870564348
93.31714285714284,93.78809952362737,10244.069745069744,9899.131399136137,64.5048640558743,59.53024038918779,79.41795959529888,8575665619.431909,102.2194,6.8281,-1.793602233591609,-0.8479257788292403,-0.9113067098175878
94.135,94.82035292047703,10149.241490340386,10044.157820526489,64.21653836602931,56.04497556812701,79.8796004033929,7960500536.266248,101.4996,6.7783,-1.8015793263743827,-0.9659221370411852,-0.7527700127240422
95.20571428571428,95.60563919774678,10067.241490340386,10153.517575250173,70.40566294582085,57.065710638754126,80.35100839532504,7351752588.929463,103.2869,6.7561,-1.728031529752436,-0.8675353712879176,-1.0475629156184427
96.24071428571428,96.29022063804722,10068.554517133956,10095.012499271576,69.99723985647253,57.77646126657667,80.81198822741854,7969252293.491681,104.2009,6.8585,-1.7032295687484613,-0.8393122763530241,-1.048930982217107
96.71642857142857,96.86219121964092,10052.242542153048,10062.679516542465,61.59470752089136,57.43756510818956,81.23154846287017,7361978460.747645,106.7161,7.0078,-1.7472324031769957,-0.9400124974005569,-0.6769284448452181
97.26071428571429,97.4205657236888,10099.242542153048,10073.346533813352,63.27526132404179,50.47380123629644,81.69091749361276,7975147983.04392,106.611,7.1876,-1.7539128251046205,-1.0808020510643406,-0.430492749956769
98.11285714285714,98.70182362719696,10698.33718487395,10283.274089726685,68.07028173280824,49.64578164468918,82.10009914374051,8606821478.657501,108.8108,6.9331,-1.6345142179221268,-1.0616652728859437,-0.5951880194772553
99.6314285714286,100.72824714357073,11386.601071975498,10728.060266334163,78.40726884019239,60.25685364221526,82.6144971608657,9259894579.700949,108.6652,7.1903,-1.3651333190911792,-0.6891377538681565,-1.48692899722243
101.04928571428572,102.63248085776128,11497.873943661973,11194.270733503809,77.56178839211329,61.64083244787106,83.26020721764839,9916401796.65795,110.3232,7.4143,-1.2694021449998714,-0.6616066482101111,-1.499335912071955
102.95857142857145,104.62015007672645,11750.937564677475,11545.13752677165,89.09037730330502,67.2007006482017,83.93860307329541,10583491466.411371,110.7437,7.3812,-1.0636509270722028,-0.3990884249957658,-2.216137910996851
104.89714285714284,106.15879673316292,11612.771873893022,11620.52779407749,90.17169923031376,72.67866768789534,84.61523101182951,9928049251.977098,111.0511,7.2208,-0.9984626098310417,-0.2788378432758971,-2.504306577849283
106.32357142857144,107.6269571687412,11713.090086384203,11692.266508318236,87.52348741074778,66.58935077143248,85.31012639159292,10589967111.566011,111.2613,7.2263,-1.006452055393368,-0.47088287087928027,-2.121780790988515
107.71571428571428,108.83402954624238,11664.090086384203,11663.317348887143,85.97268364710223,66.73782428248637,85.97172386376106,9929588390.438637,113.9657,7.359,-0.9868864797194755,-0.4779616612788112,-2.050659786919195
109.24,110.16015894007673,11873.609635299415,11750.263269355944,86.8693849343469,73.88860075644922,86.61008938648584,10596700522.3187,113.4378,7.3673,-0.8810994085540267,-0.30326251330300125,-2.400480180842398
110.34857142857142,111.20547108139984,11795.60359474202,11777.76777214188,81.44246353322525,73.36598406144586,87.27228759875612,9937594717.832716,114.38,7.1627,-0.9074191667357409,-0.40895377759484375,-2.158065557513244
111.74,112.51274160387987,12096.69106047327,11921.968096838236,86.42483171278981,73.98083067452951,87.940761846781,10608609440.34339,113.5515,7.0576,-0.8065701387106944,-0.3577495940538757,-2.3950040286180636
113.34357142857144,113.9323760566959,12312.121104536487,12068.138586583926,89.9893124332027,80.14698054085748,88.60494660984538,11296009337.74828,111.3989,6.7949,-0.6927352475257252,-0.2041151950594007,-2.8258590041798093
114.79142857142858,114.87605924913646,12097.028938906751,12168.613701305503,83.57071878105334,87.97301713901068,89.30644767764848,10613362302.13741,112.0568,6.9248,-0.6708791014253993,-0.09656909840926474,-2.899609788960348
116.43,116.02858468258492,12348.11176702086,12252.420603488034,85.24892440073756,88.06467236055929,89.9813187240955,11308295232.314903,114.0389,6.9525,-0.5912837201106396,-0.0682649205323512,-2.9612583722620665
117.62571428571428,116.26344005824026,11775.150870406187,12073.4305254446,72.14285714285717,82.17164976231452,90.6658923496136,10628941508.51191,111.2852,6.546,-0.7827640325137526,-0.42336751248918464,-2.1784309238388317
118.40357142857144,116.48431471714156,11786.501814411611,11969.92148394622,67.04225352112678,75.01114334630765,91.35957450262131,11309303525.728077,110.1561,6.4602,-0.8570599458412856,-0.6741094279778643,-1.6542592782370742
118.31357142857142,115.9717394215227,11255.546757164404,11605.733147327404,47.92490118577074,65.43518836203148,91.9221830125689,10650348521.481194,105.3879,6.0814,-1.148948326850179,-1.1989975549757008,-0.47008635969357554
118.625,116.42484083198634,11928.24513618677,11656.764569254265,56.05892162312396,64.77565621308229,92.45093935231752,11320412827.88635,107.3049,6.1007,-1.0168852157666617,-1.1114442139003569,-0.7726732927280313
118.24714285714286,115.8681953877215,11216.652428429745,11466.814773926972,43.48040423958589,58.11431588474723,93.02192056527116,10668043168.72256,104.1044,5.9127,-1.238053045941741,-1.4559649014645886,0.026865137535431564
118.27714285714283,115.96310266935863,11649.652428429745,11598.183331015418,50.48253676470589,57.80303667115535,93.58048215396576,11328281205.81277,108.1172,6.1173,-1.1175719935094606,-1.340998428676439,-0.2289313809219853
118.365,116.28802231344416,11831.652428429745,11565.985761763077,51.38732235506429,63.54373789152616,94.06887251088644,12003273151.393547,109.5211,5.9765,-1.0488948108886684,-1.1816440651555364,-0.5147181379611058
118.9557142857143,117.4429526716516,12486.652428429745,11989.31909509641,58.20599325262949,64.39795272447668,94.55749506066871,12699310596.974323,108.9659,6.0572,-0.8888446489874852,-1.1019146461800877,-0.8404921786762675
119.30214285714284,118.26789231543138,12354.652428429745,12224.31909509641,54.88812739367062,57.81830807171227,95.16534515945534,11989442892.932009,111.1213,6.3076,-0.9213041914390262,-1.2974383913636363,-0.40320513280984416
119.82214285714284,119.2028400067072,12520.791962601175,12454.032273153554,57.2107765451664,57.40388215296903,95.74443825626624,12696403841.931095,110.6233,6.1824,-0.8590254095977772,-1.2979160201925344,-0.4849952596375385
120.04214285714286,119.85446133914624,12401.791962601175,12425.7454512107,53.16481709823263,50.90932849040036,96.37894949114092,11975128526.029354,110.8356,6.277,-0.928057415125219,-1.5161925988401985,-0.031233028114924455
120.22714285714288,120.6405331605934,12569.126931410972,12497.23695220444,52.68839526676355,51.19257888609996,96.9463705013181,12687947356.21681,111.4234,6.2242,-0.8918500382764694,-1.5159686408644557,-0.021085118273537592
120.80785714285716,121.77379540584762,12908.12693141097,12626.348608474373,58.22707953855493,44.75510423284536,97.62744309129174,13417913540.418863,113.2278,6.469,-0.8201568215409138,-1.5892152808833562,0.04863467146278336
121.34071428571428,123.0012893517346,13092.515401839302,12856.589754887083,57.65285186704964,44.83175823864814,98.26489422946592,14155829170.40014,113.7749,6.3883,-0.7656978583764885,-1.605294097563427,0.06979316576207345
122.14785714285712,123.81311743817,12903.576519266082,12968.072950838785,62.58351893095768,47.95745350171632,98.9465963448766,13423539818.886774,114.9914,6.4996,-0.695844041915276,-1.465812042011776,-0.2635724369639245
