SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
64.14357142857143,64.33882830318505,6415.640371229699,6464.012300031623,56.64251207729463,33.04187911676016,66.62868767425618,442714502.16018623,92.6901,5.8076,-3.2167433058190404,-0.9507623288280159,0.36561685683432865
64.17571428571429,64.2016511960937,6321.270664505672,6408.850468988357,52.51959686450169,32.52594820589526,66.67706142774131,827010581.5964482,86.7999,5.2877,-3.289986567658056,-1.1535632616432288,0.334912857993104
64.27071428571428,64.17076436994788,6387.270664505672,6374.727233413682,57.09711846318034,40.90456314467903,66.81000265629613,414961302.6730069,88.8517,5.4315,-3.2643217668498696,-0.5838502925377406,0.3818268504067925
64.13928571428572,63.73199578728816,6079.104633781764,6262.54865426437,42.56865912762522,38.988559567960735,66.87800270942206,866354774.8311203,85.1226,5.1909,-3.361515745408128,-1.313540317342642,0.30219419849126544
63.74571428571429,63.00772968231641,5822.735330836455,6096.370209707963,30.136986301369877,31.579901129152688,67.0253627636105,1421097896.0689883,85.3254,5.1411,-3.4362364984472498,-2.194735788792658,0.23911526595066332
63.38928571428572,62.34136572467423,5794.346820809248,5898.728928475823,31.310861423220985,31.0546718751486,67.20207001888271,2021801811.1530104,83.3361,5.0968,-3.480399977543529,-2.1703348028110234,0.26831991274776273
62.99071428571428,61.82385029471767,5839.346820809248,5818.809657484984,28.13479623824452,25.346766936569622,67.39511141926036,1416420689.7197824,85.5673,5.296,-3.494653365146896,-2.5623634794321557,0.2509145629799059
62.63357142857143,61.471336922088646,5911.346820809248,5848.346820809248,31.25937031484257,24.140564001087967,67.58561364764557,830647834.9532208,87.5811,5.3015,-3.4890639189208477,-2.47564949019303,0.271680607079983
62.175714285714285,61.10182533247683,5863.346820809248,5871.346820809248,25.135764158262266,24.554725312827216,67.76972592059849,1480072807.5280015,84.5554,5.2241,-3.515480458824274,-2.726709578331492,0.23291679328865228
61.79714285714285,60.83224862147992,5901.346820809248,5892.013487475914,28.86762360446573,30.962766284949797,67.95252043901046,813854540.2163787,80.1109,4.7843,-3.5659881463415646,-2.2747971234941513,0.26151324527307424
61.42357142857144,60.793282138615936,6047.346820809248,5937.346820809248,29.26249008723238,32.26509136155376,68.13857084779066,161165280.0919497,84.6259,5.0332,-3.5208902169148666,-2.197847045695202,0.2633733804501293
61.01642857142857,60.61284452013381,5937.346820809248,5962.013487475914,28.21100917431193,31.769329408464856,68.32796226474647,861920740.2163788,83.6069,4.8687,-3.539910384922449,-2.2673190696104073,0.26230237863897315
60.48857142857143,60.215131917449305,5756.912205567452,5913.868615728649,24.9830737982397,30.94072508354813,68.50952151004141,1606007861.091661,86.5464,5.1521,-3.5406788861052876,-2.4536864979157174,0.2668051521580872
59.99214285714286,59.931780995122736,5802.509132420091,5832.256052932263,27.1531886916502,31.27987044398965,68.74251194024224,889337527.3958665,86.4367,5.3845,-3.5588056936555987,-2.344194682043554,0.2948344991265233
59.682142857142864,59.935543529106376,5989.509132420091,5849.643490135878,36.719706242350064,36.47758663999371,68.97196217904708,221234396.8447262,88.0984,5.5891,-3.519740162471162,-1.6914117792787056,0.3639651650673349
59.31357142857143,59.69747105855886,5808.310588235294,5866.776284358492,34.965034965034945,38.14466539930308,69.18320142262803,933835439.7246338,84.9003,5.5144,-3.556696125123479,-1.6983862902635012,0.36625700817340545
58.940000000000005,59.56980825075102,5866.29539295393,5888.038371203104,34.69865418373318,31.54941052938038,69.4056654510806,225762145.35536456,84.2889,5.3955,-3.5816114245784365,-1.9966627056427222,0.3506220218404475
58.705714285714286,59.30716715065088,5748.324435318275,5807.643472169167,39.16776750330251,32.83303236054539,69.6443787601022,962797815.9958204,83.7637,5.1273,-3.6093208534994172,-1.74684042249762,0.3982374691940845
58.75071428571429,59.25687819723076,5881.324435318275,5831.981421196827,52.26781857451405,40.76295270483161,69.89746633530424,273210745.35536456,86.9226,5.307,-3.560065796590044,-0.81988704879564,0.49866052496298185
58.89142857142857,59.35329443759999,5986.324435318275,5871.991101984942,56.723549488054616,46.67990150872419,70.15541566201033,-382088584.7179976,87.3851,5.2434,-3.5426391797565575,-0.3596680591086897,0.5276272349662784
59.11357142857143,59.64885517925333,6145.324435318275,6004.324435318275,59.84800506649778,54.222649479513215,70.39012397525053,-993664664.7913595,88.6488,5.3727,-3.488373543497981,0.1149028300739603,0.5402515131208561
59.325,59.98100782201956,6203.918439716312,6111.855770117621,59.46291560102303,53.92391159177192,70.59952645475555,-1591379463.0465395,90.485,5.578,-3.4525485106136258,0.0870249996954585,0.5254469960091303
59.54285714285714,60.21687344575029,6165.263698630137,6171.502191221574,59.80707395498391,46.31229527649612,70.78131698385066,-959732577.834838,90.3195,5.3374,-3.4489391578723216,-0.23180653955298694,0.5074314348370804
59.83928571428572,60.61862365298359,6314.436746987952,6227.872961778133,62.46246246246246,45.24928201444874,70.96594332352767,-1553905566.6829033,91.8405,5.4978,-3.4082054691686827,-0.1583038937301926,0.5085770331143293
60.05571428571428,61.012140499252446,6349.036414565826,6276.245620061305,59.75531229877656,44.43562489589623,71.15926218999822,-2140340749.705726,92.7546,5.5061,-3.3978956055656897,-0.3110388994109538,0.47841785163488304
60.36785714285714,61.38518843268546,6373.274456521739,6345.582539358506,64.8943421949557,44.56531170424851,71.32304743379818,-2697398886.2169204,93.2668,5.7129,-3.3722882906260208,-0.07846822174166672,0.5067986549096083
60.80428571428571,61.6991633083274,6366.128453038674,6362.813108042079,73.62722351121421,53.66719393956743,71.49950838247415,-2138879920.2320416,93.3772,5.838,-3.3299504155303876,0.7042572154635609,0.5785665541047318
61.27285714285715,62.092608200550416,6457.813366960909,6399.072092173774,74.51420029895365,61.90883407125167,71.66389855012363,-2665548707.9560504,96.7107,6.1394,-3.272161098691168,1.1062945567212619,0.5889814874322389
61.53785714285714,62.302927107143695,6359.813366960908,6394.585062320163,64.85188150520415,54.60650730305737,71.8309765211261,-2103033531.1411328,94.7248,5.9486,-3.301166683765959,0.3590161025339868,0.5075167597776551
61.94357142857143,62.5065368261912,6375.813366960908,6397.813366960909,76.1992619926199,53.554545032969,71.99739605154862,-2656436990.3089914,94.7957,6.0724,-3.288860102570488,0.8117046887181641,0.5829208343356747
62.19785714285714,62.47899858269904,6222.813366960908,6319.480033627574,65.11035653650251,54.49946719279264,72.1843439725796,-2070510183.5220847,93.6215,5.9486,-3.323468615537171,0.36137219003458115,0.5166269331853385
62.55214285714286,62.4897987716725,6248.80303030303,6282.476588074948,72.75229357798163,54.17294463986489,72.38523085203119,-2619958405.6464148,96.8446,6.259,-3.293712104219934,0.6806876905963671,0.575640623689796
62.765,62.41249226878284,6182.012307692307,6217.876234985415,64.57925636007823,47.15068751695159,72.6079354690718,-2037301948.8764155,98.0977,6.3164,-3.299644073309915,0.008443278431622249,0.5158429043489202
62.94785714285714,62.42949329961179,6242.016,6224.277112665112,63.06122448979589,49.39028800334236,72.82629417845324,-2605153518.1464148,98.4702,6.499,-3.2888712911448255,0.04110349009953945,0.5051714924259959
62.996428571428574,62.40556085966355,6208.310626702997,6210.779644798436,53.99999999999999,43.48070247538141,73.05162006202231,-2029078248.8764155,99.5001,6.5875,-3.28513938024294,-0.6196786767364404,0.43593080096282094
62.97571428571428,62.33148607837508,6168.310626702997,6206.212417801998,48.2593037214886,37.64250312364235,73.27425246326275,-1433659981.0556912,99.6189,6.5626,-3.289978095292006,-1.1304246094369812,0.3890882662367248
63.03642857142857,62.367287934591744,6243.310626702997,6206.64396003633,54.890678941311855,45.63879358471636,73.50473751252801,-2078840353.8269105,100.7201,6.4658,-3.277436709098805,-0.4843956256995611,0.44296158078808173
62.987857142857145,62.39164954331285,6238.310626702997,6216.64396003633,45.31680440771352,38.684365441472266,73.72423226277857,-1439320172.8924258,102.4312,6.7396,-3.2558116988104637,-1.2140031032389416,0.3680961409387506
62.92285714285714,62.42742960420448,6249.310626702997,6243.64396003633,43.52773826458036,38.72486000488578,73.95871690803415,-2076518140.9236848,101.6945,6.7202,-3.27025248388373,-1.28898507358166,0.3522716965489672
62.651428571428575,62.105105656977216,5988.804878048781,6158.808710484925,29.872881355932225,37.27473826543701,74.19769124619484,-1353743970.6865437,101.1795,6.7755,-3.3201970556161062,-1.961185596834235,0.28095780109227064
62.44428571428572,61.93642490271359,6072.586998087954,6103.567500946578,35.78431372549024,30.119398736070124,74.48164507111873,-2027567910.1544535,103.8968,7.3452,-3.2968946505447057,-2.018574738292905,0.32303469396659595
62.16214285714285,61.77156824901844,6058.062,6039.817958712244,29.05620360551434,29.38820773328557,74.7774779725411,-1342879922.6865437,105.4495,7.7766,-3.2775317237671775,-2.351793744775278,0.2894241021628809
61.97928571428572,61.683359149149325,6099.062,6076.570332695985,35.55304740406322,35.863387020481824,75.06462753199193,-1993197135.9971504,106.5744,8.0449,-3.2555876244328643,-1.7808770892469923,0.3473558949227108
61.68,61.41091126259608,5950.690582959642,6035.93819431988,29.40019665683387,36.5900960823706,75.35932008263177,-1311329811.058637,104.8316,7.8568,-3.2960332257949543,-2.022487277161051,0.31795776239944673
61.59142857142857,61.36412309424994,6091.799043062201,6047.183875340615,43.83697813121276,44.0128196218224,75.67930648428441,-1961965138.887324,104.9425,7.749,-3.277975121723075,-1.0566347015447417,0.4223678088364163
61.386428571428574,61.14090668168328,5955.656884875846,5999.382170299229,37.15308863025962,45.293549505151525,75.9974926139701,-1294268832.8124056,103.6512,7.5194,-3.3151187991116635,-1.2969390293992589,0.3884092865146013
61.14785714285714,60.79811912412551,5847.480132450331,5964.978686796127,35.65292096219933,44.259846578019015,76.3352424662495,-631970664.9284421,101.6496,6.8557,-3.369798204880968,-1.407476148539742,0.3799961314072866
60.89357142857143,60.55570324090878,5888.480132450331,5897.20571659217,34.413309982486865,42.59304541085993,76.71194731557449,-1272688150.9942238,104.4661,6.9967,-3.37220398544919,-1.5362574316792532,0.37869866856976303
60.69642857142857,60.41360947545428,5939.480132450331,5891.8134657836645,38.14432989690724,48.21057639771589,77.07618626188598,-1894210677.0600047,105.938,7.807,-3.3327025558770704,-1.1286794008829102,0.42568117948611134
60.52571428571429,60.286461545393706,5936.480132450331,5921.480132450331,39.396628216504006,53.164258326452114,77.4391099871237,-1246875515.510353,105.7073,7.8679,-3.3139098331241406,-0.8563705471094156,0.44320820553977736
60.38,60.32293333934121,6046.0,5973.986754966888,41.222030981067135,53.06465661323614,77.80289218686617,-1866914033.2243888,105.0549,7.8015,-3.3120331037661814,-0.7757869055978451,0.44450353878898236
60.48857142857143,60.822542227429054,6398.832386363635,6127.1041729379895,55.03978779840847,61.43889326964381,78.1691500306035,-2420312156.794281,106.4392,7.6162,-3.231800304924837,0.21182799081001158,0.5154651836342877
60.70714285714286,61.47553659710518,6565.215339233038,6336.682575198891,59.20577617328521,62.67334860340871,78.53053303121557,-2917016366.9661145,108.5477,7.5001,-3.169759082347732,0.4574038017842525,0.5144095324650974
61.08285714285715,61.98146505082449,6520.582589285715,6494.876771627462,68.2385575589459,72.83103997021755,78.83314369183988,-2390471019.444884,106.7734,7.3535,-3.134290610149196,1.3036893737589712,0.5764565171271419
61.49571428571429,62.599936377381226,6656.174265450862,6580.657397989871,69.34404283801874,80.9015513844888,79.11380656567668,-2894057966.966114,106.6461,7.442,-3.091138508799114,1.7117885225939689,0.5747788339863434
61.85214285714285,63.011944860397065,6563.174265450862,6579.977040062479,65.86141131595673,74.2664910945922,79.39468269699022,-2366079839.3124323,106.304,7.0521,-3.1094627133297297,1.266530114982505,0.5344857171697901
62.256428571428565,63.5130188790108,6671.174265450862,6630.174265450861,67.25609756097558,75.06289316151249,79.67697635093002,-2841841114.0560613,106.2244,7.0161,-3.0867677748732576,1.3668400779017709,0.5273167486533311
62.71714285714285,63.85661636180936,6603.174265450862,6612.507598784195,70.65983344010249,80.58911871688119,79.96891587794862,-2336516202.9487963,103.7659,6.6732,-3.0989622306157187,1.7596923103033397,0.5534723833247743
63.07642857142857,64.15440084690145,6603.174265450862,6625.840932117528,67.72374911909795,73.7846690073141,80.25229419550759,-2336516202.9487963,101.5223,6.5819,-3.1138296337025193,1.3325381903487759,0.5127865325175853
63.54785714285714,64.43914740064793,6623.174265450863,6609.840932117529,75.34562211981569,79.07411060927626,80.55374007941774,-2856498348.870876,101.584,6.5736,-3.1035451611997904,1.9009475945410481,0.5696595955581377
64.01142857142858,64.5219277472282,6499.404735062007,6575.251088654576,74.71439451637468,79.80435188466521,80.85541488100608,-2300293224.30802,101.3921,6.4685,-3.1112431263837697,1.9018594398313013,0.571330273670728
64.60571428571428,64.89233738093111,6723.017772511848,6615.198924341573,77.80748663101602,79.83256494154679,81.1787231786262,-2815575826.836978,107.077,7.2235,-3.0070841635274,2.039004919407363,0.5823084641495517
65.18285714285715,65.24935906347363,6750.267045454544,6657.563184342799,77.445652173913,79.59816863356926,81.50229764219873,-3334713696.8077965,107.4608,7.0161,-3.002934328749422,2.015835349157522,0.5649553736304729
65.75357142857142,65.54277785501048,6738.05023364486,6737.111683870417,76.97501688048617,73.5968114889584,81.7885435950427,-2819360592.923935,105.294,6.5515,-3.010640311908291,1.7348677790538127,0.5326594652622982
66.19357142857143,65.69974080767575,6664.440251572327,6717.585843557244,71.32963988919667,66.97770280370622,82.08771446694355,-2305218328.574957,107.6047,6.6925,-2.994976228909761,1.1913648814328304,0.4872359782172383
66.24499999999999,65.57844203331899,6465.36559139785,6622.618692205012,52.79937791601871,58.469526041289534,82.40826875628242,-1765589332.0520663,103.407,6.6566,-3.0703791988400675,-0.0028889812336077314,0.35830357416734543
66.03,65.19598309554313,6262.278571428571,6464.028138132916,38.67569601203913,48.02088589857616,82.77383413140808,-1203946683.192727,96.0111,6.3026,-3.191917138977159,-1.0872451122204025,0.2600940615914343
65.89357142857143,64.9511853494707,6329.413600891862,6352.352587906094,42.92068198665679,35.16498078301127,83.20831081403624,-1645926925.98553,94.444,6.3524,-3.2269955569386117,-1.46608506314723,0.2762460119609442
65.645,64.70969396954128,6307.413600891862,6299.701924404098,35.92233009708734,37.68765062350232,83.69087703031697,-1181613640.4365437,90.0624,5.8629,-3.2831603175445303,-1.6605611999435266,0.2291282929498926
65.54428571428572,64.6524014402691,6421.413600891862,6352.746934225196,44.39140811455848,44.27844145047941,84.12429457092331,-1638023258.1238103,94.324,6.286,-3.217769902219668,-0.9980018874946539,0.298746408138723
65.35142857142857,64.57474791489989,6400.413600891861,6376.413600891862,38.46153846153844,44.02771999735224,84.55676646234178,-1126905968.02275,94.2281,6.239,-3.2178428102059247,-1.269991465450819,0.2569179069269811
65.17642857142857,64.4501148595799,6357.413600891862,6393.080267558529,39.301310043668096,38.59671086213042,84.96970179158862,-595951110.8662963,92.6849,6.156,-3.2315160295304524,-1.4723797278154762,0.25607177339971504
65.06928571428571,64.46876621163591,6452.413600891862,6403.413600891862,43.95161290322581,38.18393556531657,85.41909582742039,-1070084056.5473398,97.6621,6.9885,-3.1610619568901437,-1.2896399848857556,0.29716605041590977
64.73357142857142,64.08493071675112,6152.413600891862,6320.746934225196,34.539473684210506,32.195290829978546,85.8814777439688,-554390306.9701926,91.2488,6.7451,-3.270035535046203,-1.9722612831338904,0.2441467008106168
64.63571428571429,64.03227328785097,6362.413600891862,6322.413600891862,45.73739887990042,37.86847107704058,86.37910729884818,-1057132479.6242628,90.9354,6.3994,-3.257925632259745,-1.2230229311491054,0.3151825569333744
64.33785714285715,63.911970182804176,6306.413600891862,6273.746934225196,35.51077136900625,32.50052135772813,86.86648944482515,-580539202.236465,92.9928,6.6677,-3.256129275585548,-1.9134401800698848,0.2491886375115814
64.13428571428572,64.01970749176363,6465.361797752809,6378.062999845512,40.92934436664545,32.74798628179363,87.38721923372165,-1019883333.4704164,98.506,7.041,-3.179563090396979,-1.662095596141378,0.2801769187811619
63.87214285714286,63.98774649286181,6370.856106408706,6380.877168351126,38.89897156684814,32.24912541561878,87.86356361839609,-594582205.2215396,99.6311,6.9442,-3.186152104186687,-1.775407941391529,0.2730230294544452
63.792142857142856,64.2027136271469,6551.961904761904,6462.726602974472,46.82179341657206,37.84800979129876,88.37763489076401,-973023935.439782,103.3521,7.1046,-3.118438557675976,-1.1768617661309457,0.32437432106292685
63.74428571428572,64.19168514352732,6403.737062937063,6442.185024702558,48.04892253931275,37.90987558993495,88.8739875885793,-577030652.9827338,100.8447,6.9967,-3.1516766159199623,-1.1229999550064294,0.3419203800466042
63.925714285714285,64.33279379105701,6516.737062937063,6490.812010212009,57.829839704069066,44.415521908377286,89.38786734035088,-937437039.2054722,101.793,7.3314,-3.1012674914587013,-0.405496651552321,0.4136261819172147
63.96071428571429,64.26842128558275,6373.735185185185,6431.403103686437,51.44372421921038,50.41934342580533,89.91362468715789,-552298700.2733744,98.0318,7.0991,-3.151503109116438,-0.4243939706559251,0.3854877471026099
63.82714285714286,63.86863178083839,6115.735185185185,6335.402477769145,45.16295913088463,40.62623449330795,90.44589718090106,-120556276.18843848,93.4991,6.7893,-3.2487728447217523,-1.1360690515312613,0.34618760722003494
63.76928571428572,63.8154808767266,6335.735185185185,6275.068518518518,48.01373222167729,39.908029510445424,91.03381512451908,-548239161.7875701,100.3464,7.1627,-3.180421502707195,-1.0420924457131782,0.36598673309017443
63.80214285714286,63.91075009316305,6441.072549019608,6297.514306463326,51.08286252354051,39.27270092950812,91.61889142700946,-936193833.1009876,101.3028,7.0576,-3.1669710547723584,-0.9315436780921849,0.37665731150249226
63.84928571428571,63.96265008074131,6417.906560636183,6398.238098280325,51.568441064638776,39.06053156807805,92.19426925554964,-605743939.5653472,98.3373,6.6455,-3.183757048885783,-0.9153951974197155,0.36558888806579243
63.94857142857143,64.23163006997581,6586.234042553191,6481.737717402993,53.19246669728985,45.69107380573149,92.77955464066063,-893134780.0706843,102.2194,6.8281,-3.1143029582733353,-0.5489209203530426,0.3727734137808866
64.23357142857144,64.41141272731237,6546.909753874203,6517.016785687859,60.40688575899844,50.83787944233165,93.36794573347385,-597529436.7484457,101.4996,6.7783,-3.099543990804177,-0.005618011623556452,0.4277796301709759
64.315,64.46722436367072,6471.909753874203,6535.017850100532,53.1986531986532,43.57182961182184,93.93030464814332,-265970284.0736891,103.2869,6.7561,-3.1004444072553077,-0.6441335385586914,0.3686805575355511
64.46714285714286,64.57292778184797,6514.404558404559,6511.074688717655,56.02035048049746,45.43257446349648,94.51671074110618,-576783953.0624912,104.2009,6.8585,-3.0874377064858787,-0.43826778027480073,0.39077924347401094
64.50642857142857,64.66587074426823,6515.404558404558,6500.57295689444,51.70701427684667,45.79881987690855,95.1197829559283,-874988563.2277639,106.7161,7.0078,-3.074390020543972,-0.6130669254447186,0.36422292806206685
64.63357142857143,64.78508797836581,6544.404558404558,6524.737891737891,55.75679172056922,54.39861551460987,95.73217861504686,-1140444452.6138155,106.611,7.1876,-3.0521001647623716,-0.05648278054961144,0.40341884473537004
64.63642857142857,64.89907624791704,6552.415559772296,6537.408225527138,50.14577259475221,53.84386895992825,96.3600221873478,-1413134556.2855809,108.8108,6.9331,-3.0553727920456746,-0.32569297673531655,0.35857891194558267
64.67071428571428,64.85919941486144,6448.415559772295,6515.078559316383,51.80722891566261,54.45602221346866,96.98462263109477,-1116493273.6664467,108.6652,7.1903,-3.0542872492238855,-0.23035426748676696,0.383432745785464
64.65214285714286,64.87663949287992,6487.415559772295,6496.082226438962,48.96331738437,54.49296960327154,97.63931508371664,-1395640800.4961076,110.3232,7.4143,-3.0399939142845245,-0.35465517528393425,0.36618216545235316
64.69571428571427,64.82108756049593,6434.415559772295,6456.748893105628,52.613538988860284,61.2343056353513,98.30550138539098,-1091156370.44064,110.7437,7.3812,-3.0364333223414537,0.10018548678884934,0.4092650822300133
64.94571428571429,64.81427588576314,6463.392070484581,6461.741063343058,68.61702127659565,62.032819947063935,98.9878114130988,-1392321429.0675364,111.0511,7.2208,-3.027609747861093,0.8406745060445354,0.5191289615069137
65.03642857142856,64.80437243432806,6455.887608069163,6451.23174610868,58.78284923928071,54.207500594471256,99.68716764136076,-1104405503.7739727,111.2613,7.2263,-3.0356242314276183,0.06333666643400386,0.4372714870627632
65.07857142857142,64.84645610975099,6493.436578171091,6470.905418908279,54.50381679389313,54.28348549841717,100.398510994188,-1377749020.3718834,113.9657,7.359,-3.013879540355044,-0.12137131860880825,0.4061113863635276
65.09642857142858,64.80692862845086,6433.594594594594,6460.97292694495,51.81422351233671,56.11184093271294,101.11568121407174,-1079442143.773972,113.4378,7.3673,-3.0203686358239685,-0.1609520831038436,0.3943399023382465
65.095,64.96067147799074,6568.165217391304,6498.398796718997,49.84894259818723,56.60280671375445,101.85059483835316,-1343779664.0755875,114.38,7.1627,-3.0052699889951837,-0.22076263065279725,0.3661089348461546
65.07785714285714,65.01124861425865,6506.165217391304,6502.641676459068,48.24561403508776,52.03856933873829,102.59100673512025,-1058746934.6830628,113.5515,7.0576,-3.0211517841381363,-0.4927968349629676,0.34913447430565436
64.98571428571428,64.81508213235749,6331.314285714286,6468.548240165631,41.82509505703425,52.00129190018448,103.34102686982264,-721036350.3197776,111.3989,6.7949,-3.0736631845197517,-0.7792899680443992,0.31460515471231354
64.875,64.66773784804316,6353.3707865168535,6396.950096540815,39.842726081258185,49.157105498602895,104.1374474072191,-1039021259.6830628,112.0568,6.9248,-3.084331311738462,-0.9928732439520025,0.30392335654846403
64.84428571428572,64.69070613497074,6466.3707865168535,6383.68528624933,47.5428571428572,49.65362674640146,104.96499635536348,-1322722016.040883,114.0389,6.9525,-3.05830866680667,-0.6306511288686542,0.35514403446183196
64.78571428571429,64.69727865030798,6456.370786516853,6425.3707865168535,45.21028037383175,49.23527961890189,105.79829628247076,-988468259.6830628,111.2852,6.546,-3.0836505510278394,-0.7482732503702446,0.32832515925402733
64.69285714285715,64.64964149693358,6416.271186440678,6446.337586491461,42.680180180180216,40.31272014167069,106.61946220812015,-598617352.6923313,110.1561,6.4602,-3.1002268300525437,-1.2521616672348215,0.2965066572506923
64.60357142857143,64.47635596400912,6317.271186440678,6396.637719799403,42.92185730464332,38.80306439741207,107.46725145228255,-168395083.7968377,105.3879,6.0814,-3.1597199201094055,-1.3080135260654573,0.29943801187389474
64.42642857142856,64.2141751688079,6235.466334164588,6323.002902348649,36.63793103448281,32.64190976010963,108.35479648132822,296813756.5272274,107.3049,6.1007,-3.1741744436870825,-1.8594757791621614,0.26078937102896516
64.235,63.88961847963351,6164.555555555556,6239.097692053608,35.86497890295365,27.57970167638284,109.2760924109548,801737029.6381776,104.1044,5.9127,-3.222898655053824,-2.1178470031874026,0.25708360889495546
64.10714285714285,63.76833601568238,6284.555555555556,6228.192481758567,41.36933461909356,34.29268720226706,110.22741425917388,333004893.16844827,108.1172,6.1173,-3.17909755153915,-1.5797950925311477,0.30750508692501166
64.19785714285715,64.06722454692473,6587.555555555557,6345.555555555556,54.7494390426328,50.21343149940319,111.19416254435735,53571462.319328845,109.5211,5.9765,-3.099060478584821,-0.28179594531324625,0.39533591196307927
64.30571428571429,64.40892794066811,6651.334593572778,6507.815234894631,55.547391623806,53.33817856616988,112.18144579524451,-183304646.49589276,108.9659,6.0572,-3.0650848974679006,-0.10506957551597726,0.38720921821929466
64.52071428571428,64.82907088191236,6745.697829716194,6661.52932628151,60.77308518253402,59.03987084289573,113.1086747111494,-360426416.8495759,111.1213,6.3076,-2.9960491349658978,0.37832298299393086,0.4162460305003364
64.64071428571428,65.20386143099071,6754.417701863354,6717.150041717442,56.645569620253184,58.79189581846613,114.0480482053724,-548714716.8328891,110.6233,6.1824,-2.9962588071060456,0.18829319513105558,0.3760098374298376
64.87428571428572,65.65801324019195,6852.221906116643,6784.112479232063,62.58660508083138,63.63232623914548,114.98220916947984,-683333576.8162018,110.8356,6.277,-2.9548048540256646,0.6651353788376515,0.41079766585647554
65.23785714285715,66.05427814149968,6855.276595744681,6820.638734574893,72.70294380017839,69.71137383765517,115.93305335286944,-819871185.6033428,111.4234,6.2242,-2.928543466226967,1.3781844564111214,0.4839397673205607
65.65285714285714,66.51637438929973,6944.276595744681,6883.925032535335,74.35037720033526,76.76790179595976,116.89951441992685,-899793098.8680961,113.2278,6.469,-2.8705039953895195,1.7620899003431585,0.49403815338809187
65.95857142857143,66.86352447072643,6904.324626865671,6901.292606118345,69.10714285714288,76.9516497604347,117.89750470832536,-834761736.4703952,113.7749,6.3883,-2.8672551237882096,1.53935511312622,0.4526688042614854
