SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
22.72402142857143,23.945063626458012,2679.4042594385287,2741.558616201873,66.74005044244005,70.91050930127359,24.829072,2631221038.3763657,116.6401,6.8063,-4.186857221823984,-1.0103118057506972,-0.5135058080974075
23.02830714285714,24.25372180959695,2624.1349206349205,2683.496731692621,60.17921146953405,63.550049007395984,24.90749056,3054670560.827596,118.0452,7.1691,-4.168889417376571,-0.3871422434969671,-0.4710765963214125
23.24625,24.47471890165069,2589.2549206349204,2630.93136690279,57.47337585358924,58.3837800922495,24.9737407488,3518493537.07193,115.7635,7.0004,-4.19856392621762,-0.037005670447348836,-0.3581003728028999
23.753392857142853,25.046089714763934,2874.1441263573543,2695.844655875732,66.09057862627253,64.84616198857343,25.017865933824,3288667267.210576,121.0048,7.4476,-4.10639430273563,-0.7094459940014063,-0.3124702581757864
24.52553571428572,25.935944419462075,3170.5714285714284,2877.990158521234,72.26790702273345,67.7020577105547,25.09610861514752,3417383358.678525,121.5835,7.4757,-4.0565885006882665,-1.1164265687393815,-0.18565916909982066
25.249957142857145,26.4324851635338,2964.598061148397,3003.104538692393,70.33202756939461,61.59479266611425,25.23338644284457,3609990263.128943,122.6252,7.6301,-4.044114827594513,-0.7564717192618623,-0.020700052480532104
26.14567142857143,27.11348714172929,3152.585457271364,3095.91831566373,73.83794757932677,65.34959643011746,25.37291871398768,3547664654.5689363,124.2124,7.7907,-3.9934608263835027,-1.0812441115930174,-0.036154204563577874
26.70192142857143,27.462355522832052,2971.6161935422365,3029.5999039873327,65.46974386275781,54.42642752853136,25.504060339707923,3845682784.9700074,125.0309,8.0551,-3.99443597837895,-0.21824752798372563,0.08164710151648673
27.22799285714286,27.606708119787783,2853.1161935422365,2992.4392814519456,64.38892492361074,52.94729877471065,25.644105132913765,4184869971.621076,125.4938,8.2885,-3.985433821652005,-0.10138713246818638,0.0902630034293084
27.878707142857145,27.70181370381608,2830.6161935422365,2885.116193542237,69.10045455307872,51.4914107564982,25.71702303025549,4404480077.060024,125.7501,8.7385,-3.9668597631400706,-0.24451028423518475,0.3002115513936093
28.133657142857142,27.625571876640603,2710.685161579801,2798.1391828880915,58.62695715646134,44.62752883611819,25.77768256965038,4752886131.171539,125.5682,8.8201,-3.9813921804704133,0.5310350854213272,0.19024320617059823
28.4038,27.646162293088523,2774.776373062381,2772.025909394806,59.048020057800144,39.53370515376843,25.843728918257373,4558350395.456782,125.7501,8.8819,-3.9785672819327345,0.7380116518789492,0.4058770209249172
28.40094285714286,27.68800732067672,2792.581161725324,2759.347565455835,49.88288752517919,36.20670960323234,25.889182339892223,4369197124.588442,128.503,9.0071,-3.9563675219103698,1.2967754637776592,0.20431890060537786
28.34094285714286,27.548939677919822,2661.081161725324,2742.812898837676,47.65069136796885,29.245232754746795,25.94489869309438,4707178881.033706,129.3989,9.1975,-3.957420623801261,1.7081107717013075,0.3849958416653952
28.263657142857145,27.30641438753052,2569.581161725324,2674.4144950586574,47.01428287600167,30.86545989303559,25.56,5148673174.792401,129.208,9.1382,-3.9726302925781134,1.6660557478688922,0.2939184715075208
28.21508571428572,27.076225802526448,2554.8251929671346,2595.162505472594,48.081004199214334,31.910929490961763,24.72,5575086514.704944,130.0965,9.1212,-3.9772789168299045,1.5729586820835488,0.28639424804841757
28.320714285714285,27.11806236218959,2735.8251929671346,2620.077182553198,53.85529855882537,37.53840337231364,24.7512,5318795412.887639,128.8426,8.1216,-4.013159437167066,1.0591129914028319,0.30252470328417097
28.22357142857143,27.15565404723098,2736.8251929671346,2675.8251929671346,45.83843329253366,35.61603361432739,24.812176,5088601377.737,131.8652,8.2402,-3.9853795118476216,1.5038077908560266,0.0874622725688889
27.795714285714286,26.96556684093352,2569.8251929671346,2680.825192967135,30.099667774086384,25.2906895767368,24.87793248,5390864299.582917,129.1083,7.8985,-4.043221621846329,2.6657012566511975,-0.05818326254695302
27.595,26.95015792880905,2681.8251929671346,2662.8251929671346,40.04252303330971,32.21529962279075,24.9299738304,5112505158.987,131.4002,8.1639,-4.004272485887311,1.9140806982648535,0.0133169136578583
27.36435714285714,27.13160353830117,2827.9251929671345,2693.1918596338014,38.207581622964,33.7526489441554,24.983774353792,4925821239.024568,133.9993,8.6016,-3.9538028125647506,1.9283062583949484,-0.12041688241118133
27.1465,27.07138973319435,2662.5908096280086,2724.1137318540927,38.71373593842511,38.263562342026056,25.06549886671616,5275226512.955255,135.6933,8.6129,-3.945219137667113,1.7077481541593253,-0.29124998928016077
26.982571428571426,26.96187110210177,2619.330275229358,2703.282092608167,41.00493846515638,39.97808707198942,25.133388889381838,5700571441.271906,138.6245,8.8275,-3.9168703238467883,1.531687455538979,-0.29401628820866826
26.696321428571427,26.608621621821538,2426.434,2569.451694952456,36.1519057327482,40.98979082469679,24.08,6289924974.56486,137.271,8.675,-3.9610450204802325,1.70598108092348,-0.5104560530773686
26.49760714285714,26.307205405578667,2430.796557659208,2492.186944296189,39.55313556139692,40.878954087753485,23.26,5761242559.733444,135.7265,8.884,-3.9771711508605363,1.558864500369739,-0.3866075530830196
26.176964285714288,25.90504468483485,2325.5578125,2394.262790053069,33.64305494825825,42.220869713981685,22.67,6337963685.837588,136.8475,9.285,-3.968199514476474,1.7673084495047071,-0.6682526690677176
25.86767857142857,25.60170539352353,2359.4578125,2371.937394219736,34.403140984078945,40.39505187895457,22.703000000000003,5682171917.942399,135.5023,9.2441,-3.9868088920197122,1.8130758925296973,-0.5655653051013969
25.71660714285714,25.45881134105373,2449.4578125,2378.1578125,42.14688845982475,47.27988644634136,22.74094,5053632107.190067,132.7862,9.2356,-3.997420058273324,1.1588574917491785,-0.5513401058957972
25.655892857142856,25.3816364955799,2484.4578125,2431.124479166667,46.70568173009844,45.95029191214984,22.7899212,4623456983.937735,133.9131,9.298,-3.9847000445210794,1.0134267537730912,-0.3386127650981071
25.56946428571428,25.24675162950258,2433.4578125,2455.7911458333333,45.437749792625,49.949113423386194,22.833722776,5089588326.308845,136.0835,9.4426,-3.95976161612477,0.8944821873699639,-0.5516884513346486
25.46375,25.335184745568903,2587.4578125,2501.7911458333333,44.30374874913401,47.13817223581776,22.878250320480003,4736422452.292165,139.8316,9.7262,-3.9116777549973984,1.0698847741564406,-0.48821783776531774
25.355249999999995,25.407960112826387,2584.5578125,2535.1578125,44.162182936202925,46.78413817443174,22.940685314070404,5167056564.105455,141.2173,9.6099,-3.903962396850312,1.0919985122380123,-0.4805956643138358
25.94667857142857,26.554898764449536,3399.143325143325,2857.0529833811083,71.26457445169244,62.65765235024844,23.017471607788995,5254745337.226663,141.1672,9.3349,-3.8180271926978495,-0.8364779186602103,-0.09258176174761017
26.746678571428568,28.0875789291896,3803.567003792667,3262.4227138119973,75.012282817455,70.2459017219314,23.254722175633216,5850496404.9907255,142.7032,9.3519,-3.7292515762341023,-1.3470870182510475,-0.22649027222013482
27.474464285714284,29.475901738630988,3848.6384384384382,3683.782922458144,73.83057348676209,71.19081123332383,23.55942773212055,6442572982.631331,141.3342,9.0485,-3.7049013290611565,-1.3408199057908736,-0.2741739646838
28.21732142857143,30.48978150681352,3706.6384384384382,3786.281293556515,74.56654225917703,68.38549447321928,23.87463917747814,5886409987.231945,138.4292,8.7309,-3.734212069308282,-1.2505265756311783,-0.12026961457390856
29.23875,31.83114397257172,4053.737750556792,3869.67154247789,79.53691081092246,73.76384850525082,24.16714639392858,6700285594.665714,139.0887,8.7422,-3.6768131207407815,-1.714578163326261,-0.13683672663145818
30.451714285714285,33.09285810956216,4128.242776927003,3962.872988640745,86.8946487930997,80.0162347588828,24.49640346605001,7626322925.198074,136.6094,8.4672,-3.669064309424718,-2.3232762240387075,-0.10003317371125331
31.851857142857146,34.54047702828721,4393.966727438468,4191.9824183074215,88.23437621908404,84.95154269943085,24.851675396729007,8703469598.001728,138.6045,8.6515,-3.5861677242782863,-2.6043290607909158,-0.23137478822508112
33.35321428571429,35.843080091182244,4429.959749552773,4317.389751306081,92.14420339254924,89.31903585970791,25.246841888794428,9766438940.5265,141.3509,8.8985,-3.516861896554991,-2.9713946333659185,-0.2659040947701351
35.0575,37.39600274569128,4748.0346820809245,4523.987053024055,92.94765641874864,90.3726324926528,25.65430505101854,11232643325.604462,143.2107,9.1348,-3.4302929952469463,-3.0561256561822945,-0.2633515216635927
36.96535714285714,39.241869046265776,5123.162007168458,4767.052146267385,93.60389186365416,91.4414838723668,26.093218949998167,13170565284.63032,141.6924,9.169,-3.365848133098872,-3.1372699415333125,-0.25027691730934815
38.83392857142858,40.81495317343034,5103.120218579235,4991.438969276206,92.91620185051512,95.0995201485235,26.596954570998204,10999218246.864304,141.6756,9.3683,-3.323020581015791,-3.2701701927891142,-0.40001171407005076
40.60107142857142,41.92095941697296,4910.101545253863,5045.461257000519,88.77986080632013,84.10611369112124,27.09701547957824,8689733683.393478,142.8248,9.4452,-3.3182440136389904,-2.595644703822314,-0.11139338481367067
42.62321428571428,43.5608314947099,5421.124037639008,5144.781933824036,89.90921393932558,85.25252543011564,27.58087516998668,11308111614.904793,146.2893,9.7228,-3.2058138846363944,-2.698735617756931,-0.10417641983578814
44.48528571428572,44.67938729541525,5194.116303040714,5175.113961977861,84.56601872232093,85.96071601588484,28.125757666586946,8850775052.958694,147.598,10.1656,-3.1743681824607592,-2.487650181650749,-0.32688635308623676
45.60957142857143,45.355468989359885,4973.366082152294,5196.202140944006,74.76400251730648,73.82666236397075,28.659442513255204,6288189421.245155,147.8161,10.0503,-3.197342395937876,-1.5098127798974446,-0.19228438233645684
46.28671428571429,45.64540645744523,4751.084536477195,4972.855640556734,65.82109479305741,65.62374980726733,29.1280536629901,4049790839.531616,148.722,10.2311,-3.2179759493376636,-0.7415750491781097,-0.20181890101433048
47.03742857142857,46.09401892978587,4899.084536477195,4874.511718368895,66.95708292997742,59.69712708262944,29.554492589730295,6533216796.245155,151.0373,10.5586,-3.170488197368117,-0.5265056150673444,0.05615036731230125
47.691,46.11214973914775,4620.899915182358,4757.022996045583,64.14219474497682,58.65600885028386,29.95480273793569,4245572762.60854,151.6748,11.279,-3.1604783623219355,-0.3488947085004591,-0.02766130576685261
48.15242857142857,46.23186310726139,4698.441090555015,4739.47518073819,60.89008766014835,54.47589224370487,30.33250668317698,6740331810.999253,151.8342,11.1879,-3.148989126147053,-0.017171226859214052,0.01950608558806189
48.627142857142864,46.45961469295988,4790.90399701158,4703.415000916318,61.13382027742411,53.87112733237114,30.67005654951344,9252031718.814886,151.7839,11.0711,-3.136239066054555,-0.000604160985418209,0.05120977437711664
49.29642857142857,47.37433273389856,5328.576845502219,4939.307311022938,64.38440282468528,55.04716566900739,31.04445541852317,12087801939.13052,149.4099,11.014,-3.0832078719180287,-0.2047891368749506,0.1526778632507868
50.06857142857143,48.40708836937875,5508.847696879643,5209.442846464481,65.89238459276683,57.78610741438981,31.49356631015271,15198742725.889105,153.1263,11.4169,-2.981968430943634,-0.39315008617042607,0.09388324769191761
50.636428571428574,49.344809920128256,5541.10246174318,5459.509001375014,62.76083467094703,57.06718014446052,31.981494983949656,18078926362.49754,155.0576,11.4055,-2.928789505645767,-0.2209527372671423,0.013140485899201543
50.87335714285714,50.03976859744449,5452.80246174318,5500.917540122001,55.86394654032458,50.76756754046718,32.51346508427066,15195789551.74496,154.248,11.3655,-2.946769107687734,0.36593641977047736,0.026211270885550735
51.366214285714285,51.093132784451896,5791.173913043478,5595.02627884328,60.96421534354542,50.40436378511912,32.97619578258525,18276170298.139088,155.3022,11.4055,-2.88705528904723,0.1521793016665571,0.22884574565138208
51.87978571428572,51.78738174652498,5627.173913043478,5623.716762610045,61.53130613292276,52.95938859930049,33.49587186693355,15284478584.66032,154.8805,11.3483,-2.8985336610849215,0.01330904728066019,0.15516390612302455
51.89621428571429,52.14239751365498,5442.236675126904,5620.194833737954,50.411950136122655,46.359366199847415,33.99735442959488,12501619829.633692,150.8744,10.7426,-2.97747843807407,0.8008516298028058,0.04345545787830458
52.65478571428571,53.53274451183432,6254.802724520686,5774.737770897023,65.72587810223303,48.86968528293411,34.50360734100298,15674634595.771433,150.2756,10.8997,-2.8833324336042923,-0.002775940247236609,0.5174518545899793
53.6955,54.97104524358975,6429.928163653663,6042.322521100417,71.86637051266659,59.41631258241467,35.08093519418292,19087405268.885918,151.5407,10.7255,-2.8123089819011113,-0.7470550272954072,0.3346081076019607
55.092642857142856,56.58690587777778,6707.187682064086,6463.972856746145,78.8785212307329,67.10395265857736,35.67071649029926,22680908518.83255,155.201,11.0626,-2.6836276824550853,-1.4031602085399952,0.28886018755074505
56.491214285714285,58.18731842740741,6857.360316265061,6664.825387327604,78.89098742843653,74.84636178490511,36.30890216049328,26368712338.45749,155.0914,11.1226,-2.6153724200345105,-1.7474642293285974,-0.004486855045532584
58.079071428571424,59.55700930375309,6844.438508425958,6802.995502251702,85.58394160583941,81.22453360493853,36.98492411728341,22817772819.32516,157.1155,10.9683,-2.583808249149907,-2.3318561583185105,0.00044098182944029326
59.70692857142857,60.92274139658601,6978.200700116686,6893.333174935901,85.83784123789155,86.09683272469235,37.67402563493774,26421709015.38057,158.777,11.654,-2.485389423888366,-2.5558792592533237,-0.19402156214565972
61.119785714285705,61.82904254370788,6770.078873239437,6864.239360594027,80.01881867298003,79.1561169673138,38.35994512223899,23061247677.80469,155.7408,11.274,-2.5392920402333115,-1.9885792308657635,-0.1072861447782507
62.11407142857143,62.55050353788016,6721.499999999999,6823.259857785374,74.81637310133351,72.58714356338137,39.04454621979421,19792426910.913338,157.7351,10.7609,-2.557662944710678,-1.4657727854965779,-0.019243363489697272
62.46335714285714,62.211769732829474,5998.5,6496.692957746479,57.30373999283068,61.38455771109779,39.655655295398326,16768444057.454817,157.1336,10.5258,-2.6569179575325856,-0.17737448461082075,-0.22580007524238369
62.55685714285714,61.48340043511888,5672.400000000001,6130.8,51.79723755388967,53.7177445755964,40.20974218949036,14088292028.344122,157.9045,10.4054,-2.7187083887105086,0.4141181709011054,-0.14197440198301142
62.84064285714286,61.08961371043637,5850.5,5840.466666666667,55.32359640895083,60.66183257538349,40.68374734570055,16668882398.540089,153.7621,9.9668,-2.7567515690224766,-0.052294326258252935,-0.2830721482633212
62.91207142857143,60.80299854904485,5891.5,5804.8,51.45594315997904,53.47523437748228,41.13367239878654,19354541287.88499,157.896,10.0356,-2.7203586165507123,0.4427087613035861,-0.1581484340798505
63.01278571428571,60.390598742505546,5768.5,5836.833333333333,52.07768478132737,59.923882339104,41.5225989508108,17097043549.855877,157.8113,10.3337,-2.7142629215193383,0.12957128953430655,-0.39545254456338425
63.442071428571424,60.39985224350481,6043.5,5901.166666666667,58.62712448323381,57.65733131244645,41.96514697179459,19561389513.606773,159.3107,10.5631,-2.660018319645469,-0.06336695167057221,-0.07749365733008651
63.06135714285714,59.9785386110375,5720.951477969883,5844.317159323294,41.09648536683149,50.41381796955229,42.371444032358696,17278067007.616188,159.226,10.4255,-2.708609042646966,1.0442969609847743,-0.42157864061969275
62.61135,59.7173867962325,5798.941477969883,5854.464318646588,39.12346910941618,49.94360494645484,42.75101515171152,19410974425.56208,159.3023,10.3366,-2.7016127986972243,1.1534070875832423,-0.47683017755474455
62.20142142857143,59.93520189006817,6132.051477969883,5883.981477969883,40.28045930291636,49.84243522202534,43.11379484867729,21775938890.055286,161.2507,10.4484,-2.6505919106499456,1.1047474046233428,-0.4332118811194737
61.82356428571428,60.38384163805908,6326.951477969883,6085.981477969883,41.17509675697317,48.25537264716213,43.48111895170374,24192091730.006367,163.2245,10.8641,-2.5829045576926646,1.1347978378783796,-0.3453821920219684
61.39785,60.66599608631788,6246.951477969883,6235.31814463655,40.27478624110698,42.26848987213886,43.89749657266967,21894608823.82152,165.5117,10.7809,-2.5789798765258167,1.4395030078399884,-0.1398659713744324
61.01927857142857,61.17719660814216,6446.951477969883,6340.284811303216,41.534087278768126,41.67625028292805,44.30674664121627,24229402498.382435,164.4528,10.572,-2.5657462040940424,1.4068073292648444,-0.060729469331898156
60.78927857142857,61.62023706038988,6446.341365461847,6380.081440467205,44.49045239887755,47.14644412012026,44.750011708391945,24229402498.382435,166.7796,10.8742,-2.5235019655552513,1.0333905522747537,-0.18261363575628775
60.814992857142855,62.417538785671226,6755.902548725636,6549.731797385789,50.56529112492935,53.177098398638655,45.1700114742241,26738289960.377213,166.6775,11.0066,-2.465181924573158,0.4914155854246019,-0.19454708700784493
61.26356428571429,62.93386694758173,6625.033381712628,6609.092431966703,62.11326286551967,60.62613839950237,45.62661124473962,24306339199.874973,168.7033,11.4959,-2.4255820825896084,-0.35357514066932916,-0.08984205142925178
61.948635714285714,63.38801802123751,6630.033381712627,6670.323104050297,71.11531856809479,62.61490539412258,46.08287901984483,26944245941.19913,167.3499,11.257,-2.4206504486835074,-0.8444096539382426,0.1557110272456338
62.65505714285714,64.05893561840584,6838.029130434782,6697.698631286679,71.49053233608146,59.87046853621623,46.493021439447936,29768282032.17618,168.2862,11.7981,-2.3558520976699406,-0.7377656905854701,0.26756715529275205
63.81577142857143,65.54307753595172,7516.524456521739,6994.862322889716,77.66428328226084,69.72328989003958,46.93236101065898,32802533705.920223,168.2947,12.1925,-2.235936758653668,-1.457082892787745,0.1268236473030922
64.8622,66.45200053115816,7233.524456521739,7196.026014492753,73.65192121407816,60.95393278343676,47.5285137904458,29890359580.277447,163.8515,12.0802,-2.2808506733618077,-0.8901262070353184,0.35038352369436787
65.76219999999999,67.33306712700374,7303.2529296875,7351.10061424366,71.78423236514526,64.47667720030596,48.08794351463688,32826673967.458687,164.4814,11.9823,-2.2377748150201606,-0.9628150504283396,0.1512967454008471
66.93291428571429,68.17265817673658,7360.050437467833,7298.942607892357,81.19527978682912,72.07514711869396,48.60618464434415,35785801974.39301,166.5923,12.1234,-2.182078150245705,-1.717640951565186,0.17431890451534535
68.11506428571428,69.02563708650503,7453.996870109545,7372.433412421626,81.30918914419547,71.16849828439094,49.12706095145727,38744361024.61092,169.5459,12.3105,-2.1162970400249703,-1.6802265109945165,0.20604850969471145
69.07713571428572,69.79821880830437,7477.941331575477,7430.662879717619,78.84277699259073,70.32341258645042,49.65611973242813,41698390411.11201,170.8397,12.5119,-2.0686875631524546,-1.529840564592536,0.14380625386888435
70.07427857142856,70.79312296719712,7722.0618228170815,7551.333341500701,79.27852348993294,69.887646299848,50.18279733777956,44755198119.41761,171.1802,12.4112,-2.0215070269256477,-1.5314838220563614,0.18801619223441687
71.14427857142857,71.68470657157084,7744.270971635486,7648.091375342682,82.20120378331904,76.5505905328794,50.72874139102397,47838983309.2047,169.4949,12.6664,-1.980605756049075,-1.956300025488805,0.02921607901870531
72.10213571428572,72.5147456953614,7787.147987616099,7751.160260689557,80.91286307053946,67.60246613624317,51.28136656320349,51106144745.6457,171.6306,12.6794,-1.938373426880044,-1.499809782684179,0.3299679825568538
73.12285,73.35144626931321,7875.281530185297,7802.23349647896,81.65706690296858,67.89139451135253,51.82173923193942,54522166844.25058,169.2362,12.2433,-1.938823141247047,-1.546981244035963,0.3603733686144954
73.82570714285714,73.89658676673812,7740.444472386222,7800.957996729206,73.63112391930838,59.80599323375468,52.36410444730063,51127358154.89661,168.056,12.3444,-1.9601416138807737,-0.829324327467036,0.40051668382217515
74.29856428571429,73.76504186450637,7287.444472386222,7634.390158319246,63.76871880199665,53.90517929567055,52.91095635835461,47891456120.03397,162.9422,11.9458,-2.0654765930002634,-0.12468900443011072,0.2885877068844004
74.98499285714286,74.05636961590552,7590.167816663862,7539.352253812102,67.77654458009619,52.20414494318106,53.41173723118752,51407965686.0938,161.172,11.5992,-2.0607657864095734,-0.23020035615229306,0.5088314279074342
75.86,74.93818700045145,8061.439167742302,7646.350485597462,70.64384683570327,52.42398083582186,53.86350248656377,55090989235.49017,167.9791,11.8072,-1.939471653243368,-0.3685282299451843,0.5970566858920808
75.84571428571428,74.94509540039125,7492.51291512915,7714.706633178438,49.65010496850944,39.3274591582364,54.40259843683249,51575074823.992096,172.4516,12.4946,-1.930175467763902,1.1589695372970164,0.33207876198086883
76.07714285714285,75.03241601367242,7553.51291512915,7702.488332666867,56.14567526555386,39.99380144051519,54.93774646809584,55128637798.34731,173.8882,12.6737,-1.8902696325055433,0.8416122108803842,0.5196343009488669
76.20714285714287,75.0120938785161,7481.512915129151,7509.179581795816,53.44958301743744,40.71701548730312,55.37499153873392,51532050598.20793,174.6579,12.6448,-1.9117257043981994,0.9308305921977433,0.39294587021055216
76.21571428571428,74.84381469471394,7368.512915129151,7467.846248462483,50.22271714922049,35.46220919360337,55.77708970795924,47960214135.83167,176.7445,12.7372,-1.919257289332568,1.30895664692051,0.47946114774318066
76.4392857142857,75.22463940208542,7763.512915129151,7537.846248462484,55.22537562604341,35.23469867227354,56.17464791380006,51611236724.15915,177.1892,12.9711,-1.8571331701021172,1.0937243034341955,0.6678235428293723
76.54928571428572,75.37602081514069,7629.512915129151,7587.179581795818,52.4806701030928,30.313728908670925,56.61655495552406,47924135070.976,177.8733,13.1935,-1.8613667476471183,1.4348855711250394,0.7629339572564274
76.59,75.7032180397886,7776.512915129151,7723.179581795818,50.94778849351512,30.977604059665808,57.03042385641358,51681913430.01281,171.7931,13.3614,-1.8596744018389435,1.4721098885879267,0.694757462761825
76.76142857142858,76.26012230115012,7981.512915129151,7795.846248462484,53.7617554858934,31.659583987090983,57.467415379285306,55599963797.80009,177.5782,14.109,-1.7451405556369908,1.3200201783176397,0.7386139068839949
76.96607142857142,76.86210599433011,8071.565822784811,7943.197217681038,54.42607755291211,36.82863085268736,57.9180670716996,59498130034.4445,179.2291,14.1119,-1.6912464110952539,1.0618001718890082,0.5549729987448238
76.94178571428571,77.0738251950861,7839.06582278481,7964.048186899591,49.49719018041999,30.818469953819346,58.40310573026561,55635986216.106834,176.6409,13.8685,-1.7497949177418284,1.5475450301761449,0.628736211428046
76.9632142857143,77.16264850240796,7768.065822784809,7892.899156118143,50.45221585770275,31.76169520463435,58.854243615660295,51746760990.877525,175.6263,14.0539,-1.7671055459915306,1.4625398223932942,0.6272930583747083
77.12535714285714,76.89829536875357,7512.065822784811,7706.399156118143,53.63782051282053,32.36401340306507,59.262068743347086,47892564271.313416,173.3735,13.4135,-1.8518140770677063,1.2927274389820242,0.7263717189980476
77.25964285714285,77.02252265291975,7775.493788819876,7685.208478129832,53.050957481337214,40.10459527499293,59.638427368480144,51812959337.10898,176.2454,13.4918,-1.786775212986217,0.9765583729983076,0.3921643788268143
76.91964285714286,76.8741862991971,7583.493788819876,7623.684466808188,41.5030346304891,30.29534363872513,60.00945882111054,47932257546.68431,171.499,13.2136,-1.8735422380588154,1.926209574175611,0.3842725932440657
76.88250000000001,76.55362812597083,7439.493788819876,7599.493788819876,48.90618426588137,34.13438740912645,60.37866964468833,44107531960.92118,176.7441,14.2669,-1.809044962267842,1.4294944669204017,0.4607009551211809
76.89250000000001,76.44514437584138,7566.493788819875,7529.827122153209,50.2865329512894,40.93897046349757,60.69809625179456,47962356469.97086,180.3813,14.3379,-1.7544615894690443,1.0688102830279123,0.22306731724927095
77.25071428571428,76.9051251257292,7981.993788819876,7662.660455486542,58.99874394401579,48.45182707596143,61.02153432675867,51925570019.23348,181.6367,14.761,-1.6628455457617441,0.3445480447666575,0.23598629784576766
77.62357142857142,77.18044177563198,7888.683673469388,7812.390417036379,59.436008676789584,55.90452031522727,61.407903640223495,48023407249.11765,181.138,14.5349,-1.6731495673240806,-0.00879615709549822,-0.02235683551333003
77.78821428571428,77.55704953888105,7992.076834862385,7954.251432383883,54.657506566983216,56.516345741875575,61.80714556741903,51908172539.40638,178.4208,14.5436,-1.6558676896058422,0.17706005587165838,-0.20903715139492796
77.90892857142856,77.62277626703025,7796.576834862385,7892.445781064719,53.33201892744479,56.65088549422028,62.21080265607065,48062516141.98935,176.9849,14.6053,-1.6894622395783923,0.2306773700689305,-0.2597574111843918
78.33535714285713,78.44640609809288,8373.412556053812,8054.022075259528,60.07085020242916,57.417931951682576,62.56478660294923,52036672357.34561,181.7234,14.6605,-1.5819973239644898,-0.10788937301255157,-0.0440372407406158
78.57964285714286,79.0935519516805,8324.179827098471,8164.723072671557,56.087575649697406,57.20535472571196,63.00549087089025,48123365103.668175,177.6901,14.4454,-1.6222898299841968,0.0753352492103916,-0.1484357629128058
78.63535714285715,79.42174502478976,8149.679827098473,8282.424070083585,51.34761575673809,52.336373959193686,63.46677905347244,44262094387.25298,178.2947,14.5646,-1.6296566281195866,0.5028410649102476,-0.12168653604813069
78.89178571428572,79.77084568815113,8198.179827098471,8224.013160431805,56.62361623616237,51.7056456155201,63.88424347240299,48118879026.65291,181.4038,14.7012,-1.5826594022752856,0.29870311525463583,0.068908378712113
79.10857142857142,79.90473292973097,8071.679827098473,8139.84649376514,55.48725366118246,51.94871681048323,64.27495860295494,44344734260.86643,179.5988,14.1475,-1.642776480934868,0.3364717305028874,0.036749603677212576
