SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
141.24892857142856,146.54288583144273,16911.356377194345,16308.89187478262,83.25453112687157,73.29461289444879,110.09660233648864,11351810326.776604,93.2668,5.7129,-2.632935695415255,-1.8639889691410243,-0.6632040544616417
144.56035714285716,149.03450105391704,16521.00782881002,16631.524471286044,79.09866934471503,85.3486472399793,111.29807028975888,10473842128.2987,93.3772,5.838,-2.6373532282828984,-2.184466807839347,-0.2004143346894072
148.3375,151.93256758006146,17074.860807860263,16835.74167128821,81.39396817857993,85.42844235181607,112.51190888396368,11371008196.803852,96.7107,6.1394,-2.579646818898035,-2.2916586176672538,-0.23735030242144567
151.00607142857143,153.7655585693866,16565.608568075117,16720.4924015818,73.68154158215012,78.21322808521373,113.7122707062844,10497582396.56793,94.7248,5.9486,-2.6365108260882115,-1.641588396639244,-0.20312090968197744
153.8725,155.23948409346838,16479.608568075117,16706.6926480035,76.36315858625673,71.05462458011905,114.90542529215872,9596605174.420588,94.7957,6.0724,-2.6355388177358687,-1.460148686609068,-0.4751529669658721
157.40392857142857,158.16755288100592,17717.822020309995,16921.013052153412,78.93935846405994,71.6070755238326,115.91431678631557,10519886877.672585,93.6215,5.9486,-2.6147941898388902,-1.5975469895631442,-0.5669253155602845
160.90678571428572,160.50254583020515,17565.935712179296,17254.455433521474,78.57142857142858,77.15724323147485,117.16363045058924,9614761089.977549,96.8446,6.259,-2.5863622345171224,-1.8154256176056325,-0.36760655178064433
163.5375,162.5182063861778,17558.99399680564,17614.250576431645,74.97626474976266,71.55876048771314,118.45720784157746,8719630287.239353,98.0977,6.3164,-2.595964786965928,-1.4191102658830397,-0.3890430191572917
166.0475,164.52644553468744,17754.249983674003,17626.393230886315,74.38922820655193,66.46130900255352,119.71746368474592,9626359092.854029,98.4702,6.499,-2.57620490960991,-1.178521962432881,-0.49798101376041404
168.49500000000003,166.9349194633958,18255.15274151436,17856.13224066467,74.07433429354319,66.25999943854103,120.903114411051,10536961232.765678,99.5001,6.5875,-2.549050421884927,-1.1560807553312373,-0.48565126710045825
169.8714285714286,168.6769302016097,17995.579562043797,18001.660762410724,65.70497147514263,60.93633567797464,122.19805212282998,9636636048.409582,99.6189,6.5626,-2.5861150796554773,-0.5573190858397177,-0.3559196502345815
172.14142857142858,170.91867284139508,18544.91363022942,18265.215311262527,76.56302240053492,69.05743542789004,123.44509108037336,10541005720.058496,100.7201,6.4658,-2.5269367433759835,-1.3843193767275312,-0.49228973545102145
174.51285714285714,173.29618312920906,18870.966968566863,18470.486720280027,77.10646636185498,68.32304634520165,124.7451892587659,11460334792.951578,102.4312,6.7396,-2.487380811050541,-1.3783910906413894,-0.507399050439238
175.4257142857143,173.84602537864785,17737.530402512133,18384.470333769477,60.06616257088847,61.859185203425405,126.02908547359058,10559705443.635733,101.6945,6.7202,-2.5632281429185473,-0.3435696935873707,-0.12947177335438023
175.5692857142857,173.48522199482815,17109.49899511915,17905.99878873272,51.53975792860425,48.507962528905146,127.34050376411878,9684861999.40276,101.1795,6.7755,-2.6143469827085486,0.599648290197896,-0.20656190319329434
176.33357142857145,173.81119239551774,17588.49899511915,17478.509464250146,58.08645707376058,41.53344222447449,128.4936936888364,10577802144.24923,103.8968,7.3452,-2.5492842977976715,0.5982608731647543,-0.5588683723556344
177.65357142857144,175.86970007611535,18920.49899511915,17872.832328452485,62.49661888017311,42.46099676633679,129.46761981505966,11500865450.53494,105.4495,7.7766,-2.485418177909009,0.3608799008449326,-0.652352614398755
179.1407142857143,177.28707339929997,18645.49899511915,18384.832328452485,64.53910614525138,49.152437770258565,130.66826741875846,10589165985.557043,106.5744,8.0449,-2.4640248321806437,-0.012183636990489032,-0.5191950459595134
180.02785714285713,177.28079694605998,17717.898443291328,18427.96547784321,57.76250000000001,50.38991906181881,131.8829020703833,9686415911.673052,104.8316,7.8568,-2.5149654802494945,0.24029469194247408,-0.2857160428338157
179.63285714285715,176.5326906865853,17160.242914979757,17841.21345113008,46.22216149747233,42.75330248283595,132.93964402897564,8786874146.807627,104.9425,7.749,-2.575504134698868,1.07796258828222,-0.11428954562676806
179.08928571428572,175.40433192837395,16801.083032490973,17226.40813025402,44.94486515211903,33.8531462675502,133.79865114839612,7886821958.865278,103.6512,7.5194,-2.6186647900174447,1.5103258098781571,-0.3272121540814477
178.10357142857143,173.59308767125742,16176.821347952273,16712.715765141005,41.529585072428176,33.516998176568194,134.5644781254282,7005699649.465976,101.6496,6.8557,-2.6853637046258028,1.6791397946278894,-0.26698818207037267
177.63214285714284,173.24467598175644,17092.821347952275,16690.241909465178,46.27791563275433,39.97843524097367,135.23598856291963,7900687840.475381,104.4661,6.9967,-2.6296302296494893,1.1936587773854452,-0.2229376707200865
177.45642857142855,174.16271918418894,18007.821347952275,17092.488014618943,48.67456896551724,40.91275563059176,136.00106879166125,8809896397.7705,105.938,7.807,-2.561243388894848,1.045256753154446,-0.2320560695597008
177.79285714285714,175.56902329296378,18465.821347952275,17855.488014618943,52.484439286844605,46.45973182011765,136.946047415828,9720529662.453482,105.7073,7.8679,-2.5251555247132336,0.6417376607071189,-0.21226524585304798
177.40142857142857,176.1611535205686,17995.821347952275,18156.488014618943,47.08510638297872,40.182007208766365,137.97252646751144,8825113974.018091,105.0549,7.8015,-2.5623246216093722,1.1478857218739495,-0.21158733756880976
177.19714285714286,177.45833305115946,18583.821347952275,18348.488014618943,48.51997516042226,39.90346132159724,138.94287593816122,9734986206.227068,106.4392,7.6162,-2.541367319692759,1.0953193612614647,-0.26685525392661813
178.5107142857143,179.90522197767154,19576.684224670786,18718.775640191783,59.65759899170255,50.760965325929305,139.883418419398,10684883439.25658,108.5477,7.5001,-2.471485587065095,0.1402585220855471,-0.3333420593743633
180.4007142857143,182.264525713982,19756.25052533271,19305.58536598526,64.58333333333333,61.72675633783578,141.04175005101004,11621106562.969322,106.7734,7.3535,-2.446105924222022,-0.5398757800055172,-0.226672116485543
182.30285714285716,184.97058895211777,20252.49366812227,19861.80947270859,64.64957641104631,68.51453754552854,142.28931504998985,12562492621.125353,106.6461,7.442,-2.4172382464790467,-0.8279579401222468,-0.05050526507867464
182.9742857142857,186.79451042516877,19861.49366812227,19956.74595385909,55.76828669612176,60.10751702457433,143.57132874899006,11606065279.548546,106.304,7.0521,-2.477463964235183,-0.07588978060370495,-0.006207185630338015
183.5192857142857,187.7725757018129,19409.49366812227,19841.16033478894,54.582582582582575,54.67605353269305,144.71790217401025,10649381532.0435,106.2244,7.0161,-2.4993521191220864,0.20605163373321989,-0.11283160166933406
184.31071428571428,187.84556560823785,18828.49366812227,19366.493668122275,56.9423558897243,55.27127889739472,145.76934413053004,9705646889.159529,103.7659,6.6732,-2.535552183321422,0.07731795587215269,-0.2055376430702728
185.37214285714285,187.6701568604728,18649.49366812227,18962.49366812227,59.77374375164432,55.96269654856418,146.82275724791944,8773851088.828747,101.5223,6.5819,-2.555871488954477,-0.0770986966638218,-0.299118894511765
186.6792857142857,187.49680261240977,18633.49366812227,18703.827001455607,62.606778726922016,55.73472569158064,147.72150210296104,7845227623.67292,101.584,6.5736,-2.5586783128557533,-0.19392398188673102,-0.3956386591957331
188.8742857142857,188.1705622640885,19251.47092385341,18844.81942003265,71.19018066473589,62.09194833372267,148.6160720609018,8782110057.987625,101.3921,6.4685,-2.5162379278489704,-0.8447080387632958,-0.5154982479165059
191.625,191.01315396221003,20944.87396392004,19609.946185298577,73.98181591729978,62.57559094113422,149.54775061968377,9739775629.98706,107.077,7.2235,-2.415171514707121,-0.9929471357545723,-0.5225508647373419
194.35,194.64873343391537,21823.916880093133,20673.420589288868,73.86463155260853,61.54954322535311,150.7621956072901,10710377975.292025,107.4608,7.0161,-2.3945892075360415,-0.9438445163915874,-0.5616646292135541
196.36142857142855,197.07823564272667,21282.916880093133,21350.56924136877,67.43437345220406,54.77409449965391,152.1133516951443,9742362185.40728,105.294,6.5515,-2.4558527757233235,-0.3690379994782026,-0.5735534382452346
198.9692857142857,199.67047089036316,21648.0881106402,21584.973956942154,72.90176891230712,60.85555365788304,153.42108466124142,10717577442.966246,107.6047,6.6925,-2.397692372195203,-0.8699231113372397,-0.5681949271714328
201.58571428571423,202.71707477164804,22248.10998235117,21726.371657694835,72.9425028184893,63.896175233826696,154.7566629680166,11709099386.22254,103.407,6.6566,-2.3997781759646464,-0.9975464730100158,-0.5296310017834335
202.07785714285717,202.7147981354283,20266.04034016572,21387.412811052363,53.83929566477209,51.161207665754034,156.20552970865626,10736832664.493383,96.0111,6.3026,-2.544688296879027,0.3962709269266686,-0.31821344240106975
202.41357142857143,202.6594917173712,20226.04034016572,20913.396887560877,52.660176590446014,40.63349920194371,157.63041911448312,9737708977.604652,94.444,6.3524,-2.575606056138027,0.8925150578253443,-0.5691395276560449
200.7257142857143,199.4955594883884,17889.441883767537,19460.50752136633,38.93208430913349,33.06837583792097,158.57961073219346,8765151191.58141,90.0624,5.8629,-2.7023312044881327,1.8272006133611634,-0.3698355787923836
200.77,199.4654848899366,19923.48262164846,19346.32161519391,50.25166423120636,40.88671145288298,159.5136185175496,9764580996.17229,94.324,6.286,-2.5985458272522752,0.9897044885638059,-0.4817143467777268
201.90357142857144,200.87008690461167,20996.48262164846,19603.135709021488,56.13262230466033,47.6196188645224,160.3177461471986,10763666572.13494,94.2281,6.239,-2.557065756542297,0.4437676374295195,-0.5020202927699434
203.5514285714286,202.2727419839968,21135.48262164846,20685.149288315133,59.23021525166039,52.56555701608594,161.46419122425462,11759800497.757456,92.6849,6.156,-2.534684590529921,0.09827320517810181,-0.49297999396875697
207.3207142857143,207.20970971946392,23927.20397852857,22019.723073941837,67.46310146270434,59.856506101664536,162.64770739976953,12786958911.11196,97.6621,6.9885,-2.4005464338129805,-0.5793157135285868,-0.5032346980048515
209.9807142857143,209.39641509020208,22358.35276532137,22473.679788499478,61.17512903613012,57.379415253583325,164.20355325177414,11782658143.357456,91.2488,6.7451,-2.4806853447335953,-0.19028463074620316,-0.42582098571820026
211.6721428571429,210.30755974484185,21620.35276532137,22635.30316972377,57.05517816708378,49.19862778550869,165.79948218673866,10817997661.428192,90.9354,6.3994,-2.5261637842761044,0.3393226709577174,-0.5270696460469936
212.76142857142855,212.23188511219627,22471.35276532137,22150.019431988043,54.78386347951565,42.31719280406497,167.1996925430039,11809973595.487053,92.9928,6.6677,-2.498665041746029,0.7293213254243894,-0.6114690029406302
214.7921428571429,216.8289670972368,24668.455825312456,22920.053785318407,58.237237063220725,44.626282203601896,168.4136986921438,12829364329.54591,98.506,7.041,-2.406161450380124,0.4754836870127742,-0.6121904890110409
216.3571428571429,219.22243815093853,23475.455825312456,23538.4214719821,56.11703612708694,43.85019535109186,169.97962471830093,11819211148.751656,99.6311,6.9442,-2.4221893409694006,0.6034815827229826,-0.55782247708338
216.4142857142857,218.9687797308134,21729.455825312456,23291.122491979128,50.20736132711249,35.890378596419026,171.5142322239349,10812452846.98379,103.3521,7.1046,-2.440695056332919,1.2014080769068705,-0.5337609654970723
215.9828571428572,218.6369424333716,21645.455825312456,22283.45582531246,48.39139235112388,28.58612253022112,172.8933475794562,9787525569.997772,100.8447,6.9967,-2.4874009177284484,1.5911086777853003,-0.6908028825072232
217.03214285714284,218.4706834422554,21736.455825312456,21703.789158645795,54.35053011905468,34.22759924118304,173.81328062786707,10824589619.215197,101.793,7.3314,-2.436672355745685,1.0865234968753437,-0.7108740424706163
216.66357142857143,215.62659231662136,19711.455825312456,21031.122491979128,48.63260546957812,34.73521139976776,174.74101501530973,9821635491.392384,98.0318,7.0991,-2.5129129210197734,1.3229148140227662,-0.542952751551766
216.9113571428572,211.1962466744052,18237.355825312457,19895.08915864579,50.96333816529761,34.44229087165148,175.69319471500353,8848253385.815565,93.4991,6.7893,-2.572988330392209,1.2332417165535194,-0.6676579519381922
216.67992857142852,209.1740804511512,19600.21610429448,19183.0092516398,49.06543134381742,35.52825250816724,176.07133082070345,9836635639.450638,100.3464,7.1627,-2.5103295491827966,1.2690101222237467,-0.5066683217662711
215.46778571428567,207.02153639099768,19300.21610429448,19045.92934463381,44.8765789918605,30.04955699091529,176.5431042042894,8851675606.75896,101.3028,7.0576,-2.5412756331155686,1.6865411550059095,-0.5105600568002577
213.31564285714285,203.586664872198,18123.77334554015,19008.06851804304,41.43995181599164,25.09240247479269,170.25,7864616045.646232,98.3373,6.6455,-2.615163346481864,2.0492798534694927,-0.5664772802396336
208.88564285714284,200.07910955590492,17725.77334554015,18383.254265124928,29.60700240691297,18.29212942898839,170.668,6880854420.409978,102.2194,6.8281,-2.648158367823311,2.8623925609745964,-0.31728355074134934
205.27778571428573,196.481894948451,17307.90606972661,17719.150920268974,32.03156127269622,19.240735350382025,166.97,5896048990.830386,101.4996,6.7783,-2.671608929261156,2.7133943762519404,-0.3714594679126109
202.8763571428572,194.63230895532425,18258.90606972661,17764.195161664462,38.21855594959422,24.593038428064872,167.202494,6893238422.29677,103.2869,6.7561,-2.6253699459091804,2.2105181283326787,-0.41898534094315115
199.5677857142857,192.470667761281,17839.90606972661,17802.23940305995,33.26130006793774,25.65925890638168,167.55144412,5898160604.537838,104.2009,6.8585,-2.6470747484654615,2.3867022617711537,-0.21352338224027365
195.5835,192.2652453931102,19090.90606972661,18396.57273639328,28.363407860234915,24.17352011247988,167.88781523760002,6904217083.398319,106.7161,7.0078,-2.622049476475376,2.6666107200340323,-0.07244836597008818
192.7685,192.67921267402883,19534.72829931973,18821.846812924323,33.770138042368146,30.121524737109667,168.44885893284803,7930076575.034825,106.611,7.1876,-2.579084273587067,2.1741575388520125,-0.08514203261837178
190.6513571428571,192.01265098415837,18764.985012639943,19130.206460562094,36.725425914978246,31.432940808005952,169.00988175419107,6885770516.280249,108.8108,6.9331,-2.583688000033882,1.9865269983350486,-0.13648058933300222
188.4413571428572,191.14963085293724,18550.985012639943,18950.23277486654,36.30270404278303,31.98541666346088,169.54228411910725,5833150693.982231,108.6652,7.1903,-2.591042710713385,1.9817856366478517,-0.09413792418333944
185.9492142857143,189.9963467392123,18246.985012639943,18520.985012639947,34.8399263070078,24.783507252968437,169.9040384367251,4789262315.417257,110.3232,7.4143,-2.600575806222584,2.3489694898046,-0.2106551919567615
184.6627857142857,188.54750050731732,17907.892321810952,18235.28744903028,40.82919178751834,25.78893772971689,170.3773576679906,3754835705.786815,110.7437,7.3812,-2.5982434837861788,2.038700479618919,-0.37255823910851915
184.44142857142856,187.31450043967504,17924.892321810952,18026.58988542062,48.14699656784779,26.522220758582066,170.66481051463077,4782693777.291454,111.0511,7.2208,-2.5707418780277655,1.6805524965721161,-0.5958217521251137
183.605,186.91523371438504,18426.787074617547,18086.52390607982,42.19437408345554,23.8588973051492,170.93731430433814,5815700037.384102,111.2613,7.2263,-2.5740112028360316,2.0585220941522975,-0.47435429139021323
183.035,186.6665358858004,18499.34575008466,18283.67504883772,44.51470992576301,29.449371457426807,171.28616801825137,6863859320.525077,113.9657,7.359,-2.5292779295385026,1.7183493750051047,-0.37423627769658924
184.0192857142857,187.78299776769367,19498.34575008466,18808.15952492896,59.709695603156696,37.64750950802902,171.57404465788633,7934321516.578965,113.4378,7.3673,-2.4579745677931837,0.6941448228296,-0.6592667520519198
185.82142857142856,189.7465980653345,20247.106110074623,19414.932536747987,66.94425789120213,45.87847059019678,172.0665637647286,9004010827.336685,114.38,7.1627,-2.410551851224409,0.024639580859678663,-0.6827309758188969
187.34214285714285,190.3657183232899,19434.45574636724,19726.63586884218,63.57953820640386,45.47165713588039,172.82223248943404,7946288539.310769,113.5515,7.0576,-2.443087894393222,0.19320199436092333,-0.5938739949218181
187.76,190.1116225468513,18841.45574636724,19507.672534269703,53.909905092902015,40.46473257918279,173.41358783964537,6895089240.341896,111.3989,6.7949,-2.514430491232935,0.8377504405174456,-0.43963311447702597
188.58571428571432,190.09407287393776,18993.45574636724,19089.78907970057,58.01219850291101,40.77317898426876,173.82931608285247,7949214563.530952,112.0568,6.9248,-2.481687437821567,0.6408339228968414,-0.5541195731792303
191.15142857142857,194.99486315741277,22681.96595519492,20172.292482643134,68.61139896373058,44.13619053514432,174.24372976119542,9042824609.971514,114.0389,6.9525,-2.389234191956669,0.02469708583336918,-0.8090039039873506
193.1957142857143,198.86088140309104,22396.218628719274,21357.213443427147,65.07585335018965,45.642999252131325,175.33265516597152,7973777674.652361,111.2852,6.546,-2.432943206061952,0.12192519312441051,-0.6984029738260434
196.0528571428572,202.7034305493456,22765.016354344123,22614.40031275277,71.997360316762,49.29359396038311,176.50280206265208,9053412088.817669,110.1561,6.4602,-2.3922152246921558,-0.34005385904006435,-0.847234191937871
198.075,204.18963980943283,21382.016354344123,22181.083779135846,63.794951759087816,49.37823930581217,177.58634602139904,7994804764.315282,105.3879,6.0814,-2.478688697159677,0.026312231305347645,-0.62941650333394
200.24571428571423,205.3496878348418,21285.921869550053,21810.98485941277,65.11489107729037,52.510836196898765,178.64681910097104,6946510655.267442,107.3049,6.1007,-2.4732881250944487,-0.16466303058242146,-0.570619469117397
202.32357142857143,205.73239612352955,20818.921869550053,21162.286697814747,64.28360993813219,52.93685573196579,179.47348271895163,5910199604.694179,104.1044,5.9127,-2.5175459349273615,-0.14346556881926315,-0.5632708795400566
205.12214285714285,207.43207664039227,21844.809318996417,21316.55101936551,67.5035739814153,58.7858649794233,180.2150130645726,6956702715.452627,108.1172,6.1173,-2.4506867008753965,-0.5349877469892047,-0.4758360442645668
207.55285714285716,208.88779975500665,21831.632424355623,21498.45453763404,65.89741194057743,58.17843907223556,181.04051280328116,5904000495.307897,109.5211,5.9765,-2.461922536883687,-0.4373454866417576,-0.43541023403279344
210.20357142857145,210.6574264543391,22212.41130298273,21962.951015444927,66.85133048769413,57.778919399619085,181.83710254721552,6958977480.613917,108.9659,6.0572,-2.4384716773466097,-0.46281895824755587,-0.4831627484475963
212.58285714285716,213.0164362604272,22831.34090456266,22291.79487730034,65.66644718276739,56.67817838058958,182.7209604962712,8029499265.919938,111.1213,6.3076,-2.398816666032045,-0.3644083698457097,-0.4507186904043081
214.19285714285712,214.6209114257036,22501.34090456266,22515.031037369357,61.033875073428646,53.29508382932541,183.63354128634575,6965896686.626575,110.6233,6.1824,-2.4330399685222437,-0.014024848686391483,-0.3999117232807103
215.90714285714284,215.1234565689431,21835.34090456266,22389.340904562665,61.91895113230036,54.40243959579502,184.5708704606189,5904844444.084762,110.8356,6.277,-2.4396558863623983,-0.09993175471273,-0.3901594576103166
218.75214285714284,216.87899569308405,22825.34090456266,22387.340904562665,69.03010033444815,60.59709342575236,185.42225305140647,6979361276.905253,111.4234,6.2242,-2.3912144089725618,-0.678337987435305,-0.4591395798338195
222.13357142857143,219.60446293400616,23728.488548173387,22796.39011909957,71.10378031383738,68.6735557916122,186.30160799037836,8083472185.39911,113.2278,6.469,-2.3343081636784295,-1.1113689766116657,-0.29213765738277303
222.7135714285714,221.653201209472,23490.995635728832,23348.275029488297,55.22926326635756,65.59714110801443,187.3423758305708,6978663604.057571,113.7749,6.3883,-2.3922339493309392,-0.2715167758072439,0.14140353581070925
223.3392857142857,223.1327743815424,23268.995635728832,23496.15993987702,55.68831168831169,58.510786958642015,188.41032831395933,5879141022.259412,114.9914,6.4996,-2.3955574879942194,0.005745644330385052,-0.04691839430970132
