Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-05-28,78.57857142857142,289.142266092162,7050.461895294898,7321.1265598675745,31.578947368421098,47.255067405556446,68.48,-945642512.245674,-605.3314878132633,-694.435491636814,89.10400382355078,167.44535653836172,85.3254,5.1411,0.1583459127524385,5.0788475987170605
2010-06-04,77.86857142857143,259.9486306132071,7014.461895294898,7120.255117619837,26.556603773584957,41.02920208780043,68.5788,-1282886328.6964307,-571.7451955998754,-669.8974324294263,98.15223682955092,165.4438516870591,83.3361,5.0968,0.08903081367372898,5.033425773213804
2010-06-11,77.22928571428572,235.21014653144616,7436.461895294898,7167.128561961564,29.83325822442545,35.03086834144203,68.660224,-920210724.7456744,-538.5788960526354,-643.6337251540682,105.0548291014328,162.95654655412278,85.5673,5.296,-0.01738629577524467,4.797052188369839
2010-06-18,77.0642857142857,214.50612699392,7988.277241379311,7479.733677323034,45.656261752538576,36.498265676332245,68.78161951999999,-518241707.43684745,-506.0159104124602,-616.1101622057466,110.0942517932864,159.9289584539239,87.5811,5.3015,-0.21029451822751583,4.349693161613011
2010-06-25,77.05285714285715,196.82531006139732,8185.098067287045,7869.94573465375,49.718111346018325,58.18488292938298,69.00558712959999,27765709.871979475,-474.5798856469389,-587.8041068939851,113.22422124704622,150.89102361549178,84.5554,5.2241,-0.351716029018973,4.048519474816116
2010-07-02,76.76285714285714,180.88060205321105,7718.919881305637,7964.09839665733,43.71127633209418,53.39797089446579,69.26347538700799,-465593543.43684727,-444.9139416209956,-559.2260738393873,114.3121322183917,147.13042201929292,80.1109,4.7843,-0.3682412243312279,4.078276226345076
2010-07-09,76.62714285714286,167.39652177944956,7969.916109873793,7957.978019488825,47.24157955865272,57.72851212957623,69.50660587926782,55616735.56005299,-416.4009206135357,-530.661043194217,114.2601225806813,145.49947424810688,84.6259,5.0332,-0.45073389746805953,3.8018751781481464
2010-07-16,76.38499999999999,155.35698554218962,7704.897168405364,7797.911053194931,45.28249373782355,55.999387358668194,69.71627376168247,-431334562.322296,-389.527745515229,-502.4343836584194,112.90663814319032,143.74621472899034,83.6069,4.8687,-0.48391185455182245,3.7337787720073226
2010-07-23,76.38428571428572,145.13738746989767,7865.897168405364,7846.903482228173,49.98602180598266,55.717360538326254,69.92654828644882,78834931.14828801,-363.90576792521415,-474.7286605117784,110.8228925865642,142.47301373936153,86.5464,5.1521,-0.5515757778798296,3.4830585032434054
2010-07-30,76.325,136.20173580724466,7806.897168405365,7792.56383507203,48.85137005258788,55.97314209966088,70.10661732071985,-426436958.6525713,-339.7315602073937,-447.72924045090144,107.99768024350772,141.40273106005293,86.4367,5.3845,-0.575098444474024,3.3807577246986376
2010-08-06,76.57285714285715,128.77083769961206,8041.897168405365,7904.897168405364,54.74952094169175,60.39255206142469,70.29308497430546,95730785.26084204,-316.7326047565955,-421.5299133120403,104.79730855544484,140.33089608385856,88.0984,5.5891,-0.6456701085250817,3.118389226376545
2010-08-13,76.74214285714287,121.83872600633046,7672.897168405365,7840.563835072032,53.14908317831517,61.60704106889546,70.50462327481935,-407258030.01407367,-295.39835071672115,-396.3036007929765,100.90525007625536,139.4804957071588,84.9003,5.5144,-0.6619073821907803,3.0737437551591524
2010-08-20,76.84928571428573,115.95756253881974,7767.897168405365,7827.563835072032,52.04026115342764,57.20962735922444,70.71253080932297,95299779.4468885,-275.241332871045,-372.0911472085902,96.84981433754518,138.48137834678218,84.2889,5.3955,-0.6606915594523906,3.0027863549260996
2010-08-27,77.26142857142858,111.00055420031045,7872.897168405365,7771.230501738698,58.34056085573864,57.589369133974216,70.88788019313651,623853088.9078507,-256.22838347205607,-348.91859446128336,92.6902109892273,137.46425809085338,83.7637,5.1273,-0.7204667065123018,2.811256119536023
2010-09-03,78.05142857142857,107.08181364026905,8155.3360455655,7932.043460792076,65.81807780320366,64.23605200021349,71.04572258927378,1198705394.5318823,-238.1864614817136,-326.7721678653694,88.58570638365578,135.77614295628837,86.9226,5.307,-0.7922227989329321,2.5299406713919876
2010-09-10,78.94642857142857,103.83357182156652,8266.690312738368,8098.3078422364115,67.54410529263512,64.25338213067232,71.2578081374883,1792657700.1559138,-221.24812987695293,-305.6673602676861,84.41923039073316,135.14234123593005,87.3851,5.2434,-0.8075416425581037,2.4008093253575606
2010-09-17,79.53999999999999,101.01842891202432,8264.19769874477,8228.741352349547,63.194664973007306,65.14194455761714,71.48705197473853,1792657700.1559138,-205.4560110427164,-285.6250904226921,80.16907937997576,133.9101841756184,88.6488,5.3727,-0.780963714442816,2.369018512965444
2010-09-24,79.78214285714286,98.65863839042107,8324.615234375,8285.16774861938,56.37937523522768,65.0788403537731,71.74031093524377,2362349333.0600824,-190.6940260752352,-266.6388775532008,75.94485147796559,132.82104815946906,90.485,5.578,-0.7333859292360223,2.36114463922454
2010-10-01,79.84,96.53215327169828,8263.615234375,8284.142722498256,51.60650535501782,50.27203404261512,72.0227047165389,1800381850.1559138,-177.0038780115364,-248.71187764486788,71.70799963333147,132.1160604916729,90.3195,5.3374,-0.6755732415496957,2.452604025471728
2010-10-08,80.26285714285714,94.74919950213852,8308.615234375,8298.948567708334,64.0952380952381,55.93223679798678,72.25965062220811,2371277378.6297026,-164.2249428845754,-231.8144906928094,67.58954780823402,131.5108297092296,91.8405,5.4978,-0.7792606789760602,2.140265385346134
2010-10-15,80.52142857142857,93.23197290185338,8329.615234375,8300.615234375,59.67914438502675,54.86593489592957,72.49145760976396,2942072260.126747,-152.32469521661935,-215.91653159757143,63.59183638095209,130.91969852749912,92.7546,5.5061,-0.7450203047990097,2.130702618394542
2010-10-22,80.96714285714286,91.91304318160626,8326.615234375,8321.615234375,69.40298507462691,57.027793978536,72.73062845756867,2364601013.8055816,-141.2676385512222,-200.9867529883016,59.71911443707938,130.3877433937694,93.2668,5.7129,-0.82033095385026,1.918739816807759
2010-10-29,81.02785714285714,90.2659707573921,7948.615234375,8201.615234375,52.3287671232877,57.2537944555993,72.9560158884173,1804339608.393507,-131.2963532600852,-187.04867304265832,55.75231978257312,129.69459612867,93.3772,5.838,-0.7014198987326405,2.142006167575054
2010-11-05,81.42785714285715,89.39317465640649,8364.615234375,8213.281901041666,62.83226397800183,57.6094702960665,73.17689557064895,2389768203.379041,-121.65598611449256,-173.97013565702517,52.31414954253262,129.01930651530031,96.7107,6.1394,-0.7728844871884016,1.8735052286517286
2010-11-12,81.41214285714285,88.17408470221896,8017.615234375,8110.281901041667,49.52048823016565,51.31285769377648,73.38935765923597,1825289767.8790371,-112.99340802476048,-161.77479013057226,48.78138210581179,128.44656771985666,94.7248,5.9486,-0.6687197378423789,2.10141843040683
2010-11-19,81.69714285714285,87.18687340858978,8069.615234375,8150.615234375,60.09104704097116,51.14632634625446,73.58697050605124,2403644528.544604,-104.87733222198166,-150.39529854885416,45.5179663268725,127.90518193198858,94.7957,6.0724,-0.744130963198528,1.8766188427855732
2010-11-26,81.84214285714286,86.19662362077781,7968.615234375001,8018.615234375,55.11850731215331,52.66751351552682,73.73583109593022,1825715463.9574685,-97.40396990103552,-139.79703281929042,42.3930629182549,127.57343297627108,93.6215,5.9486,-0.7114452584839704,1.9407588864988934
2010-12-03,81.99357142857141,85.49040713800744,8080.75417661098,8039.66154845366,55.32128514056226,59.64218347313333,73.87211447401162,2412727087.254281,-90.34781457948472,-129.9071891713293,39.55937459184457,126.92160438489576,96.8446,6.259,-0.7225851586004735,1.8201955738169382
2010-12-10,81.92714285714285,84.84901951960646,8056.974789915967,8035.448066967317,47.31369150779898,50.809059441824495,74.03307218453139,1821054232.7405367,-83.8074328936032,-120.6872379157841,36.87980502218089,126.47217300862307,98.0977,6.3164,-0.6467257635924569,1.949456564430699
2010-12-17,81.72928571428572,84.19581691699226,7983.9747899159665,8040.567918814305,41.81925575900768,44.75531894085065,74.18021074084076,1231771778.2267928,-77.78636538593419,-112.10706340981412,34.32069802387993,125.94260055136122,98.4702,6.499,-0.5951856054062724,2.032135212696914
2010-12-23,81.52499999999999,83.61770799472662,7974.9747899159665,8005.3081232493,41.59811985898943,35.80298415082419,74.31420652602395,645506012.6019373,-72.18972998378969,-104.12359672460924,31.93386674081954,125.62594247320064,99.5001,6.5875,-0.5773679403024295,2.0468974841223027
2010-12-31,81.2957142857143,83.15001359542973,7997.261780104712,7985.403786645548,40.37192561487704,26.065932339503163,74.44272239550347,1240612013.5209105,-66.96228367175296,-96.69133411403796,29.72905044228501,125.3656179786281,99.6189,6.5626,-0.5501179640793711,2.06273971083652
2011-01-07,81.08357142857143,82.6953451160391,7960.261780104711,7977.499450041796,40.96165550821669,33.83360139707597,74.5582679475934,659998782.8722078,-62.1331187985418,-89.77969105093875,27.64657225239695,124.88077207744284,100.7201,6.4658,-0.5678949511725372,2.011188878978572
2011-01-14,80.97571428571428,82.5559657672339,8151.261780104713,8036.261780104712,45.7797652319732,41.21455950504996,74.68670258864152,1260817822.2165627,-57.48915066370637,-83.32158297349227,25.8324323097859,124.43389440569574,102.4312,6.7396,-0.6119969970160021,1.8413872032401835
2011-01-21,80.76714285714286,82.27517033160271,8030.090909090909,8047.204823100111,42.26694915254237,39.94750870656214,74.8263685368687,672310636.0636971,-53.29129357044548,-77.31552509288292,24.024231522437447,124.08632335505528,101.6945,6.7202,-0.5840189306565992,1.9019245985940463
2011-01-28,80.64,82.17981428738902,8141.090909090909,8107.481199428844,45.54108216432865,47.71781127696751,74.97184116613133,1243930938.654919,-49.30651899799955,-71.71372387390625,22.4072048759067,123.63025943287056,101.1795,6.7755,-0.618065650965345,1.785516447908102
2011-02-04,80.89785714285713,82.31183904907049,8301.422924901186,8157.534914361001,60.14614952220348,55.47188041272008,75.1420043428087,1822343259.0427504,-45.49421391704617,-66.46982188253423,20.975607965488063,123.29598860932802,103.8968,7.3452,-0.7362142851960066,1.447444012988207
2011-02-11,80.98285714285714,82.65826050919442,8478.162866449511,8306.892233480536,53.8711776187378,54.282645934423215,75.31676425595253,2418370698.478202,-41.85010920784286,-61.54587934759597,19.6957701397531,122.94871487631436,105.4495,7.7766,-0.6810491669095939,1.480250846157253
2011-02-18,81.32571428571428,82.9771591079685,8493.200598802396,8424.26213005103,69.93355481727572,61.81636916234383,75.50962897083349,3015662823.6279387,-38.50694900310703,-56.93809327869818,18.43114427559116,122.67080892107842,106.5744,8.0449,-0.8102650935828493,1.1494731380827772
2011-02-25,81.61857142857141,83.22953789357271,8475.200598802396,8482.188021351434,67.52136752136755,62.29333207045247,75.70943639141682,2404457863.557567,-35.463197287110475,-52.64311408038064,17.179916793270166,122.33892522841973,104.8316,7.8568,-0.7898460073329516,1.206883221373521
2011-03-04,82.02857142857142,83.5322661744297,8541.073612684031,8503.158270096274,75.35335689045932,69.17517600328145,75.90024766358847,3004335178.0833845,-32.624096116035005,-48.63931048751152,16.015214371476517,121.8832079918528,104.9425,7.749,-0.8571291665405899,1.033257523945034
2011-03-11,82.34285714285716,83.76796401783908,8520.700352526439,8512.324854670956,71.19460500963385,60.90691364332881,76.1352427103167,2403451016.1891465,-30.043898946491154,-44.92022817930745,14.876329232816296,121.56161058823632,103.6512,7.5194,-0.8093074794580195,1.1532482568730684
2011-03-18,82.54285714285716,83.72956881546054,8338.700352526439,8466.82477257897,61.68614357262102,57.80943889007212,76.34193785611036,1792572128.7847042,-27.825181517971146,-41.50121884704019,13.676037329069048,121.0025354263949,101.6496,6.8557,-0.7346043417560715,1.3649683092041296
2011-03-25,82.92071428571428,83.9309596400658,8514.700352526439,8458.033685859773,70.33051498847038,65.0074927410839,76.51169909898816,2414643060.507328,-25.6293751962763,-38.32685011688742,12.69747492061112,120.74030345689688,104.4661,6.9967,-0.8076355582901648,1.1480088260368155
2011-04-01,83.19357142857143,83.8974983547237,8358.700352526439,8404.033685859773,63.19060773480668,62.32775991640703,76.6916651170084,1807993011.820418,-23.7413859106604,-35.409757275642015,11.668371364981615,120.34497178234822,105.938,7.807,-0.7521151527886275,1.226475146127818
2011-04-08,83.3142857142857,83.6178319074272,8170.70035252644,8348.033685859773,55.24518932340161,59.89644400833229,76.86803181466823,1218486410.906788,-22.141606431495106,-32.756127106812635,10.614520675317529,119.97136936555012,105.7073,7.8679,-0.6911560324293339,1.3661677936472365
2011-04-15,83.39642857142857,83.2541209864369,8079.70035252644,8203.033685859773,53.45345345345348,53.10328696460396,77.01027117837486,638853258.508009,-20.708484544040857,-30.34659859425828,9.638114050217425,119.64104409601516,105.0549,7.8015,-0.6684566098887159,1.4380116461096417
2011-04-21,83.44714285714285,83.134904854912,8225.862770012707,8158.754491688528,52.19000616903145,52.28137986512869,77.11826575480737,1233274736.8609862,-19.232409167328385,-28.123760708872304,8.89135154154392,119.38910541535446,106.4392,7.6162,-0.6554273515572838,1.4357981544727285
2011-04-29,83.6507142857143,83.15691754092373,8319.862770012707,8208.475297517283,58.93416927899687,52.26926172836257,77.22390043971122,1836135468.5472968,-17.781781346059887,-26.055364836309824,8.273583490249937,119.14123988230835,108.5477,7.5001,-0.7030173209809911,1.2987341432578527
2011-05-06,83.55428571428571,82.7639952021339,8011.245398773005,8185.656979599474,46.23535973229221,44.79727752601469,77.35382243091699,1244291655.527653,-16.689103920894425,-24.182112653226746,7.493008732332321,118.79869531925804,106.7734,7.3535,-0.5999298871699552,1.5559474197633216
2011-05-13,83.30285714285715,82.34879584184938,7955.245398773007,8095.451189186239,39.57345971563979,38.83668102685012,77.45674598229866,667799320.3208377,-15.687500765327258,-22.48319027564685,6.795689510319594,118.51516836545972,106.6461,7.442,-0.5419383176829039,1.6893944483403824
2011-05-20,82.86071428571428,81.86495639626946,7863.34691629956,7943.2792379485245,30.74051026757931,32.372829320017786,77.53645106265269,105836249.39973664,-14.798182044978873,-20.94618862951325,6.148006584534382,118.2228725278628,106.304,7.0521,-0.46895166795294485,1.8838882303166244
2011-05-27,82.36,81.3549622101002,7796.588291746642,7871.726868939736,28.89825406381695,26.74441040676577,77.23,-457592523.5347874,-13.987027126814423,-19.55435632897349,5.5673292021590655,117.94096208483349,106.2244,7.0161,-0.44881571272979875,1.9486510826854864
2011-06-03,81.74428571428572,80.67430058208684,7618.404679376084,7759.446629140762,26.344676180021903,26.808770705140475,76.11,-1003585723.4963384,-13.33490259404384,-18.31046558198756,4.9755629879437215,117.61582494995598,103.7659,6.6732,-0.4373463821021388,2.0360554840933442
2011-06-10,80.92714285714285,79.7923938378086,7400.218039215686,7605.07033677947,21.08190091001008,17.214083703176442,73.72,-1531990055.1451323,-12.846714967582043,-17.217715459106458,4.371000491524413,117.18582583166524,101.5223,6.5819,-0.3935893761650938,2.191755783976618
2011-06-17,80.22785714285713,79.22140799276745,7545.036644951141,7521.219787847637,26.723728007608173,26.912489539783977,73.23,-980232766.1378478,-12.202160958615323,-16.214604559008233,4.01244360039291,116.63149797655495,101.584,6.5736,-0.4545637464883092,2.0484043174032527
2011-06-24,79.66642857142857,78.74122026039846,7556.03664495114,7500.430443039323,29.65838509316768,35.889660750078846,73.283,-428989440.6498764,-11.54933760733239,-15.281551168673063,3.732213561340675,116.2383052527247,101.3921,6.4685,-0.4939169862941414,1.956306086504212
2011-07-01,79.1557142857143,78.65439089234535,7803.03664495114,7634.703311617807,32.151772341487785,36.42178401764144,73.35354,141036741.17612338,-10.709212900688115,-14.367083515076075,3.657870614387962,115.92503878762004,107.077,7.2235,-0.5100085103477373,1.816339055823043
2011-07-08,78.67142857142858,78.4204721066993,7683.187906976745,7680.753732293007,32.756866734486266,37.75590699735277,73.4502692,-425778280.6498764,-10.023882000602852,-13.498443212181432,3.47456121157858,115.67847187564506,107.4608,7.0161,-0.5191822054167803,1.8211579429871423
2011-07-15,78.21142857142857,78.0124091591394,7529.019065776931,7671.747872568271,33.33333333333333,37.77743182213548,73.540863816,-978210827.2283512,-9.495558566056246,-12.697866282956396,3.202307716900151,115.30060048418449,105.294,6.5515,-0.5267446346802699,1.8632904350971553
2011-07-22,77.93714285714286,77.88408793792081,7698.019065776931,7636.742012843536,40.44776119402984,45.25953528833505,73.60944653968,-411990535.7021412,-8.83860364080114,-11.926013754525346,3.087410113724207,114.96403124654192,107.6047,6.6925,-0.59237736267433,1.6814989130048013
2011-07-29,77.35214285714287,77.38887621286472,7410.019065776931,7545.685732443598,30.962343096234303,38.27740821546501,73.6892576088864,-951820797.0913652,-8.452914127956817,-11.23139382921164,2.778479701254824,114.5428729906234,103.407,6.6566,-0.5163208535034367,1.9014979963188534
2011-08-05,76.49142857142859,76.57035938448276,7119.373493975903,7409.137208509921,24.350787569178365,29.845606618889192,70.05,-1464427160.250501,-8.287340701905478,-10.642583203750409,2.3552425018449306,113.79036050216482,96.0111,6.3026,-0.46766594164681835,2.125840952089085
2011-08-12,75.87071428571429,75.8969781332184,7147.545807661399,7225.646122471411,28.9791969037252,25.896232414234905,66.51,-913469174.20875,-8.041636841587149,-10.122393931317756,2.080757089730607,112.54555394461896,94.444,6.3524,-0.5083308986114393,2.0677954917678973
2011-08-19,75.06214285714286,74.88804771545594,6828.159388646288,7031.692896761197,25.70815450643775,24.869292857497328,66.64460000000001,-1429718080.6426575,-8.01196416650484,-9.700307978355172,1.6883438118503342,111.97576270218492,90.0624,5.8629,-0.49166038759566993,2.1939704335066748
2011-08-26,74.42785714285715,74.21497468672848,6978.704617834395,6984.803271380694,31.4070351758794,24.04183204826184,66.77710800000001,-911835421.8723012,-7.77695606874515,-9.31563759643317,1.53868152768802,111.44976380870122,94.324,6.286,-0.5340927459172876,2.042511249405881
2011-09-02,73.80857142857144,73.56897806183136,6931.704617834395,6912.856208105026,31.68567807351077,30.500819281071685,66.87916584000001,-1399220992.0581827,-7.541699512736898,-8.960849979693917,1.419150466957019,110.9776289423396,94.2281,6.239,-0.5513369117711068,2.0276870485482763
2011-09-09,73.20285714285716,72.7957809869205,6771.305650684932,6893.904962117907,31.94207836456557,30.155683778449458,67.01338252320001,-1863208952.2742755,-7.399071732243385,-8.64849433020381,1.2494225979604252,110.57967978292643,92.6849,6.156,-0.5570009285860721,2.052670814376988
2011-09-16,73.02357142857143,72.6296768553311,7149.305650684932,6950.771973068087,44.99401675309134,37.41252008992623,67.01,-1365890120.5208294,-6.901467952856805,-8.29908905473441,1.397621101877604,110.04530058297014,97.6621,6.9885,-0.663030437673128,1.7281352602814273
2011-09-23,72.37071428571429,71.79505327462029,6631.910436137072,6850.8405791689775,34.13194444444444,29.76882091853254,65.35,-1836665974.414497,-6.846177607720804,-8.008506765331688,1.162329157610884,109.4305580853538,91.2488,6.7451,-0.5837613103732998,2.0014999406553424
2011-09-30,72.04357142857143,71.69437950467092,7098.910436137073,6960.042174319692,43.13549160671463,33.69475699123221,65.4584,-1376907272.097824,-6.352304230674406,-7.677266258400232,1.3249620277258265,108.75242794455326,90.9354,6.3994,-0.6498406459189335,1.847174906622366
2011-10-07,71.58714285714287,71.69512890404813,7164.825811559778,6965.215561277974,39.87321711568937,36.98926165856639,65.635032,-911303979.3760332,-5.840325895601893,-7.309878185840565,1.4695522902386715,108.16474682087208,92.9928,6.6677,-0.6329287746004767,1.840934425659787
2011-10-14,71.43357142857143,72.10244505017505,7469.665306122449,7244.467184606433,46.78240047889852,41.90354770480975,65.79753136,-428775501.5562034,-5.12934200464079,-6.87377094960061,1.7444289449598198,107.82306107390188,98.506,7.041,-0.685653531005168,1.6372994013564315
2011-10-21,71.58285714285714,72.81545237681837,7739.665306122449,7458.052141268225,53.02285218397455,47.61631658210127,65.98818073279999,86999187.37473762,-4.298464688307845,-6.358709697342057,2.060245009034212,107.47431856992225,99.6311,6.9442,-0.7349106386207189,1.4942524087866638
2011-10-28,71.79071428571429,73.76805872657593,7991.709126723571,7733.679912989489,54.11133088443063,49.31455363751844,66.21841711814399,632314005.7174433,-3.398279159120392,-5.7666235896977245,2.3683444305773325,107.12055686524764,103.3521,7.1046,-0.7382533598589627,1.4139829829349777
2011-11-04,72.01,74.23098422969915,7719.709126723571,7817.027853189863,54.357082032358775,48.63184510448382,66.50564877578111,91523561.76289152,-2.8712588253225846,-5.187550636822697,2.316291811500112,106.80451734490866,100.8447,6.9967,-0.7409035812136909,1.4494186800327233
2011-11-11,72.41857142857143,74.59618633240592,7692.709126723572,7801.375793390238,58.77839165131983,50.21375899947769,66.76993580026549,-451957907.1127958,-2.4471687196368634,-4.63947425338553,2.1923055337486668,106.54807875590966,101.793,7.3314,-0.7763775550882631,1.3645728425453707
2011-11-18,72.69357142857142,74.69936148808513,7532.709126723572,7648.375793390238,55.67679150693012,54.98719883429396,67.00253708426018,-994988260.603868,-2.214651756838805,-4.1545097540761855,1.9398579972373808,106.28858806734624,98.0318,7.0991,-0.7648634988652384,1.4466701706630942
2011-11-25,73.01928571428572,74.45811328967378,7284.709126723572,7503.375793390239,56.86746987951808,56.761885498654166,67.20028634257498,-1522657421.9016314,-2.205076908414796,-3.764623184943908,1.5595462765291117,106.09212640847902,93.4991,6.7893,-0.781044026170856,1.48535601297852
2011-12-02,73.56214285714285,74.85569818438394,7739.709126723572,7519.042460056905,60.485651214128026,63.57687033426444,67.36208061572349,-983944869.6573658,-1.809483202003804,-3.3735951883558872,1.5641119863520832,105.81496570605614,100.3464,7.1627,-0.8126762450821449,1.3157167237630316
2011-12-09,74.15071428571427,75.22293842646609,7756.709126723572,7593.709126723573,61.46355036171397,63.30045254030064,67.59503900340901,-449253728.127386,-1.465362968183186,-2.991948744321347,1.5265857761381612,105.59057670007611,101.3028,7.0576,-0.8171716895779673,1.2838203789847704
2011-12-16,74.67642857142857,75.2105466362706,7508.709126723572,7668.375793390238,59.99456816947312,62.07526668396942,67.82113822334084,-965040500.36276,-1.3768885631307626,-2.6689367080832302,1.2920481449524677,105.28830298922284,98.3373,6.6455,-0.8048962929951036,1.367196060764494
2011-12-23,75.11857142857143,75.54780708476787,7769.709126723571,7678.375793390238,58.681626928471246,61.19536751979463,68.00491545887402,-425432413.63107145,-1.0836748433531511,-2.3518843351372145,1.2682094917840634,105.07838732987145,102.2194,6.8281,-0.7890623778710409,1.3363658830124596
2011-12-30,75.82785714285714,75.64809947346549,7624.101027397261,7634.1730936148015,65.55938577248511,67.55736092113155,68.20081714969655,-953334353.7718508,-0.9564712185319024,-2.072801711816152,1.1163304932842495,104.97980674135044,101.4996,6.7783,-0.8528252803043702,1.2278288897218705
